,2012-03-14 12:00:00,2012-03-14 15:00:00,2012-03-14 18:00:00,2012-03-14 21:00:00,2012-03-15 00:00:00,2012-03-15 03:00:00,2012-03-15 06:00:00,2012-03-15 09:00:00,2012-03-15 12:00:00,2012-03-15 15:00:00,2012-03-15 18:00:00,2012-03-15 21:00:00,2012-03-16 00:00:00,2012-03-16 03:00:00,2012-03-16 06:00:00,2012-03-16 09:00:00,2012-03-16 12:00:00,2012-03-16 15:00:00,2012-03-16 18:00:00,2012-03-16 21:00:00,2012-03-17 00:00:00,2012-03-17 03:00:00,2012-03-17 06:00:00,2012-03-17 09:00:00,2012-03-17 12:00:00,2012-03-17 15:00:00,2012-03-17 18:00:00,2012-03-17 21:00:00,2012-03-18 00:00:00,2012-03-18 03:00:00,2012-03-18 06:00:00,2012-03-18 09:00:00,2012-03-18 12:00:00,2012-03-18 15:00:00,2012-03-18 18:00:00,2012-03-18 21:00:00,2012-03-19 00:00:00,2012-03-19 03:00:00,2012-03-19 06:00:00,2012-03-19 09:00:00,2012-03-19 12:00:00,2012-03-19 15:00:00,2012-03-19 18:00:00,2012-03-19 21:00:00,2012-03-20 00:00:00,2012-03-20 03:00:00,2012-03-20 06:00:00,2012-03-20 09:00:00,2012-03-20 12:00:00,2012-03-20 15:00:00,2012-03-20 18:00:00,2012-03-20 21:00:00,2012-03-21 00:00:00,2012-03-21 03:00:00,2012-03-21 06:00:00,2012-03-21 09:00:00,2012-03-21 12:00:00,2012-03-21 15:00:00,2012-03-21 18:00:00,2012-03-21 21:00:00,2012-03-22 00:00:00
DWPC,14.18,16.05,16.85,16.17,16.7,16.19,16.11,15.73,15.05,16.29,16.8,16.63,16.87,16.25,15.6,15.11,15.67,16.2,16.9,16.24,16.63,16.82,15.79,15.81,15.84,16.1,15.51,15.85,16.41,16.36,15.59,14.96,14.18,15.44,16.42,16.84,16.86,16.53,15.95,15.23,14.43,15.11,14.7,14.58,15.9,15.93,15.63,15.17,14.63,15.41,13.84,11.43,12.51,12.3,12.01,12.14,12.62,14.23,13.71,13.29,14.1
HCLD,0.0,0.0,14.0,30.0,8.0,0.0,24.0,14.0,0.0,0.0,26.0,99.0,99.0,96.0,72.0,10.0,48.0,55.0,1.0,0.0,0.0,12.0,40.0,77.0,43.0,94.0,84.0,87.0,99.0,98.0,98.0,65.0,7.0,4.0,0.0,0.0,20.0,24.0,46.0,60.0,56.0,9.0,17.0,26.0,66.0,28.0,58.0,45.0,3.0,0.0,0.0,26.0,16.0,38.0,86.0,67.0,25.0,17.0,13.0,4.0,18.0
LCLD,57.0,84.0,72.0,1.0,5.0,1.0,1.0,0.0,0.0,24.0,22.0,6.0,30.0,25.0,1.0,2.0,64.0,86.0,72.0,27.0,17.0,17.0,21.0,15.0,21.0,96.0,84.0,6.0,0.0,1.0,3.0,1.0,-9999.0,0.0,0.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,95.0,99.0,97.0,89.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,0.0,0.0,0.0,2.0,2.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.1,0.04,0.21,0.02,0.0,2.62,0.0,0.0,0.0,0.39,0.24,0.02,0.0,0.0,0.16,0.1,0.09,0.1,0.26,0.05,0.0,0.0,0.0,0.48,0.24,0.11,0.06,3.02,6.55,3.48,0.0,0.0,0.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01
PRES,990.9,990.7,989.9,988.4,988.7,989.4,989.7,989.5,989.8,991.0,990.7,989.6,989.8,990.7,990.5,989.8,990.4,991.7,991.1,989.2,990.0,991.3,990.9,990.4,991.4,992.7,991.8,990.3,990.7,991.1,990.8,991.3,992.8,993.9,992.9,991.4,991.5,993.0,992.8,993.1,993.8,994.7,993.5,991.6,992.0,992.8,992.5,992.9,994.4,996.1,995.7,994.9,995.4,996.8,996.2,997.0,998.7,999.7,998.2,996.6,996.9
TMPC,14.74,17.04,21.54,24.04,20.64,18.34,17.34,16.74,15.74,18.94,22.94,22.44,19.14,17.04,16.14,15.54,16.24,18.24,22.14,23.54,20.04,18.64,17.14,16.64,16.44,18.04,21.04,21.04,18.34,17.64,17.04,15.84,14.84,18.54,22.94,23.54,20.74,18.44,17.14,16.14,15.24,19.14,23.64,24.44,20.84,18.64,17.54,16.64,15.64,19.94,23.54,23.94,19.44,16.94,15.94,14.74,13.84,18.54,23.04,23.84,20.14
UWND,2.3,1.6,0.9,3.3,1.3,1.4,2.5,2.6,2.1,2.5,3.9,2.7,1.0,0.6,1.5,1.3,1.1,0.9,0.5,1.3,0.8,1.3,0.5,-0.4,0.2,1.4,2.0,2.0,-1.0,-0.8,1.6,1.9,1.4,1.4,2.1,2.0,0.5,1.0,0.7,0.5,-0.1,-0.3,0.5,0.0,-1.3,-2.0,-1.0,-1.5,-1.2,-1.1,-0.9,-1.1,-1.2,-1.2,-1.3,0.1,0.5,-0.1,1.2,0.8,0.0
VWND,4.6,4.0,6.1,6.2,5.3,4.9,4.6,3.8,3.3,4.2,4.7,5.4,4.5,3.9,2.7,2.5,1.9,2.9,3.3,3.5,2.8,3.2,3.2,3.4,3.5,5.5,4.8,4.5,3.3,4.6,4.8,4.0,3.5,4.1,4.7,4.5,4.0,4.3,4.2,3.6,3.4,4.1,5.4,6.1,3.9,4.2,4.0,3.6,3.3,4.9,5.4,5.2,3.4,3.1,3.6,3.2,2.3,3.4,3.8,3.8,3.0
WSPD,5.142956348249516,4.308131845707604,6.166036003787198,7.023531875061151,5.457105459856901,5.096076922496364,5.235456045083369,4.604345773288535,3.9115214431215892,4.887739763939975,6.107372593840989,6.037383539249433,4.6097722286464435,3.9458839313897713,3.0886890422961004,2.817800560721074,2.195449840010015,3.0364452901377956,3.337663853655727,3.7336309405188937,2.912043955712207,3.453983207834109,3.23882694814033,3.4234485537247377,3.5057096285916205,5.675385449465085,5.2,4.924428900898052,3.4481879299133333,4.6690470119715,5.059644256269407,4.428317965096905,3.7696153649941526,4.332435804486894,5.1478150704935,4.924428900898052,4.031128874149275,4.414748010928823,4.257933771208753,3.6345563690772495,3.4014702703389896,4.110960958218893,5.4230987451825,6.1,4.110960958218893,4.651881339845203,4.123105625617661,3.9,3.5114099732158874,5.021951811795889,5.474486277268398,5.315072906367325,3.605551275463989,3.3241540277189325,3.8275318418009276,3.2015621187164247,2.3537204591879637,3.4014702703389896,3.9849717690342548,3.8832975677895196,3.0
