,2017-01-13 12:00:00,2017-01-13 15:00:00,2017-01-13 18:00:00,2017-01-13 21:00:00,2017-01-14 00:00:00,2017-01-14 03:00:00,2017-01-14 06:00:00,2017-01-14 09:00:00,2017-01-14 12:00:00,2017-01-14 15:00:00,2017-01-14 18:00:00,2017-01-14 21:00:00,2017-01-15 00:00:00,2017-01-15 03:00:00,2017-01-15 06:00:00,2017-01-15 09:00:00,2017-01-15 12:00:00,2017-01-15 15:00:00,2017-01-15 18:00:00,2017-01-15 21:00:00,2017-01-16 00:00:00,2017-01-16 03:00:00,2017-01-16 06:00:00,2017-01-16 09:00:00,2017-01-16 12:00:00,2017-01-16 15:00:00,2017-01-16 18:00:00,2017-01-16 21:00:00,2017-01-17 00:00:00,2017-01-17 03:00:00,2017-01-17 06:00:00,2017-01-17 09:00:00,2017-01-17 12:00:00,2017-01-17 15:00:00,2017-01-17 18:00:00,2017-01-17 21:00:00,2017-01-18 00:00:00,2017-01-18 03:00:00,2017-01-18 06:00:00,2017-01-18 09:00:00,2017-01-18 12:00:00,2017-01-18 15:00:00,2017-01-18 18:00:00,2017-01-18 21:00:00,2017-01-19 00:00:00,2017-01-19 03:00:00,2017-01-19 06:00:00,2017-01-19 09:00:00,2017-01-19 12:00:00,2017-01-19 15:00:00,2017-01-19 18:00:00,2017-01-19 21:00:00,2017-01-20 00:00:00,2017-01-20 03:00:00,2017-01-20 06:00:00,2017-01-20 09:00:00,2017-01-20 12:00:00,2017-01-20 15:00:00,2017-01-20 18:00:00,2017-01-20 21:00:00,2017-01-21 00:00:00
DWPC,-15.39,-14.66,-12.38,-10.8,-7.96,-5.08,-3.29,-2.28,-1.76,-1.43,-1.09,-1.19,-2.64,-3.97,-5.08,-5.65,-5.6,-5.6,-4.43,-1.5,-0.77,-0.74,-0.32,0.26,0.91,2.29,6.24,6.61,8.32,10.17,10.88,8.07,4.73,1.61,-0.37,-2.9,-2.33,-1.91,-2.22,-2.22,-1.93,-0.55,1.73,2.92,2.69,2.29,1.94,1.99,1.72,3.49,6.85,10.07,10.75,10.8,10.67,9.67,10.77,11.38,13.16,13.74,12.69
HCLD,25.0,53.0,79.0,88.0,96.0,98.0,98.0,99.0,93.0,88.0,90.0,97.0,99.0,97.0,87.0,99.0,99.0,87.0,79.0,79.0,69.0,88.0,86.0,79.0,97.0,100.0,98.0,100.0,100.0,100.0,88.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,12.0,22.0,80.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
LCLD,1.0,0.0,0.0,0.0,28.0,93.0,85.0,93.0,83.0,84.0,84.0,92.0,26.0,0.0,0.0,0.0,0.0,23.0,71.0,53.0,71.0,76.0,90.0,96.0,100.0,100.0,98.0,100.0,98.0,97.0,89.0,86.0,100.0,100.0,100.0,100.0,100.0,98.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,99.0,99.0,81.0,87.0,79.0,99.0,80.0,66.0
MCLD,2.0,1.0,1.0,66.0,94.0,99.0,61.0,79.0,61.0,67.0,23.0,0.0,0.0,50.0,2.0,27.0,61.0,56.0,96.0,99.0,97.0,84.0,80.0,45.0,63.0,0.0,0.0,77.0,97.0,61.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,28.0,37.0,87.0,75.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.02,0.4,0.17,0.1,0.11,0.11,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.11,1.27,1.61,0.55,0.21,0.02,0.11,0.14,0.06,2.16,4.09,1.3,2.39,0.22,0.15,0.15,0.19,0.11,0.15,0.03,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.04,0.0,0.11,0.04,0.1,0.05,0.06
PRES,1009.8,1011.0,1010.1,1009.5,1009.2,1008.1,1007.1,1005.8,1004.7,1005.2,1004.4,1003.2,1003.7,1004.4,1004.0,1003.5,1003.5,1003.3,1001.6,1000.0,1000.3,999.5,998.1,996.4,996.0,994.6,991.2,987.2,984.8,981.5,978.5,978.8,980.8,983.6,984.2,984.6,986.7,988.0,988.3,988.9,989.2,989.3,987.7,986.4,986.3,985.7,984.6,984.1,982.8,982.2,980.3,978.4,978.0,978.0,977.4,976.9,976.0,975.8,974.4,973.1,973.2
TMPC,-4.76,-3.66,-0.36,0.04,-1.16,-1.36,-1.26,-0.86,-0.76,0.24,2.44,2.54,-0.66,-1.66,-1.96,-1.76,-1.66,-0.56,0.94,0.04,0.24,-0.36,-0.06,0.54,1.24,2.54,6.54,6.94,8.74,10.74,11.54,9.04,5.94,3.44,2.44,0.84,0.54,0.64,-0.76,-1.26,-1.16,1.44,5.84,6.34,3.94,3.34,2.84,2.84,2.54,5.34,10.64,12.64,11.44,11.34,11.14,10.04,11.14,11.84,14.54,15.64,13.24
UWND,-2.8,-3.4,-4.3,-3.3,-4.0,-4.2,-2.6,-2.0,-1.4,0.1,0.2,0.5,-0.5,-0.1,-0.8,-1.3,-1.7,-3.1,-2.9,-2.8,-3.0,-2.7,-2.5,-2.5,-2.0,-2.8,-2.7,-2.6,-2.0,-1.2,2.1,6.1,7.1,7.1,7.5,8.8,7.7,6.6,5.4,4.2,3.5,3.7,4.4,4.4,2.5,2.7,2.2,2.5,1.8,2.9,3.2,2.7,2.0,1.8,0.8,0.2,-0.7,-1.3,-1.5,-2.5,-3.2
VWND,-3.2,-3.2,-2.8,-0.2,-0.1,0.0,-0.4,-0.5,-0.9,-1.2,-2.3,-2.3,-2.5,-2.6,-2.6,-1.5,-1.2,-0.5,0.0,-0.5,-0.2,0.0,0.8,0.5,1.7,2.5,4.9,5.2,5.3,6.5,7.5,5.2,2.5,1.8,1.8,1.0,0.5,0.4,1.0,1.3,1.4,3.1,3.5,3.3,2.8,2.7,3.1,3.5,3.9,4.7,4.6,5.2,5.0,4.5,3.5,3.1,3.1,3.9,4.2,4.2,3.1
WSPD,4.25205832509386,4.669047011971501,5.1312766442669995,3.3060550509633075,4.001249804748512,4.2,2.6305892875931813,2.0615528128088303,1.6643316977093237,1.2041594578792296,2.308679276123039,2.3537204591879637,2.5495097567963922,2.6019223662515376,2.7202941017470885,1.9849433241279208,2.080865204668481,3.1400636936215167,2.9,2.8442925306655784,3.0066592756745814,2.7,2.6248809496813377,2.5495097567963922,2.6248809496813372,3.753664875824692,5.594640292279746,5.813776741499454,5.664803615307419,6.609841147864296,7.788452991448302,8.0156097709407,7.527283706623526,7.3246160308919945,7.712976079309465,8.856635930193812,7.716216689544171,6.612110101926615,5.491812087098393,4.396589587396122,3.7696153649941526,4.8270073544588685,5.622277118748239,5.5,3.753664875824692,3.818376618407357,3.801315561749643,4.301162633521313,4.295346318982906,5.522680508593631,5.60357029044876,5.8591808301161015,5.385164807134504,4.846648326421054,3.5902646142032486,3.1064449134018135,3.178049716414141,4.110960958218893,4.459820624195552,4.887739763939975,4.455333881989093
