,2013-03-26 12:00:00,2013-03-26 15:00:00,2013-03-26 18:00:00,2013-03-26 21:00:00,2013-03-27 00:00:00,2013-03-27 03:00:00,2013-03-27 06:00:00,2013-03-27 09:00:00,2013-03-27 12:00:00,2013-03-27 15:00:00,2013-03-27 18:00:00,2013-03-27 21:00:00,2013-03-28 00:00:00,2013-03-28 03:00:00,2013-03-28 06:00:00,2013-03-28 09:00:00,2013-03-28 12:00:00,2013-03-28 15:00:00,2013-03-28 18:00:00,2013-03-28 21:00:00,2013-03-29 00:00:00,2013-03-29 03:00:00,2013-03-29 06:00:00,2013-03-29 09:00:00,2013-03-29 12:00:00,2013-03-29 15:00:00,2013-03-29 18:00:00,2013-03-29 21:00:00,2013-03-30 00:00:00,2013-03-30 03:00:00,2013-03-30 06:00:00,2013-03-30 09:00:00,2013-03-30 12:00:00,2013-03-30 15:00:00,2013-03-30 18:00:00,2013-03-30 21:00:00,2013-03-31 00:00:00,2013-03-31 03:00:00,2013-03-31 06:00:00,2013-03-31 09:00:00,2013-03-31 12:00:00,2013-03-31 15:00:00,2013-03-31 18:00:00,2013-03-31 21:00:00,2013-04-01 00:00:00,2013-04-01 03:00:00,2013-04-01 06:00:00,2013-04-01 09:00:00,2013-04-01 12:00:00,2013-04-01 15:00:00,2013-04-01 18:00:00,2013-04-01 21:00:00,2013-04-02 00:00:00,2013-04-02 03:00:00,2013-04-02 06:00:00,2013-04-02 09:00:00,2013-04-02 12:00:00,2013-04-02 15:00:00,2013-04-02 18:00:00,2013-04-02 21:00:00,2013-04-03 00:00:00
DWPC,-3.69,0.07,-0.66,-1.76,-0.79,-1.35,-2.35,-2.81,-3.23,-2.41,-2.33,-1.82,-0.88,-2.0,-2.71,-2.96,-3.18,-2.99,-2.32,-1.89,-1.34,-2.58,-2.88,-2.01,-2.01,-0.06,1.55,1.59,2.75,0.8,0.6,0.68,0.34,3.0,4.45,6.24,8.17,8.52,8.83,9.31,8.71,5.68,4.25,3.65,3.33,2.72,2.12,-2.26,-5.51,-5.98,-3.6,-4.17,-4.79,-5.26,-5.56,-7.0,-7.98,-10.05,-9.1,-7.62,-6.1
HCLD,100.0,99.0,29.0,0.0,0.0,0.0,0.0,0.0,6.0,53.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,44.0,70.0,65.0,89.0,99.0,43.0,48.0,0.0,0.0,0.0,29.0,45.0,28.0,38.0,68.0,98.0,99.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,20.0,40.0,76.0,70.0,96.0,82.0,0.0,0.0,0.0,0.0,16.0,42.0,92.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,-9999.0,3.0,3.0,0.0,0.0,33.0,17.0,1.0,1.0,53.0,3.0,0.0,8.0,93.0,99.0,76.0,94.0,33.0,13.0,12.0,0.0,0.0,20.0,28.0,90.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,13.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,81.0,81.0,73.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,91.0,77.0,99.0,11.0,28.0,0.0,0.0,0.0,15.0,11.0,4.0,70.0,73.0,99.0,100.0,92.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.09,0.34,0.23,0.06,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,0.16,0.44,12.83,1.03,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.82,0.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.9,995.4,995.1,995.4,995.9,996.9,997.4,997.6,998.2,999.0,998.6,997.2,997.5,998.7,998.8,998.9,999.1,1000.3,999.7,997.9,998.0,999.1,998.7,998.1,998.0,998.7,997.5,995.6,995.2,995.9,995.6,994.5,994.5,994.0,992.2,989.2,987.1,984.6,982.3,979.7,980.6,982.4,983.9,983.8,984.8,986.7,986.9,988.8,990.6,991.0,991.0,989.3,989.2,990.7,990.7,992.2,993.1,993.9,994.2,993.1,993.9
TMPC,-3.16,1.04,3.74,3.94,2.14,-0.06,-1.46,-2.06,-2.26,2.64,5.54,6.04,3.94,1.04,-0.06,-0.56,-0.76,4.24,7.34,8.34,4.44,2.04,1.44,2.14,2.04,6.54,11.14,12.04,7.84,6.44,5.04,4.54,3.44,8.64,13.14,12.74,10.54,9.94,9.64,10.04,9.54,8.54,8.44,10.74,8.34,5.74,4.54,1.54,0.34,1.04,0.04,1.74,1.24,-0.86,-1.56,-2.46,-2.86,0.24,3.14,3.94,1.44
UWND,3.1,3.7,4.6,4.8,3.0,2.9,2.4,2.2,2.1,2.4,2.8,3.3,1.9,1.2,1.1,0.6,-0.2,-0.1,0.9,1.0,0.0,-0.9,-1.6,-1.4,-1.6,-1.4,-0.3,0.0,-0.6,-2.0,-1.9,-1.9,-2.0,-2.1,-1.2,0.0,0.0,0.0,2.1,3.3,4.4,5.1,5.3,5.2,3.9,3.2,3.1,1.0,0.8,1.9,1.5,1.5,1.3,2.2,2.3,2.2,2.8,3.7,4.3,4.0,2.0
VWND,-2.5,-2.5,-3.1,-2.9,-1.4,-1.3,-1.9,-1.6,-1.1,-1.4,-1.6,-1.5,-1.6,-2.0,-1.9,-1.9,-1.9,-1.4,-1.3,-1.4,-1.4,-0.5,0.3,0.6,0.4,0.8,0.6,-0.3,0.0,0.3,1.0,1.2,1.8,2.2,3.4,4.5,3.4,5.3,5.3,3.8,-2.4,-4.5,-3.8,-2.5,-1.4,-0.9,-1.2,-4.6,-3.4,-3.6,-3.2,-3.1,-2.6,-2.1,-3.3,-2.7,-2.8,-4.6,-4.1,-4.5,-3.2
WSPD,3.9824615503479754,4.465422712353221,5.5470712993434645,5.608029957123981,3.3105890714493698,3.1780497164141406,3.0610455730027932,2.720294101747089,2.3706539182259396,2.778488797889961,3.2249030993194197,3.6249137920783716,2.483948469674844,2.33238075793812,2.195449840010015,1.9924858845171274,1.91049731745428,1.40356688476182,1.5811388300841898,1.7204650534085253,1.4,1.0295630140987,1.6278820596099708,1.5231546211727816,1.6492422502470645,1.6124515496597098,0.6708203932499369,0.3,0.6,2.0223748416156684,2.1470910553583886,2.247220505424423,2.6907248094147422,3.0413812651491097,3.605551275463989,4.5,3.4,5.3,5.70087712549569,5.032891812864648,5.011985634456668,6.80147042925278,6.521502894272148,5.769748694700663,4.1436698710201325,3.3241540277189325,3.3241540277189325,4.707440918375927,3.492849839314596,4.070626487409524,3.534119409414459,3.443835071544513,2.906888370749727,3.0413812651491097,4.022437072223753,3.4828149534536,3.959797974644666,5.903388857258176,5.941380311005179,6.020797289396148,3.773592452822642
