,2018-05-10 12:00:00,2018-05-10 15:00:00,2018-05-10 18:00:00,2018-05-10 21:00:00,2018-05-11 00:00:00,2018-05-11 03:00:00,2018-05-11 06:00:00,2018-05-11 09:00:00,2018-05-11 12:00:00,2018-05-11 15:00:00,2018-05-11 18:00:00,2018-05-11 21:00:00,2018-05-12 00:00:00,2018-05-12 03:00:00,2018-05-12 06:00:00,2018-05-12 09:00:00,2018-05-12 12:00:00,2018-05-12 15:00:00,2018-05-12 18:00:00,2018-05-12 21:00:00,2018-05-13 00:00:00,2018-05-13 03:00:00,2018-05-13 06:00:00,2018-05-13 09:00:00,2018-05-13 12:00:00,2018-05-13 15:00:00,2018-05-13 18:00:00,2018-05-13 21:00:00,2018-05-14 00:00:00,2018-05-14 03:00:00,2018-05-14 06:00:00,2018-05-14 09:00:00,2018-05-14 12:00:00,2018-05-14 15:00:00,2018-05-14 18:00:00,2018-05-14 21:00:00,2018-05-15 00:00:00,2018-05-15 03:00:00,2018-05-15 06:00:00,2018-05-15 09:00:00,2018-05-15 12:00:00,2018-05-15 15:00:00,2018-05-15 18:00:00,2018-05-15 21:00:00,2018-05-16 00:00:00,2018-05-16 03:00:00,2018-05-16 06:00:00,2018-05-16 09:00:00,2018-05-16 12:00:00,2018-05-16 15:00:00,2018-05-16 18:00:00,2018-05-16 21:00:00,2018-05-17 00:00:00,2018-05-17 03:00:00,2018-05-17 06:00:00,2018-05-17 09:00:00,2018-05-17 12:00:00,2018-05-17 15:00:00,2018-05-17 18:00:00,2018-05-17 21:00:00,2018-05-18 00:00:00
DWPC,12.74,11.03,11.0,11.79,13.64,12.29,12.2,11.81,11.89,16.2,15.12,16.38,17.05,15.44,14.19,14.68,15.37,16.9,17.76,18.02,18.89,18.46,18.02,17.74,18.32,18.93,20.18,20.35,20.91,19.48,18.79,18.6,18.99,18.95,19.65,19.6,20.04,19.5,19.82,19.49,19.58,19.09,17.96,18.15,19.01,18.7,19.19,18.34,18.47,19.2,17.29,18.14,19.27,19.64,19.57,18.91,18.96,19.1,17.24,16.15,17.65
HCLD,0.0,0.0,0.0,0.0,0.0,5.0,23.0,75.0,64.0,100.0,100.0,100.0,99.0,100.0,50.0,60.0,80.0,100.0,100.0,100.0,100.0,93.0,77.0,46.0,58.0,94.0,97.0,100.0,100.0,74.0,56.0,32.0,47.0,99.0,93.0,72.0,85.0,100.0,100.0,89.0,91.0,84.0,80.0,80.0,88.0,59.0,33.0,86.0,89.0,86.0,75.0,100.0,100.0,100.0,97.0,100.0,99.0,92.0,95.0,82.0,91.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,36.0,50.0,34.0,19.0,5.0,12.0,13.0,34.0,95.0,49.0,36.0,35.0,28.0,14.0,13.0,55.0,28.0,60.0,78.0,76.0,3.0,1.0,0.0,0.0,2.0,1.0,79.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,34.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,18.0,27.0,0.0,50.0,54.0,47.0,34.0,34.0,34.0,19.0,8.0,4.0,0.0,0.0,0.0,16.0,89.0,94.0,8.0,4.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,40.0,16.0,56.0,72.0,61.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,4.419999999999999,0.01,0.02,0.05,0.02,0.09,0.16999999999999998,0.38999999999999996,0.03,0.09,0.26,0.27,0.0,0.0,0.04,1.03,0.0,0.01,0.0,0.48,0.0,5.18,0.0,3.29,0.0,0.0,0.0,0.0,2.47,1.21,1.2,0.0,0.0,0.29,0.03,1.01,2.95,0.0,3.75,3.55,0.92,0.0,0.0
PRES,986.1,987.3,987.3,986.4,986.4,987.2,988.2,987.5,987.1,987.0,984.4,982.9,982.3,984.3,984.8,985.0,985.8,987.0,987.9,985.9,985.7,986.5,986.5,986.2,987.5,988.4,987.7,987.1,986.9,988.7,988.1,988.5,989.8,990.1,989.5,987.5,987.8,989.2,988.1,987.6,988.6,988.3,987.1,985.5,984.7,984.9,984.2,984.3,985.1,984.4,983.1,981.8,981.3,982.3,982.4,981.8,982.2,982.5,981.9,980.8,981.3
TMPC,16.54,21.64,25.44,27.14,24.64,19.54,17.04,14.94,14.84,21.44,26.44,27.64,25.64,22.54,22.24,20.74,20.84,22.74,23.44,26.04,25.74,22.94,21.54,21.14,21.24,23.54,27.44,26.84,24.84,20.74,19.64,19.44,20.54,23.44,26.54,27.64,26.34,23.14,22.34,21.14,22.64,26.74,30.64,29.74,27.74,23.84,21.94,20.94,20.84,26.34,29.94,28.74,26.94,22.54,21.04,20.04,20.54,25.74,28.94,29.44,27.64
UWND,4.1,2.6,3.2,3.6,0.7,-2.7,-5.0,-4.7,-4.9,-0.5,2.4,4.2,1.8,3.5,3.7,4.0,4.2,5.3,3.0,1.3,0.3,2.1,2.4,3.7,4.2,4.8,5.0,4.2,1.0,-1.2,-2.0,-0.3,0.5,-1.7,0.3,2.0,-0.9,-1.7,-1.0,0.0,-0.1,2.4,3.5,3.4,2.2,1.0,1.1,1.4,2.4,2.2,1.6,1.4,0.2,-0.5,-0.6,-0.9,-0.7,2.0,3.2,1.2,0.8
VWND,-0.1,-3.0,-1.5,-0.9,-2.3,-2.8,-0.4,-0.8,1.3,3.4,6.0,6.8,5.8,5.7,5.7,4.8,4.4,3.8,2.1,4.3,3.8,5.0,4.8,3.7,2.6,1.7,2.6,0.7,-3.0,-2.5,0.4,-0.3,-1.7,-1.6,-0.1,-1.2,-2.0,0.5,1.2,1.0,1.2,2.7,1.6,3.0,3.2,2.9,4.1,3.8,4.1,3.4,3.7,5.0,3.0,3.0,2.4,3.3,2.9,2.9,0.0,0.9,1.2
WSPD,4.1012193308819755,3.9698866482558417,3.534119409414459,3.710795063055895,2.4041630560342613,3.8897300677553446,5.015974481593781,4.767598976424087,5.069516742254631,3.4365680554879163,6.4621977685614045,7.992496481075234,6.072890580275591,6.688796603276257,6.795586803212803,6.248199740725323,6.082762530298219,6.521502894272148,3.661966684720111,4.49221548904324,3.8118237105091834,5.423098745182499,5.366563145999495,5.232590180780452,4.9396356140913875,5.0921508225896055,5.635601121442148,4.257933771208753,3.1622776601683795,2.773084924772409,2.039607805437114,0.4242640687119285,1.772004514666935,2.3345235059857505,0.31622776601683794,2.33238075793812,2.193171219946131,1.772004514666935,1.5620499351813308,1.0,1.2041594578792296,3.6124783736376886,3.8483762809787714,4.534313619501853,3.88329756778952,3.0675723300355937,4.244997055358225,4.049691346263317,4.750789408087881,4.049691346263317,4.031128874149275,5.192301994298868,3.0066592756745814,3.0413812651491097,2.4738633753705965,3.420526275297414,2.9832867780352594,3.5227829907617076,3.2,1.5,1.4422205101855958
