,2010-11-12 12:00:00,2010-11-12 15:00:00,2010-11-12 18:00:00,2010-11-12 21:00:00,2010-11-13 00:00:00,2010-11-13 03:00:00,2010-11-13 06:00:00,2010-11-13 09:00:00,2010-11-13 12:00:00,2010-11-13 15:00:00,2010-11-13 18:00:00,2010-11-13 21:00:00,2010-11-14 00:00:00,2010-11-14 03:00:00,2010-11-14 06:00:00,2010-11-14 09:00:00,2010-11-14 12:00:00,2010-11-14 15:00:00,2010-11-14 18:00:00,2010-11-14 21:00:00,2010-11-15 00:00:00,2010-11-15 03:00:00,2010-11-15 06:00:00,2010-11-15 09:00:00,2010-11-15 12:00:00,2010-11-15 15:00:00,2010-11-15 18:00:00,2010-11-15 21:00:00,2010-11-16 00:00:00,2010-11-16 03:00:00,2010-11-16 06:00:00,2010-11-16 09:00:00,2010-11-16 12:00:00,2010-11-16 15:00:00,2010-11-16 18:00:00,2010-11-16 21:00:00,2010-11-17 00:00:00,2010-11-17 03:00:00,2010-11-17 06:00:00,2010-11-17 09:00:00,2010-11-17 12:00:00,2010-11-17 15:00:00,2010-11-17 18:00:00,2010-11-17 21:00:00,2010-11-18 00:00:00,2010-11-18 03:00:00,2010-11-18 06:00:00,2010-11-18 09:00:00,2010-11-18 12:00:00,2010-11-18 15:00:00,2010-11-18 18:00:00,2010-11-18 21:00:00,2010-11-19 00:00:00,2010-11-19 03:00:00,2010-11-19 06:00:00,2010-11-19 09:00:00,2010-11-19 12:00:00,2010-11-19 15:00:00,2010-11-19 18:00:00,2010-11-19 21:00:00,2010-11-20 00:00:00
DWPC,8.54,6.05,4.59,4.07,3.28,2.83,3.12,3.59,4.03,5.83,8.91,7.53,3.13,3.16,1.31,0.2,-0.08,-1.15,-2.31,-1.84,-0.04,0.89,0.59,0.54,0.47,1.13,-0.52,-0.76,-0.41,-0.92,0.66,1.53,1.2,1.41,0.69,0.9,1.2,2.06,2.79,3.05,3.64,4.47,5.03,2.24,-0.98,-2.49,-2.59,-3.08,-3.73,-5.59,-6.62,-6.46,-5.81,-6.13,-6.47,-6.81,-6.93,-6.78,-5.59,-4.12,-3.85
HCLD,0.0,0.0,0.0,63.0,31.0,19.0,69.0,65.0,15.0,75.0,5.0,0.0,0.0,0.0,0.0,50.0,86.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,16.0,52.0,50.0,0.0,47.0,59.0,67.0,89.0,75.0,3.0,0.0,0.0,0.0,0.0,23.0,-9999.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,34.0,65.0,91.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,97.0,96.0,92.0,56.0,26.0,0.0,0.0,1.0,-9999.0,0.0,0.0,66.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,43.0,-9999.0,0.0,2.0,64.0,62.0,0.0,0.0,40.0,56.0,53.0,87.0,60.0,98.0,91.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,12.0,66.0,86.0,86.0,92.0,1.0,-9999.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,56.0,66.0,0.0,0.0,32.0,87.0,79.0,10.0,38.0,45.0,97.0,74.0,30.0,3.0,47.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,3.24,0.31,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.13,0.01,0.0,0.01,0.1,0.02,0.0,0.0,0.15,1.09,0.65,0.31,0.04,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.4,999.5,998.0,995.8,995.1,994.0,992.4,991.0,989.4,987.8,986.2,984.6,986.7,986.7,987.1,987.1,987.3,988.8,987.8,986.7,987.6,988.0,987.6,986.5,986.7,988.0,986.1,984.5,984.1,983.7,983.3,982.1,982.0,982.8,980.4,979.1,979.3,980.2,981.0,981.2,980.9,982.2,983.6,986.5,990.7,993.1,994.7,996.5,998.3,1000.1,999.5,999.1,999.9,999.3,998.6,997.8,997.0,996.1,992.6,989.8,988.8
TMPC,10.44,15.44,20.54,20.04,13.44,11.54,11.14,10.04,10.14,12.24,11.24,10.84,7.44,5.54,3.04,2.24,1.84,4.64,8.34,8.84,4.84,6.14,3.74,2.84,1.94,5.64,10.24,10.74,6.04,5.24,5.54,3.84,2.54,6.44,11.74,11.74,8.34,6.34,5.54,6.04,5.74,7.34,8.24,7.24,3.84,2.54,-0.26,-1.36,-2.56,0.74,3.84,4.14,-0.36,-2.06,-1.16,-1.76,-2.16,2.74,7.84,8.84,5.64
UWND,-0.4,-1.1,-1.8,-1.4,-2.3,-2.6,-2.5,-1.8,-1.8,-0.4,0.0,5.2,4.3,5.1,4.5,4.2,3.9,5.5,6.0,5.4,3.0,2.5,2.4,1.8,2.3,2.5,3.6,2.8,0.7,0.4,1.2,1.4,2.0,1.8,2.3,2.4,1.0,2.8,2.5,1.2,1.5,5.0,5.4,6.3,5.5,3.7,3.4,3.3,3.6,4.0,3.4,2.6,0.8,-0.5,-0.5,-0.5,-1.2,-0.4,0.4,0.2,-0.1
VWND,2.0,2.3,3.0,2.8,2.9,3.3,3.5,4.0,4.6,6.5,6.0,4.0,2.9,2.0,1.9,1.8,1.7,1.3,1.4,1.2,1.1,1.6,2.7,2.8,2.3,2.4,2.6,3.0,3.4,4.0,4.3,4.0,3.3,3.7,5.2,3.7,3.8,2.7,2.3,3.4,3.4,3.6,-3.6,-4.6,-4.9,-4.5,-2.3,-2.2,-1.8,-3.5,-3.2,-2.6,-1.7,0.3,2.6,3.3,4.2,6.7,7.9,6.3,6.4
WSPD,2.039607805437114,2.5495097567963922,3.4985711369071804,3.1304951684997055,3.7013511046643495,4.201190307520001,4.301162633521313,4.386342439892262,4.9396356140913875,6.512296062065975,6.0,6.560487786742691,5.186520991955976,5.478138369920935,4.884669896727925,4.5694638635183455,4.254409477236529,5.651548460377917,6.161168720299745,5.531726674375733,3.1953090617340916,2.968164415931166,3.6124783736376886,3.3286633954186473,3.2526911934581184,3.4655446902326914,4.440720662234904,4.1036569057366385,3.471310991541956,4.019950248448356,4.464302857109943,4.237924020083418,3.8587562763149474,4.114608122288197,5.6859475903318,4.41021541423999,3.9293765408777,3.8897300677553446,3.3970575502926055,3.605551275463989,3.716180835212409,6.161168720299745,6.489992295835181,7.800640999302557,7.366138744281159,5.825804665451804,4.104875150354758,3.966106403010388,4.024922359499622,5.315072906367325,4.669047011971501,3.6769552621700474,1.8788294228055935,0.58309518948453,2.6476404589747453,3.337663853655727,4.368065933568311,6.711929677819934,7.910120100226039,6.30317380372777,6.400781202322104
