,2014-04-06 12:00:00,2014-04-06 15:00:00,2014-04-06 18:00:00,2014-04-06 21:00:00,2014-04-07 00:00:00,2014-04-07 03:00:00,2014-04-07 06:00:00,2014-04-07 09:00:00,2014-04-07 12:00:00,2014-04-07 15:00:00,2014-04-07 18:00:00,2014-04-07 21:00:00,2014-04-08 00:00:00,2014-04-08 03:00:00,2014-04-08 06:00:00,2014-04-08 09:00:00,2014-04-08 12:00:00,2014-04-08 15:00:00,2014-04-08 18:00:00,2014-04-08 21:00:00,2014-04-09 00:00:00,2014-04-09 03:00:00,2014-04-09 06:00:00,2014-04-09 09:00:00,2014-04-09 12:00:00,2014-04-09 15:00:00,2014-04-09 18:00:00,2014-04-09 21:00:00,2014-04-10 00:00:00,2014-04-10 03:00:00,2014-04-10 06:00:00,2014-04-10 09:00:00,2014-04-10 12:00:00,2014-04-10 15:00:00,2014-04-10 18:00:00,2014-04-10 21:00:00,2014-04-11 00:00:00,2014-04-11 03:00:00,2014-04-11 06:00:00,2014-04-11 09:00:00,2014-04-11 12:00:00,2014-04-11 15:00:00,2014-04-11 18:00:00,2014-04-11 21:00:00,2014-04-12 00:00:00,2014-04-12 03:00:00,2014-04-12 06:00:00,2014-04-12 09:00:00,2014-04-12 12:00:00,2014-04-12 15:00:00,2014-04-12 18:00:00,2014-04-12 21:00:00,2014-04-13 00:00:00,2014-04-13 03:00:00,2014-04-13 06:00:00,2014-04-13 09:00:00,2014-04-13 12:00:00,2014-04-13 15:00:00,2014-04-13 18:00:00,2014-04-13 21:00:00,2014-04-14 00:00:00
DWPC,0.53,2.41,2.92,4.01,4.82,4.16,4.01,3.95,3.87,3.57,4.32,4.23,4.6,4.34,3.86,3.63,4.19,5.93,6.24,5.57,5.42,4.44,2.22,-0.03,-1.25,-0.51,0.24,1.42,2.65,2.95,3.02,2.87,3.04,5.14,7.84,9.33,10.85,10.33,11.09,11.52,10.76,8.25,6.53,4.66,6.25,5.57,6.42,5.57,4.57,6.57,12.03,13.34,14.67,13.93,13.6,13.93,13.61,14.61,15.54,14.5,13.12
HCLD,100.0,100.0,48.0,10.0,98.0,89.0,97.0,59.0,73.0,76.0,90.0,100.0,98.0,90.0,22.0,4.0,42.0,89.0,99.0,99.0,89.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,47.0,41.0,45.0,88.0,98.0,100.0,98.0,91.0,89.0,73.0,89.0,21.0,-9999.0,4.0,22.0,28.0,20.0,47.0,51.0,11.0,3.0,64.0,100.0,96.0,100.0,96.0,94.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,98.0,94.0,99.0,99.0,28.0,0.0,0.0,14.0,91.0,91.0,76.0,70.0,89.0,93.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,100.0,97.0,73.0,41.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,80.0,3.0,5.0,92.0,16.0,43.0,65.0,28.0,2.0
MCLD,0.0,15.0,33.0,0.0,0.0,1.0,37.0,98.0,100.0,100.0,82.0,99.0,99.0,72.0,0.0,0.0,24.0,82.0,98.0,99.0,99.0,71.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,99.0,87.0,13.0,97.0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,96.0,92.0,50.0,96.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.65,4.15,3.46,1.06,0.17,0.0,0.0,0.01,0.83,1.09,0.4,0.15,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.54,0.56,0.35,0.02,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.0,0.0,0.46,4.44,2.02,0.76,2.27,0.03
PRES,993.6,991.8,990.6,987.5,987.2,986.7,984.2,981.8,979.8,976.4,974.2,972.9,975.6,977.3,977.4,976.7,977.8,979.4,981.0,981.5,984.6,987.5,989.4,990.7,993.0,995.2,995.1,992.7,991.9,992.2,991.2,989.0,988.7,987.5,985.1,983.5,984.6,986.1,986.7,987.6,989.4,990.9,991.7,990.4,991.7,993.5,993.4,993.1,993.3,992.5,989.9,987.7,986.9,986.3,985.1,985.0,985.6,986.7,986.8,985.9,986.4
TMPC,2.74,7.44,11.84,13.24,10.34,7.54,7.24,6.74,6.44,6.34,6.64,5.44,5.54,5.14,4.74,4.24,4.74,7.54,9.04,9.04,7.64,6.24,4.34,1.64,0.44,5.34,9.24,11.34,8.64,5.94,5.34,5.04,5.04,11.34,16.24,18.64,15.44,13.74,12.94,12.34,11.64,13.44,14.44,17.04,13.34,10.54,8.74,7.64,6.74,13.04,18.44,16.84,16.44,15.14,14.64,14.94,14.34,16.34,19.04,19.74,17.54
UWND,-1.8,-2.4,-2.2,-2.2,-2.0,-2.3,-3.0,-2.2,-2.1,-2.9,2.9,2.6,3.5,3.7,3.5,3.0,1.4,0.2,-0.4,0.6,1.3,1.9,2.5,2.3,1.6,1.8,2.9,3.1,1.4,1.0,1.0,1.1,1.1,2.2,3.5,5.1,1.4,2.9,3.3,2.7,-0.5,-2.8,-2.0,-0.9,-0.8,-1.8,-1.1,-1.7,-2.3,-2.5,-0.3,1.2,-0.6,0.4,1.8,3.1,2.5,3.5,3.6,2.1,0.5
VWND,1.9,1.3,2.0,1.5,1.4,0.6,-0.8,-1.9,-3.5,-6.3,-4.8,-5.8,-3.0,-0.4,-0.3,0.0,-1.9,-3.9,-4.8,-6.0,-3.9,-3.2,-3.6,-3.4,-2.8,-1.8,-0.1,0.7,2.7,4.1,4.7,5.5,6.2,8.6,9.1,7.9,6.2,5.8,4.1,0.7,-2.8,-2.7,-1.7,-1.4,-0.4,2.0,2.3,2.1,2.3,4.1,5.8,5.6,3.8,5.0,5.0,4.4,3.4,2.0,1.5,-2.5,-3.2
WSPD,2.6172504656604803,2.7294688127912363,2.973213749463701,2.6627053911388696,2.4413111231467406,2.3769728648009423,3.104834939252005,2.906888370749727,4.08166632639171,6.93541635375988,5.608029957123981,6.356099432828281,4.6097722286464435,3.721558813185679,3.5128336140500593,3.0,2.360084744241189,3.905124837953327,4.8166378315169185,6.029925372672534,4.110960958218893,3.721558813185679,4.382921400162226,4.104875150354758,3.2249030993194197,2.545584412271571,2.9017236257093817,3.178049716414141,3.0413812651491097,4.220189569201838,4.805205510693586,5.608921464952063,6.296824596572467,8.87693640846886,9.749871794028882,9.403190947758107,6.356099432828282,6.48459713474939,5.263078946776306,2.7892651361962706,2.8442925306655784,3.8897300677553446,2.6248809496813372,1.6643316977093237,0.894427190999916,2.6907248094147422,2.5495097567963922,2.701851217221259,3.2526911934581184,4.802082881417188,5.807753438292642,5.727128425310541,3.8470768123342687,5.015974481593781,5.314132102234569,5.3823786563191565,4.220189569201838,4.031128874149275,3.9,3.2649655434629015,3.23882694814033
