,2014-10-01 12:00:00,2014-10-01 15:00:00,2014-10-01 18:00:00,2014-10-01 21:00:00,2014-10-02 00:00:00,2014-10-02 03:00:00,2014-10-02 06:00:00,2014-10-02 09:00:00,2014-10-02 12:00:00,2014-10-02 15:00:00,2014-10-02 18:00:00,2014-10-02 21:00:00,2014-10-03 00:00:00,2014-10-03 03:00:00,2014-10-03 06:00:00,2014-10-03 09:00:00,2014-10-03 12:00:00,2014-10-03 15:00:00,2014-10-03 18:00:00,2014-10-03 21:00:00,2014-10-04 00:00:00,2014-10-04 03:00:00,2014-10-04 06:00:00,2014-10-04 09:00:00,2014-10-04 12:00:00,2014-10-04 15:00:00,2014-10-04 18:00:00,2014-10-04 21:00:00,2014-10-05 00:00:00,2014-10-05 03:00:00,2014-10-05 06:00:00,2014-10-05 09:00:00,2014-10-05 12:00:00,2014-10-05 15:00:00,2014-10-05 18:00:00,2014-10-05 21:00:00,2014-10-06 00:00:00,2014-10-06 03:00:00,2014-10-06 06:00:00,2014-10-06 09:00:00,2014-10-06 12:00:00,2014-10-06 15:00:00,2014-10-06 18:00:00,2014-10-06 21:00:00,2014-10-07 00:00:00,2014-10-07 03:00:00,2014-10-07 06:00:00,2014-10-07 09:00:00,2014-10-07 12:00:00,2014-10-07 15:00:00,2014-10-07 18:00:00,2014-10-07 21:00:00,2014-10-08 00:00:00,2014-10-08 03:00:00,2014-10-08 06:00:00,2014-10-08 09:00:00,2014-10-08 12:00:00,2014-10-08 15:00:00,2014-10-08 18:00:00,2014-10-08 21:00:00,2014-10-09 00:00:00
DWPC,8.22,10.8,15.28,15.65,15.83,14.31,14.49,16.13,16.59,18.05,18.37,19.03,18.94,18.78,18.83,18.05,17.32,10.82,10.22,7.17,5.35,3.91,1.45,-0.2,-1.3,0.66,2.01,1.75,0.42,0.15,0.38,0.21,-0.08,1.16,3.86,7.18,8.37,8.49,6.09,4.87,5.15,7.07,8.38,9.61,9.02,10.32,11.2,10.79,10.59,11.01,8.2,8.63,10.67,11.88,12.06,13.31,12.47,16.05,17.56,17.48,15.87
HCLD,32.0,20.0,0.0,10.0,60.0,74.0,98.0,99.0,99.0,99.0,99.0,100.0,98.0,99.0,99.0,97.0,65.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,20.0,60.0,46.0,0.0,0.0,0.0,0.0,11.0,21.0,54.0,0.0,0.0,38.0,99.0,75.0,1.0,1.0,62.0,90.0,60.0,48.0,13.0,-9999.0,0.0,0.0,19.0,21.0,13.0,93.0
LCLD,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,87.0,61.0,27.0,75.0,1.0,1.0,0.0,4.0,70.0,94.0,12.0,6.0,0.0,0.0,0.0,14.0,63.0,91.0,40.0,0.0,6.0,0.0,0.0,0.0,42.0,30.0,20.0,0.0,0.0,0.0,5.0,53.0,91.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,13.0,3.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,10.0,93.0,27.0,0.0,50.0,24.0,6.0,1.0,17.0,88.0,12.0,0.0,0.0,1.0,71.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-9999.0,0.0,60.0,79.0,97.0,45.0,1.0,0.0,0.0,0.0,8.0,36.0,46.0,21.0,1.0,75.0,69.0,4.0,0.0,0.0,26.0,0.0,10.0,1.0,-9999.0,2.0,2.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,1.01,2.92,0.16,0.0,0.0,0.29,3.83,2.71,5.93,0.82,3.74,0.32,0.06,0.08,0.6,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.75,0.02,0.32,0.76,0.05,0.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.1,0.0,0.0
PRES,987.9,987.2,986.6,984.4,984.5,985.0,985.4,985.8,985.6,985.8,985.2,982.6,981.8,980.2,978.3,976.1,974.6,978.1,978.7,979.2,981.7,982.3,981.0,980.6,981.0,983.0,983.6,982.4,983.2,983.7,982.7,982.6,981.8,981.1,979.0,976.9,978.4,979.8,980.4,981.3,981.5,981.8,980.3,977.9,979.1,980.5,980.0,979.9,980.6,982.2,982.0,981.1,981.2,981.2,981.4,982.7,984.2,985.9,985.7,985.3,986.9
TMPC,9.94,16.54,24.04,26.34,21.44,19.44,18.34,17.74,17.64,21.84,24.34,26.34,21.84,20.14,19.84,18.74,17.84,13.04,17.04,13.74,8.84,7.04,5.74,3.84,3.04,6.04,8.94,10.64,6.04,4.34,3.44,3.14,3.94,8.24,11.04,15.74,10.64,9.74,7.44,6.24,6.14,12.94,17.74,19.04,14.54,12.14,11.94,11.24,11.14,13.34,20.14,21.64,16.34,15.14,14.74,14.14,13.04,19.44,23.24,24.24,17.74
UWND,-3.5,-2.7,-1.9,-0.7,-1.9,-1.9,0.4,-0.3,0.1,0.9,0.4,-0.2,-1.1,-1.0,2.0,0.9,3.9,6.1,6.6,8.6,5.9,5.1,5.4,5.2,5.8,6.3,6.0,6.5,3.9,3.3,2.9,2.4,1.2,-0.2,-0.4,3.8,3.1,3.6,3.0,2.7,2.5,2.9,4.7,5.8,4.7,4.3,3.2,3.3,3.3,3.6,5.2,4.9,1.4,1.4,2.9,3.1,1.6,1.7,2.3,1.5,-0.3
VWND,1.6,1.8,3.0,4.1,3.0,3.8,3.1,3.3,3.8,5.2,4.8,4.5,3.9,4.7,4.4,2.9,2.7,-4.6,-2.9,-2.2,-0.5,-0.5,-0.6,0.1,0.2,-1.8,-1.0,-0.8,0.2,0.4,1.3,1.7,2.8,3.4,3.3,2.4,0.3,-0.2,-0.9,0.3,1.7,3.6,4.6,3.6,3.5,3.0,3.0,2.2,2.3,1.8,1.1,1.9,3.2,3.3,2.6,0.7,0.5,1.4,1.4,-0.2,-0.8
WSPD,3.8483762809787714,3.2449961479175906,3.5510561809129406,4.159326868617084,3.5510561809129406,4.2485291572496005,3.125699921617557,3.313608305156178,3.8013155617496426,5.277309920783504,4.8166378315169185,4.504442251822083,4.052159917870962,4.805205510693586,4.833218389437829,3.0364452901377956,4.743416490252569,7.6400261779656224,7.209022125087424,8.87693640846886,5.921148537234985,5.124451190127583,5.43323108288245,5.200961449578338,5.803447251418763,6.552098900352466,6.082762530298219,6.549045732013177,3.905124837953327,3.324154027718932,3.1780497164141406,2.9410882339705484,3.046309242345563,3.40587727318528,3.324154027718932,4.494441010848846,3.1144823004794877,3.605551275463989,3.132091952673165,2.716615541441225,3.023243291566195,4.622769732530488,6.576473218982953,6.826419266350405,5.860034129593445,5.243090691567332,4.386342439892262,3.966106403010388,4.022437072223753,4.024922359499622,5.315072906367325,5.2554733373883655,3.492849839314596,3.584689665786984,3.8948684188300895,3.178049716414141,1.6763054614240211,2.202271554554524,2.692582403567252,1.5132745950421556,0.8544003745317532
