,2010-10-07 12:00:00,2010-10-07 15:00:00,2010-10-07 18:00:00,2010-10-07 21:00:00,2010-10-08 00:00:00,2010-10-08 03:00:00,2010-10-08 06:00:00,2010-10-08 09:00:00,2010-10-08 12:00:00,2010-10-08 15:00:00,2010-10-08 18:00:00,2010-10-08 21:00:00,2010-10-09 00:00:00,2010-10-09 03:00:00,2010-10-09 06:00:00,2010-10-09 09:00:00,2010-10-09 12:00:00,2010-10-09 15:00:00,2010-10-09 18:00:00,2010-10-09 21:00:00,2010-10-10 00:00:00,2010-10-10 03:00:00,2010-10-10 06:00:00,2010-10-10 09:00:00,2010-10-10 12:00:00,2010-10-10 15:00:00,2010-10-10 18:00:00,2010-10-10 21:00:00,2010-10-11 00:00:00,2010-10-11 03:00:00,2010-10-11 06:00:00,2010-10-11 09:00:00,2010-10-11 12:00:00,2010-10-11 15:00:00,2010-10-11 18:00:00,2010-10-11 21:00:00,2010-10-12 00:00:00,2010-10-12 03:00:00,2010-10-12 06:00:00,2010-10-12 09:00:00,2010-10-12 12:00:00,2010-10-12 15:00:00,2010-10-12 18:00:00,2010-10-12 21:00:00,2010-10-13 00:00:00,2010-10-13 03:00:00,2010-10-13 06:00:00,2010-10-13 09:00:00,2010-10-13 12:00:00,2010-10-13 15:00:00,2010-10-13 18:00:00,2010-10-13 21:00:00,2010-10-14 00:00:00,2010-10-14 03:00:00,2010-10-14 06:00:00,2010-10-14 09:00:00,2010-10-14 12:00:00,2010-10-14 15:00:00,2010-10-14 18:00:00,2010-10-14 21:00:00,2010-10-15 00:00:00
DWPC,11.96,10.9,4.34,3.59,4.12,4.24,3.91,5.28,4.4,5.36,4.66,5.69,6.03,6.07,6.51,7.26,8.7,10.08,12.16,12.6,14.22,13.9,12.92,13.46,13.55,14.11,13.08,11.1,9.43,7.25,6.52,6.41,5.84,8.24,9.49,10.35,11.88,12.5,12.73,12.72,12.27,13.22,12.79,12.05,12.98,4.23,2.12,1.14,0.47,1.5,-1.32,-0.42,1.69,2.58,3.52,1.96,1.18,-1.03,-1.53,-0.8,-0.37
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,61.0,83.0,89.0,91.0,95.0,29.0,35.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,18.0,0.0,0.0,0.0,48.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,24.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,-9999.0,40.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.6,992.9,992.2,991.3,991.4,992.5,992.3,992.2,992.4,992.5,992.2,989.6,989.8,990.7,990.2,990.1,990.7,991.8,990.7,988.8,989.3,989.6,989.0,988.6,988.6,988.8,987.1,984.8,984.9,985.1,984.2,983.3,982.9,983.3,981.8,980.1,981.5,982.5,982.5,983.0,984.2,984.8,984.2,983.6,985.6,988.2,988.8,989.1,989.2,989.5,987.5,985.5,985.0,984.8,984.5,984.3,985.0,986.5,986.8,987.1,989.1
TMPC,12.34,18.04,22.94,23.74,15.84,13.04,10.04,7.84,7.14,18.44,24.14,24.54,15.74,14.14,13.14,11.84,10.54,20.34,25.94,26.84,17.04,16.44,16.24,15.34,14.64,22.14,27.64,27.74,20.04,17.64,16.14,14.84,14.44,19.94,25.54,25.64,18.74,15.94,14.34,13.44,12.84,19.04,24.04,24.44,18.44,14.94,11.84,10.24,7.44,14.24,19.14,19.34,13.14,11.64,9.44,7.64,6.24,11.04,13.14,13.24,8.84
UWND,-0.6,1.0,1.1,1.7,1.8,1.3,0.4,0.3,0.9,1.5,2.6,2.5,2.1,2.0,2.1,1.9,1.4,0.3,0.7,1.4,0.6,0.3,0.9,1.1,1.0,0.5,2.3,3.3,2.7,2.1,1.8,0.5,-0.1,1.4,3.0,4.3,3.2,2.2,2.0,2.2,2.2,2.4,3.5,3.9,3.1,0.6,0.9,0.9,1.3,2.6,4.8,5.4,3.6,4.4,3.6,3.5,3.3,4.5,4.9,4.8,1.9
VWND,-3.1,-2.5,-2.4,-2.4,-2.4,-2.2,-1.5,-0.6,0.8,1.6,1.5,1.5,1.5,1.5,1.4,0.7,0.5,1.1,1.7,1.2,1.0,1.7,2.0,2.0,2.1,2.6,3.3,2.7,1.3,1.4,1.3,2.0,3.0,3.3,3.4,2.8,-0.1,-0.5,0.0,-0.1,0.0,0.2,-1.1,-2.0,-4.5,-4.4,-3.5,-2.8,-1.9,-0.4,-0.5,-0.3,1.4,0.6,-1.2,-0.4,-2.1,-4.7,-4.7,-5.1,-3.7
WSPD,3.157530680769389,2.692582403567252,2.640075756488817,2.9410882339705484,3.0,2.5553864678361276,1.5524174696260025,0.6708203932499369,1.2041594578792296,2.193171219946131,3.001666203960727,2.9154759474226504,2.5806975801127883,2.5,2.5238858928247927,2.0248456731316584,1.4866068747318506,1.140175425099138,1.8384776310850235,1.8439088914585773,1.16619037896906,1.7262676501632068,2.193171219946131,2.2825424421026654,2.3259406699226015,2.6476404589747453,4.022437072223753,4.263801121065568,2.9966648127543394,2.5238858928247927,2.220360331117452,2.0615528128088303,3.0016662039607267,3.584689665786984,4.534313619501853,5.1312766442669995,3.2015621187164247,2.2561028345356955,2.0,2.202271554554524,2.2,2.4083189157584592,3.6687872655688283,4.382921400162226,5.4644304369257,4.440720662234904,3.6138621999185303,2.9410882339705484,2.3021728866442674,2.6305892875931813,4.825971404805461,5.408326913195984,3.862641583165593,4.440720662234904,3.794733192202055,3.5227829907617076,3.9115214431215892,6.5069193939989765,6.789698078707183,7.003570517957251,4.159326868617084
