,2016-11-22 12:00:00,2016-11-22 15:00:00,2016-11-22 18:00:00,2016-11-22 21:00:00,2016-11-23 00:00:00,2016-11-23 03:00:00,2016-11-23 06:00:00,2016-11-23 09:00:00,2016-11-23 12:00:00,2016-11-23 15:00:00,2016-11-23 18:00:00,2016-11-23 21:00:00,2016-11-24 00:00:00,2016-11-24 03:00:00,2016-11-24 06:00:00,2016-11-24 09:00:00,2016-11-24 12:00:00,2016-11-24 15:00:00,2016-11-24 18:00:00,2016-11-24 21:00:00,2016-11-25 00:00:00,2016-11-25 03:00:00,2016-11-25 06:00:00,2016-11-25 09:00:00,2016-11-25 12:00:00,2016-11-25 15:00:00,2016-11-25 18:00:00,2016-11-25 21:00:00,2016-11-26 00:00:00,2016-11-26 03:00:00,2016-11-26 06:00:00,2016-11-26 09:00:00,2016-11-26 12:00:00,2016-11-26 15:00:00,2016-11-26 18:00:00,2016-11-26 21:00:00,2016-11-27 00:00:00,2016-11-27 03:00:00,2016-11-27 06:00:00,2016-11-27 09:00:00,2016-11-27 12:00:00,2016-11-27 15:00:00,2016-11-27 18:00:00,2016-11-27 21:00:00,2016-11-28 00:00:00,2016-11-28 03:00:00,2016-11-28 06:00:00,2016-11-28 09:00:00,2016-11-28 12:00:00,2016-11-28 15:00:00,2016-11-28 18:00:00,2016-11-28 21:00:00,2016-11-29 00:00:00,2016-11-29 03:00:00,2016-11-29 06:00:00,2016-11-29 09:00:00,2016-11-29 12:00:00,2016-11-29 15:00:00,2016-11-29 18:00:00,2016-11-29 21:00:00,2016-11-30 00:00:00
DWPC,-5.27,-4.38,-4.17,-2.89,-1.95,-2.45,0.49,3.11,4.07,4.14,4.49,5.33,5.98,6.6,7.42,8.07,5.79,3.83,3.55,3.4,2.89,2.78,2.76,2.8,3.72,3.88,4.29,3.82,2.72,1.5,0.88,0.19,-0.59,-0.07,0.66,0.7,0.24,-0.32,-0.01,-0.21,0.09,0.5,1.86,2.14,2.4,3.56,4.72,4.94,5.0,5.87,8.22,8.34,9.36,11.28,2.01,0.52,-0.37,-0.68,-0.26,0.25,1.43
HCLD,100.0,100.0,100.0,33.0,1.0,1.0,67.0,100.0,100.0,100.0,100.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,55.0,45.0,55.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,-9999.0,9.0,41.0,67.0,23.0,0.0,0.0,8.0,84.0,98.0,100.0,100.0,66.0,0.0,30.0,60.0,100.0,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,26.0,66.0,84.0,95.0,91.0,99.0,99.0,98.0,98.0,100.0,100.0,99.0,101.0,93.0,97.0,97.0,97.0,46.0,2.0,0.0,28.0,98.0,96.0,90.0,68.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,98.0,80.0,89.0,95.0,26.0,100.0,99.0,99.0,98.0,100.0,89.0,101.0,100.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,42.0,12.0,0.0,42.0,90.0,100.0,66.0,100.0,98.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,98.0,98.0,74.0,57.0,-9999.0,52.0,58.0,100.0,100.0,100.0,68.0,1.0,-9999.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,4.77,6.37,1.35,0.86,1.2,0.16,0.22,0.17,0.12,0.1,0.08,0.02,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.33,1.16,3.25,1.16,1.45,0.35,1.22,8.83,7.18,6.81,1.25,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.9,998.0,996.2,994.6,993.6,992.8,992.6,991.1,990.0,989.5,987.8,987.0,987.8,988.5,988.9,990.2,991.7,994.2,994.0,993.4,994.1,994.7,993.7,992.4,992.4,993.9,994.2,995.5,997.2,998.6,998.9,999.1,999.6,1000.4,998.1,995.7,994.8,993.2,992.2,990.5,989.1,988.7,986.1,983.9,982.9,981.1,979.8,977.5,976.1,973.9,970.0,966.9,962.0,956.3,959.9,963.9,966.6,969.9,971.6,973.6,975.7
TMPC,1.14,2.84,7.14,7.94,6.04,6.14,5.04,4.64,5.64,6.04,6.04,6.74,6.84,7.14,7.74,8.44,7.14,6.04,7.04,7.54,6.84,4.54,3.54,3.44,3.94,5.54,7.94,7.34,4.94,3.54,2.14,1.14,0.44,3.54,7.84,8.64,4.54,3.54,2.64,2.04,3.74,4.74,6.04,6.24,6.04,6.14,6.34,6.64,6.84,7.44,9.94,9.44,10.24,11.94,6.34,4.34,3.54,4.74,7.54,8.14,5.34
UWND,-3.3,-4.2,-4.3,-4.5,-4.9,-4.1,-3.4,-4.0,-2.6,-1.3,-0.6,-0.6,-0.8,-0.4,1.3,3.4,2.8,2.5,2.4,2.2,1.2,0.7,0.6,-0.3,1.2,4.6,5.6,5.9,3.9,3.2,2.8,2.5,2.3,2.1,2.6,2.2,0.9,0.8,1.4,0.7,0.8,0.9,0.3,-0.1,-2.0,0.9,1.2,-0.1,-0.5,-1.9,-2.6,-3.9,-4.9,0.3,7.4,5.8,6.0,7.8,7.7,4.9,1.4
VWND,0.9,2.3,3.2,3.1,3.7,5.1,4.9,4.7,6.1,6.7,6.0,3.9,3.1,2.1,1.5,-1.4,-2.7,-2.6,-0.8,0.2,0.6,2.6,2.6,3.0,2.4,-0.5,-1.7,-2.4,-1.9,-1.6,-1.0,-1.0,-0.6,0.3,1.7,2.6,3.3,3.9,3.5,3.8,4.5,5.6,6.5,6.2,5.9,7.5,7.2,7.3,7.2,7.5,8.6,7.3,6.2,7.8,3.0,5.0,5.7,6.3,5.9,5.5,4.4
WSPD,3.420526275297414,4.788527957525152,5.360037313302959,5.4644304369257,6.1400325732035,6.543699259593154,5.964059020499379,6.171709649683789,6.630987860040161,6.8249542123006215,6.029925372672534,3.9458839313897713,3.2015621187164247,2.137755832643195,1.9849433241279208,3.676955262170047,3.8897300677553446,3.606937759374287,2.5298221281347035,2.209072203437452,1.3416407864998738,2.6925824035672523,2.668332812825267,3.014962686336267,2.6832815729997477,4.62709412050371,5.852349955359812,6.369458375717672,4.338202392696772,3.577708763999664,2.973213749463701,2.692582403567252,2.3769728648009423,2.1213203435596424,3.1064449134018135,3.4058772731852804,3.420526275297414,3.9812058474788765,3.7696153649941526,3.8639358172723313,4.570557952810575,5.671860364994893,6.5069193939989765,6.2008063991709985,6.229767250869008,7.553806987208503,7.299315036357863,7.3006848993775915,7.217340230306453,7.73692445355388,8.98443097808648,8.276472678623424,7.90253124005214,7.805767098754613,7.984985911070852,7.657675887630659,8.275868534480233,10.026464980241043,9.70051545022222,7.366138744281159,4.6173585522460785
