,2014-03-17 12:00:00,2014-03-17 15:00:00,2014-03-17 18:00:00,2014-03-17 21:00:00,2014-03-18 00:00:00,2014-03-18 03:00:00,2014-03-18 06:00:00,2014-03-18 09:00:00,2014-03-18 12:00:00,2014-03-18 15:00:00,2014-03-18 18:00:00,2014-03-18 21:00:00,2014-03-19 00:00:00,2014-03-19 03:00:00,2014-03-19 06:00:00,2014-03-19 09:00:00,2014-03-19 12:00:00,2014-03-19 15:00:00,2014-03-19 18:00:00,2014-03-19 21:00:00,2014-03-20 00:00:00,2014-03-20 03:00:00,2014-03-20 06:00:00,2014-03-20 09:00:00,2014-03-20 12:00:00,2014-03-20 15:00:00,2014-03-20 18:00:00,2014-03-20 21:00:00,2014-03-21 00:00:00,2014-03-21 03:00:00,2014-03-21 06:00:00,2014-03-21 09:00:00,2014-03-21 12:00:00,2014-03-21 15:00:00,2014-03-21 18:00:00,2014-03-21 21:00:00,2014-03-22 00:00:00,2014-03-22 03:00:00,2014-03-22 06:00:00,2014-03-22 09:00:00,2014-03-22 12:00:00,2014-03-22 15:00:00,2014-03-22 18:00:00,2014-03-22 21:00:00,2014-03-23 00:00:00,2014-03-23 03:00:00,2014-03-23 06:00:00,2014-03-23 09:00:00,2014-03-23 12:00:00,2014-03-23 15:00:00,2014-03-23 18:00:00,2014-03-23 21:00:00,2014-03-24 00:00:00,2014-03-24 03:00:00,2014-03-24 06:00:00,2014-03-24 09:00:00,2014-03-24 12:00:00,2014-03-24 15:00:00,2014-03-24 18:00:00,2014-03-24 21:00:00,2014-03-25 00:00:00
DWPC,-14.18,-15.99,-16.23,-12.99,-10.28,-8.06,-5.42,-2.52,-1.53,0.21,2.22,4.59,6.46,6.74,6.62,5.75,1.14,0.1,-1.0,-1.24,-0.68,-0.94,-1.36,-1.95,-2.59,-1.57,-0.27,0.33,1.52,2.04,3.64,3.47,3.08,4.09,5.51,7.2,9.65,10.19,7.24,3.03,-0.41,-1.88,-1.63,-2.3,-3.66,-6.97,-10.41,-14.01,-16.57,-19.05,-19.63,-18.81,-17.28,-17.16,-18.29,-19.52,-19.39,-19.55,-15.59,-9.42,-5.01
HCLD,1.0,14.0,2.0,0.0,0.0,0.0,16.0,14.0,46.0,67.0,73.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,35.0,43.0,19.0,9.0,70.0,24.0,1.0,-9999.0,0.0,0.0,17.0,41.0,53.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,85.0,73.0,-9999.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,12.0,70.0,3.0,25.0,99.0,99.0,90.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,61.0,99.0,29.0,0.0,0.0,47.0,53.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,96.0,90.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,29.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,34.0,48.0,93.0,29.0,0.0,0.0,0.0,0.0,34.0,98.0,95.0,93.0,89.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,81.0,95.0,37.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.12,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,4.58,0.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03
PRES,986.6,986.2,984.6,982.0,981.7,982.6,982.5,981.7,981.3,982.7,980.5,976.6,977.2,976.3,974.3,973.7,975.4,979.6,983.4,985.6,987.8,990.3,990.8,990.4,991.7,992.6,991.4,989.0,988.2,987.9,986.5,984.7,985.3,986.0,984.1,981.4,982.0,982.9,983.8,986.0,989.2,992.6,994.0,994.8,996.3,998.3,999.9,1000.9,1002.5,1003.7,1002.8,1001.5,1001.3,1001.4,1000.7,999.2,998.6,996.7,993.3,990.0,986.8
TMPC,-6.76,-3.96,1.84,4.44,0.14,-1.06,-1.46,-1.56,-1.26,4.24,9.64,12.04,8.64,8.04,8.14,6.74,3.34,3.14,4.44,5.84,4.24,2.04,0.54,-0.16,-0.56,5.14,10.54,12.24,8.34,6.44,6.44,6.34,5.04,10.24,16.44,16.64,12.74,11.14,8.34,5.14,1.64,2.74,5.64,6.74,4.04,0.74,-2.56,-4.16,-5.66,-3.66,-0.56,0.54,-2.46,-3.96,-4.26,-4.56,-4.86,0.34,4.44,4.24,3.04
UWND,-3.0,-2.1,-1.4,-0.2,-0.4,-0.9,-0.6,-1.1,-1.9,-2.8,-3.1,-3.0,-0.9,-1.3,0.4,3.5,5.6,8.7,9.9,9.3,4.9,4.0,3.7,3.8,2.8,1.5,3.0,2.8,0.7,-0.3,1.5,2.8,3.2,3.1,3.9,3.5,3.6,3.2,3.5,3.1,3.9,3.8,2.9,3.3,2.1,1.1,1.3,1.6,1.6,2.1,2.8,2.6,1.1,0.1,-0.2,-0.2,0.3,0.1,1.4,3.8,1.3
VWND,-1.4,-0.1,1.1,1.7,2.4,3.5,3.8,3.8,3.9,5.6,7.3,8.4,5.5,6.8,7.7,6.4,5.6,3.0,0.5,-1.1,-0.5,-0.6,0.4,0.4,0.0,0.6,1.6,2.1,2.7,3.6,5.5,5.7,4.4,4.4,5.9,6.9,1.4,0.0,-3.1,-3.5,-3.8,-5.7,-5.7,-5.6,-4.6,-5.3,-5.8,-5.5,-4.8,-4.8,-5.1,-4.7,-2.8,-1.9,-0.3,1.4,2.9,5.4,6.3,4.0,4.7
WSPD,3.3105890714493698,2.1023796041628637,1.7804493814764855,1.7117242768623688,2.4331050121192876,3.6138621999185303,3.8470768123342687,3.9560080889704965,4.338202392696772,6.260990336999411,7.930952023559341,8.919641248391104,5.573149917237109,6.9231495722683905,7.710382610480495,7.294518489934754,7.919595949289332,9.20271699010678,9.912618221237011,9.364827814754525,4.925444142409901,4.044749683231337,3.721558813185679,3.82099463490856,2.8,1.6155494421403511,3.4,3.5,2.7892651361962706,3.6124783736376886,5.70087712549569,6.350590523722971,5.440588203494178,5.3823786563191565,7.07248188403477,7.73692445355388,3.862641583165593,3.2,4.675467891024383,4.675467891024383,5.445181356024793,6.850547423381579,6.395310782127793,6.499999999999999,5.056678751908213,5.412947441089743,5.943904440685432,5.728001396647874,5.059644256269407,5.239274758971894,5.818075283115542,5.371219600798314,3.0083217912982647,1.9026297590440446,0.36055512754639896,1.414213562373095,2.9154759474226504,5.400925846556311,6.453681120105021,5.517245689653488,4.876474136094644
