,2018-07-26 12:00:00,2018-07-26 15:00:00,2018-07-26 18:00:00,2018-07-26 21:00:00,2018-07-27 00:00:00,2018-07-27 03:00:00,2018-07-27 06:00:00,2018-07-27 09:00:00,2018-07-27 12:00:00,2018-07-27 15:00:00,2018-07-27 18:00:00,2018-07-27 21:00:00,2018-07-28 00:00:00,2018-07-28 03:00:00,2018-07-28 06:00:00,2018-07-28 09:00:00,2018-07-28 12:00:00,2018-07-28 15:00:00,2018-07-28 18:00:00,2018-07-28 21:00:00,2018-07-29 00:00:00,2018-07-29 03:00:00,2018-07-29 06:00:00,2018-07-29 09:00:00,2018-07-29 12:00:00,2018-07-29 15:00:00,2018-07-29 18:00:00,2018-07-29 21:00:00,2018-07-30 00:00:00,2018-07-30 03:00:00,2018-07-30 06:00:00,2018-07-30 09:00:00,2018-07-30 12:00:00,2018-07-30 15:00:00,2018-07-30 18:00:00,2018-07-30 21:00:00,2018-07-31 00:00:00,2018-07-31 03:00:00,2018-07-31 06:00:00,2018-07-31 09:00:00,2018-07-31 12:00:00,2018-07-31 15:00:00,2018-07-31 18:00:00,2018-07-31 21:00:00,2018-08-01 00:00:00,2018-08-01 03:00:00,2018-08-01 06:00:00,2018-08-01 09:00:00,2018-08-01 12:00:00,2018-08-01 15:00:00,2018-08-01 18:00:00,2018-08-01 21:00:00,2018-08-02 00:00:00,2018-08-02 03:00:00,2018-08-02 06:00:00,2018-08-02 09:00:00,2018-08-02 12:00:00,2018-08-02 15:00:00,2018-08-02 18:00:00,2018-08-02 21:00:00,2018-08-03 00:00:00
DWPC,17.37,20.67,21.13,19.0,19.14,16.37,15.01,13.38,13.39,15.73,16.74,17.92,18.75,15.89,14.36,13.28,13.31,15.64,15.25,15.53,17.52,14.25,14.65,14.4,14.86,15.83,18.12,18.22,19.49,16.75,15.82,15.6,16.23,18.38,19.67,19.99,19.66,18.16,17.82,17.89,17.48,16.99,17.65,19.08,19.82,19.21,18.38,17.63,17.48,18.72,19.39,19.8,18.98,15.95,14.4,14.09,14.87,18.91,21.39,22.23,22.14
HCLD,100.0,100.0,72.0,8.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,100.0,79.0,43.0,62.0,40.0,43.0,42.0,43.0,67.0,67.0,21.0,12.0,0.0,22.0,32.0,33.0,100.0,100.0,68.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,90.0,86.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LCLD,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,89.0,99.0,53.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,77.0,88.0,100.0,71.0,100.0,100.0,68.0,81.0,100.0,99.0,96.0,97.0,59.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,100.0,95.0,99.0,97.0,73.0,37.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,46.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.0,48.0,68.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.73,1.8699999999999999,0.03,0.07,0.01,0.0,0.0,0.0,0.0,0.03,0.47,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.16,0.32,0.61,0.9500000000000001,2.5599999999999996,0.0,0.0,0.0,0.0,0.0,1.8099999999999998,1.5700000000000003,0.87,1.26,1.11,6.71,6.49,4.78,6.21,8.56,11.28,3.15,0.06,0.09,0.05,0.08,0.41,0.23,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46
PRES,987.5,987.5,987.1,987.7,988.2,989.4,989.1,989.1,990.3,991.3,991.3,991.1,991.2,992.3,991.9,992.1,993.1,994.0,994.3,992.4,992.4,994.0,993.9,993.4,994.5,994.6,994.3,992.4,992.4,993.3,993.1,992.8,993.5,993.8,993.1,992.1,992.2,992.7,991.6,990.9,990.5,989.8,988.0,985.3,983.5,983.3,983.6,983.8,984.9,985.5,985.7,984.9,986.0,987.9,988.2,988.7,990.0,991.2,991.2,990.6,990.9
TMPC,19.34,23.54,25.34,24.74,22.34,17.74,15.94,14.14,14.14,19.04,21.74,22.34,20.94,17.14,15.64,14.54,14.74,20.54,23.24,23.84,22.04,19.04,17.64,17.54,16.94,17.64,23.44,23.94,22.04,18.44,17.04,16.54,17.04,20.54,22.24,22.94,20.94,19.14,18.54,18.54,18.14,17.74,18.34,19.74,20.34,19.64,18.84,18.04,17.94,19.74,20.84,22.54,20.24,16.44,15.14,14.94,15.74,21.54,25.64,26.84,24.44
UWND,3.8,4.5,3.9,4.0,3.0,2.5,1.9,1.9,2.6,3.5,2.8,3.3,1.9,1.6,1.5,1.7,1.0,0.0,1.7,0.6,0.3,-0.4,-1.3,-1.4,0.0,-0.8,0.7,-0.9,-1.7,-1.8,-1.5,-1.8,-1.9,-2.4,-2.2,-2.3,-2.1,-2.1,-2.3,-2.5,-3.6,-5.7,-4.0,-3.9,-2.7,1.5,3.4,2.3,1.7,2.1,3.5,3.3,3.3,2.4,1.9,2.7,2.3,3.3,3.4,3.5,1.6
VWND,1.9,-0.1,-3.1,-3.3,-1.8,-1.4,-2.4,-1.4,-1.7,-2.7,-3.4,-2.9,-1.9,-1.8,-1.7,-1.8,-1.7,-1.3,-1.1,-1.3,-1.3,-1.8,-2.6,-1.3,-1.4,-1.7,-0.8,-1.6,0.0,0.6,-0.2,-0.9,-0.4,-0.1,-0.6,-0.6,0.6,0.3,-1.7,-2.5,-1.7,-2.2,-2.8,-4.7,-2.3,3.3,2.5,1.9,1.7,1.1,0.4,-2.0,-2.0,-1.4,-1.1,0.3,1.2,1.7,2.2,2.3,1.7
WSPD,4.2485291572496005,4.50111097397076,4.98196748283246,5.185556864985669,3.4985711369071804,2.8653097563788803,3.0610455730027932,2.360084744241189,3.1064449134018135,4.420407221060069,4.404543109109048,4.393176527297759,2.6870057685088806,2.4083189157584592,2.2671568097509267,2.4758836806279896,1.972308292331602,1.3,2.0248456731316584,1.4317821063276355,1.3341664064126335,1.8439088914585775,2.906888370749727,1.91049731745428,1.4,1.8788294228055935,1.063014581273465,1.8357559750685821,1.7,1.8973665961010275,1.5132745950421556,2.012461179749811,1.9416487838947598,2.4020824298928627,2.280350850198276,2.3769728648009423,2.1840329667841556,2.1213203435596424,2.8600699292150185,3.5355339059327378,3.981205847478877,6.109828148156051,4.882622246293481,6.107372593840989,3.5468295701936396,3.6249137920783716,4.220189569201838,2.9832867780352594,2.4041630560342613,2.3706539182259396,3.5227829907617076,3.8587562763149474,3.8587562763149474,2.778488797889961,2.195449840010015,2.716615541441225,2.5942243542145693,3.712142238654117,4.049691346263317,4.188078318274385,2.3345235059857505
