,2012-12-18 12:00:00,2012-12-18 15:00:00,2012-12-18 18:00:00,2012-12-18 21:00:00,2012-12-19 00:00:00,2012-12-19 03:00:00,2012-12-19 06:00:00,2012-12-19 09:00:00,2012-12-19 12:00:00,2012-12-19 15:00:00,2012-12-19 18:00:00,2012-12-19 21:00:00,2012-12-20 00:00:00,2012-12-20 03:00:00,2012-12-20 06:00:00,2012-12-20 09:00:00,2012-12-20 12:00:00,2012-12-20 15:00:00,2012-12-20 18:00:00,2012-12-20 21:00:00,2012-12-21 00:00:00,2012-12-21 03:00:00,2012-12-21 06:00:00,2012-12-21 09:00:00,2012-12-21 12:00:00,2012-12-21 15:00:00,2012-12-21 18:00:00,2012-12-21 21:00:00,2012-12-22 00:00:00,2012-12-22 03:00:00,2012-12-22 06:00:00,2012-12-22 09:00:00,2012-12-22 12:00:00,2012-12-22 15:00:00,2012-12-22 18:00:00,2012-12-22 21:00:00,2012-12-23 00:00:00,2012-12-23 03:00:00,2012-12-23 06:00:00,2012-12-23 09:00:00,2012-12-23 12:00:00,2012-12-23 15:00:00,2012-12-23 18:00:00,2012-12-23 21:00:00,2012-12-24 00:00:00,2012-12-24 03:00:00,2012-12-24 06:00:00,2012-12-24 09:00:00,2012-12-24 12:00:00,2012-12-24 15:00:00,2012-12-24 18:00:00,2012-12-24 21:00:00,2012-12-25 00:00:00,2012-12-25 03:00:00,2012-12-25 06:00:00,2012-12-25 09:00:00,2012-12-25 12:00:00,2012-12-25 15:00:00,2012-12-25 18:00:00,2012-12-25 21:00:00,2012-12-26 00:00:00
DWPC,-0.59,0.11,1.16,1.95,3.17,1.38,-0.1,-0.03,-0.44,-0.1,0.95,1.77,2.46,3.4,6.73,8.38,9.98,10.8,3.11,0.03,-2.19,-4.03,-5.25,-7.51,-9.07,-9.63,-8.83,-8.69,-8.67,-9.16,-9.42,-9.62,-9.67,-9.73,-8.24,-7.02,-7.71,-8.33,-8.59,-9.0,-8.19,-6.24,-3.57,-1.63,-2.35,-2.11,-0.58,0.4,0.74,1.32,0.72,-2.23,-4.83,-5.82,-6.28,-6.55,-4.78,-3.51,-3.69,-4.1,-4.59
HCLD,10.0,18.0,68.0,37.0,1.0,0.0,24.0,73.0,81.0,85.0,93.0,99.0,101.0,100.0,100.0,100.0,78.0,1.0,-9999.0,0.0,0.0,32.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,56.0,78.0,34.0,0.0,12.0,24.0,1.0,1.0,29.0,49.0,46.0,0.0,0.0,0.0,18.0,68.0,90.0,82.0,30.0,60.0,91.0,51.0,51.0,71.0
LCLD,15.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,85.0,88.0,78.0,86.0,74.0,97.0,99.0,94.0,88.0,85.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,97.0,97.0,83.0,17.0,49.0,15.0,1.0,-9999.0,1.0,1.0,0.0,0.0,14.0,2.0
MCLD,1.0,20.0,60.0,98.0,40.0,0.0,0.0,15.0,5.0,51.0,87.0,96.0,98.0,98.0,100.0,99.0,25.0,50.0,0.0,29.0,31.0,95.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,0.0,0.0,0.0,0.0,16.0,66.0,40.0,0.0,0.0,18.0,29.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,2.99,3.34,0.13,0.73,1.0,0.38,1.7,1.08,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,981.4,980.8,978.8,976.7,977.6,980.5,982.9,985.4,986.6,988.2,987.6,985.8,984.8,981.9,977.2,973.4,969.3,966.2,963.8,962.8,970.3,975.8,980.0,983.5,986.3,989.4,990.0,991.1,992.8,994.7,995.2,995.7,996.9,997.6,996.4,995.0,995.2,994.6,993.6,992.1,991.2,991.3,989.4,988.0,988.0,987.8,987.2,986.5,986.2,987.7,987.3,987.5,989.8,990.9,991.9,992.1,993.6,994.4,994.5,994.6,996.5
TMPC,-0.26,2.14,6.34,7.54,6.14,4.34,1.74,1.04,0.24,2.24,5.44,6.44,5.04,5.34,7.44,9.14,10.84,11.84,6.94,3.24,0.54,-1.36,-2.56,-4.86,-6.16,-5.66,-3.76,-2.86,-4.96,-5.76,-6.36,-6.56,-6.56,-4.86,-1.46,-0.46,-3.86,-2.46,-2.66,-3.16,-3.36,-1.56,2.14,2.74,-0.36,-0.66,0.54,1.44,1.54,2.34,3.14,0.54,-2.86,-3.36,-3.86,-4.26,-3.36,-0.46,1.54,0.84,-1.96
UWND,1.6,-1.2,-0.1,2.6,5.8,6.6,4.1,2.3,0.3,-2.2,-3.8,-4.7,-5.5,-6.6,-4.2,-2.0,-0.9,-0.1,7.3,12.7,15.1,13.6,12.2,11.1,10.4,9.4,9.0,7.7,5.3,4.9,4.0,3.5,2.4,1.9,1.6,1.7,0.1,-0.7,0.2,0.2,0.3,0.4,0.6,0.5,0.7,0.8,0.8,1.0,1.4,2.6,3.7,3.7,1.7,0.0,-1.1,-2.3,-2.9,-5.2,-5.6,-6.6,-5.0
VWND,1.2,4.9,8.1,7.4,3.4,-0.8,-2.1,-1.2,-2.0,-0.4,0.9,1.3,1.3,2.4,6.7,7.3,7.5,7.6,8.0,1.2,-8.1,-6.6,-6.2,-5.9,-5.0,-5.6,-5.6,-6.5,-4.3,-3.8,-3.7,-3.0,-2.7,-2.1,-0.8,-0.1,0.7,2.4,3.3,3.2,3.3,3.3,3.3,2.4,2.5,2.3,2.0,1.5,1.2,-0.6,-1.9,-3.5,-3.5,-3.6,-3.0,-3.5,-2.4,-3.5,-4.1,-3.9,-3.7
WSPD,2.0,5.044799302251776,8.100617260431454,7.8434686204510315,6.723094525588644,6.648308055437864,4.606517122512408,2.5942243542145693,2.0223748416156684,2.23606797749979,3.905124837953327,4.876474136094644,5.651548460377917,7.022819946431775,7.907591289387685,7.569015788066504,7.553806987208503,7.600657866263946,10.830050784737807,12.756566936288149,17.13534359153618,15.116877984557526,13.6850283156448,12.57060062208644,11.539497389401326,10.941663493271944,10.6,10.076705810928491,6.8249542123006215,6.2008063991709985,5.448853090330111,4.6097722286464435,3.6124783736376886,2.831960451701259,1.788854381999832,1.70293863659264,0.7071067811865475,2.5,3.3060550509633075,3.2062439083762797,3.313608305156178,3.324154027718932,3.3541019662496843,2.4515301344262523,2.596150997149434,2.435159132377184,2.154065922853802,1.8027756377319946,1.8439088914585773,2.668332812825267,4.159326868617084,5.0931326312987375,3.891015291668744,3.6,3.1953090617340916,4.188078318274385,3.7643060449437424,6.268173577685928,6.940461079784253,7.666159403508383,6.220128616033595
