,2016-11-04 12:00:00,2016-11-04 15:00:00,2016-11-04 18:00:00,2016-11-04 21:00:00,2016-11-05 00:00:00,2016-11-05 03:00:00,2016-11-05 06:00:00,2016-11-05 09:00:00,2016-11-05 12:00:00,2016-11-05 15:00:00,2016-11-05 18:00:00,2016-11-05 21:00:00,2016-11-06 00:00:00,2016-11-06 03:00:00,2016-11-06 06:00:00,2016-11-06 09:00:00,2016-11-06 12:00:00,2016-11-06 15:00:00,2016-11-06 18:00:00,2016-11-06 21:00:00,2016-11-07 00:00:00,2016-11-07 03:00:00,2016-11-07 06:00:00,2016-11-07 09:00:00,2016-11-07 12:00:00,2016-11-07 15:00:00,2016-11-07 18:00:00,2016-11-07 21:00:00,2016-11-08 00:00:00,2016-11-08 03:00:00,2016-11-08 06:00:00,2016-11-08 09:00:00,2016-11-08 12:00:00,2016-11-08 15:00:00,2016-11-08 18:00:00,2016-11-08 21:00:00,2016-11-09 00:00:00,2016-11-09 03:00:00,2016-11-09 06:00:00,2016-11-09 09:00:00,2016-11-09 12:00:00,2016-11-09 15:00:00,2016-11-09 18:00:00,2016-11-09 21:00:00,2016-11-10 00:00:00,2016-11-10 03:00:00,2016-11-10 06:00:00,2016-11-10 09:00:00,2016-11-10 12:00:00,2016-11-10 15:00:00,2016-11-10 18:00:00,2016-11-10 21:00:00,2016-11-11 00:00:00,2016-11-11 03:00:00,2016-11-11 06:00:00,2016-11-11 09:00:00,2016-11-11 12:00:00,2016-11-11 15:00:00,2016-11-11 18:00:00,2016-11-11 21:00:00,2016-11-12 00:00:00
DWPC,5.37,3.72,3.12,2.75,3.19,2.75,2.32,2.07,1.99,3.17,4.47,5.02,4.72,4.3,3.94,3.69,3.35,3.68,3.72,4.24,4.36,4.52,4.79,3.98,3.62,4.59,3.89,4.26,4.85,5.2,5.46,5.81,5.91,6.47,6.43,7.97,7.32,7.12,6.63,7.27,7.05,8.46,8.71,9.31,10.23,10.31,9.9,9.26,9.28,10.3,8.76,8.47,9.49,10.15,10.24,10.31,10.81,11.16,10.75,10.66,11.26
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,37.0,37.0,55.0,70.0,56.0,61.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,26.0,18.0,0.0,7.0,33.0,15.0,1.0,0.0,60.0,90.0,100.0,100.0,70.0,21.0,21.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,65.0,17.0,13.0,0.0,14.0,97.0,41.0,1.0,55.0,99.0,33.0,0.0,0.0,0.0,0.0,76.0,80.0,0.0,0.0,0.0,72.0,38.0,0.0,10.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,51.0,75.0,84.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.63,1.02
PRES,1002.1,1002.6,1002.5,1001.5,1001.5,1001.3,1000.9,1000.9,1001.6,1001.9,1000.9,999.1,999.7,1000.2,1000.4,1000.2,1000.0,1001.1,1000.0,998.3,998.7,998.8,998.9,998.9,999.4,1000.2,998.8,997.6,998.2,998.7,998.0,997.8,998.2,998.7,997.6,996.8,997.0,997.2,996.6,996.6,997.3,998.3,996.9,995.8,996.8,997.1,996.4,996.0,996.1,996.7,994.9,993.2,992.9,992.3,991.1,990.0,989.1,988.6,986.6,984.9,984.8
TMPC,8.14,11.94,15.84,16.24,11.14,9.64,8.54,8.04,7.54,12.44,17.24,17.94,12.64,11.24,10.14,8.74,7.64,14.24,17.84,18.04,12.54,11.34,9.94,8.74,7.74,12.14,17.34,17.84,12.04,11.04,10.44,10.14,10.34,14.04,18.74,15.64,12.24,11.44,10.34,9.34,10.14,12.54,17.64,17.94,14.94,14.04,11.14,10.34,9.94,13.44,16.84,16.74,14.14,11.34,11.14,11.04,12.64,16.04,19.74,19.34,14.84
UWND,-1.4,-2.8,-1.3,-0.4,-1.6,-1.6,-0.2,1.0,2.0,1.8,1.9,1.7,1.5,1.7,1.8,1.3,0.2,0.1,-1.0,-1.5,-1.3,-1.9,-1.3,-1.4,-1.5,-1.3,-0.8,-0.3,-0.2,0.0,0.8,1.2,1.3,1.4,2.4,3.1,1.1,1.3,1.0,0.6,-0.8,-1.8,0.0,0.7,-0.8,-1.8,-1.5,0.3,2.1,2.7,3.7,4.4,2.3,2.1,1.9,1.9,1.9,4.2,5.8,5.0,1.3
VWND,-1.5,-1.3,-2.8,-2.8,-1.1,0.9,1.7,1.9,1.5,1.2,1.2,1.3,1.9,1.6,1.1,0.6,0.3,1.9,2.2,2.2,2.2,1.8,2.3,2.2,2.2,2.7,3.0,2.8,2.3,2.5,2.3,1.9,2.0,1.5,1.2,0.6,0.7,-0.3,-0.4,-0.1,-1.6,-0.4,0.1,-0.9,-2.5,-1.0,0.6,1.4,-0.6,-0.3,0.1,0.5,1.5,2.3,2.8,2.9,2.6,3.5,4.4,4.2,3.4
WSPD,2.0518284528683193,3.087069808086626,3.087069808086626,2.82842712474619,1.94164878389476,1.8357559750685821,1.7117242768623688,2.1470910553583886,2.5,2.1633307652783933,2.247220505424423,2.1400934559032696,2.420743687382041,2.3345235059857505,2.1095023109728985,1.4317821063276355,0.36055512754639896,1.9026297590440446,2.4166091947189146,2.6627053911388696,2.5553864678361276,2.6172504656604803,2.6419689627245813,2.6076809620810595,2.6627053911388696,2.9966648127543394,3.104834939252005,2.8160255680657444,2.308679276123039,2.5,2.435159132377184,2.247220505424423,2.3853720883753127,2.0518284528683193,2.6832815729997477,3.157530680769389,1.3038404810405297,1.3341664064126335,1.077032961426901,0.6082762530298219,1.788854381999832,1.8439088914585775,0.1,1.140175425099138,2.6248809496813377,2.0591260281974,1.6155494421403511,1.4317821063276353,2.1840329667841556,2.716615541441225,3.7013511046643495,4.428317965096906,2.745906043549196,3.1144823004794873,3.383784863137726,3.4669871646719432,3.2202484376209237,5.4671747731346585,7.280109889280518,6.529931086925803,3.640054944640259
