,2016-08-19 12:00:00,2016-08-19 15:00:00,2016-08-19 18:00:00,2016-08-19 21:00:00,2016-08-20 00:00:00,2016-08-20 03:00:00,2016-08-20 06:00:00,2016-08-20 09:00:00,2016-08-20 12:00:00,2016-08-20 15:00:00,2016-08-20 18:00:00,2016-08-20 21:00:00,2016-08-21 00:00:00,2016-08-21 03:00:00,2016-08-21 06:00:00,2016-08-21 09:00:00,2016-08-21 12:00:00,2016-08-21 15:00:00,2016-08-21 18:00:00,2016-08-21 21:00:00,2016-08-22 00:00:00,2016-08-22 03:00:00,2016-08-22 06:00:00,2016-08-22 09:00:00,2016-08-22 12:00:00,2016-08-22 15:00:00,2016-08-22 18:00:00,2016-08-22 21:00:00,2016-08-23 00:00:00,2016-08-23 03:00:00,2016-08-23 06:00:00,2016-08-23 09:00:00,2016-08-23 12:00:00,2016-08-23 15:00:00,2016-08-23 18:00:00,2016-08-23 21:00:00,2016-08-24 00:00:00,2016-08-24 03:00:00,2016-08-24 06:00:00,2016-08-24 09:00:00,2016-08-24 12:00:00,2016-08-24 15:00:00,2016-08-24 18:00:00,2016-08-24 21:00:00,2016-08-25 00:00:00,2016-08-25 03:00:00,2016-08-25 06:00:00,2016-08-25 09:00:00,2016-08-25 12:00:00,2016-08-25 15:00:00,2016-08-25 18:00:00,2016-08-25 21:00:00,2016-08-26 00:00:00,2016-08-26 03:00:00,2016-08-26 06:00:00,2016-08-26 09:00:00,2016-08-26 12:00:00,2016-08-26 15:00:00,2016-08-26 18:00:00,2016-08-26 21:00:00,2016-08-27 00:00:00
DWPC,20.37,22.42,22.78,22.93,22.71,20.88,20.13,19.66,20.39,21.54,22.37,20.52,20.84,16.34,14.22,13.88,12.75,14.77,15.22,15.94,16.1,12.64,10.11,8.34,10.66,14.13,14.37,15.0,16.45,14.2,14.05,13.28,13.28,16.39,18.43,19.35,19.52,17.2,15.18,14.03,13.95,17.54,20.53,22.37,22.71,21.28,20.66,20.03,20.06,21.99,22.0,23.54,21.21,18.48,16.24,14.4,13.24,15.63,16.22,18.58,19.28
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,36.0,77.0,97.0,53.0,77.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,64.0,88.0,32.0,17.0,65.0,27.0,1.0,3.0,55.0,99.0,99.0,90.0,92.0,100.0,86.0,91.0,97.0,98.0,94.0,70.0,58.0,0.0,0.0,15.0,-9999.0
LCLD,1.0,0.0,4.0,44.0,6.0,0.0,0.0,0.0,34.0,98.0,10.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,71.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,33.0,17.0,47.0,61.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.02,0.06,0.04,0.0,0.0,0.0,0.02,0.06,0.59,0.26,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.58,0.54,3.58,0.0,2.61,0.27,0.1,3.32,3.27,0.39,0.01,0.0,0.0,0.0,0.0,0.03,0.07
PRES,987.6,987.7,986.7,984.7,984.1,984.5,983.1,981.8,981.1,980.5,979.7,978.7,978.3,981.2,982.8,983.5,986.0,988.1,989.1,989.0,989.8,992.1,992.7,993.2,994.5,996.1,995.7,994.5,994.4,995.6,995.6,995.7,996.1,996.5,995.1,993.3,993.1,993.3,991.3,991.3,991.1,990.9,989.4,987.9,988.0,988.7,988.3,987.4,987.8,988.3,986.7,986.0,986.6,988.2,988.9,990.1,991.3,992.0,991.4,990.7,990.9
TMPC,20.84,24.64,27.64,27.64,25.04,21.64,20.94,20.14,20.84,23.04,25.14,22.14,23.04,18.04,14.94,14.54,13.44,18.94,22.14,22.64,19.54,14.74,12.14,10.24,13.24,20.34,23.24,24.24,20.84,17.14,15.54,14.54,14.64,20.64,24.44,25.24,22.14,18.34,16.54,15.54,15.94,22.64,26.54,27.34,24.64,22.44,21.64,20.84,20.94,24.34,28.44,27.04,22.44,19.04,16.74,15.14,14.44,20.54,24.64,25.74,22.04
UWND,0.8,2.1,1.9,0.9,0.1,0.1,-0.5,-0.1,0.3,-0.1,2.5,2.9,3.9,3.3,3.0,3.4,3.4,4.3,5.1,4.8,2.3,1.5,0.7,1.1,1.2,1.1,1.8,1.1,-0.4,-1.0,-1.0,-0.7,-1.3,-1.1,-0.3,-0.3,-0.9,-1.2,-1.2,-0.5,-0.7,0.9,1.7,1.8,1.2,1.2,2.2,1.2,0.7,3.8,4.0,3.8,4.3,1.0,0.3,0.6,0.7,-0.3,0.9,2.3,1.3
VWND,2.4,3.1,2.8,3.0,3.4,3.0,3.7,2.9,3.7,4.6,5.0,3.4,0.6,-4.2,-1.2,-2.0,-0.7,-1.9,-1.9,-1.7,-1.8,-1.8,-1.4,0.2,-0.3,-0.1,0.3,0.9,1.7,2.9,2.8,2.9,2.9,4.1,4.4,4.0,3.1,3.1,3.3,3.3,3.5,5.4,5.8,5.6,3.9,3.6,2.4,2.1,4.3,4.8,4.7,3.5,-0.3,-3.4,-2.8,-2.7,-2.6,-1.9,-1.3,-0.8,-2.3
WSPD,2.5298221281347035,3.744329045369811,3.383784863137726,3.132091952673165,3.4014702703389896,3.0016662039607267,3.733630940518894,2.9017236257093817,3.7121422386541174,4.601086828130936,5.5901699437494745,4.468780594300866,3.9458839313897713,5.341348144429457,3.2310988842807022,3.944616584663204,3.471310991541956,4.701063709417263,5.442425929675111,5.0921508225896055,2.9206163733020465,2.3430749027719964,1.5652475842498528,1.118033988749895,1.2369316876852983,1.104536101718726,1.8248287590894658,1.4212670403551897,1.746424919657298,3.0675723300355937,2.973213749463701,2.9832867780352594,3.1780497164141406,4.244997055358225,4.41021541423999,4.011234224026316,3.228002478313795,3.3241540277189325,3.5114099732158874,3.337663853655727,3.5693136595149495,5.474486277268398,6.04400529450463,5.882176467941097,4.080441152620633,3.794733192202055,3.2557641192199416,2.4186773244895647,4.356604182158392,6.1220911460055865,6.171709649683789,5.166236541235795,4.310452412450461,3.54400902933387,2.8160255680657444,2.7658633371878665,2.6925824035672523,1.9235384061671343,1.5811388300841898,2.435159132377184,2.6419689627245813
