,2016-02-24 12:00:00,2016-02-24 15:00:00,2016-02-24 18:00:00,2016-02-24 21:00:00,2016-02-25 00:00:00,2016-02-25 03:00:00,2016-02-25 06:00:00,2016-02-25 09:00:00,2016-02-25 12:00:00,2016-02-25 15:00:00,2016-02-25 18:00:00,2016-02-25 21:00:00,2016-02-26 00:00:00,2016-02-26 03:00:00,2016-02-26 06:00:00,2016-02-26 09:00:00,2016-02-26 12:00:00,2016-02-26 15:00:00,2016-02-26 18:00:00,2016-02-26 21:00:00,2016-02-27 00:00:00,2016-02-27 03:00:00,2016-02-27 06:00:00,2016-02-27 09:00:00,2016-02-27 12:00:00,2016-02-27 15:00:00,2016-02-27 18:00:00,2016-02-27 21:00:00,2016-02-28 00:00:00,2016-02-28 03:00:00,2016-02-28 06:00:00,2016-02-28 09:00:00,2016-02-28 12:00:00,2016-02-28 15:00:00,2016-02-28 18:00:00,2016-02-28 21:00:00,2016-02-29 00:00:00,2016-02-29 03:00:00,2016-02-29 06:00:00,2016-02-29 09:00:00,2016-02-29 12:00:00,2016-02-29 15:00:00,2016-02-29 18:00:00,2016-02-29 21:00:00,2016-03-01 00:00:00,2016-03-01 03:00:00,2016-03-01 06:00:00,2016-03-01 09:00:00,2016-03-01 12:00:00,2016-03-01 15:00:00,2016-03-01 18:00:00,2016-03-01 21:00:00,2016-03-02 00:00:00,2016-03-02 03:00:00,2016-03-02 06:00:00,2016-03-02 09:00:00,2016-03-02 12:00:00,2016-03-02 15:00:00,2016-03-02 18:00:00,2016-03-02 21:00:00,2016-03-03 00:00:00
DWPC,-1.2,-0.97,-0.88,-1.3,-1.19,-1.56,-1.73,-2.14,-2.39,-3.1,-3.15,-2.63,-3.24,-3.26,-4.67,-8.39,-9.48,-4.39,-3.12,-2.59,-4.77,-5.1,-6.48,-5.86,-4.33,-1.9,0.45,0.63,0.25,-1.18,1.73,2.47,3.35,5.32,7.34,7.89,8.63,2.13,-1.02,-2.35,-3.33,-4.13,-2.71,-0.19,0.97,1.27,2.59,2.05,1.81,4.15,7.53,9.72,11.37,12.42,12.31,12.84,12.86,11.81,0.65,-0.54,-1.8
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,76.0,86.0,98.0,51.0,1.0,0.0,24.0,51.0,63.0,27.0,59.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,76.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,35.0,45.0,57.0,39.0,40.0,78.0,78.0,98.0,88.0,98.0,100.0,100.0,100.0,98.0,100.0,100.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,81.0,31.0,97.0,99.0,46.0,2.0,83.0,99.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,99.0,33.0,23.0,98.0,100.0,100.0,100.0,100.0,94.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,100.0,98.0,99.0,99.0,92.0,70.0,90.0,66.0
MCLD,97.0,99.0,99.0,100.0,94.0,95.0,97.0,100.0,98.0,100.0,90.0,93.0,89.0,14.0,0.0,0.0,0.0,0.0,46.0,40.0,70.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,84.0,86.0,6.0,12.0,86.0,88.0,100.0,96.0,100.0,94.0
PRCP,0.0,3.95,10.34,2.68,0.45,0.96,0.41,0.1,0.04,0.01,0.03,0.01,0.01,0.01,0.01,0.0,0.0,0.02,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.02,0.1,0.16,0.21,0.18,0.61,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.49,0.53,0.2,1.87,15.75,2.25,3.2,1.51
PRES,972.2,969.8,970.6,970.0,972.6,976.2,977.9,979.8,982.3,985.8,988.2,989.2,991.6,993.2,994.3,994.9,995.6,997.6,996.8,995.0,994.4,994.9,993.5,991.8,991.2,991.1,990.0,988.2,988.1,987.2,985.6,983.9,982.4,981.3,978.9,975.6,975.4,980.8,985.0,988.2,990.8,992.5,992.2,989.4,988.4,988.8,988.2,988.2,989.0,989.8,988.8,986.6,985.4,985.2,983.3,979.6,978.0,977.5,980.0,982.4,981.5
TMPC,0.34,0.54,0.14,0.34,0.64,0.24,-0.06,-0.36,-0.76,-1.26,-0.66,-0.06,-1.26,-1.26,-3.16,-6.86,-7.76,-2.96,-0.96,-0.26,-3.46,-4.26,-4.66,-4.06,-3.06,-0.56,0.64,0.74,0.44,0.14,2.04,2.64,3.64,5.54,7.84,9.54,10.64,5.14,2.04,-0.26,-1.46,0.74,5.24,7.44,5.24,4.84,4.44,3.84,3.34,7.24,12.14,14.84,13.14,13.54,13.14,14.04,14.94,13.64,3.14,1.64,0.44
UWND,-4.0,-3.4,-0.1,3.1,4.7,5.5,6.1,5.3,4.8,5.1,5.3,4.5,3.9,3.3,3.8,3.5,3.1,3.2,4.1,3.6,1.7,2.8,2.3,2.0,1.9,3.5,3.0,4.0,3.9,2.6,3.8,4.5,4.3,4.9,4.8,6.1,8.1,6.8,5.8,3.8,2.6,2.0,4.0,3.5,2.3,3.1,3.0,2.9,2.3,2.0,1.4,0.5,0.0,2.2,0.5,-0.4,2.0,5.1,-0.4,-0.1,-2.5
VWND,-11.2,-15.0,-13.8,-14.2,-11.5,-9.9,-7.3,-6.7,-5.8,-5.4,-6.0,-4.4,-2.4,-2.9,-2.9,-2.1,-0.5,0.7,0.9,1.1,3.2,2.5,2.6,3.7,4.4,4.4,4.3,4.9,5.1,5.0,6.2,6.7,7.8,9.1,8.7,11.1,8.4,-5.5,-5.5,-3.7,-1.6,0.8,2.2,5.2,5.7,5.1,5.0,4.3,3.8,4.4,5.1,5.6,5.5,7.8,7.6,10.8,13.4,9.1,-10.2,-9.9,-10.4
WSPD,11.892854997854805,15.380507143784303,13.800362314084367,14.534441853748634,12.423365083583434,11.3251931550857,9.513148795220223,8.542833253669418,7.528612089887485,7.427651041883968,8.005623023850173,6.293647591023825,4.5793012567421245,4.393176527297759,4.780167361086848,4.08166632639171,3.1400636936215167,3.2756678708318403,4.197618372363071,3.7643060449437424,3.6235341863986883,3.753664875824692,3.4713109915419564,4.205948168962618,4.792702786528704,5.622277118748239,5.243090691567332,6.325345840347388,6.420280367709809,5.635601121442148,7.271863585079137,8.07093550959243,8.906739021662194,10.33537614216338,9.936297097007516,12.665701717630965,11.669190203266036,8.74585616163449,7.993122043357026,5.303772242470448,3.0528675044947495,2.154065922853802,4.565084884205331,6.268173577685928,6.146543744251724,5.968249324550709,5.830951894845301,5.186520991955976,4.441846462902562,4.833218389437829,5.288667128870941,5.622277118748238,5.5,8.104319835741924,7.616429609731846,10.807404868885037,13.548431643551957,10.431682510506155,10.207840124139876,9.90050503762308,10.696261028976433
