,2015-10-07 12:00:00,2015-10-07 15:00:00,2015-10-07 18:00:00,2015-10-07 21:00:00,2015-10-08 00:00:00,2015-10-08 03:00:00,2015-10-08 06:00:00,2015-10-08 09:00:00,2015-10-08 12:00:00,2015-10-08 15:00:00,2015-10-08 18:00:00,2015-10-08 21:00:00,2015-10-09 00:00:00,2015-10-09 03:00:00,2015-10-09 06:00:00,2015-10-09 09:00:00,2015-10-09 12:00:00,2015-10-09 15:00:00,2015-10-09 18:00:00,2015-10-09 21:00:00,2015-10-10 00:00:00,2015-10-10 03:00:00,2015-10-10 06:00:00,2015-10-10 09:00:00,2015-10-10 12:00:00,2015-10-10 15:00:00,2015-10-10 18:00:00,2015-10-10 21:00:00,2015-10-11 00:00:00,2015-10-11 03:00:00,2015-10-11 06:00:00,2015-10-11 09:00:00,2015-10-11 12:00:00,2015-10-11 15:00:00,2015-10-11 18:00:00,2015-10-11 21:00:00,2015-10-12 00:00:00,2015-10-12 03:00:00,2015-10-12 06:00:00,2015-10-12 09:00:00,2015-10-12 12:00:00,2015-10-12 15:00:00,2015-10-12 18:00:00,2015-10-12 21:00:00,2015-10-13 00:00:00,2015-10-13 03:00:00,2015-10-13 06:00:00,2015-10-13 09:00:00,2015-10-13 12:00:00,2015-10-13 15:00:00,2015-10-13 18:00:00,2015-10-13 21:00:00,2015-10-14 00:00:00,2015-10-14 03:00:00,2015-10-14 06:00:00,2015-10-14 09:00:00,2015-10-14 12:00:00,2015-10-14 15:00:00,2015-10-14 18:00:00,2015-10-14 21:00:00,2015-10-15 00:00:00
DWPC,11.54,11.29,9.94,9.88,10.01,8.89,9.75,9.97,12.08,13.09,13.43,14.31,14.56,14.29,14.78,10.08,10.23,11.0,9.2,8.87,7.56,6.84,6.68,6.89,6.54,6.58,5.08,3.69,3.5,3.39,3.55,3.7,3.5,4.32,5.34,5.87,6.08,6.7,6.66,6.22,7.21,12.76,1.98,1.17,1.75,2.2,3.13,3.14,3.1,3.83,1.92,0.09,0.31,-0.07,0.13,0.2,0.72,2.65,2.29,2.7,2.41
HCLD,0.0,0.0,0.0,34.0,72.0,51.0,35.0,67.0,79.0,25.0,1.0,0.0,0.0,63.0,89.0,79.0,83.0,83.0,99.0,99.0,99.0,33.0,1.0,0.0,0.0,0.0,2.0,21.0,29.0,36.0,36.0,38.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,89.0,83.0,87.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,97.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.1,993.1,992.4,991.0,991.0,991.4,991.3,990.3,990.0,989.7,988.5,985.9,985.7,986.7,986.8,987.9,989.6,992.2,993.2,992.5,993.8,995.2,995.5,995.4,995.6,996.3,994.5,992.0,991.0,991.0,990.1,989.3,988.7,988.3,986.0,983.3,982.9,982.4,981.3,980.0,979.2,980.4,981.0,981.7,984.4,986.2,986.8,987.7,989.0,990.7,990.2,989.0,989.6,990.3,989.3,989.2,989.7,990.3,989.8,989.6,991.9
TMPC,14.34,19.64,24.54,25.64,19.64,19.14,16.44,15.94,15.94,22.44,25.54,26.64,22.54,21.04,18.84,15.14,12.54,16.04,16.84,15.94,14.24,12.24,8.94,8.14,7.44,12.74,17.24,18.74,13.54,12.64,11.84,11.04,10.44,16.94,22.84,24.24,18.84,17.44,16.54,16.24,15.84,21.44,24.94,23.74,17.74,15.14,13.34,12.04,10.64,15.94,19.74,20.94,14.74,14.54,12.64,11.24,10.04,15.44,20.34,21.54,15.84
UWND,-0.6,-0.5,-0.9,-0.3,-1.6,-2.6,-3.2,-2.3,0.0,3.8,5.9,6.0,2.4,3.9,4.4,2.4,2.1,-0.1,-0.1,-2.3,-1.5,-3.2,-1.3,-1.0,-1.1,-2.2,0.0,1.6,1.7,2.3,2.1,2.2,2.3,4.2,4.6,4.2,1.4,2.5,3.0,2.9,3.7,8.2,4.2,3.8,2.4,2.1,1.8,1.9,0.8,-0.5,1.2,1.1,-1.2,-2.6,-2.9,-2.2,-2.0,0.1,2.3,1.4,0.5
VWND,-0.8,-1.4,-0.8,-0.7,-0.3,1.2,-0.3,1.8,2.6,3.1,2.8,3.1,3.6,3.1,-2.0,-4.7,-4.2,-6.0,-5.0,-4.9,-5.2,-4.7,-3.1,-3.1,-2.7,-0.8,0.5,0.3,1.3,2.1,3.1,3.4,3.7,4.9,5.3,5.6,5.2,6.5,6.0,6.2,6.1,0.6,-7.7,-6.9,-3.6,-3.5,-3.0,-2.6,-2.8,-2.9,-2.9,-2.4,-0.9,1.8,3.8,4.5,4.5,4.8,0.2,-5.1,-4.8
WSPD,1.0,1.4866068747318506,1.2041594578792296,0.7615773105863908,1.6278820596099708,2.863564212655271,3.2140317359976396,2.9206163733020465,2.6,4.904079934095692,6.5306967469022785,6.753517601961218,4.326661530556787,4.98196748283246,4.833218389437829,5.277309920783504,4.695742752749559,6.000833275470999,5.000999900019995,5.412947441089743,5.412023651093923,5.6859475903318,3.361547262794322,3.2572994949804666,2.9154759474226504,2.340939982143925,0.5,1.6278820596099708,2.1400934559032696,3.1144823004794873,3.744329045369811,4.049691346263317,4.356604182158393,6.4536811201050215,7.0178344238090995,7.0,5.385164807134505,6.96419413859206,6.708203932499369,6.844705983459042,7.1344235926947865,8.221921916437786,8.770974860299168,7.877182237323192,4.326661530556787,4.08166632639171,3.4985711369071804,3.2202484376209237,2.912043955712207,2.9427877939124323,3.138470965295043,2.640075756488817,1.5,3.1622776601683795,4.780167361086848,5.008991914547277,4.924428900898052,4.801041553663121,2.308679276123039,5.288667128870941,4.825971404805461
