,2019-01-12 12:00:00,2019-01-12 15:00:00,2019-01-12 18:00:00,2019-01-12 21:00:00,2019-01-13 00:00:00,2019-01-13 03:00:00,2019-01-13 06:00:00,2019-01-13 09:00:00,2019-01-13 12:00:00,2019-01-13 15:00:00,2019-01-13 18:00:00,2019-01-13 21:00:00,2019-01-14 00:00:00,2019-01-14 03:00:00,2019-01-14 06:00:00,2019-01-14 09:00:00,2019-01-14 12:00:00,2019-01-14 15:00:00,2019-01-14 18:00:00,2019-01-14 21:00:00,2019-01-15 00:00:00,2019-01-15 03:00:00,2019-01-15 06:00:00,2019-01-15 09:00:00,2019-01-15 12:00:00,2019-01-15 15:00:00,2019-01-15 18:00:00,2019-01-15 21:00:00,2019-01-16 00:00:00,2019-01-16 03:00:00,2019-01-16 06:00:00,2019-01-16 09:00:00,2019-01-16 12:00:00,2019-01-16 15:00:00,2019-01-16 18:00:00,2019-01-16 21:00:00,2019-01-17 00:00:00,2019-01-17 03:00:00,2019-01-17 06:00:00,2019-01-17 09:00:00,2019-01-17 12:00:00,2019-01-17 15:00:00,2019-01-17 18:00:00,2019-01-17 21:00:00,2019-01-18 00:00:00,2019-01-18 03:00:00,2019-01-18 06:00:00,2019-01-18 09:00:00,2019-01-18 12:00:00,2019-01-18 15:00:00,2019-01-18 18:00:00,2019-01-18 21:00:00,2019-01-19 00:00:00,2019-01-19 03:00:00,2019-01-19 06:00:00,2019-01-19 09:00:00,2019-01-19 12:00:00,2019-01-19 15:00:00,2019-01-19 18:00:00,2019-01-19 21:00:00,2019-01-20 00:00:00
DWPC,-2.65,-2.32,-1.54,-1.24,-1.43,-1.47,-1.86,-2.56,-2.63,-2.4,-1.16,-1.58,-2.84,-3.35,-7.02,-9.43,-10.27,-8.31,-5.65,-3.82,-6.09,-3.06,-5.17,-7.34,-4.3,-2.99,-1.49,0.0,-0.99,-0.51,0.57,0.9,0.5,0.55,0.52,-0.01,-1.64,-2.11,-3.34,-3.22,-2.75,-2.16,-0.45,0.02,-0.59,-0.28,0.16,-0.09,-0.93,-0.45,0.18,-0.59,-1.09,-2.71,-3.41,-6.61,-8.63,-9.55,-8.93,-9.64,-12.65
HCLD,100.0,100.0,100.0,100.0,98.0,100.0,99.0,90.0,87.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,61.0,64.0,64.0,62.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,46.0,63.0,94.0,80.0,18.0,49.0,82.0,63.0,78.0,89.0,100.0,100.0,100.0,100.0,100.0,66.0,96.0,78.0,67.0,33.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,75.0,1.0,1.0,0.0,0.0,1.0,5.0,90.0,86.0,9.0,41.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,90.0,97.0,98.0,86.0,82.0,100.0,98.0,99.0,99.0,89.0,84.0,99.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,94.0,76.0
MCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.0,11.0,9.0,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,34.0,0.0,2.0,100.0,67.0,40.0,70.0,100.0,100.0,100.0,100.0,4.0,39.0,99.0,100.0,100.0,50.0
PRCP,0.0,3.1300000000000003,2.46,1.9700000000000002,2.9699999999999998,3.23,2.12,1.12,0.45,0.18,0.1,0.2,0.07,0.060000000000000005,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.04,0.08,0.11,0.09,0.08,0.12,0.13,0.16,0.2,0.14,0.1,0.04,0.03,0.02,0.0,0.0,0.03,0.04,0.03,0.04,0.04,0.04,0.07,0.11,0.01,0.04,0.12,3.02,5.08,2.62,5.76,1.05,0.28,0.35,0.03,0.1,0.02
PRES,996.7,996.0,994.8,993.5,993.9,993.7,993.9,994.1,994.9,996.4,996.9,997.1,998.5,999.3,999.3,999.5,999.6,1001.0,999.9,998.3,998.6,998.3,997.8,996.9,996.8,997.0,995.4,993.0,992.4,992.1,991.5,991.1,991.1,992.6,992.6,991.7,993.1,993.8,993.5,992.7,992.7,993.1,991.2,989.2,988.9,987.9,986.8,986.1,985.6,986.3,985.7,984.0,985.0,982.8,985.1,987.4,990.3,995.4,997.2,998.9,1001.9
TMPC,-2.16,-1.56,-0.86,-0.56,-0.76,-0.86,-1.16,-1.66,-1.76,-1.46,-0.36,-0.46,-1.76,-2.66,-5.96,-7.96,-8.56,-6.76,-3.26,-2.46,-5.36,-2.36,-4.46,-6.56,-3.66,-2.36,-0.56,0.24,-0.46,0.14,0.84,0.94,0.64,0.54,0.54,0.04,-0.76,-0.96,-2.06,-2.16,-1.96,-1.36,-0.26,0.14,-0.36,0.04,0.44,0.24,-0.46,-0.06,0.34,0.04,-0.46,-1.36,-1.86,-4.76,-6.26,-6.56,-5.96,-6.76,-10.36
UWND,-3.9,-5.9,-6.1,-6.0,-6.4,-6.3,-5.7,-5.6,-5.0,-4.8,-3.8,-2.9,-2.3,-1.1,-0.6,0.3,0.6,0.8,1.5,2.1,2.0,2.1,2.6,2.2,2.4,2.5,3.9,2.6,4.2,4.5,4.7,4.3,2.6,2.2,2.0,1.0,0.0,-1.2,-1.5,-2.2,-1.8,-2.1,-1.6,-1.4,-1.5,-0.9,0.7,0.3,-1.3,-3.2,-3.1,-5.2,-5.1,-6.6,-4.8,-4.4,-4.1,-2.9,-3.4,-3.2,-1.9
VWND,0.4,-0.6,-0.5,-1.6,-2.0,-2.1,-3.1,-4.0,-3.4,-3.9,-3.8,-4.0,-3.1,-3.0,-2.7,-2.4,-2.0,-1.8,-0.5,-0.1,0.4,0.8,1.1,1.5,1.7,2.9,3.1,3.1,4.2,3.5,2.3,1.5,0.9,0.5,-0.4,-1.4,-1.0,-0.6,-0.4,-0.2,-0.5,-0.5,-0.2,-0.2,-0.1,0.3,0.8,-1.2,-1.9,-2.0,-2.6,-4.1,-5.3,-8.2,-8.7,-10.1,-10.1,-8.3,-8.2,-6.7,-3.8
WSPD,3.9204591567825315,5.930430001273095,6.120457499239742,6.20966987850401,6.705221845696085,6.640783086353596,6.488451279003334,6.881860213634101,6.04648658313239,6.18465843842649,5.374011537017761,4.94064773081425,3.8600518131237567,3.1953090617340916,2.7658633371878665,2.4186773244895647,2.08806130178211,1.969771560359221,1.5811388300841898,2.1023796041628637,2.039607805437114,2.247220505424423,2.823118842698621,2.6627053911388696,2.9410882339705484,3.8288379438153295,4.98196748283246,4.045985664828782,5.939696961966999,5.70087712549569,5.232590180780452,4.55411901469428,2.751363298439521,2.2561028345356955,2.039607805437114,1.7204650534085253,1.0,1.3416407864998738,1.5524174696260025,2.209072203437452,1.8681541692269406,2.1587033144922905,1.61245154965971,1.414213562373095,1.5033296378372907,0.9486832980505138,1.063014581273465,1.2369316876852983,2.3021728866442674,3.773592452822642,4.045985664828782,6.621933252457322,7.355270219373317,10.526157893552613,9.936297097007516,11.016805344563368,10.900458705944443,8.792041856133308,8.87693640846886,7.424957912338629,4.2485291572496005
