,2013-08-27 12:00:00,2013-08-27 15:00:00,2013-08-27 18:00:00,2013-08-27 21:00:00,2013-08-28 00:00:00,2013-08-28 03:00:00,2013-08-28 06:00:00,2013-08-28 09:00:00,2013-08-28 12:00:00,2013-08-28 15:00:00,2013-08-28 18:00:00,2013-08-28 21:00:00,2013-08-29 00:00:00,2013-08-29 03:00:00,2013-08-29 06:00:00,2013-08-29 09:00:00,2013-08-29 12:00:00,2013-08-29 15:00:00,2013-08-29 18:00:00,2013-08-29 21:00:00,2013-08-30 00:00:00,2013-08-30 03:00:00,2013-08-30 06:00:00,2013-08-30 09:00:00,2013-08-30 12:00:00,2013-08-30 15:00:00,2013-08-30 18:00:00,2013-08-30 21:00:00,2013-08-31 00:00:00,2013-08-31 03:00:00,2013-08-31 06:00:00,2013-08-31 09:00:00,2013-08-31 12:00:00,2013-08-31 15:00:00,2013-08-31 18:00:00,2013-08-31 21:00:00,2013-09-01 00:00:00,2013-09-01 03:00:00,2013-09-01 06:00:00,2013-09-01 09:00:00,2013-09-01 12:00:00,2013-09-01 15:00:00,2013-09-01 18:00:00,2013-09-01 21:00:00,2013-09-02 00:00:00,2013-09-02 03:00:00,2013-09-02 06:00:00,2013-09-02 09:00:00,2013-09-02 12:00:00,2013-09-02 15:00:00,2013-09-02 18:00:00,2013-09-02 21:00:00,2013-09-03 00:00:00,2013-09-03 03:00:00,2013-09-03 06:00:00,2013-09-03 09:00:00,2013-09-03 12:00:00,2013-09-03 15:00:00,2013-09-03 18:00:00,2013-09-03 21:00:00,2013-09-04 00:00:00
DWPC,19.47,21.3,20.18,19.69,21.21,19.15,17.22,15.7,16.82,20.17,21.5,22.38,24.29,23.14,20.25,18.03,17.81,20.32,21.1,20.47,20.93,19.45,19.66,19.73,20.05,22.02,22.82,22.21,24.05,21.59,21.76,21.32,21.27,23.39,21.74,21.01,22.65,21.31,20.8,20.99,20.73,22.19,20.95,20.1,21.84,21.44,21.54,21.35,21.12,23.69,24.06,20.91,16.48,12.29,12.57,12.33,12.45,14.03,14.06,13.53,13.99
HCLD,100.0,93.0,99.0,99.0,85.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,11.0,10.0,0.0,37.0,23.0,8.0,30.0,0.0,0.0,25.0,1.0,0.0,6.0,0.0,0.0,33.0,23.0,0.0,0.0,0.0,0.0,15.0,-9999.0,0.0,20.0,8.0,16.0,24.0,66.0,45.0,93.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,10.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,12.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.7,0.58,0.07,1.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,8.37,1.93,0.07,0.0,1.74,3.94,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.3,989.8,988.6,986.7,986.3,986.8,986.1,985.5,986.1,986.7,986.1,985.0,985.4,987.6,987.6,987.4,988.1,989.1,988.0,986.7,986.2,987.4,986.7,986.3,986.7,987.3,985.6,983.5,984.0,984.6,983.1,983.3,983.8,983.9,982.0,980.8,980.9,981.5,980.7,981.1,981.8,982.6,981.9,980.8,981.5,982.5,981.9,982.6,983.6,984.5,984.5,984.3,986.1,987.7,987.9,988.3,989.5,990.6,989.9,989.0,989.6
TMPC,22.14,28.14,31.94,32.14,27.24,24.04,22.94,22.64,22.24,27.74,32.24,33.34,29.14,25.14,21.74,19.14,19.04,25.34,30.74,31.44,26.34,22.84,21.04,20.44,21.04,27.74,33.24,33.34,27.34,23.34,23.44,22.14,22.24,27.84,33.34,34.24,29.64,26.84,24.44,22.24,22.14,29.34,35.24,36.24,29.54,24.54,23.44,22.34,22.54,26.94,28.74,28.34,22.24,15.94,12.84,12.44,12.54,19.34,23.94,24.64,19.34
UWND,2.9,3.5,4.1,4.2,2.3,2.5,3.2,3.4,3.7,3.7,3.6,3.4,0.5,-2.8,-2.0,-1.7,-1.6,-1.6,-1.6,-1.2,-1.9,-2.0,-1.8,-1.5,-1.0,-0.7,0.4,0.7,0.1,-1.0,0.6,0.5,0.1,-0.3,-0.1,1.0,0.2,0.3,0.6,1.4,1.5,2.2,2.2,1.8,1.2,2.0,-1.1,1.6,2.4,1.8,-0.6,-2.4,-1.8,-2.0,-1.5,-1.1,-2.0,-3.4,-3.0,-2.7,-2.2
VWND,-0.6,0.1,1.6,2.1,2.1,2.3,1.7,1.5,1.0,-0.1,-0.6,-1.4,-2.1,-2.2,-1.8,-1.5,-1.4,-1.0,-0.6,-1.5,-0.8,0.2,1.0,1.3,1.8,1.3,1.0,0.6,0.4,1.2,2.3,1.9,1.8,1.8,2.7,2.3,2.7,2.9,2.1,2.3,2.1,0.7,-1.1,-0.9,-0.3,-1.1,2.1,2.7,0.9,-1.9,-3.3,-4.3,-4.4,-4.2,-3.5,-3.2,-2.7,-2.1,-2.2,-2.7,-1.9
WSPD,2.9614185789921694,3.5014282800023193,4.401136216933077,4.695742752749559,3.1144823004794873,3.3970575502926055,3.6235341863986883,3.716180835212409,3.83275357934736,3.7013511046643495,3.6496575181789317,3.676955262170047,2.1587033144922905,3.560898762952971,2.6907248094147422,2.2671568097509267,2.12602916254693,1.886796226411321,1.7088007490635064,1.9209372712298547,2.0615528128088303,2.009975124224178,2.0591260281974,1.9849433241279208,2.0591260281974,1.47648230602334,1.077032961426901,0.9219544457292886,0.4123105625617661,1.5620499351813308,2.3769728648009423,1.96468827043885,1.8027756377319946,1.8248287590894658,2.701851217221259,2.5079872407968904,2.7073972741361767,2.9154759474226504,2.1840329667841556,2.692582403567252,2.5806975801127883,2.3086792761230392,2.459674775249769,2.012461179749811,1.2369316876852983,2.2825424421026654,2.3706539182259396,3.1384709652950433,2.563201123595259,2.6172504656604803,3.3541019662496843,4.924428900898052,4.753945729601885,4.651881339845203,3.8078865529319543,3.3837848631377265,3.3600595232822887,3.996248240537617,3.7202150475476548,3.818376618407357,2.906888370749727
