,2010-04-05 12:00:00,2010-04-05 15:00:00,2010-04-05 18:00:00,2010-04-05 21:00:00,2010-04-06 00:00:00,2010-04-06 03:00:00,2010-04-06 06:00:00,2010-04-06 09:00:00,2010-04-06 12:00:00,2010-04-06 15:00:00,2010-04-06 18:00:00,2010-04-06 21:00:00,2010-04-07 00:00:00,2010-04-07 03:00:00,2010-04-07 06:00:00,2010-04-07 09:00:00,2010-04-07 12:00:00,2010-04-07 15:00:00,2010-04-07 18:00:00,2010-04-07 21:00:00,2010-04-08 00:00:00,2010-04-08 03:00:00,2010-04-08 06:00:00,2010-04-08 09:00:00,2010-04-08 12:00:00,2010-04-08 15:00:00,2010-04-08 18:00:00,2010-04-08 21:00:00,2010-04-09 00:00:00,2010-04-09 03:00:00,2010-04-09 06:00:00,2010-04-09 09:00:00,2010-04-09 12:00:00,2010-04-09 15:00:00,2010-04-09 18:00:00,2010-04-09 21:00:00,2010-04-10 00:00:00,2010-04-10 03:00:00,2010-04-10 06:00:00,2010-04-10 09:00:00,2010-04-10 12:00:00,2010-04-10 15:00:00,2010-04-10 18:00:00,2010-04-10 21:00:00,2010-04-11 00:00:00,2010-04-11 03:00:00,2010-04-11 06:00:00,2010-04-11 09:00:00,2010-04-11 12:00:00,2010-04-11 15:00:00,2010-04-11 18:00:00,2010-04-11 21:00:00,2010-04-12 00:00:00,2010-04-12 03:00:00,2010-04-12 06:00:00,2010-04-12 09:00:00,2010-04-12 12:00:00,2010-04-12 15:00:00,2010-04-12 18:00:00,2010-04-12 21:00:00,2010-04-13 00:00:00
DWPC,14.66,14.65,13.82,15.25,17.89,17.04,17.49,17.64,16.1,14.79,14.37,14.94,15.0,14.09,14.06,14.79,15.16,14.9,11.18,7.12,8.16,5.19,3.07,1.41,-0.29,0.47,1.74,1.57,2.81,1.77,1.83,1.79,2.05,5.18,5.54,5.82,7.09,6.44,6.12,6.05,5.88,8.05,9.18,9.64,11.01,9.94,8.94,8.51,8.25,9.94,11.19,11.34,11.74,10.53,10.49,8.91,8.48,10.68,12.64,13.43,14.11
HCLD,2.0,3.0,3.0,12.0,6.0,8.0,18.0,10.0,0.0,4.0,4.0,1.0,1.0,3.0,31.0,61.0,99.0,46.0,4.0,8.0,2.0,12.0,88.0,100.0,70.0,91.0,9.0,48.0,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,59.0,95.0,51.0,37.0,0.0,26.0,39.0,93.0,50.0,56.0,6.0,2.0,3.0,13.0
LCLD,42.0,15.0,1.0,0.0,6.0,65.0,81.0,100.0,92.0,86.0,10.0,8.0,4.0,3.0,19.0,99.0,99.0,100.0,50.0,28.0,10.0,53.0,101.0,94.0,4.0,3.0,61.0,66.0,74.0,38.0,4.0,5.0,5.0,6.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0
MCLD,3.0,2.0,0.0,1.0,-9999.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,3.0,23.0,37.0,1.0,16.0,8.0,3.0,7.0,11.0,3.0,2.0,2.0,2.0,14.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,32.0,27.0,5.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.39,0.18,0.08,0.55,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.47,0.89,0.16,0.02,0.0,0.0,0.01,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.8,988.5,988.8,985.7,983.6,983.3,983.4,982.4,980.5,979.2,977.7,975.7,975.4,976.7,975.9,975.2,975.1,976.6,977.6,977.2,978.3,982.4,984.7,985.2,987.2,989.0,988.4,987.2,988.6,990.3,990.0,989.4,990.7,992.0,991.4,989.8,990.4,991.9,992.2,992.8,994.0,994.8,993.7,992.6,992.7,994.0,993.3,993.6,993.9,993.9,992.0,989.5,989.8,990.8,990.4,990.0,989.8,989.1,988.0,986.6,986.9
TMPC,15.84,18.54,23.24,24.04,20.14,18.64,18.74,19.04,17.84,18.04,22.04,22.54,19.14,17.44,16.74,16.94,16.74,17.44,20.04,18.64,13.64,7.84,6.54,5.44,3.34,6.94,9.34,10.74,8.24,5.64,4.64,4.34,4.54,11.44,15.24,16.14,12.54,9.84,9.04,8.34,7.94,13.74,18.54,19.74,15.64,13.14,11.44,10.14,9.64,15.04,19.34,20.24,16.44,13.44,12.64,11.24,10.44,16.04,20.64,21.74,18.24
UWND,2.9,1.7,0.4,-0.7,0.1,2.0,4.1,3.2,1.1,2.5,4.0,3.3,1.9,3.1,3.0,3.0,3.1,4.2,6.6,7.4,6.1,4.1,0.0,1.5,2.1,2.5,3.4,3.2,1.2,1.8,3.0,3.5,3.9,5.0,6.0,5.4,2.5,2.1,2.4,2.7,2.3,3.2,4.0,3.7,0.9,1.4,1.9,2.2,1.4,2.3,3.0,2.6,0.6,1.1,1.5,1.8,0.5,0.8,1.6,1.1,0.0
VWND,-0.7,-0.3,0.6,3.8,5.7,5.9,5.5,5.0,8.1,8.5,8.6,8.6,7.1,7.6,7.6,7.3,6.6,5.8,4.1,2.2,-2.2,-5.3,-6.1,-5.7,-4.2,-5.2,-5.0,-6.0,-2.3,-0.4,0.1,0.2,0.9,-0.6,0.0,0.7,2.0,3.1,3.3,3.2,3.2,4.2,4.7,4.9,4.0,5.3,4.5,4.0,4.7,5.8,6.4,6.6,4.0,4.3,4.8,4.1,4.3,5.3,6.3,6.2,4.1
WSPD,2.9832867780352594,1.7262676501632068,0.7211102550927979,3.8639358172723313,5.70087712549569,6.229767250869008,6.860029154456998,5.936328831862332,8.174350127074323,8.860022573334675,9.484724561103501,9.211405973031479,7.349829930005183,8.207923001588162,8.170679286326198,7.892401408950257,7.291776189653656,7.161005515987263,7.769813382572325,7.720103626247513,6.48459713474939,6.700746227100382,6.1,5.89406481131655,4.695742752749559,5.769748694700663,6.04648658313239,6.8,2.5942243542145693,1.8439088914585775,3.0016662039607267,3.5057096285916205,4.0024992192379,5.035871324805669,6.0,5.445181356024793,3.2015621187164243,3.744329045369811,4.080441152620633,4.186884283091665,3.9408120990476063,5.280151512977635,6.171709649683789,6.1400325732035,4.1,5.481788029466299,4.884669896727925,4.565084884205331,4.904079934095692,6.239390995922599,7.068238818828918,7.093659140387279,4.044749683231337,4.43846820423443,5.028916384272063,4.477722635447622,4.328972164382672,5.360037313302959,6.5,6.296824596572467,4.1
