,2019-08-18 12:00:00,2019-08-18 15:00:00,2019-08-18 18:00:00,2019-08-18 21:00:00,2019-08-19 00:00:00,2019-08-19 03:00:00,2019-08-19 06:00:00,2019-08-19 09:00:00,2019-08-19 12:00:00,2019-08-19 15:00:00,2019-08-19 18:00:00,2019-08-19 21:00:00,2019-08-20 00:00:00,2019-08-20 03:00:00,2019-08-20 06:00:00,2019-08-20 09:00:00,2019-08-20 12:00:00,2019-08-20 15:00:00,2019-08-20 18:00:00,2019-08-20 21:00:00,2019-08-21 00:00:00,2019-08-21 03:00:00,2019-08-21 06:00:00,2019-08-21 09:00:00,2019-08-21 12:00:00,2019-08-21 15:00:00,2019-08-21 18:00:00,2019-08-21 21:00:00,2019-08-22 00:00:00,2019-08-22 03:00:00,2019-08-22 06:00:00,2019-08-22 09:00:00,2019-08-22 12:00:00,2019-08-22 15:00:00,2019-08-22 18:00:00,2019-08-22 21:00:00,2019-08-23 00:00:00,2019-08-23 03:00:00,2019-08-23 06:00:00,2019-08-23 09:00:00,2019-08-23 12:00:00,2019-08-23 15:00:00,2019-08-23 18:00:00,2019-08-23 21:00:00,2019-08-24 00:00:00,2019-08-24 03:00:00,2019-08-24 06:00:00,2019-08-24 09:00:00,2019-08-24 12:00:00,2019-08-24 15:00:00,2019-08-24 18:00:00,2019-08-24 21:00:00,2019-08-25 00:00:00,2019-08-25 03:00:00,2019-08-25 06:00:00,2019-08-25 09:00:00,2019-08-25 12:00:00,2019-08-25 15:00:00,2019-08-25 18:00:00,2019-08-25 21:00:00,2019-08-26 00:00:00
DWPC,21.73,22.51,22.95,24.67,23.09,19.98,19.71,18.89,19.55,22.6,23.95,24.73,23.84,21.47,20.99,20.7,20.92,23.3,24.27,24.72,25.38,23.9,23.47,23.28,23.21,24.85,23.44,20.5,19.13,16.01,13.44,12.21,10.64,13.77,13.96,15.23,15.95,13.81,10.54,8.86,9.29,12.69,13.06,13.99,13.97,11.76,11.26,10.38,10.6,13.61,14.57,15.23,15.25,13.73,13.61,13.65,13.43,15.35,16.1,17.04,17.64
HCLD,100.0,100.0,100.0,63.0,82.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,33.0,46.0,94.0,59.0,62.0,31.0,37.0,64.0,18.0,49.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,73.0,100.0,100.0,100.0,100.0,63.0,82.0,100.0,100.0,100.0,93.0,24.0,12.0
LCLD,100.0,59.0,54.0,0.0,0.0,0.0,3.0,16.0,8.0,22.0,33.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,16.0,67.0,41.0,22.0,11.0,0.0,0.0,59.0,56.0,74.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,47.0,27.0,47.0,0.0,0.0,0.0,2.0,90.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,5.0,3.0,18.0,93.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,33.0,46.0,0.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,43.0,100.0,94.0,0.0,0.0
PRCP,0.0,3.3499999999999996,0.12,2.34,3.0999999999999996,0.85,0.05,0.0,0.0,0.0,0.34,1.4500000000000002,2.0300000000000002,0.06,0.0,0.0,0.0,0.0,0.01,0.07,0.01,0.08,1.62,0.0,5.64,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.13,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.0,986.0,984.9,983.3,984.6,986.5,985.9,986.1,987.4,988.2,988.4,987.3,987.9,988.5,988.7,988.6,989.3,989.6,988.6,986.7,986.8,987.1,986.5,985.3,986.1,987.0,987.6,988.3,988.5,989.2,990.4,989.7,990.8,991.3,991.7,990.9,991.2,992.4,992.8,993.4,994.2,994.4,993.8,992.7,992.7,993.4,993.2,993.1,994.2,994.3,993.3,991.6,990.8,991.4,990.3,989.2,989.6,989.5,988.3,986.4,985.4
TMPC,22.04,24.54,27.04,27.74,25.14,20.94,20.34,19.64,20.34,25.24,26.64,27.94,25.84,22.94,22.24,21.74,21.84,26.34,29.24,30.14,28.34,25.74,24.84,24.24,23.84,26.54,26.84,23.24,21.14,17.74,15.14,13.24,12.64,18.54,21.44,21.14,18.64,14.94,12.74,10.64,10.84,17.54,20.14,19.74,17.34,13.24,12.44,11.34,11.34,17.44,20.64,21.34,18.34,14.84,14.34,14.44,14.24,18.34,23.04,24.34,21.44
UWND,0.7,4.1,2.4,1.9,2.8,0.9,1.5,2.3,2.1,-1.0,-0.9,1.0,1.8,-0.5,-0.5,-1.1,-1.2,-1.2,1.4,1.7,1.3,0.7,1.2,1.8,2.5,-0.2,0.4,2.0,1.8,-1.7,0.5,-0.6,-0.7,-1.2,-1.3,-1.5,-1.2,-2.7,-3.1,-2.6,-2.3,-2.9,-2.3,-2.0,-1.7,-1.8,-2.3,-2.3,-2.3,-2.6,-3.0,-3.1,-2.2,-2.5,-2.7,-2.8,-2.7,-2.7,-2.7,-2.1,-1.6
VWND,3.3,2.5,4.4,2.5,3.2,3.8,3.1,1.2,0.6,-0.7,3.4,2.9,0.4,-0.2,0.3,1.2,0.8,1.4,2.3,1.6,1.0,0.7,1.3,1.2,0.0,-3.9,-6.1,-6.2,-3.3,-4.1,-2.2,-2.7,-2.6,-3.1,-2.4,-2.7,-1.3,-1.8,-0.6,-0.2,-0.9,-1.3,-1.8,-2.1,-1.4,-1.6,-1.1,-0.7,-0.3,-0.2,0.5,-0.3,-0.4,-1.1,-0.2,-0.3,-0.4,0.1,1.0,1.4,0.1
WSPD,3.3734255586865998,4.802082881417188,5.011985634456668,3.1400636936215163,4.25205832509386,3.905124837953327,3.443835071544513,2.5942243542145693,2.1840329667841556,1.2206555615733703,3.517101079013795,3.0675723300355937,1.8439088914585775,0.5385164807134505,0.58309518948453,1.6278820596099708,1.4422205101855958,1.8439088914585773,2.692582403567252,2.3345235059857505,1.6401219466856727,0.9899494936611665,1.7691806012954132,2.1633307652783933,2.5,3.905124837953327,6.113100686231169,6.514598989960933,3.7589892258425004,4.43846820423443,2.2561028345356955,2.7658633371878665,2.6925824035672523,3.3241540277189325,2.7294688127912363,3.0886890422961004,1.7691806012954132,3.2449961479175906,3.157530680769389,2.6076809620810595,2.4698178070456938,3.1780497164141406,2.9206163733020465,2.9,2.202271554554524,2.4083189157584592,2.5495097567963922,2.4041630560342613,2.3194827009486403,2.6076809620810595,3.0413812651491097,3.1144823004794877,2.23606797749979,2.7313000567495327,2.7073972741361767,2.8160255680657444,2.7294688127912363,2.701851217221259,2.879236009777594,2.5238858928247927,1.6031219541881399
