,2016-12-12 12:00:00,2016-12-12 15:00:00,2016-12-12 18:00:00,2016-12-12 21:00:00,2016-12-13 00:00:00,2016-12-13 03:00:00,2016-12-13 06:00:00,2016-12-13 09:00:00,2016-12-13 12:00:00,2016-12-13 15:00:00,2016-12-13 18:00:00,2016-12-13 21:00:00,2016-12-14 00:00:00,2016-12-14 03:00:00,2016-12-14 06:00:00,2016-12-14 09:00:00,2016-12-14 12:00:00,2016-12-14 15:00:00,2016-12-14 18:00:00,2016-12-14 21:00:00,2016-12-15 00:00:00,2016-12-15 03:00:00,2016-12-15 06:00:00,2016-12-15 09:00:00,2016-12-15 12:00:00,2016-12-15 15:00:00,2016-12-15 18:00:00,2016-12-15 21:00:00,2016-12-16 00:00:00,2016-12-16 03:00:00,2016-12-16 06:00:00,2016-12-16 09:00:00,2016-12-16 12:00:00,2016-12-16 15:00:00,2016-12-16 18:00:00,2016-12-16 21:00:00,2016-12-17 00:00:00,2016-12-17 03:00:00,2016-12-17 06:00:00,2016-12-17 09:00:00,2016-12-17 12:00:00,2016-12-17 15:00:00,2016-12-17 18:00:00,2016-12-17 21:00:00,2016-12-18 00:00:00,2016-12-18 03:00:00,2016-12-18 06:00:00,2016-12-18 09:00:00,2016-12-18 12:00:00,2016-12-18 15:00:00,2016-12-18 18:00:00,2016-12-18 21:00:00,2016-12-19 00:00:00,2016-12-19 03:00:00,2016-12-19 06:00:00,2016-12-19 09:00:00,2016-12-19 12:00:00,2016-12-19 15:00:00,2016-12-19 18:00:00,2016-12-19 21:00:00,2016-12-20 00:00:00
DWPC,-5.08,-7.58,-6.94,-6.71,-6.88,-6.67,-5.86,-5.05,-5.3,-4.65,-5.78,-11.68,-13.51,-15.54,-17.46,-17.57,-17.83,-17.7,-16.08,-15.87,-15.32,-16.6,-18.17,-19.09,-19.64,-21.3,-21.81,-21.31,-19.76,-19.75,-20.66,-20.07,-20.09,-21.35,-22.25,-21.15,-15.79,-6.58,0.17,5.59,8.44,11.04,9.92,-0.81,-5.89,-7.43,-6.76,-9.39,-12.63,-15.79,-16.09,-16.53,-16.97,-17.18,-16.82,-16.81,-16.8,-16.68,-14.66,-12.4,-11.76
HCLD,0.0,0.0,0.0,0.0,10.0,27.0,71.0,96.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,92.0,32.0,14.0,48.0,36.0,74.0,72.0,80.0,91.0,69.0,77.0,93.0,100.0,100.0,100.0,0.0,0.0,0.0,63.0,99.0,86.0,60.0,78.0,78.0,72.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,74.0,82.0,98.0,100.0,100.0
LCLD,100.0,100.0,16.0,0.0,0.0,0.0,8.0,80.0,18.0,93.0,51.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,88.0,95.0,83.0,65.0,99.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,99.0,100.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,40.0,97.0,91.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,48.0,83.0,99.0,86.0,68.0,56.0,86.0,99.0,99.0,99.0,99.0,90.0,94.0,0.0,90.0,98.0,100.0,100.0,58.0,68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,58.0,48.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.73,1.29,0.64,0.74,0.32,3.96,4.21,5.02,0.8,0.21,0.14,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.5,991.8,992.2,992.5,992.3,991.7,991.6,991.5,991.2,992.4,993.6,994.9,996.8,997.2,997.0,997.3,996.9,997.4,996.5,996.0,998.3,999.6,1000.1,1000.7,1001.6,1003.9,1003.4,1002.8,1003.4,1004.3,1004.0,1002.5,1000.6,999.1,994.2,988.5,985.1,981.9,977.5,974.2,972.3,972.0,971.0,975.6,981.3,985.5,989.0,992.4,996.9,1002.6,1005.0,1006.0,1008.2,1009.9,1010.9,1011.8,1012.0,1012.6,1010.8,1008.7,1007.7
TMPC,-2.16,-3.96,-1.86,-1.16,-3.46,-2.96,-1.76,-1.06,-1.76,0.04,-2.56,-5.26,-8.06,-8.96,-8.96,-8.56,-8.46,-5.96,-3.06,-3.96,-7.96,-9.76,-10.76,-11.66,-12.66,-12.76,-10.66,-10.06,-11.56,-11.86,-11.16,-10.76,-10.16,-8.66,-5.66,-4.16,-3.46,-1.36,1.24,6.54,9.34,11.84,10.54,0.14,-4.86,-5.76,-5.06,-7.06,-10.06,-12.56,-11.36,-11.06,-12.36,-12.96,-13.26,-13.36,-13.26,-11.76,-7.96,-6.66,-8.36
UWND,5.0,5.0,3.4,2.8,0.5,0.1,2.2,0.2,0.9,1.6,1.2,0.5,0.4,0.5,0.9,2.2,2.9,4.8,6.5,6.7,5.2,5.3,5.6,5.2,4.8,4.6,4.1,3.4,0.8,-0.9,-2.3,-3.3,-3.7,-4.5,-4.8,-5.0,-3.6,-0.5,0.9,2.4,2.0,3.7,6.8,4.8,3.3,2.4,2.4,2.3,3.6,3.3,2.5,1.1,1.1,0.9,1.0,1.0,0.3,-0.4,0.1,-0.1,-1.3
VWND,-2.4,-3.0,-2.1,-0.6,1.2,2.7,2.1,1.3,1.2,-3.0,-6.2,-5.5,-3.9,-2.3,-1.1,0.3,0.9,-0.1,-1.8,-3.6,-5.0,-4.7,-3.9,-3.9,-4.0,-3.7,-3.1,-2.7,-3.0,-1.5,0.5,2.0,3.7,5.0,6.4,6.5,8.8,8.1,7.9,10.0,9.3,7.3,1.3,-5.9,-6.8,-6.0,-5.8,-7.2,-6.3,-5.5,-4.6,-3.5,-2.7,-1.2,-1.3,-0.1,0.0,1.9,2.4,1.5,1.2
WSPD,5.546169849544818,5.830951894845301,3.996248240537617,2.8635642126552705,1.3,2.701851217221259,3.0413812651491097,1.3152946437965907,1.5,3.4,6.315061361538778,5.522680508593631,3.9204591567825315,2.3537204591879637,1.4212670403551897,2.220360331117452,3.0364452901377956,4.801041553663121,6.7446274915669,7.605918747922567,7.213875518748574,7.083784299369936,6.824221567329126,6.5,6.248199740725323,5.903388857258176,5.140038910358559,4.341658669218482,3.104834939252005,1.7492855684535902,2.3537204591879637,3.8587562763149474,5.232590180780452,6.726812023536855,8.0,8.200609733428363,9.50789145920377,8.115417426109392,7.951100552753688,10.283968105745952,9.51262319236918,8.18413098624405,6.9231495722683905,7.605918747922567,7.558438992278763,6.4621977685614045,6.276941930590086,7.558438992278763,7.256031973468694,6.41404708432983,5.235456045083369,3.6687872655688283,2.9154759474226504,1.5,1.6401219466856727,1.004987562112089,0.3,1.9416487838947598,2.4020824298928627,1.5033296378372907,1.7691806012954132
