,2015-06-12 12:00:00,2015-06-12 15:00:00,2015-06-12 18:00:00,2015-06-12 21:00:00,2015-06-13 00:00:00,2015-06-13 03:00:00,2015-06-13 06:00:00,2015-06-13 09:00:00,2015-06-13 12:00:00,2015-06-13 15:00:00,2015-06-13 18:00:00,2015-06-13 21:00:00,2015-06-14 00:00:00,2015-06-14 03:00:00,2015-06-14 06:00:00,2015-06-14 09:00:00,2015-06-14 12:00:00,2015-06-14 15:00:00,2015-06-14 18:00:00,2015-06-14 21:00:00,2015-06-15 00:00:00,2015-06-15 03:00:00,2015-06-15 06:00:00,2015-06-15 09:00:00,2015-06-15 12:00:00,2015-06-15 15:00:00,2015-06-15 18:00:00,2015-06-15 21:00:00,2015-06-16 00:00:00,2015-06-16 03:00:00,2015-06-16 06:00:00,2015-06-16 09:00:00,2015-06-16 12:00:00,2015-06-16 15:00:00,2015-06-16 18:00:00,2015-06-16 21:00:00,2015-06-17 00:00:00,2015-06-17 03:00:00,2015-06-17 06:00:00,2015-06-17 09:00:00,2015-06-17 12:00:00,2015-06-17 15:00:00,2015-06-17 18:00:00,2015-06-17 21:00:00,2015-06-18 00:00:00,2015-06-18 03:00:00,2015-06-18 06:00:00,2015-06-18 09:00:00,2015-06-18 12:00:00,2015-06-18 15:00:00,2015-06-18 18:00:00,2015-06-18 21:00:00,2015-06-19 00:00:00,2015-06-19 03:00:00,2015-06-19 06:00:00,2015-06-19 09:00:00,2015-06-19 12:00:00,2015-06-19 15:00:00,2015-06-19 18:00:00,2015-06-19 21:00:00,2015-06-20 00:00:00
DWPC,20.73,21.71,22.29,22.73,22.9,21.49,20.56,20.21,20.62,21.86,21.03,21.09,22.39,20.96,20.78,20.68,20.64,21.33,21.43,21.01,22.12,20.72,20.7,20.0,20.22,21.71,21.38,21.37,22.23,21.17,20.66,20.72,21.02,20.91,21.32,21.58,21.2,20.58,19.93,19.68,20.81,21.54,21.67,21.61,21.74,21.41,20.66,20.45,21.12,21.82,22.3,22.95,22.25,21.08,18.72,15.96,15.85,18.33,19.85,20.57,21.43
HCLD,100.0,99.0,97.0,95.0,97.0,95.0,99.0,98.0,78.0,59.0,87.0,50.0,90.0,91.0,93.0,86.0,82.0,65.0,61.0,62.0,46.0,63.0,57.0,64.0,54.0,57.0,83.0,57.0,3.0,87.0,83.0,97.0,101.0,100.0,92.0,83.0,87.0,100.0,98.0,98.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,94.0,98.0,96.0,100.0,100.0,100.0,32.0,0.0,28.0,40.0
LCLD,2.0,1.0,-9999.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,12.0,25.0,37.0,37.0,67.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,97.0,38.0,0.0,0.0,0.0,7.0,45.0,97.0,91.0,88.0,46.0
MCLD,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,20.0,26.0,59.0,95.0,98.0,92.0,86.0,88.0,78.0,0.0,0.0,18.0,98.0,100.0,69.0,67.0,85.0,89.0,68.0,0.0,0.0,0.0,18.0,88.0,18.0,40.0,28.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.0,1.75,0.9,0.14,2.62,4.52,2.4,0.17,0.61,0.03,4.15,0.15,0.06,0.0,0.04,0.36,0.06,0.03,0.01,0.09,0.04,1.64,0.0,0.0,1.12,0.1,2.04,0.76,0.1,7.57,1.41,1.17,1.85,1.61,0.09,0.73,7.29,0.67,0.14,1.87,1.58,0.04,0.8,0.02,4.14,1.42,1.74,0.07,0.13,0.86,3.2,0.42,8.42,0.45,2.35,0.06,0.06,0.58,0.62
PRES,982.6,982.8,983.2,983.3,984.4,985.7,986.0,985.9,987.0,987.9,987.4,986.1,986.6,987.3,986.9,986.7,987.0,987.5,987.1,985.8,985.5,986.6,986.1,986.4,987.4,987.8,987.8,986.0,986.8,987.7,987.7,987.8,989.0,990.0,989.6,988.7,988.9,989.3,988.6,987.6,988.2,988.3,987.2,985.6,985.2,985.7,984.8,984.4,985.2,985.4,985.0,984.1,984.6,985.4,985.8,985.8,987.0,987.2,986.3,985.2,984.3
TMPC,23.94,27.84,29.14,28.44,26.64,23.54,22.54,21.74,22.54,26.74,29.44,30.24,26.74,23.24,22.24,21.84,22.74,26.34,28.34,28.74,27.34,24.04,23.14,21.74,22.04,26.94,29.04,29.84,26.74,23.64,22.94,21.94,22.44,23.94,24.54,24.14,22.94,21.44,20.54,20.24,21.94,23.34,24.24,26.34,24.54,23.34,22.04,21.54,21.94,23.54,24.94,27.34,24.84,22.44,19.34,17.14,17.14,20.34,24.14,25.34,24.74
UWND,1.0,5.0,7.1,7.9,3.9,2.5,1.6,2.0,3.5,3.7,3.0,2.7,1.9,1.4,2.1,2.1,2.9,5.6,5.0,5.4,2.6,2.3,3.8,4.8,4.9,5.4,6.6,6.7,4.7,2.8,2.7,2.6,0.8,-0.8,-0.8,-3.1,-4.0,-3.2,-2.2,-1.8,-0.2,1.9,2.2,3.9,2.6,2.9,2.7,4.2,4.3,5.1,4.7,6.5,4.4,3.4,-2.9,-3.4,-2.5,-3.1,-0.8,-1.2,-1.2
VWND,4.7,5.6,5.8,3.8,1.5,1.5,2.3,3.6,3.4,4.0,5.0,6.0,4.5,4.1,3.4,3.6,5.2,5.3,7.0,7.0,4.5,4.8,4.8,3.6,3.2,3.3,5.2,4.8,1.8,1.5,2.3,-1.4,-0.5,0.9,-1.9,-2.2,-1.3,-0.2,0.1,0.5,3.1,6.0,6.8,6.5,5.0,5.4,4.1,3.2,3.1,3.2,4.2,1.9,1.5,-0.7,-2.6,-3.6,-2.9,-0.4,0.5,1.9,2.6
WSPD,4.805205510693586,7.507329751649384,9.167878707749137,8.766413177577247,4.178516483155236,2.9154759474226504,2.80178514522438,4.1182520563948,4.879549159502341,5.448853090330111,5.830951894845301,6.579513659838392,4.884669896727925,4.332435804486894,3.996248240537617,4.167733196834941,5.953990258641679,7.710382610480494,8.602325267042627,8.840814442120138,5.197114584074513,5.322593352868505,6.1220911460055865,6.0,5.852349955359813,6.328506932918696,8.402380615040002,8.241965784932622,5.032891812864648,3.176476034853718,3.5468295701936396,2.95296461204668,0.9433981132056605,1.2041594578792296,2.0615528128088303,3.801315561749643,4.205948168962618,3.2062439083762797,2.202271554554524,1.8681541692269406,3.1064449134018135,6.293647591023825,7.147027354082255,7.58023746329889,5.635601121442148,6.129437168288782,4.909175083453431,5.280151512977635,5.300943312279429,6.020797289396148,6.30317380372777,6.772001181334805,4.648655719667784,3.471310991541956,3.8948684188300895,4.951767361255979,3.8288379438153295,3.125699921617557,0.9433981132056605,2.247220505424423,2.863564212655271
