,2015-02-27 12:00:00,2015-02-27 15:00:00,2015-02-27 18:00:00,2015-02-27 21:00:00,2015-02-28 00:00:00,2015-02-28 03:00:00,2015-02-28 06:00:00,2015-02-28 09:00:00,2015-02-28 12:00:00,2015-02-28 15:00:00,2015-02-28 18:00:00,2015-02-28 21:00:00,2015-03-01 00:00:00,2015-03-01 03:00:00,2015-03-01 06:00:00,2015-03-01 09:00:00,2015-03-01 12:00:00,2015-03-01 15:00:00,2015-03-01 18:00:00,2015-03-01 21:00:00,2015-03-02 00:00:00,2015-03-02 03:00:00,2015-03-02 06:00:00,2015-03-02 09:00:00,2015-03-02 12:00:00,2015-03-02 15:00:00,2015-03-02 18:00:00,2015-03-02 21:00:00,2015-03-03 00:00:00,2015-03-03 03:00:00,2015-03-03 06:00:00,2015-03-03 09:00:00,2015-03-03 12:00:00,2015-03-03 15:00:00,2015-03-03 18:00:00,2015-03-03 21:00:00,2015-03-04 00:00:00,2015-03-04 03:00:00,2015-03-04 06:00:00,2015-03-04 09:00:00,2015-03-04 12:00:00,2015-03-04 15:00:00,2015-03-04 18:00:00,2015-03-04 21:00:00,2015-03-05 00:00:00,2015-03-05 03:00:00,2015-03-05 06:00:00,2015-03-05 09:00:00,2015-03-05 12:00:00,2015-03-05 15:00:00,2015-03-05 18:00:00,2015-03-05 21:00:00,2015-03-06 00:00:00,2015-03-06 03:00:00,2015-03-06 06:00:00,2015-03-06 09:00:00,2015-03-06 12:00:00,2015-03-06 15:00:00,2015-03-06 18:00:00,2015-03-06 21:00:00,2015-03-07 00:00:00
DWPC,-22.83,-17.81,-15.61,-15.61,-23.57,-23.95,-22.24,-19.39,-19.25,-17.04,-12.47,-10.38,-10.68,-10.25,-9.49,-7.14,-5.52,-2.85,-0.69,0.01,-1.1,-4.1,-6.22,-12.15,-17.13,-14.23,-11.31,-9.13,-12.24,-9.7,-8.02,-4.09,-1.15,0.71,3.54,5.93,6.61,1.84,-5.33,-13.39,-16.6,-19.03,-18.87,-18.47,-18.84,-19.23,-19.94,-19.64,-19.33,-17.72,-15.65,-13.14,-13.86,-13.95,-13.87,-13.69,-13.33,-10.8,-6.93,-4.51,-5.61
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,38.0,40.0,0.0,0.0,0.0,25.0,97.0,91.0,21.0,89.0,-9999.0,12.0,60.0,97.0,101.0,91.0,7.0,0.0,10.0,61.0,61.0,60.0,56.0,47.0,63.0,87.0,99.0,98.0,98.0,100.0,100.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,32.0,12.0,0.0,0.0,0.0,66.0,47.0,3.0,0.0,18.0,60.0,70.0,79.0,91.0,94.0,96.0,100.0,100.0,100.0,100.0,67.0,-9999.0,0.0,0.0,0.0,0.0,87.0,91.0,95.0,99.0,98.0,96.0,100.0,100.0,100.0,98.0,100.0,42.0,60.0,0.0,27.0,61.0,75.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,47.0,63.0,72.0,70.0,63.0,-9999.0,0.0,78.0,97.0,77.0,96.0,92.0,69.0,101.0,100.0,98.0,66.0,0.0,0.0,0.0,0.0,16.0,0.0,30.0,1.0,13.0,89.0,101.0,43.0,61.0,96.0,100.0,65.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.39,0.19,0.63,0.61,0.73,2.74,3.71,2.3,0.29,0.06,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.15,5.1,1.47,10.33,6.79,5.38,1.54,0.03,0.04,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1006.6,1008.6,1009.5,1008.9,1009.2,1010.6,1011.0,1010.7,1010.8,1011.8,1010.3,1007.6,1007.1,1006.6,1005.4,1003.5,1001.9,1001.1,998.0,995.7,995.6,998.0,1000.5,1002.3,1004.0,1005.8,1005.5,1002.2,1001.2,999.5,994.9,991.6,986.6,982.0,974.3,968.5,967.1,971.3,978.0,984.9,990.3,994.3,996.1,996.3,998.6,1000.6,1001.1,1001.7,1003.8,1005.9,1005.9,1005.1,1005.5,1005.7,1004.8,1004.1,1003.6,1003.5,1001.9,999.4,998.6
TMPC,-19.96,-15.26,-12.06,-11.16,-21.26,-21.56,-20.06,-16.56,-15.96,-13.76,-9.66,-8.06,-9.06,-9.16,-8.76,-6.56,-5.06,-2.46,-0.56,0.04,-0.66,-3.16,-4.76,-10.26,-14.66,-11.86,-8.36,-6.86,-10.56,-7.96,-6.46,-3.56,-0.56,0.74,3.54,6.04,6.84,2.24,-3.26,-10.46,-13.36,-15.16,-14.46,-13.96,-14.96,-15.16,-16.06,-16.26,-16.46,-14.06,-10.76,-8.76,-10.56,-9.76,-9.06,-8.36,-7.96,-5.26,-0.36,2.44,0.84
UWND,1.8,2.8,2.5,1.4,1.0,-0.2,-1.1,-2.3,-2.7,-2.9,-3.2,-3.2,-3.2,-2.7,-2.2,-1.4,-1.9,-2.2,-0.6,3.2,4.0,4.6,4.6,3.2,1.4,0.5,-0.7,-2.5,-2.1,-3.0,-3.7,-0.8,-3.0,-1.3,1.5,4.4,6.1,10.4,8.0,7.3,7.1,7.0,6.6,6.0,5.5,6.5,4.8,3.3,3.3,4.8,4.6,3.6,1.5,1.1,0.9,1.7,2.4,3.3,4.1,3.9,3.1
VWND,-1.6,-1.2,-1.4,-0.9,-0.4,0.0,0.5,0.8,1.1,1.3,1.7,1.3,1.3,1.2,1.5,1.2,1.6,2.5,3.5,1.9,-0.6,-4.3,-5.3,-3.8,-3.1,-2.3,-0.6,1.1,1.5,2.5,4.5,3.8,7.3,7.5,9.4,10.1,7.7,-4.4,-7.6,-7.5,-5.5,-5.2,-4.7,-3.5,-2.4,-3.2,-2.5,-1.4,0.0,-1.1,-1.3,1.0,2.4,3.6,4.8,5.8,6.4,7.0,7.1,6.2,6.1
WSPD,2.4083189157584592,3.046309242345563,2.8653097563788803,1.6643316977093237,1.077032961426901,0.2,1.2083045973594573,2.435159132377184,2.9154759474226504,3.1780497164141406,3.6235341863986883,3.453983207834109,3.453983207834109,2.9546573405388314,2.6627053911388696,1.8439088914585773,2.483948469674844,3.3301651610693423,3.5510561809129406,3.721558813185679,4.044749683231337,6.296824596572465,7.0178344238090995,4.967896939349688,3.4014702703389896,2.3537204591879637,0.9219544457292886,2.7313000567495327,2.5806975801127883,3.905124837953327,5.825804665451804,3.8832975677895196,7.892401408950257,7.611832893594026,9.518928511129811,11.016805344563368,9.82344135219425,11.292475370794484,11.034491379306976,10.466135867644754,8.981091247727083,8.720091742636656,8.10246875958186,6.946221994724902,6.000833275470999,7.244998274671983,5.412023651093923,3.584689665786984,3.3,4.924428900898052,4.780167361086848,3.736308338453881,2.8301943396169813,3.7643060449437424,4.8836461788299115,6.04400529450463,6.835202996254026,7.738862965578341,8.198780397107853,7.324616030891995,6.8425141578224
