,2016-12-03 12:00:00,2016-12-03 15:00:00,2016-12-03 18:00:00,2016-12-03 21:00:00,2016-12-04 00:00:00,2016-12-04 03:00:00,2016-12-04 06:00:00,2016-12-04 09:00:00,2016-12-04 12:00:00,2016-12-04 15:00:00,2016-12-04 18:00:00,2016-12-04 21:00:00,2016-12-05 00:00:00,2016-12-05 03:00:00,2016-12-05 06:00:00,2016-12-05 09:00:00,2016-12-05 12:00:00,2016-12-05 15:00:00,2016-12-05 18:00:00,2016-12-05 21:00:00,2016-12-06 00:00:00,2016-12-06 03:00:00,2016-12-06 06:00:00,2016-12-06 09:00:00,2016-12-06 12:00:00,2016-12-06 15:00:00,2016-12-06 18:00:00,2016-12-06 21:00:00,2016-12-07 00:00:00,2016-12-07 03:00:00,2016-12-07 06:00:00,2016-12-07 09:00:00,2016-12-07 12:00:00,2016-12-07 15:00:00,2016-12-07 18:00:00,2016-12-07 21:00:00,2016-12-08 00:00:00,2016-12-08 03:00:00,2016-12-08 06:00:00,2016-12-08 09:00:00,2016-12-08 12:00:00,2016-12-08 15:00:00,2016-12-08 18:00:00,2016-12-08 21:00:00,2016-12-09 00:00:00,2016-12-09 03:00:00,2016-12-09 06:00:00,2016-12-09 09:00:00,2016-12-09 12:00:00,2016-12-09 15:00:00,2016-12-09 18:00:00,2016-12-09 21:00:00,2016-12-10 00:00:00,2016-12-10 03:00:00,2016-12-10 06:00:00,2016-12-10 09:00:00,2016-12-10 12:00:00,2016-12-10 15:00:00,2016-12-10 18:00:00,2016-12-10 21:00:00,2016-12-11 00:00:00
DWPC,-3.12,-3.97,-3.43,-2.88,-3.06,-3.51,-2.98,-2.58,-2.36,-1.26,0.89,2.17,1.9,1.15,1.48,1.13,0.22,0.0,0.83,2.18,1.59,1.42,1.97,1.88,1.61,1.66,2.23,2.16,-1.51,-3.78,-5.19,-6.49,-7.92,-10.25,-10.63,-7.92,-7.32,-9.63,-12.49,-14.26,-15.03,-15.31,-14.61,-14.32,-14.69,-15.09,-15.5,-15.7,-15.8,-16.11,-16.12,-16.47,-16.35,-16.57,-16.92,-17.4,-17.77,-17.9,-16.73,-15.15,-12.74
HCLD,100.0,95.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,39.0,1.0,65.0,97.0,100.0,64.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,56.0,38.0,89.0,99.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,60.0,58.0,92.0,89.0,99.0,60.0,96.0,100.0,100.0,99.0,35.0,0.0,0.0,0.0,0.0,8.0,62.0,25.0,1.0,27.0,99.0,1.0,-9999.0,0.0,0.0,0.0,0.0,40.0,82.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,4.0,0.0,66.0
MCLD,0.0,0.0,0.0,0.0,0.0,31.0,87.0,99.0,101.0,98.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,100.0,96.0,86.0,32.0,19.0,7.0,0.0,0.0,0.0,24.0,87.0,79.0,97.0,101.0,100.0,100.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,62.0,85.0,99.0,94.0,80.0,94.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.51,0.74,2.25,1.83,0.04,0.01,0.01,0.11,0.1,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
PRES,1000.5,1000.7,1000.0,998.8,998.5,997.9,997.6,995.6,993.6,992.5,990.4,988.4,988.5,989.5,989.9,990.6,990.9,992.4,990.9,988.7,988.8,988.4,987.0,985.3,983.8,984.6,983.8,985.0,988.0,990.7,991.9,992.6,993.0,994.8,993.5,992.8,993.8,994.7,995.0,995.6,996.8,998.9,998.8,998.9,1000.1,1000.5,1000.6,1001.2,1002.0,1003.5,1002.4,1001.7,1002.1,1002.3,1002.4,1002.1,1001.6,1001.3,998.4,995.6,994.7
TMPC,-0.86,1.34,4.14,4.34,1.84,1.04,1.14,1.54,1.44,1.74,2.24,2.34,2.04,1.34,1.74,1.44,1.24,1.84,4.74,5.94,2.64,2.24,3.04,3.14,2.94,3.84,7.14,5.14,2.14,-1.16,-1.76,-2.16,-2.76,-1.36,0.84,-0.96,-2.36,-3.06,-4.66,-6.26,-7.56,-7.16,-4.86,-4.66,-6.46,-6.86,-7.56,-8.26,-8.86,-7.76,-4.96,-4.46,-6.56,-7.06,-6.36,-5.66,-5.26,-3.86,0.04,0.74,-0.76
UWND,1.4,0.9,2.3,1.9,-0.3,-2.0,-1.6,-2.0,-3.1,-3.9,-2.5,-0.5,1.6,2.9,2.6,2.6,0.3,-0.6,-0.6,-1.4,-2.2,-2.1,-2.3,-2.2,-1.4,-0.6,1.2,2.9,1.8,1.4,0.9,1.3,1.1,1.9,2.4,2.4,3.4,4.6,5.3,5.8,6.2,6.7,7.0,7.0,5.8,5.5,5.3,5.0,4.6,5.2,5.3,5.3,2.7,2.3,1.3,0.0,-1.8,-2.6,-2.0,-3.3,-3.4
VWND,-1.4,-1.3,-0.9,-1.2,-1.7,-0.2,1.8,0.0,0.4,1.8,1.2,1.4,1.7,0.1,-0.1,-0.4,-0.6,2.7,1.8,2.8,2.3,2.1,0.7,0.4,-2.7,-2.6,-4.2,-6.0,-5.7,-4.4,-2.9,-2.5,-2.7,-3.5,-3.8,-3.7,-3.1,-2.8,-2.7,-2.6,-2.8,-2.9,-2.3,-2.0,-1.8,-2.2,-2.1,-2.0,-1.4,-1.8,-1.0,-0.7,-0.2,0.2,0.4,1.4,2.4,4.2,5.9,5.8,6.0
WSPD,1.979898987322333,1.5811388300841898,2.4698178070456938,2.247220505424423,1.7262676501632068,2.009975124224178,2.4083189157584592,2.0,3.125699921617557,4.295346318982906,2.773084924772409,1.4866068747318506,2.3345235059857505,2.9017236257093817,2.6019223662515376,2.6305892875931813,0.6708203932499369,2.7658633371878665,1.8973665961010275,3.1304951684997055,3.1827660925679098,2.9698484809834995,2.4041630560342613,2.23606797749979,3.0413812651491097,2.668332812825267,4.368065933568311,6.664082832618454,5.977457653551383,4.6173585522460785,3.0364452901377956,2.817800560721074,2.9154759474226504,3.9824615503479754,4.494441010848846,4.41021541423999,4.601086828130937,5.385164807134504,5.948108943185221,6.356099432828281,6.802940540677979,7.3006848993775915,7.368174807915458,7.280109889280518,6.072890580275591,5.923681287847955,5.70087712549569,5.385164807134504,4.808326112068523,5.502726596879042,5.3935146240647205,5.346026561849464,2.7073972741361767,2.308679276123039,1.3601470508735443,1.4,3.0,4.9396356140913875,6.229767250869008,6.673080248281149,6.896375859826668
