,2011-08-06 12:00:00,2011-08-06 15:00:00,2011-08-06 18:00:00,2011-08-06 21:00:00,2011-08-07 00:00:00,2011-08-07 03:00:00,2011-08-07 06:00:00,2011-08-07 09:00:00,2011-08-07 12:00:00,2011-08-07 15:00:00,2011-08-07 18:00:00,2011-08-07 21:00:00,2011-08-08 00:00:00,2011-08-08 03:00:00,2011-08-08 06:00:00,2011-08-08 09:00:00,2011-08-08 12:00:00,2011-08-08 15:00:00,2011-08-08 18:00:00,2011-08-08 21:00:00,2011-08-09 00:00:00,2011-08-09 03:00:00,2011-08-09 06:00:00,2011-08-09 09:00:00,2011-08-09 12:00:00,2011-08-09 15:00:00,2011-08-09 18:00:00,2011-08-09 21:00:00,2011-08-10 00:00:00,2011-08-10 03:00:00,2011-08-10 06:00:00,2011-08-10 09:00:00,2011-08-10 12:00:00,2011-08-10 15:00:00,2011-08-10 18:00:00,2011-08-10 21:00:00,2011-08-11 00:00:00,2011-08-11 03:00:00,2011-08-11 06:00:00,2011-08-11 09:00:00,2011-08-11 12:00:00,2011-08-11 15:00:00,2011-08-11 18:00:00,2011-08-11 21:00:00,2011-08-12 00:00:00,2011-08-12 03:00:00,2011-08-12 06:00:00,2011-08-12 09:00:00,2011-08-12 12:00:00,2011-08-12 15:00:00,2011-08-12 18:00:00,2011-08-12 21:00:00,2011-08-13 00:00:00,2011-08-13 03:00:00,2011-08-13 06:00:00,2011-08-13 09:00:00,2011-08-13 12:00:00,2011-08-13 15:00:00,2011-08-13 18:00:00,2011-08-13 21:00:00,2011-08-14 00:00:00
DWPC,21.61,24.54,24.62,25.72,25.68,23.38,22.14,20.85,22.21,24.52,25.24,25.84,25.06,22.73,21.06,20.55,19.0,20.65,21.77,22.8,22.73,20.07,17.36,18.39,18.97,21.78,21.84,22.0,21.37,18.3,16.2,15.34,14.75,16.02,16.45,17.53,19.79,12.84,10.89,13.25,14.59,17.25,17.33,18.42,17.72,16.43,16.6,16.74,16.77,18.84,20.28,22.21,22.16,20.16,19.8,20.21,20.69,23.09,24.62,23.95,23.12
HCLD,0.0,1.0,5.0,0.0,0.0,1.0,55.0,99.0,29.0,31.0,51.0,38.0,0.0,0.0,0.0,0.0,0.0,36.0,100.0,98.0,32.0,25.0,25.0,32.0,34.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,64.0,34.0,0.0,0.0,65.0,81.0,96.0,98.0,99.0,99.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,99.0,99.0,27.0,1.0,1.0
LCLD,15.0,11.0,77.0,35.0,-9999.0,0.0,0.0,0.0,2.0,23.0,19.0,2.0,0.0,0.0,0.0,39.0,45.0,25.0,9.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,85.0,35.0,77.0,97.0,43.0,63.0,29.0,1.0,-9999.0,0.0,6.0,1.0,13.0,33.0,29.0,16.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,61.0,53.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,64.0,12.0,46.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,21.0,61.0,1.0
PRCP,0.0,1.71,0.33,0.33,1.86,0.38,0.01,0.0,0.0,0.02,0.06,0.12,0.46,0.0,0.0,0.02,0.01,0.02,0.01,0.0,0.0,0.99,0.28,0.82,0.0,0.0,0.63,0.69,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.08,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,0.02,0.72,4.39,0.12
PRES,984.7,983.1,982.8,981.4,981.2,981.8,981.8,981.8,982.0,981.9,981.4,979.8,980.0,980.7,980.4,980.6,981.9,982.4,981.9,979.9,979.7,980.6,978.5,977.8,978.3,978.6,978.7,978.8,979.6,981.7,981.9,982.9,984.3,986.1,986.5,985.9,986.4,987.9,987.0,988.1,988.4,988.8,988.6,987.7,987.4,988.4,987.1,987.1,987.6,988.0,987.6,986.0,985.7,986.5,984.3,985.4,985.6,985.9,985.2,985.2,985.2
TMPC,21.84,25.74,25.74,28.84,26.64,23.84,22.54,21.24,22.54,26.44,29.34,30.04,26.64,23.34,21.44,20.94,19.34,22.74,25.54,26.54,24.34,20.84,18.04,19.34,19.64,24.44,27.04,26.14,23.44,18.94,16.64,15.64,15.14,20.24,22.74,23.54,21.94,14.04,11.84,14.24,15.44,20.34,23.04,22.74,20.14,18.34,17.84,17.64,17.34,21.04,25.24,26.84,24.24,20.94,20.24,20.54,20.94,24.64,26.94,26.14,24.64
UWND,0.0,0.4,2.5,3.1,1.6,1.1,0.8,1.4,2.0,2.1,3.3,4.6,3.3,2.6,2.2,1.5,1.2,1.4,1.3,-0.8,-0.9,-0.3,0.1,1.3,1.8,1.5,3.2,3.9,2.5,2.7,2.7,2.6,2.2,1.5,1.0,0.3,-0.1,-0.4,-0.5,0.1,-1.7,-2.4,-2.3,-1.8,-2.3,-2.1,-2.3,-2.2,-2.2,-1.6,-0.6,-0.5,-0.9,0.8,0.2,2.1,1.6,1.4,2.1,3.2,2.2
VWND,1.8,1.9,1.6,0.2,-1.6,-2.0,-1.6,0.7,-0.7,0.0,1.3,0.8,-0.7,-1.5,-1.9,-2.4,-0.1,-0.4,-2.5,-0.8,0.6,0.9,0.8,-0.8,-1.5,-1.0,-1.0,-2.0,-1.7,-2.0,-2.0,-2.3,-2.4,-3.7,-3.6,-2.3,-0.8,1.3,1.0,1.8,1.4,1.8,2.3,0.0,0.1,0.6,0.1,0.2,0.6,1.1,1.8,0.7,1.7,2.1,2.0,1.4,0.0,0.4,0.9,0.8,-1.0
WSPD,1.8,1.9416487838947598,2.968164415931166,3.1064449134018135,2.2627416997969525,2.2825424421026654,1.788854381999832,1.5652475842498528,2.118962010041709,2.1,3.5468295701936396,4.6690470119715,3.3734255586865998,3.001666203960727,2.906888370749727,2.8301943396169813,1.2041594578792296,1.4560219778561034,2.817800560721074,1.1313708498984762,1.0816653826391966,0.9486832980505138,0.806225774829855,1.5264337522473748,2.3430749027719964,1.8027756377319946,3.3526109228480423,4.382921400162226,3.023243291566195,3.3600595232822887,3.3600595232822887,3.4713109915419564,3.2557641192199416,3.992492955535426,3.736308338453881,2.3194827009486403,0.806225774829855,1.3601470508735443,1.118033988749895,1.8027756377319946,2.202271554554524,3.0,3.2526911934581184,1.8,2.3021728866442674,2.1840329667841556,2.3021728866442674,2.209072203437452,2.280350850198276,1.94164878389476,1.8973665961010275,0.8602325267042626,1.9235384061671343,2.247220505424423,2.009975124224178,2.5238858928247927,1.6,1.4560219778561034,2.2847319317591728,3.298484500494129,2.4166091947189146
