,2017-07-05 12:00:00,2017-07-05 15:00:00,2017-07-05 18:00:00,2017-07-05 21:00:00,2017-07-06 00:00:00,2017-07-06 03:00:00,2017-07-06 06:00:00,2017-07-06 09:00:00,2017-07-06 12:00:00,2017-07-06 15:00:00,2017-07-06 18:00:00,2017-07-06 21:00:00,2017-07-07 00:00:00,2017-07-07 03:00:00,2017-07-07 06:00:00,2017-07-07 09:00:00,2017-07-07 12:00:00,2017-07-07 15:00:00,2017-07-07 18:00:00,2017-07-07 21:00:00,2017-07-08 00:00:00,2017-07-08 03:00:00,2017-07-08 06:00:00,2017-07-08 09:00:00,2017-07-08 12:00:00,2017-07-08 15:00:00,2017-07-08 18:00:00,2017-07-08 21:00:00,2017-07-09 00:00:00,2017-07-09 03:00:00,2017-07-09 06:00:00,2017-07-09 09:00:00,2017-07-09 12:00:00,2017-07-09 15:00:00,2017-07-09 18:00:00,2017-07-09 21:00:00,2017-07-10 00:00:00,2017-07-10 03:00:00,2017-07-10 06:00:00,2017-07-10 09:00:00,2017-07-10 12:00:00,2017-07-10 15:00:00,2017-07-10 18:00:00,2017-07-10 21:00:00,2017-07-11 00:00:00,2017-07-11 03:00:00,2017-07-11 06:00:00,2017-07-11 09:00:00,2017-07-11 12:00:00,2017-07-11 15:00:00,2017-07-11 18:00:00,2017-07-11 21:00:00,2017-07-12 00:00:00,2017-07-12 03:00:00,2017-07-12 06:00:00,2017-07-12 09:00:00,2017-07-12 12:00:00,2017-07-12 15:00:00,2017-07-12 18:00:00,2017-07-12 21:00:00,2017-07-13 00:00:00
DWPC,21.38,22.45,22.21,20.88,22.12,19.67,19.8,18.91,19.91,21.36,20.81,20.79,22.53,20.33,19.69,18.61,19.08,21.93,22.06,20.38,20.31,18.36,16.85,15.13,15.19,16.56,15.66,15.84,17.43,11.12,12.38,12.49,14.29,17.95,20.63,20.77,21.72,18.77,16.6,15.48,16.56,20.23,22.78,23.53,22.24,17.28,18.38,19.51,20.42,22.81,24.92,23.89,23.23,21.0,17.78,15.91,15.83,18.53,21.29,21.96,22.42
HCLD,100.0,100.0,100.0,100.0,100.0,96.0,96.0,94.0,98.0,100.0,98.0,100.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,50.0,80.0,0.0,56.0,22.0,0.0,0.0,0.0,66.0,100.0,100.0,62.0,100.0,100.0,100.0,100.0,92.0,15.0,1.0,0.0,0.0,99.0,25.0,6.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,45.0,47.0,29.0,11.0,1.0,5.0,54.0,28.0,9.0,3.0
MCLD,91.0,95.0,99.0,44.0,0.0,21.0,95.0,4.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,51.0,97.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
PRCP,0.0,0.57,0.1,0.0,0.11,2.91,0.0,0.01,0.0,0.0,0.02,0.06,0.02,0.0,0.0,0.0,0.29,0.25,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.47,0.0,0.0,0.02,0.11,0.11,0.0,2.14,0.82,0.01,0.0,3.23,6.8,1.96,0.0,4.7,0.6,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0
PRES,992.0,992.2,991.8,990.5,989.5,990.6,989.4,988.6,988.5,988.9,988.2,987.5,986.7,987.3,986.5,986.2,986.0,986.4,986.4,986.3,987.2,988.8,989.4,990.2,991.5,992.9,993.0,992.5,992.1,993.0,992.2,992.0,992.1,992.1,991.2,989.1,987.8,988.1,987.1,986.5,986.8,987.5,987.4,986.5,984.4,983.9,985.0,985.8,985.4,986.1,986.1,986.7,987.4,988.6,989.7,990.0,991.0,991.6,991.0,990.7,989.7
TMPC,22.34,24.54,25.74,27.54,25.54,21.74,21.04,19.84,21.04,24.64,27.14,27.94,26.64,22.14,20.94,19.84,20.84,24.74,26.54,27.44,24.54,20.24,17.74,15.94,16.24,21.04,23.54,23.74,22.44,13.54,16.14,15.54,16.74,22.44,25.24,26.74,24.84,20.54,19.84,19.14,19.04,24.44,27.24,27.74,25.74,24.84,20.14,20.34,21.24,24.74,27.94,26.04,25.04,22.24,18.94,17.04,16.84,20.74,25.04,26.54,24.74
UWND,-1.8,-1.9,-1.8,-3.1,-2.6,-2.6,-2.3,-1.5,-1.6,-1.6,-1.0,0.1,1.9,2.7,3.2,2.9,4.8,5.5,3.5,3.8,2.8,1.5,0.3,0.1,-0.5,0.6,2.1,1.0,0.1,-0.5,0.0,1.9,1.7,2.3,3.1,3.3,2.1,1.6,2.5,3.0,2.7,3.1,2.9,1.7,1.5,2.2,2.0,2.1,3.0,3.9,3.1,-2.6,-2.8,-3.8,-3.3,-3.5,-4.7,-3.6,-4.2,-3.3,-3.0
VWND,0.3,1.1,-0.4,-0.5,-0.4,-0.3,0.7,-1.3,-1.2,-2.2,-2.4,-1.8,-0.6,0.7,1.2,1.9,2.9,-0.2,-3.2,-4.3,-3.5,-3.0,-2.6,-2.4,-2.0,-1.5,-3.3,-3.4,-1.6,0.3,2.4,2.2,2.4,3.5,2.7,3.3,3.7,3.5,4.4,2.9,3.2,4.0,3.5,3.5,4.9,6.0,3.5,1.8,4.6,1.6,-1.1,-3.5,-3.2,-2.9,-2.8,-2.2,-1.3,-1.7,-0.4,-0.8,-0.4
WSPD,1.8248287590894658,2.195449840010015,1.8439088914585775,3.1400636936215167,2.6305892875931813,2.6172504656604803,2.4041630560342613,1.9849433241279208,2.0,2.720294101747089,2.6,1.8027756377319946,1.9924858845171274,2.7892651361962706,3.417601498127013,3.4669871646719432,5.608029957123981,5.503635162326805,4.742362280551751,5.738466694161429,4.4821869662029945,3.3541019662496847,2.6172504656604803,2.4020824298928627,2.0615528128088303,1.6155494421403511,3.9115214431215892,3.54400902933387,1.6031219541881399,0.58309518948453,2.4,2.906888370749727,2.9410882339705484,4.188078318274385,4.110960958218893,4.666904755831213,4.254409477236529,3.8483762809787714,5.060632371551998,4.172529209005013,4.186884283091665,5.060632371551998,4.545327270945404,3.891015291668744,5.1244511901275835,6.390618123468183,4.031128874149275,2.7658633371878665,5.491812087098392,4.215447781671599,3.2893768406797057,4.360045871318328,4.25205832509386,4.780167361086848,4.32781700167648,4.1340053217188775,4.876474136094644,3.981205847478877,4.219004621945797,3.395585369269929,3.026549190084311
