,2011-09-30 12:00:00,2011-09-30 15:00:00,2011-09-30 18:00:00,2011-09-30 21:00:00,2011-10-01 00:00:00,2011-10-01 03:00:00,2011-10-01 06:00:00,2011-10-01 09:00:00,2011-10-01 12:00:00,2011-10-01 15:00:00,2011-10-01 18:00:00,2011-10-01 21:00:00,2011-10-02 00:00:00,2011-10-02 03:00:00,2011-10-02 06:00:00,2011-10-02 09:00:00,2011-10-02 12:00:00,2011-10-02 15:00:00,2011-10-02 18:00:00,2011-10-02 21:00:00,2011-10-03 00:00:00,2011-10-03 03:00:00,2011-10-03 06:00:00,2011-10-03 09:00:00,2011-10-03 12:00:00,2011-10-03 15:00:00,2011-10-03 18:00:00,2011-10-03 21:00:00,2011-10-04 00:00:00,2011-10-04 03:00:00,2011-10-04 06:00:00,2011-10-04 09:00:00,2011-10-04 12:00:00,2011-10-04 15:00:00,2011-10-04 18:00:00,2011-10-04 21:00:00,2011-10-05 00:00:00,2011-10-05 03:00:00,2011-10-05 06:00:00,2011-10-05 09:00:00,2011-10-05 12:00:00,2011-10-05 15:00:00,2011-10-05 18:00:00,2011-10-05 21:00:00,2011-10-06 00:00:00,2011-10-06 03:00:00,2011-10-06 06:00:00,2011-10-06 09:00:00,2011-10-06 12:00:00,2011-10-06 15:00:00,2011-10-06 18:00:00,2011-10-06 21:00:00,2011-10-07 00:00:00,2011-10-07 03:00:00,2011-10-07 06:00:00,2011-10-07 09:00:00,2011-10-07 12:00:00,2011-10-07 15:00:00,2011-10-07 18:00:00,2011-10-07 21:00:00,2011-10-08 00:00:00
DWPC,5.86,5.13,5.39,5.41,5.68,4.44,3.26,1.35,0.94,3.59,4.22,4.36,4.37,3.91,3.46,3.08,2.53,3.23,2.81,3.68,4.61,5.31,5.54,5.38,5.12,7.24,8.77,9.75,10.03,8.72,7.24,6.63,6.76,9.25,9.65,10.15,9.95,9.83,9.31,8.55,8.07,10.38,11.3,11.92,12.86,12.89,12.5,12.05,11.36,11.9,12.13,12.65,13.51,12.95,12.43,12.14,12.21,13.54,12.39,10.91,11.86
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,53.0,7.0,42.0,78.0,15.0,11.0,0.0,0.0
LCLD,2.0,1.0,-9999.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,20.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.3,988.7,989.7,989.3,990.7,993.0,993.8,994.5,995.9,997.2,996.9,995.1,995.9,996.2,996.1,995.6,996.0,996.1,994.9,993.4,993.7,994.3,994.5,994.1,994.9,996.1,995.3,993.9,994.8,995.2,994.7,995.0,996.1,996.8,995.8,994.1,994.5,994.9,994.5,994.9,996.0,996.5,995.8,994.7,995.3,996.1,995.7,996.5,997.5,997.9,996.8,995.4,996.0,996.2,995.9,996.2,996.2,996.6,995.3,993.5,993.0
TMPC,9.64,12.14,16.04,16.04,11.94,7.94,6.24,4.54,3.34,8.94,12.34,12.94,8.24,5.74,4.74,3.94,3.34,9.84,14.64,15.94,10.34,8.44,7.34,6.84,6.64,13.44,19.14,20.54,12.84,11.14,9.14,8.64,9.24,17.84,22.44,23.24,15.74,13.54,12.44,11.44,10.84,17.94,23.34,24.14,17.54,15.54,14.44,13.24,12.24,18.24,23.74,24.44,18.24,16.44,15.34,14.64,14.14,19.74,23.84,23.34,17.44
UWND,4.4,2.7,2.8,2.8,0.9,0.5,0.8,1.1,1.3,0.8,0.1,0.4,-0.1,-0.2,0.9,1.3,1.5,1.9,2.2,1.9,2.1,1.5,1.0,1.3,1.7,1.2,1.8,2.0,1.2,0.7,0.6,0.8,1.0,1.0,1.3,1.2,0.7,0.6,0.7,0.6,0.3,-0.3,-0.1,-0.3,-1.1,-1.1,-1.0,-1.1,-1.1,-1.4,-0.8,-0.8,-1.6,-1.6,-1.0,-1.0,-0.6,-0.2,0.1,-0.7,-1.9
VWND,-6.3,-6.2,-5.9,-6.3,-4.6,-3.8,-3.9,-3.8,-3.5,-4.7,-4.9,-4.7,-3.3,-2.8,-2.8,-2.7,-2.7,-3.0,-3.4,-3.6,-2.7,-2.7,-2.3,-2.3,-2.1,-1.7,-1.5,-1.7,-1.2,-1.3,-0.2,0.5,1.3,1.8,2.1,2.1,2.5,2.4,2.4,2.4,2.4,2.6,3.3,3.1,2.9,3.1,3.0,2.9,2.9,3.5,4.4,4.2,3.2,3.3,3.3,3.1,3.3,4.5,5.5,5.4,3.6
WSPD,7.684399781375251,6.762396025078686,6.5306967469022785,6.894200461257273,4.6872166581031856,3.83275357934736,3.9812058474788765,3.9560080889704965,3.7336309405188937,4.767598976424087,4.901020301937139,4.7169905660283025,3.3015148038438356,2.80713376952364,2.9410882339705484,2.9966648127543394,3.0886890422961004,3.5510561809129406,4.049691346263317,4.070626487409524,3.420526275297414,3.0886890422961004,2.5079872407968904,2.6419689627245813,2.701851217221259,2.080865204668481,2.3430749027719964,2.6248809496813372,1.697056274847714,1.47648230602334,0.6324555320336759,0.9433981132056605,1.6401219466856727,2.0591260281974,2.4698178070456938,2.4186773244895647,2.596150997149434,2.4738633753705965,2.5,2.4738633753705965,2.4186773244895647,2.6172504656604803,3.3015148038438356,3.1144823004794877,3.1016124838541645,3.2893768406797057,3.1622776601683795,3.1016124838541645,3.1016124838541645,3.7696153649941526,4.47213595499958,4.27551166528639,3.577708763999664,3.6674241641784495,3.4481879299133333,3.2572994949804666,3.3541019662496843,4.504442251822083,5.500909015790027,5.445181356024793,4.070626487409524
