,2010-05-25 12:00:00,2010-05-25 15:00:00,2010-05-25 18:00:00,2010-05-25 21:00:00,2010-05-26 00:00:00,2010-05-26 03:00:00,2010-05-26 06:00:00,2010-05-26 09:00:00,2010-05-26 12:00:00,2010-05-26 15:00:00,2010-05-26 18:00:00,2010-05-26 21:00:00,2010-05-27 00:00:00,2010-05-27 03:00:00,2010-05-27 06:00:00,2010-05-27 09:00:00,2010-05-27 12:00:00,2010-05-27 15:00:00,2010-05-27 18:00:00,2010-05-27 21:00:00,2010-05-28 00:00:00,2010-05-28 03:00:00,2010-05-28 06:00:00,2010-05-28 09:00:00,2010-05-28 12:00:00,2010-05-28 15:00:00,2010-05-28 18:00:00,2010-05-28 21:00:00,2010-05-29 00:00:00,2010-05-29 03:00:00,2010-05-29 06:00:00,2010-05-29 09:00:00,2010-05-29 12:00:00,2010-05-29 15:00:00,2010-05-29 18:00:00,2010-05-29 21:00:00,2010-05-30 00:00:00,2010-05-30 03:00:00,2010-05-30 06:00:00,2010-05-30 09:00:00,2010-05-30 12:00:00,2010-05-30 15:00:00,2010-05-30 18:00:00,2010-05-30 21:00:00,2010-05-31 00:00:00,2010-05-31 03:00:00,2010-05-31 06:00:00,2010-05-31 09:00:00,2010-05-31 12:00:00,2010-05-31 15:00:00,2010-05-31 18:00:00,2010-05-31 21:00:00,2010-06-01 00:00:00,2010-06-01 03:00:00,2010-06-01 06:00:00,2010-06-01 09:00:00,2010-06-01 12:00:00,2010-06-01 15:00:00,2010-06-01 18:00:00,2010-06-01 21:00:00,2010-06-02 00:00:00
DWPC,19.57,20.7,18.91,18.9,20.72,18.09,17.59,16.7,18.41,19.59,18.68,18.89,21.17,18.07,16.84,17.0,17.97,20.15,20.55,20.45,17.63,9.67,6.61,5.65,6.28,9.94,12.91,14.53,14.95,11.82,10.94,11.53,13.76,16.74,16.98,17.45,18.95,17.02,16.2,15.63,16.17,18.23,18.59,18.86,20.53,18.71,17.96,17.51,18.17,20.01,20.37,21.13,20.33,15.11,12.16,11.16,10.99,12.72,13.15,12.86,15.8
HCLD,0.0,0.0,0.0,12.0,32.0,1.0,45.0,17.0,51.0,33.0,21.0,16.0,22.0,77.0,59.0,34.0,16.0,10.0,58.0,100.0,88.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,0.0,3.0,3.0,11.0,5.0,1.0,1.0,16.0,4.0,0.0,0.0,2.0,12.0,25.0,95.0,100.0,32.0,3.0,1.0,0.0,0.0,98.0,92.0,94.0,100.0
LCLD,12.0,5.0,7.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,1.0,0.0,4.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,2.0,3.0,43.0,4.0,38.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.0,84.0,29.0,-9999.0,0.0,0.0
PRCP,0.0,0.0,0.1,0.79,0.08,0.03,0.0,0.0,0.0,0.0,0.11,0.5,2.8,0.28,0.01,0.0,0.0,0.17,3.23,4.32,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.56,3.12,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.2,991.2,990.7,990.0,989.1,990.5,990.6,989.5,990.3,990.3,988.9,987.0,987.5,987.9,987.3,987.2,987.8,988.7,987.4,986.5,987.2,988.7,988.8,988.5,989.1,990.0,989.1,987.1,987.6,989.1,988.1,987.2,988.6,989.9,988.4,986.9,986.3,987.9,987.0,987.7,988.1,988.3,987.4,986.5,986.1,987.4,986.7,987.6,987.3,987.0,986.8,986.1,987.0,988.9,988.6,988.8,990.3,990.4,989.2,987.8,987.4
TMPC,21.14,25.54,28.54,28.64,26.74,21.34,19.64,17.84,21.64,27.14,28.84,28.54,25.94,21.04,19.14,18.74,20.04,24.74,25.94,24.44,21.44,15.84,13.44,12.04,11.74,17.04,21.94,23.44,19.84,14.94,13.54,13.54,15.44,21.74,24.94,25.94,23.64,18.94,16.84,16.14,17.94,23.34,26.94,27.74,25.64,21.14,19.34,18.64,20.24,25.54,26.84,25.54,23.54,18.14,14.84,13.84,14.14,21.04,25.44,24.84,21.24
UWND,-1.4,-2.0,-2.0,-0.3,-1.1,-1.4,-0.2,0.1,-0.8,-0.3,-0.5,-0.4,1.2,-0.3,-0.8,0.7,-0.5,-0.7,-0.6,-1.4,-1.3,-0.9,-1.0,-0.4,-0.6,-0.7,-0.5,-0.9,-1.3,-1.7,-1.1,-1.2,-1.6,-2.8,-2.9,-2.6,-2.5,-2.8,-2.3,-2.0,-1.4,-2.5,-1.4,-0.4,-0.4,-0.3,-0.1,1.2,0.3,2.7,4.4,4.6,3.0,1.8,1.0,1.0,0.6,-0.4,0.1,0.6,-0.8
VWND,1.5,1.8,2.3,1.6,0.6,1.7,1.9,0.8,0.7,0.6,1.4,1.2,0.5,-1.7,-0.6,-1.3,-2.4,-2.2,-4.0,-4.7,-4.6,-4.5,-4.0,-4.1,-4.2,-3.8,-3.7,-4.7,-3.9,-3.1,-2.9,-3.0,-2.5,-2.3,-1.3,-1.8,-0.8,0.7,0.7,0.5,0.7,1.8,3.2,3.5,2.4,2.8,2.4,2.6,3.3,3.8,2.7,0.7,-1.5,-2.8,-2.2,-2.3,-2.0,-1.3,-1.0,-2.2,0.3
WSPD,2.0518284528683193,2.6907248094147422,3.047950130825634,1.6278820596099708,1.252996408614167,2.202271554554524,1.91049731745428,0.806225774829855,1.063014581273465,0.6708203932499369,1.4866068747318506,1.2649110640673518,1.3,1.7262676501632068,1.0,1.47648230602334,2.4515301344262523,2.3086792761230392,4.044749683231337,4.904079934095692,4.780167361086848,4.589117562233506,4.123105625617661,4.119465984809196,4.242640687119285,3.8639358172723313,3.733630940518894,4.78539444560216,4.110960958218893,3.5355339059327378,3.1016124838541645,3.2310988842807022,2.968164415931166,3.6235341863986874,3.1780497164141406,3.1622776601683795,2.6248809496813377,2.886173937932362,2.4041630560342613,2.0615528128088303,1.5652475842498528,3.0805843601498726,3.492849839314596,3.5227829907617076,2.4331050121192876,2.8160255680657444,2.4020824298928627,2.863564212655271,3.313608305156178,4.661544808322666,5.162363799656124,4.652956049652736,3.3541019662496847,3.3286633954186473,2.4166091947189146,2.5079872407968904,2.08806130178211,1.3601470508735443,1.004987562112089,2.280350850198276,0.8544003745317532
