,2014-05-27 12:00:00,2014-05-27 15:00:00,2014-05-27 18:00:00,2014-05-27 21:00:00,2014-05-28 00:00:00,2014-05-28 03:00:00,2014-05-28 06:00:00,2014-05-28 09:00:00,2014-05-28 12:00:00,2014-05-28 15:00:00,2014-05-28 18:00:00,2014-05-28 21:00:00,2014-05-29 00:00:00,2014-05-29 03:00:00,2014-05-29 06:00:00,2014-05-29 09:00:00,2014-05-29 12:00:00,2014-05-29 15:00:00,2014-05-29 18:00:00,2014-05-29 21:00:00,2014-05-30 00:00:00,2014-05-30 03:00:00,2014-05-30 06:00:00,2014-05-30 09:00:00,2014-05-30 12:00:00,2014-05-30 15:00:00,2014-05-30 18:00:00,2014-05-30 21:00:00,2014-05-31 00:00:00,2014-05-31 03:00:00,2014-05-31 06:00:00,2014-05-31 09:00:00,2014-05-31 12:00:00,2014-05-31 15:00:00,2014-05-31 18:00:00,2014-05-31 21:00:00,2014-06-01 00:00:00,2014-06-01 03:00:00,2014-06-01 06:00:00,2014-06-01 09:00:00,2014-06-01 12:00:00,2014-06-01 15:00:00,2014-06-01 18:00:00,2014-06-01 21:00:00,2014-06-02 00:00:00,2014-06-02 03:00:00,2014-06-02 06:00:00,2014-06-02 09:00:00,2014-06-02 12:00:00,2014-06-02 15:00:00,2014-06-02 18:00:00,2014-06-02 21:00:00,2014-06-03 00:00:00,2014-06-03 03:00:00,2014-06-03 06:00:00,2014-06-03 09:00:00,2014-06-03 12:00:00,2014-06-03 15:00:00,2014-06-03 18:00:00,2014-06-03 21:00:00,2014-06-04 00:00:00
DWPC,19.02,18.57,15.85,17.23,19.47,18.85,18.64,17.76,18.26,19.57,19.0,19.46,20.71,19.74,19.26,18.67,19.18,19.86,20.25,20.26,20.59,18.79,17.2,15.14,13.56,13.72,14.11,14.64,16.63,15.2,14.55,13.56,13.16,14.23,15.17,15.72,16.81,14.8,14.52,13.19,12.41,14.57,15.74,16.58,18.27,16.67,15.87,14.7,17.44,21.1,20.51,21.27,22.25,21.45,21.21,20.74,20.97,22.31,21.87,21.5,22.63
HCLD,100.0,100.0,96.0,94.0,38.0,30.0,34.0,49.0,67.0,67.0,47.0,39.0,77.0,83.0,87.0,90.0,92.0,28.0,2.0,1.0,21.0,33.0,57.0,21.0,-9999.0,0.0,0.0,0.0,0.0,3.0,23.0,40.0,66.0,86.0,78.0,34.0,44.0,31.0,59.0,67.0,19.0,88.0,98.0,62.0,2.0,2.0,2.0,18.0,46.0,36.0,40.0,38.0,34.0,40.0,38.0,82.0,94.0,63.0,47.0,64.0,42.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,72.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,17.0,-9999.0,0.0,2.0
MCLD,1.0,0.0,0.0,39.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,76.0,50.0,8.0,32.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,83.0,80.0,2.0,6.0,4.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.14,0.31,0.25,0.02,0.03,0.85,0.34,0.66,2.8,7.68,0.18,0.04,0.0,0.02,0.04,1.08,2.13,1.12,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.35,1.98,1.07,2.43,0.28,0.0,0.0,0.0,4.25,1.86,3.63,0.0,0.0
PRES,988.8,988.4,988.0,986.6,985.8,986.4,986.0,986.0,986.6,987.1,986.5,985.7,986.3,987.7,987.8,987.6,988.8,990.0,989.6,988.0,988.7,990.2,990.2,990.1,991.2,992.4,991.9,990.3,990.5,991.7,992.1,992.0,993.4,993.2,992.4,990.8,990.9,991.7,991.9,990.9,992.0,991.8,990.5,988.8,988.3,988.3,987.7,987.4,987.9,987.5,986.2,985.1,985.2,985.2,984.3,984.1,984.7,984.3,984.4,982.2,981.4
TMPC,20.14,24.24,27.44,27.44,25.04,20.94,19.64,18.54,20.04,25.34,28.14,27.94,24.04,21.34,20.04,19.14,20.14,22.54,26.04,26.34,23.94,20.04,18.14,16.24,16.04,20.54,24.74,25.64,22.54,17.84,16.24,14.94,15.64,21.44,25.24,26.04,22.64,17.54,16.04,14.34,15.04,20.94,23.64,25.64,24.04,19.64,18.74,17.54,19.14,25.84,29.24,28.84,26.04,22.44,21.84,21.24,21.84,26.44,28.64,29.24,26.74
UWND,2.0,3.1,3.3,2.7,1.5,1.9,1.7,1.6,0.9,0.8,0.8,0.4,-0.8,-2.7,-2.1,-1.9,-2.3,-2.7,-3.2,-3.6,-2.8,-2.8,-3.0,-3.1,-2.9,-3.2,-3.6,-3.8,-2.6,-2.9,-2.9,-3.0,-3.0,-3.7,-3.6,-3.7,-3.0,-3.0,-2.9,-2.8,-2.6,-1.8,-1.4,-2.1,-2.1,-1.8,-1.5,-1.0,-0.6,1.0,1.4,1.3,0.3,0.2,0.5,1.0,1.4,2.5,2.8,3.2,1.1
VWND,1.5,1.9,1.5,2.4,1.9,1.6,1.5,0.4,1.1,1.3,1.6,1.2,-1.1,-0.2,-1.1,-1.0,-1.2,-2.1,-1.4,-1.0,-1.0,-1.7,-1.3,-1.0,-1.2,-1.5,-1.4,-1.3,-0.5,-0.6,-0.6,-0.7,-0.3,0.7,0.8,0.0,0.1,0.7,0.9,1.3,1.1,1.5,1.2,1.2,1.2,2.2,2.5,2.3,2.8,3.0,4.7,4.0,3.6,3.7,3.6,3.4,4.1,3.8,3.7,5.0,4.2
WSPD,2.5,3.6359317925395684,3.6249137920783716,3.6124783736376886,2.420743687382041,2.483948469674844,2.2671568097509267,1.6492422502470645,1.4212670403551897,1.5264337522473748,1.788854381999832,1.2649110640673518,1.3601470508735445,2.7073972741361767,2.3706539182259396,2.1470910553583886,2.5942243542145693,3.420526275297414,3.492849839314596,3.736308338453881,2.973213749463701,3.27566787083184,3.269556544854363,3.2572994949804666,3.138470965295043,3.534119409414459,3.862641583165593,4.016217125604641,2.6476404589747453,2.9614185789921694,2.9614185789921694,3.0805843601498726,3.014962686336267,3.7656340767525465,3.687817782917155,3.7,3.0016662039607267,3.0805843601498726,3.0364452901377956,3.087069808086626,2.823118842698621,2.3430749027719964,1.8439088914585773,2.4186773244895647,2.4186773244895647,2.8425340807103794,2.9154759474226504,2.5079872407968904,2.8635642126552705,3.1622776601683795,4.904079934095692,4.205948168962618,3.6124783736376886,3.705401462729781,3.6345563690772495,3.54400902933387,4.332435804486894,4.548626166217663,4.640043103248073,5.936328831862332,4.341658669218482
