,2013-03-24 12:00:00,2013-03-24 15:00:00,2013-03-24 18:00:00,2013-03-24 21:00:00,2013-03-25 00:00:00,2013-03-25 03:00:00,2013-03-25 06:00:00,2013-03-25 09:00:00,2013-03-25 12:00:00,2013-03-25 15:00:00,2013-03-25 18:00:00,2013-03-25 21:00:00,2013-03-26 00:00:00,2013-03-26 03:00:00,2013-03-26 06:00:00,2013-03-26 09:00:00,2013-03-26 12:00:00,2013-03-26 15:00:00,2013-03-26 18:00:00,2013-03-26 21:00:00,2013-03-27 00:00:00,2013-03-27 03:00:00,2013-03-27 06:00:00,2013-03-27 09:00:00,2013-03-27 12:00:00,2013-03-27 15:00:00,2013-03-27 18:00:00,2013-03-27 21:00:00,2013-03-28 00:00:00,2013-03-28 03:00:00,2013-03-28 06:00:00,2013-03-28 09:00:00,2013-03-28 12:00:00,2013-03-28 15:00:00,2013-03-28 18:00:00,2013-03-28 21:00:00,2013-03-29 00:00:00,2013-03-29 03:00:00,2013-03-29 06:00:00,2013-03-29 09:00:00,2013-03-29 12:00:00,2013-03-29 15:00:00,2013-03-29 18:00:00,2013-03-29 21:00:00,2013-03-30 00:00:00,2013-03-30 03:00:00,2013-03-30 06:00:00,2013-03-30 09:00:00,2013-03-30 12:00:00,2013-03-30 15:00:00,2013-03-30 18:00:00,2013-03-30 21:00:00,2013-03-31 00:00:00,2013-03-31 03:00:00,2013-03-31 06:00:00,2013-03-31 09:00:00,2013-03-31 12:00:00,2013-03-31 15:00:00,2013-03-31 18:00:00,2013-03-31 21:00:00,2013-04-01 00:00:00
DWPC,-2.32,-0.64,-0.13,0.63,-0.39,-0.91,-1.89,-2.56,-2.73,-2.53,-0.02,0.11,-1.51,-1.95,-2.43,-3.78,-5.59,-1.45,0.21,0.96,-0.35,-1.66,-3.07,-4.39,-5.21,-1.99,-0.71,-0.73,-0.77,-1.72,-3.9,-4.0,-4.03,-2.31,-1.05,-0.04,-0.21,-2.0,-0.68,-0.76,0.04,2.26,3.8,4.7,4.64,3.05,1.79,0.87,1.21,4.38,3.77,3.25,3.59,2.58,2.7,3.4,4.42,8.27,8.9,9.76,9.34
HCLD,99.0,100.0,100.0,100.0,100.0,99.0,99.0,99.0,99.0,98.0,82.0,82.0,86.0,79.0,65.0,54.0,58.0,26.0,32.0,44.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,26.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,5.0,7.0,27.0,86.0,100.0,14.0,0.0
LCLD,100.0,100.0,98.0,93.0,87.0,98.0,100.0,99.0,101.0,99.0,95.0,48.0,76.0,97.0,97.0,70.0,22.0,14.0,74.0,87.0,75.0,70.0,30.0,0.0,0.0,0.0,2.0,34.0,86.0,93.0,27.0,0.0,0.0,0.0,0.0,5.0,-9999.0,0.0,62.0,75.0,63.0,33.0,87.0,93.0,43.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,8.0,33.0,55.0,94.0,80.0
MCLD,5.0,2.0,70.0,98.0,98.0,99.0,101.0,100.0,100.0,100.0,98.0,82.0,76.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,99.0,13.0,-9999.0
PRCP,0.0,0.11,0.19,9.61,5.82,3.35,2.98,2.11,1.41,0.81,0.29,0.02,0.02,0.12,0.06,0.01,0.0,0.0,0.16,0.22,0.05,0.01,0.0,0.0,0.0,0.0,0.04,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.11,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,7.38,0.17,0.07
PRES,981.1,977.8,973.3,973.7,972.2,973.7,974.7,976.1,978.2,981.2,984.0,985.5,987.9,990.3,991.0,991.2,992.6,995.1,995.5,995.0,996.1,997.3,997.1,997.3,998.2,999.5,999.0,997.8,997.8,998.8,998.8,998.6,999.3,1000.0,999.5,997.6,998.0,999.1,998.8,998.1,998.4,998.7,997.8,996.3,996.4,997.1,996.6,995.8,996.4,996.8,995.9,993.5,993.0,993.3,991.6,989.7,988.4,986.7,986.7,985.4,986.0
TMPC,-1.26,1.74,3.14,1.14,0.24,-0.36,-1.16,-1.96,-2.06,-1.06,-0.06,0.24,-0.76,-1.26,-1.86,-3.26,-4.96,-0.66,0.34,1.14,0.04,-0.96,-2.36,-3.66,-4.46,-0.26,2.44,3.74,2.04,0.94,-1.36,-1.76,-2.06,3.14,6.44,8.04,4.04,1.94,3.14,2.04,1.84,5.64,8.24,9.04,6.44,4.04,2.54,1.34,2.14,7.74,11.94,12.74,8.84,7.54,5.94,5.04,5.24,11.34,10.44,12.64,10.84
UWND,-4.4,-7.2,-8.0,-0.3,-1.1,0.1,1.2,2.7,3.7,2.7,3.5,3.4,3.4,3.1,2.9,2.5,2.4,2.3,3.2,3.8,3.2,3.0,2.7,2.6,2.3,3.0,3.1,3.6,2.3,1.5,1.6,2.0,0.9,0.8,1.5,1.9,0.2,-1.0,-1.1,-1.6,-1.9,-1.7,-0.8,0.0,-0.3,-0.3,0.0,-0.8,-1.7,-1.4,-0.7,0.0,-0.7,-1.7,-1.2,-0.5,0.6,4.2,4.7,5.0,3.1
VWND,-3.3,-3.7,-5.5,-4.8,-7.0,-7.0,-7.3,-5.9,-5.7,-7.3,-5.6,-4.5,-3.4,-3.1,-3.0,-3.4,-3.2,-3.8,-3.0,-2.0,-0.8,-1.2,-1.7,-2.0,-1.8,-1.8,-1.2,-1.1,-1.1,-1.5,-1.3,-0.9,-1.5,-1.3,-1.0,-1.1,-1.2,-0.3,0.6,1.0,1.4,1.6,1.8,2.1,1.4,1.3,1.0,0.4,0.1,0.8,0.7,0.3,1.1,2.1,3.0,3.8,4.7,6.5,3.1,0.3,-0.9
WSPD,5.5,8.095060222135473,9.7082439194738,4.809365862564419,7.08590149522275,7.000714249274855,7.397972695272672,6.488451279003334,6.795586803212803,7.783315488916019,6.603786792439623,5.640035460881429,4.808326112068523,4.384062043356595,4.172529209005013,4.220189569201838,4.0,4.441846462902562,4.386342439892262,4.294182110716777,3.298484500494129,3.2310988842807022,3.1906112267087634,3.2802438933713454,2.9206163733020465,3.4985711369071804,3.3241540277189325,3.7643060449437424,2.5495097567963922,2.1213203435596424,2.0615528128088303,2.193171219946131,1.7492855684535902,1.5264337522473748,1.8027756377319946,2.195449840010015,1.2165525060596438,1.044030650891055,1.252996408614167,1.886796226411321,2.360084744241189,2.3345235059857505,1.969771560359221,2.1,1.4317821063276353,1.3341664064126335,1.0,0.894427190999916,1.70293863659264,1.6124515496597098,0.9899494936611665,0.3,1.3038404810405297,2.701851217221259,3.2310988842807022,3.83275357934736,4.738143096192854,7.738862965578341,5.630275304103699,5.008991914547277,3.228002478313795
