,2014-11-27 12:00:00,2014-11-27 15:00:00,2014-11-27 18:00:00,2014-11-27 21:00:00,2014-11-28 00:00:00,2014-11-28 03:00:00,2014-11-28 06:00:00,2014-11-28 09:00:00,2014-11-28 12:00:00,2014-11-28 15:00:00,2014-11-28 18:00:00,2014-11-28 21:00:00,2014-11-29 00:00:00,2014-11-29 03:00:00,2014-11-29 06:00:00,2014-11-29 09:00:00,2014-11-29 12:00:00,2014-11-29 15:00:00,2014-11-29 18:00:00,2014-11-29 21:00:00,2014-11-30 00:00:00,2014-11-30 03:00:00,2014-11-30 06:00:00,2014-11-30 09:00:00,2014-11-30 12:00:00,2014-11-30 15:00:00,2014-11-30 18:00:00,2014-11-30 21:00:00,2014-12-01 00:00:00,2014-12-01 03:00:00,2014-12-01 06:00:00,2014-12-01 09:00:00,2014-12-01 12:00:00,2014-12-01 15:00:00,2014-12-01 18:00:00,2014-12-01 21:00:00,2014-12-02 00:00:00,2014-12-02 03:00:00,2014-12-02 06:00:00,2014-12-02 09:00:00,2014-12-02 12:00:00,2014-12-02 15:00:00,2014-12-02 18:00:00,2014-12-02 21:00:00,2014-12-03 00:00:00,2014-12-03 03:00:00,2014-12-03 06:00:00,2014-12-03 09:00:00,2014-12-03 12:00:00,2014-12-03 15:00:00,2014-12-03 18:00:00,2014-12-03 21:00:00,2014-12-04 00:00:00,2014-12-04 03:00:00,2014-12-04 06:00:00,2014-12-04 09:00:00,2014-12-04 12:00:00,2014-12-04 15:00:00,2014-12-04 18:00:00,2014-12-04 21:00:00,2014-12-05 00:00:00
DWPC,-5.41,-6.5,-8.12,-9.08,-8.94,-9.74,-10.68,-9.83,-9.19,-10.6,-6.61,-2.63,-1.56,-0.92,-0.32,-0.62,0.04,2.19,4.6,6.26,7.16,7.89,8.27,8.55,9.22,9.86,9.47,5.2,1.46,-1.77,-4.97,-7.47,-10.58,-13.12,-15.0,-15.73,-14.48,-14.48,-13.09,-12.08,-12.27,-12.38,-10.7,-7.28,-4.79,-3.0,-1.87,-1.87,-1.82,-0.57,1.26,2.5,1.18,1.56,4.0,6.14,8.41,9.08,10.88,11.93,12.54
HCLD,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,26.0,87.0,57.0,41.0,59.0,36.0,86.0,78.0,38.0,38.0,34.0,58.0,52.0,60.0,70.0,43.0,35.0,34.0,18.0,54.0,48.0,59.0,91.0,97.0,89.0,86.0,18.0,26.0,2.0,0.0,18.0,31.0,23.0,21.0,13.0,26.0,60.0,76.0,58.0,76.0,82.0,87.0,97.0,98.0,94.0,86.0,62.0,86.0,88.0,83.0,91.0
LCLD,13.0,36.0,78.0,94.0,82.0,0.0,0.0,22.0,12.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,94.0,95.0,97.0,63.0,89.0,88.0,92.0,90.0,98.0,99.0,87.0,76.0,42.0,1.0,-9999.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,72.0,89.0,95.0,76.0,92.0,98.0,92.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,58.0,2.0,22.0,57.0,63.0,43.0,65.0,1.0,39.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,89.0,79.0,75.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,95.0,98.0,98.0,39.0,59.0,51.0,81.0
PRCP,0.0,0.03,0.1,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.13,0.04,0.06,0.05,0.07,0.34,1.07,0.85,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.74,2.04,0.28,0.22,0.56,1.86
PRES,998.4,1000.6,1000.9,1001.1,1002.0,1002.1,1001.4,1000.3,997.8,995.9,991.6,988.6,987.6,986.5,984.8,984.1,982.7,982.7,980.7,979.5,979.9,980.0,980.2,980.9,981.7,983.4,983.8,986.6,991.4,995.1,997.7,1000.3,1003.2,1006.7,1007.7,1008.1,1009.8,1009.9,1009.2,1007.5,1005.8,1003.8,999.9,996.6,996.0,996.2,996.2,996.6,997.2,998.4,997.6,996.6,996.6,995.9,994.4,992.5,990.7,989.3,986.6,984.7,984.5
TMPC,-4.46,-2.96,-1.66,-2.46,-4.76,-6.06,-6.36,-5.86,-5.26,-3.46,1.54,3.44,0.94,0.54,0.74,0.04,0.54,3.44,5.94,7.14,8.04,8.64,9.04,9.34,10.04,10.54,9.94,6.84,3.94,1.64,-1.96,-2.86,-3.36,-2.86,-0.96,-1.06,-3.96,-5.16,-5.86,-6.46,-6.56,-3.86,1.04,2.54,-0.66,-1.16,-0.96,-1.26,-1.26,1.24,4.94,4.74,2.04,2.14,4.44,6.64,9.04,9.84,11.74,12.74,13.44
UWND,3.5,5.2,5.2,4.6,2.7,1.0,1.2,0.3,-0.2,-0.6,0.9,0.8,0.5,1.2,1.7,1.1,1.0,2.6,2.4,2.6,2.5,3.0,3.7,3.7,3.7,3.3,2.8,1.9,1.4,0.9,0.3,-0.3,-0.6,-0.8,-1.2,-1.7,-1.9,-3.9,-3.9,-3.5,-3.5,-3.3,-1.3,0.4,0.8,2.5,2.5,2.7,2.2,1.5,0.6,-0.3,-1.3,-1.6,-1.5,-0.8,-0.3,-1.3,0.7,0.7,2.6
VWND,-2.0,-3.8,-3.5,-3.8,-2.5,-2.1,0.2,2.1,3.9,5.8,7.4,5.6,5.2,5.3,5.0,4.7,5.5,7.3,6.2,5.4,5.3,5.9,5.1,4.7,4.0,1.9,-0.5,-5.7,-5.4,-6.0,-6.0,-6.0,-6.2,-6.5,-6.4,-5.6,-3.8,-2.5,-1.3,-0.2,1.0,3.5,4.7,4.4,4.4,3.3,3.0,2.0,1.6,1.9,2.3,2.1,3.0,2.8,3.9,5.3,6.4,7.6,8.7,9.2,8.5
WSPD,4.031128874149275,6.440496875241847,6.268173577685928,5.966573556070519,3.67967389859482,2.3259406699226015,1.2165525060596438,2.1213203435596424,3.905124837953327,5.830951894845301,7.454528824815155,5.65685424949238,5.223983154643591,5.43415126767741,5.281098370604358,4.8270073544588685,5.5901699437494745,7.749193506423749,6.648308055437865,5.993329625508679,5.860034129593445,6.618912297349165,6.300793600809346,5.981638571495273,5.448853090330111,3.807886552931954,2.8442925306655784,6.008327554319921,5.578530272392541,6.067124524847006,6.007495318350236,6.007495318350236,6.228964600958975,6.549045732013177,6.511528238439883,5.852349955359812,4.2485291572496005,4.632493928760188,4.110960958218893,3.5057096285916205,3.640054944640259,4.810405388322278,4.876474136094644,4.418144406874904,4.47213595499958,4.1400483088968905,3.905124837953327,3.3600595232822887,2.720294101747089,2.420743687382041,2.3769728648009423,2.1213203435596424,3.269556544854363,3.2249030993194197,4.178516483155236,5.360037313302959,6.4070273918565395,7.710382610480494,8.728115489611717,9.226592003551472,8.888756943465156
