,2013-12-16 12:00:00,2013-12-16 15:00:00,2013-12-16 18:00:00,2013-12-16 21:00:00,2013-12-17 00:00:00,2013-12-17 03:00:00,2013-12-17 06:00:00,2013-12-17 09:00:00,2013-12-17 12:00:00,2013-12-17 15:00:00,2013-12-17 18:00:00,2013-12-17 21:00:00,2013-12-18 00:00:00,2013-12-18 03:00:00,2013-12-18 06:00:00,2013-12-18 09:00:00,2013-12-18 12:00:00,2013-12-18 15:00:00,2013-12-18 18:00:00,2013-12-18 21:00:00,2013-12-19 00:00:00,2013-12-19 03:00:00,2013-12-19 06:00:00,2013-12-19 09:00:00,2013-12-19 12:00:00,2013-12-19 15:00:00,2013-12-19 18:00:00,2013-12-19 21:00:00,2013-12-20 00:00:00,2013-12-20 03:00:00,2013-12-20 06:00:00,2013-12-20 09:00:00,2013-12-20 12:00:00,2013-12-20 15:00:00,2013-12-20 18:00:00,2013-12-20 21:00:00,2013-12-21 00:00:00,2013-12-21 03:00:00,2013-12-21 06:00:00,2013-12-21 09:00:00,2013-12-21 12:00:00,2013-12-21 15:00:00,2013-12-21 18:00:00,2013-12-21 21:00:00,2013-12-22 00:00:00,2013-12-22 03:00:00,2013-12-22 06:00:00,2013-12-22 09:00:00,2013-12-22 12:00:00,2013-12-22 15:00:00,2013-12-22 18:00:00,2013-12-22 21:00:00,2013-12-23 00:00:00,2013-12-23 03:00:00,2013-12-23 06:00:00,2013-12-23 09:00:00,2013-12-23 12:00:00,2013-12-23 15:00:00,2013-12-23 18:00:00,2013-12-23 21:00:00,2013-12-24 00:00:00
DWPC,-9.34,-8.38,-5.73,-3.19,-2.34,-3.1,-6.42,-7.67,-6.33,-5.48,-3.53,-3.83,-6.12,-7.61,-8.9,-9.49,-9.63,-6.25,-2.35,0.01,0.03,0.34,0.48,0.61,0.68,1.7,3.36,5.21,5.56,6.66,7.78,9.11,8.81,5.81,3.81,3.81,3.3,2.67,2.21,1.99,1.74,2.08,2.95,3.08,3.11,2.65,1.9,1.11,0.5,-0.73,-2.42,-4.56,-6.2,-8.59,-10.3,-11.16,-12.08,-12.14,-11.42,-10.75,-9.27
HCLD,1.0,0.0,0.0,1.0,1.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,38.0,71.0,93.0,96.0,98.0,100.0,66.0,71.0,75.0,88.0,78.0,78.0,76.0,97.0,99.0,99.0,99.0,99.0,97.0,96.0,98.0,98.0,98.0,99.0,99.0,99.0,83.0,1.0,-9999.0,9.0,93.0,86.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,66.0,65.0,97.0,76.0,80.0,92.0,22.0,13.0,37.0,23.0,1.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,83.0,95.0,99.0,99.0,95.0,99.0,99.0,100.0,98.0,97.0,93.0,99.0,77.0,76.0,64.0,70.0,36.0,8.0,74.0,99.0,55.0,99.0,81.0,98.0,98.0,99.0,75.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,3.0,1.0,1.0,0.0,0.0,0.0,16.0,28.0,94.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,86.0,64.0,44.0,2.0,0.0,42.0,65.0,61.0,76.0,8.0,0.0,0.0,1.0,43.0,44.0,6.0,91.0,95.0,99.0,99.0,100.0,100.0,94.0,40.0,73.0,89.0,95.0,97.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.03,0.02,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.29,0.24,0.38,1.32,1.13,0.67,0.33,0.13,0.14,0.15,0.04,0.04,0.01,0.02,0.07,1.37,4.17,4.08,6.3,2.97,0.7,2.98,2.71,0.74,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.0,990.9,989.9,988.5,988.5,989.0,989.8,989.5,988.4,989.2,989.6,990.4,991.9,993.9,994.5,994.9,994.6,994.3,991.0,988.1,987.6,987.3,987.1,986.7,986.9,987.6,986.6,984.1,984.0,983.0,981.2,980.5,980.7,983.0,983.2,983.0,984.7,984.9,984.3,983.8,983.8,983.6,981.9,979.4,979.5,977.8,975.5,973.3,972.2,976.4,980.2,984.6,989.9,993.9,996.6,998.9,1000.8,1003.0,1002.7,1001.6,1001.4
TMPC,-8.06,-7.06,-4.36,-2.26,-1.86,-2.56,-5.86,-6.96,-5.46,-3.76,-0.56,-1.56,-4.46,-6.16,-7.56,-8.36,-8.26,-4.66,0.34,1.54,1.24,1.24,1.24,1.34,1.34,1.84,3.54,5.44,5.84,6.94,8.14,9.74,9.24,6.24,5.04,5.04,4.04,3.44,3.04,2.94,2.54,3.54,4.74,4.24,3.94,3.44,2.74,2.14,1.44,0.74,-1.26,-2.46,-4.16,-6.56,-8.16,-8.56,-8.66,-8.26,-6.16,-5.16,-5.86
UWND,-2.6,-1.9,-1.2,0.7,3.1,3.8,3.9,3.6,4.3,7.8,7.6,6.4,5.6,4.8,3.9,3.2,1.9,0.4,0.9,2.2,3.1,3.3,3.5,3.0,1.9,1.4,1.4,1.7,0.8,0.8,1.7,3.4,3.9,2.6,1.5,1.1,-0.5,-1.7,-1.4,-0.9,-0.8,-1.0,-0.3,-1.5,-1.4,-1.6,-0.8,-2.3,-2.9,-0.3,1.8,2.7,2.2,1.9,1.5,0.9,0.2,-0.5,-0.5,-0.4,-1.0
VWND,-0.7,-0.3,0.6,1.5,0.0,-0.7,-1.5,-0.6,1.7,0.1,-3.8,-1.4,-1.2,-1.6,-0.9,-0.4,1.6,4.7,7.1,6.8,6.1,5.7,5.0,4.7,4.6,4.7,5.5,5.9,6.6,7.1,7.4,6.2,2.7,-3.4,-2.8,-2.8,-2.7,-2.0,-0.7,-0.3,-0.3,-0.3,-0.3,-2.4,-2.7,-3.3,-5.8,-5.6,-7.0,-9.8,-7.9,-7.5,-6.5,-6.1,-5.1,-4.9,-3.8,-2.5,-1.0,0.6,3.1
WSPD,2.6925824035672523,1.9235384061671343,1.3416407864998738,1.6552945357246849,3.1,3.8639358172723313,4.178516483155236,3.6496575181789317,4.623851208678757,7.800640999302557,8.497058314499201,6.551335741663681,5.727128425310541,5.059644256269407,4.0024992192379,3.22490309931942,2.483948469674844,4.7169905660283025,7.1568149340331555,7.147027354082255,6.8425141578224,6.586349520030045,6.103277807866851,5.57584074378026,4.976946855251721,4.904079934095692,5.675385449465085,6.1400325732035,6.648308055437864,7.1449282711585,7.592759709091287,7.0710678118654755,4.743416490252569,4.280186911806539,3.176476034853718,3.0083217912982647,2.7459060435491964,2.6248809496813372,1.5652475842498528,0.9486832980505138,0.8544003745317532,1.044030650891055,0.4242640687119285,2.8301943396169813,3.0413812651491097,3.6674241641784495,5.854912467321779,6.053924347066124,7.576938695805846,9.804590761474953,8.10246875958186,7.971198153351853,6.862215385719105,6.389053137985314,5.316013544000805,4.98196748283246,3.8052595180880893,2.5495097567963922,1.118033988749895,0.7211102550927979,3.2572994949804666
