,2015-09-03 12:00:00,2015-09-03 15:00:00,2015-09-03 18:00:00,2015-09-03 21:00:00,2015-09-04 00:00:00,2015-09-04 03:00:00,2015-09-04 06:00:00,2015-09-04 09:00:00,2015-09-04 12:00:00,2015-09-04 15:00:00,2015-09-04 18:00:00,2015-09-04 21:00:00,2015-09-05 00:00:00,2015-09-05 03:00:00,2015-09-05 06:00:00,2015-09-05 09:00:00,2015-09-05 12:00:00,2015-09-05 15:00:00,2015-09-05 18:00:00,2015-09-05 21:00:00,2015-09-06 00:00:00,2015-09-06 03:00:00,2015-09-06 06:00:00,2015-09-06 09:00:00,2015-09-06 12:00:00,2015-09-06 15:00:00,2015-09-06 18:00:00,2015-09-06 21:00:00,2015-09-07 00:00:00,2015-09-07 03:00:00,2015-09-07 06:00:00,2015-09-07 09:00:00,2015-09-07 12:00:00,2015-09-07 15:00:00,2015-09-07 18:00:00,2015-09-07 21:00:00,2015-09-08 00:00:00,2015-09-08 03:00:00,2015-09-08 06:00:00,2015-09-08 09:00:00,2015-09-08 12:00:00,2015-09-08 15:00:00,2015-09-08 18:00:00,2015-09-08 21:00:00,2015-09-09 00:00:00,2015-09-09 03:00:00,2015-09-09 06:00:00,2015-09-09 09:00:00,2015-09-09 12:00:00,2015-09-09 15:00:00,2015-09-09 18:00:00,2015-09-09 21:00:00,2015-09-10 00:00:00,2015-09-10 03:00:00,2015-09-10 06:00:00,2015-09-10 09:00:00,2015-09-10 12:00:00,2015-09-10 15:00:00,2015-09-10 18:00:00,2015-09-10 21:00:00,2015-09-11 00:00:00
DWPC,18.11,20.01,19.0,18.72,19.61,17.99,17.78,17.79,17.62,20.4,20.09,19.0,20.49,18.26,18.13,17.79,18.16,20.21,19.38,18.13,18.97,17.37,17.17,17.01,17.21,18.94,18.4,17.6,18.29,16.52,16.02,15.51,15.9,18.37,17.3,16.77,17.66,15.59,15.81,16.31,17.18,17.52,17.91,18.43,18.85,16.81,16.25,18.69,19.14,20.77,16.67,12.39,11.12,9.71,8.48,6.99,6.9,10.04,9.33,9.26,9.76
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,12.0,75.0,91.0,46.0,0.0,0.0,0.0,0.0,80.0,44.0,38.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,97.0,27.0,47.0,97.0,96.0,84.0,49.0,59.0,99.0,97.0,92.0,100.0,90.0,90.0,96.0,50.0,61.0,87.0,100.0,96.0,96.0,84.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,43.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,40.0,72.0,54.0,63.0,89.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,96.0,78.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.1,0.06,0.76,0.02,0.49,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.84,2.33,1.96,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.0,988.4,987.7,986.1,985.6,986.6,986.8,987.3,987.9,989.1,989.0,988.1,988.6,989.5,989.9,990.6,991.5,992.6,992.0,990.1,989.8,990.9,990.3,989.6,990.0,990.7,989.4,987.4,987.2,988.2,987.2,987.1,987.9,988.2,987.5,985.8,986.1,987.3,987.0,987.2,987.9,988.1,987.0,985.5,985.1,984.3,984.1,984.9,985.3,985.5,986.5,985.6,987.3,988.8,988.7,989.7,990.3,990.6,990.0,988.2,988.2
TMPC,22.04,28.34,31.64,32.14,27.44,24.84,23.94,21.14,20.74,27.14,31.84,32.94,28.44,25.34,22.94,22.14,21.64,27.64,31.54,32.34,27.54,25.04,23.54,22.24,21.84,28.24,31.64,32.44,27.14,25.54,23.94,22.94,22.64,28.54,32.84,33.84,28.84,26.74,25.94,24.64,24.14,28.74,32.64,31.74,28.14,26.64,26.24,22.24,21.14,23.14,21.44,26.54,20.24,16.24,14.04,12.14,11.44,18.44,22.34,24.04,18.44
UWND,1.9,3.6,4.0,3.5,1.7,1.4,2.6,1.1,2.3,2.9,2.9,3.4,1.3,1.6,-0.3,-1.3,-0.2,0.0,0.2,-0.5,-2.0,-2.2,-1.3,-1.1,-1.3,-0.9,-0.2,0.2,-0.7,-1.3,-0.8,0.2,0.9,2.0,4.6,3.9,1.6,1.9,2.5,0.6,0.0,-1.1,2.2,3.6,0.5,0.2,3.7,4.0,4.4,5.4,0.6,1.3,1.3,0.6,-1.0,-1.1,-1.7,-2.7,-1.8,-1.9,-2.5
VWND,0.8,1.3,2.2,2.9,2.6,2.9,3.0,3.0,2.5,2.0,2.2,2.0,2.4,3.2,2.5,2.5,2.1,2.4,2.2,1.1,1.5,2.3,2.5,2.4,2.3,2.8,2.6,2.2,2.1,3.2,3.4,3.5,3.3,4.0,2.5,2.5,2.1,2.8,1.3,1.6,1.4,2.4,4.6,3.3,4.2,6.4,6.8,1.6,1.7,0.0,-5.9,-5.1,-4.6,-4.3,-3.5,-3.0,-2.5,-0.7,0.1,-1.0,0.5
WSPD,2.0615528128088303,3.8275318418009276,4.565084884205331,4.545327270945404,3.1064449134018135,3.2202484376209237,3.9698866482558417,3.1953090617340916,3.3970575502926055,3.5227829907617076,3.640054944640259,3.944616584663204,2.7294688127912363,3.577708763999664,2.5179356624028344,2.817800560721074,2.1095023109728985,2.4,2.209072203437452,1.2083045973594573,2.5,3.1827660925679098,2.817800560721074,2.640075756488817,2.6419689627245813,2.9410882339705484,2.6076809620810595,2.209072203437452,2.2135943621178655,3.453983207834109,3.492849839314596,3.5057096285916205,3.420526275297414,4.47213595499958,5.235456045083369,4.632493928760188,2.6400757564888173,3.383784863137726,2.817800560721074,1.7088007490635064,1.4,2.640075756488817,5.0990195135927845,4.883646178829912,4.2296571965113205,6.403124237432849,7.7414468931847615,4.308131845707604,4.7169905660283025,5.4,5.930430001273095,5.263078946776307,4.780167361086848,4.341658669218481,3.640054944640259,3.1953090617340916,3.023243291566195,2.7892651361962706,1.8027756377319946,2.1470910553583886,2.5495097567963922
