,2010-04-16 12:00:00,2010-04-16 15:00:00,2010-04-16 18:00:00,2010-04-16 21:00:00,2010-04-17 00:00:00,2010-04-17 03:00:00,2010-04-17 06:00:00,2010-04-17 09:00:00,2010-04-17 12:00:00,2010-04-17 15:00:00,2010-04-17 18:00:00,2010-04-17 21:00:00,2010-04-18 00:00:00,2010-04-18 03:00:00,2010-04-18 06:00:00,2010-04-18 09:00:00,2010-04-18 12:00:00,2010-04-18 15:00:00,2010-04-18 18:00:00,2010-04-18 21:00:00,2010-04-19 00:00:00,2010-04-19 03:00:00,2010-04-19 06:00:00,2010-04-19 09:00:00,2010-04-19 12:00:00,2010-04-19 15:00:00,2010-04-19 18:00:00,2010-04-19 21:00:00,2010-04-20 00:00:00,2010-04-20 03:00:00,2010-04-20 06:00:00,2010-04-20 09:00:00,2010-04-20 12:00:00,2010-04-20 15:00:00,2010-04-20 18:00:00,2010-04-20 21:00:00,2010-04-21 00:00:00,2010-04-21 03:00:00,2010-04-21 06:00:00,2010-04-21 09:00:00,2010-04-21 12:00:00,2010-04-21 15:00:00,2010-04-21 18:00:00,2010-04-21 21:00:00,2010-04-22 00:00:00,2010-04-22 03:00:00,2010-04-22 06:00:00,2010-04-22 09:00:00,2010-04-22 12:00:00,2010-04-22 15:00:00,2010-04-22 18:00:00,2010-04-22 21:00:00,2010-04-23 00:00:00,2010-04-23 03:00:00,2010-04-23 06:00:00,2010-04-23 09:00:00,2010-04-23 12:00:00,2010-04-23 15:00:00,2010-04-23 18:00:00,2010-04-23 21:00:00,2010-04-24 00:00:00
DWPC,16.95,15.61,11.54,10.14,9.37,5.56,2.06,0.46,-0.08,-1.26,-0.77,0.35,2.48,1.15,0.55,-0.05,-0.76,0.41,2.28,3.71,4.62,3.8,2.27,0.66,-0.1,2.07,3.65,4.29,5.7,5.81,6.51,6.52,6.0,6.32,5.53,5.62,7.35,6.36,5.39,4.25,3.82,5.53,5.31,4.93,6.42,3.93,4.59,5.03,5.26,6.66,6.96,9.36,11.3,11.01,11.0,11.45,11.93,13.11,14.19,15.28,15.99
HCLD,70.0,76.0,100.0,74.0,100.0,100.0,100.0,88.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,47.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,97.0,81.0,17.0,2.0,0.0,1.0,-9999.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,54.0,4.0,2.0,56.0,100.0,98.0,63.0,1.0,0.0,34.0,1.0,1.0,0.0,0.0,2.0,16.0,35.0,77.0,59.0,99.0
LCLD,25.0,68.0,78.0,15.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,98.0,100.0,100.0,99.0,39.0,16.0,74.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,51.0,0.0,2.0,1.0,1.0,5.0,3.0,61.0,87.0,7.0,19.0,25.0,69.0,84.0,96.0,81.0,27.0
MCLD,65.0,77.0,99.0,38.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.0,95.0,92.0,56.0,37.0,27.0,32.0,2.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,2.0,4.0,0.0,2.0,3.0,71.0,72.0,6.0,51.0,75.0,0.0,0.0,7.0,1.0,0.0,2.0
PRCP,0.0,2.67,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.13,0.39,0.89,1.29
PRES,991.2,990.5,990.7,989.8,990.4,992.2,993.2,993.3,994.4,995.2,994.6,992.7,992.8,994.2,994.9,994.3,995.5,997.2,996.0,993.8,994.6,995.8,995.0,995.5,995.9,996.4,995.0,992.4,992.2,993.1,993.2,992.3,992.8,993.4,992.1,990.0,990.3,991.1,991.2,990.9,991.4,992.3,991.0,989.1,988.7,989.5,989.0,988.8,989.4,989.4,987.8,985.6,985.3,985.7,985.2,984.9,985.7,985.9,985.1,982.6,983.0
TMPC,17.74,18.04,15.44,18.84,14.54,11.44,8.94,6.64,5.44,9.24,12.24,13.44,10.34,5.84,4.24,3.84,3.34,8.54,11.84,13.44,10.24,7.54,5.74,4.24,4.14,9.24,13.94,15.34,12.14,8.94,8.94,8.74,8.44,11.44,16.14,16.34,13.74,10.04,7.34,6.14,6.44,13.64,17.84,18.44,14.54,11.44,9.74,8.84,8.74,15.24,17.74,17.04,16.54,13.94,14.24,13.24,13.04,17.14,18.74,22.44,19.64
UWND,5.0,6.1,4.4,4.6,2.8,1.7,1.5,2.0,2.4,1.5,2.8,3.0,0.7,-0.3,-0.1,-1.4,-0.7,-1.4,-1.2,0.0,-0.3,-2.5,-1.7,-0.6,-1.4,-1.0,-0.9,-1.0,-1.1,-1.8,-2.0,-1.8,-1.8,-1.4,-0.8,-1.2,-1.2,-2.7,-2.0,-2.1,-1.7,-0.8,-0.3,0.2,-0.7,-0.6,0.3,1.0,1.4,2.3,2.1,2.2,1.9,2.0,2.8,3.5,2.7,3.3,2.9,1.7,0.9
VWND,0.0,-2.6,-2.4,-4.5,-4.0,-4.9,-4.4,-3.1,-3.5,-5.0,-4.3,-4.9,-2.9,-1.3,-1.0,-3.0,-2.2,-2.6,-2.3,-2.5,-2.1,-2.2,-1.7,-1.8,-2.1,-1.8,-1.5,-1.3,-1.4,-2.5,-2.1,-1.8,-1.8,-0.9,-1.4,-1.9,-1.3,-2.0,-1.2,-0.8,-0.6,0.8,1.0,0.4,0.7,2.0,2.5,2.2,2.4,3.3,3.9,3.7,3.2,3.6,3.8,2.2,2.0,2.0,2.0,1.7,2.5
WSPD,5.0,6.630987860040161,5.011985634456668,6.435060217278467,4.882622246293481,5.186520991955977,4.648655719667784,3.6891733491393435,4.243819034784589,5.220153254455275,5.1312766442669995,5.745432968889291,2.9832867780352594,1.3341664064126335,1.004987562112089,3.3105890714493698,2.3086792761230392,2.95296461204668,2.5942243542145693,2.5,2.1213203435596424,3.3301651610693423,2.4041630560342613,1.8973665961010275,2.5238858928247927,2.0591260281974,1.7492855684535902,1.6401219466856727,1.7804493814764855,3.0805843601498726,2.9,2.545584412271571,2.545584412271571,1.6643316977093237,1.6124515496597098,2.247220505424423,1.7691806012954132,3.3600595232822887,2.33238075793812,2.247220505424423,1.8027756377319946,1.1313708498984762,1.044030650891055,0.447213595499958,0.9899494936611665,2.08806130178211,2.5179356624028344,2.4166091947189146,2.778488797889961,4.022437072223753,4.42944691807002,4.304648650006177,3.721558813185679,4.1182520563948,4.720169488482378,4.1340053217188775,3.3600595232822887,3.8587562763149474,3.5227829907617076,2.4041630560342613,2.6570660511172846
