,2014-06-15 12:00:00,2014-06-15 15:00:00,2014-06-15 18:00:00,2014-06-15 21:00:00,2014-06-16 00:00:00,2014-06-16 03:00:00,2014-06-16 06:00:00,2014-06-16 09:00:00,2014-06-16 12:00:00,2014-06-16 15:00:00,2014-06-16 18:00:00,2014-06-16 21:00:00,2014-06-17 00:00:00,2014-06-17 03:00:00,2014-06-17 06:00:00,2014-06-17 09:00:00,2014-06-17 12:00:00,2014-06-17 15:00:00,2014-06-17 18:00:00,2014-06-17 21:00:00,2014-06-18 00:00:00,2014-06-18 03:00:00,2014-06-18 06:00:00,2014-06-18 09:00:00,2014-06-18 12:00:00,2014-06-18 15:00:00,2014-06-18 18:00:00,2014-06-18 21:00:00,2014-06-19 00:00:00,2014-06-19 03:00:00,2014-06-19 06:00:00,2014-06-19 09:00:00,2014-06-19 12:00:00,2014-06-19 15:00:00,2014-06-19 18:00:00,2014-06-19 21:00:00,2014-06-20 00:00:00,2014-06-20 03:00:00,2014-06-20 06:00:00,2014-06-20 09:00:00,2014-06-20 12:00:00,2014-06-20 15:00:00,2014-06-20 18:00:00,2014-06-20 21:00:00,2014-06-21 00:00:00,2014-06-21 03:00:00,2014-06-21 06:00:00,2014-06-21 09:00:00,2014-06-21 12:00:00,2014-06-21 15:00:00,2014-06-21 18:00:00,2014-06-21 21:00:00,2014-06-22 00:00:00,2014-06-22 03:00:00,2014-06-22 06:00:00,2014-06-22 09:00:00,2014-06-22 12:00:00,2014-06-22 15:00:00,2014-06-22 18:00:00,2014-06-22 21:00:00,2014-06-23 00:00:00
DWPC,12.95,16.12,19.04,20.61,21.28,20.52,20.11,19.7,20.01,21.87,22.48,22.96,23.91,22.54,20.74,19.61,20.26,22.11,22.66,23.1,23.67,21.6,21.11,20.91,21.02,21.88,21.95,22.44,23.63,21.59,21.16,20.51,21.05,22.46,21.23,21.71,23.64,21.78,21.08,20.75,21.2,22.95,24.15,23.49,24.1,22.33,20.18,20.5,21.54,22.5,21.32,23.24,23.22,21.22,20.26,20.01,20.67,22.81,22.32,22.61,23.07
HCLD,16.0,24.0,66.0,24.0,86.0,99.0,97.0,97.0,99.0,72.0,2.0,25.0,93.0,42.0,20.0,99.0,61.0,31.0,69.0,16.0,84.0,59.0,13.0,37.0,99.0,95.0,91.0,92.0,94.0,73.0,91.0,77.0,55.0,79.0,33.0,58.0,84.0,96.0,80.0,88.0,90.0,76.0,50.0,85.0,63.0,97.0,65.0,56.0,94.0,46.0,84.0,74.0,98.0,95.0,63.0,40.0,82.0,99.0,99.0,99.0,95.0
LCLD,0.0,14.0,2.0,14.0,0.0,1.0,3.0,4.0,10.0,58.0,10.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,58.0,42.0,55.0,23.0,36.0,0.0,25.0,-9999.0,0.0,2.0,1.0,21.0,1.0,1.0,35.0,79.0,1.0,-9999.0,0.0,0.0,18.0,30.0,11.0,-9999.0
PRCP,0.0,0.0,0.0,0.0,4.99,0.44,8.45,0.11,0.0,0.02,0.09,0.14,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.63,2.41,0.64,1.83,1.65,0.0,0.13,5.23,5.01,6.25,4.35,0.0,2.8,0.48,0.02,0.0,0.0,0.04,1.46,2.48,0.06,2.73,0.34,0.0,0.51,0.7,0.0,0.02,0.51,1.41,0.89
PRES,989.0,987.6,986.3,985.0,985.7,987.3,987.9,988.2,990.0,990.6,989.8,989.0,988.1,988.7,988.7,988.2,989.9,989.5,988.3,987.1,986.6,987.2,987.7,988.1,988.5,989.2,989.0,987.0,987.1,988.1,987.4,987.2,988.6,988.4,988.2,986.3,986.3,986.9,985.9,986.1,986.5,986.0,985.7,985.2,985.4,986.3,984.9,984.8,985.0,985.1,983.5,983.3,982.2,981.5,980.4,980.6,979.3,979.8,978.4,977.9,977.4
TMPC,15.44,22.54,27.04,28.04,23.64,21.54,20.54,20.04,20.54,24.54,28.64,29.24,26.74,23.54,22.34,20.74,21.64,27.04,30.04,30.44,27.64,24.64,23.24,21.84,22.54,27.24,30.34,30.54,28.04,23.94,22.64,21.24,22.24,27.54,30.34,30.44,27.84,23.54,22.04,21.44,22.04,25.94,28.34,29.24,27.84,23.94,20.84,21.34,23.04,27.54,29.74,25.54,24.94,23.04,21.14,20.74,21.54,24.84,28.64,27.94,25.14
UWND,-2.2,-0.5,0.4,2.0,2.1,1.8,1.6,2.5,1.5,0.2,0.4,1.3,0.1,-0.3,1.0,1.5,1.7,3.1,3.0,2.6,1.3,1.3,2.0,2.0,2.6,2.3,2.9,3.0,1.7,0.4,1.5,1.8,1.1,1.7,1.9,2.2,1.4,0.1,0.6,2.4,1.5,3.1,4.3,3.2,2.0,2.0,1.1,1.7,0.8,2.5,1.1,1.5,1.4,1.0,1.2,2.4,1.2,2.5,3.8,4.4,3.1
VWND,3.5,5.9,6.8,6.0,2.8,2.7,2.3,1.5,0.6,1.5,2.2,3.7,2.7,3.6,4.2,3.9,3.1,4.8,5.0,5.2,4.0,4.7,3.9,3.1,2.7,2.9,3.9,3.7,2.5,2.5,2.9,2.3,1.6,2.2,3.5,4.0,1.9,2.7,3.6,1.1,2.2,2.3,1.7,0.4,0.8,0.8,0.1,0.6,0.9,0.6,2.6,2.1,1.9,2.8,1.5,1.4,1.3,2.5,3.4,3.2,2.0
WSPD,4.1340053217188775,5.921148537234985,6.81175454637056,6.324555320336759,3.5,3.2449961479175906,2.80178514522438,2.9154759474226504,1.6155494421403511,1.5132745950421556,2.23606797749979,3.9217343102255158,2.701851217221259,3.6124783736376886,4.317406628984581,4.178516483155236,3.5355339059327378,5.714017850864661,5.830951894845301,5.813776741499454,4.205948168962618,4.876474136094644,4.382921400162226,3.6891733491393435,3.7483329627982624,3.7013511046643495,4.860041152089146,4.763402145525822,3.023243291566195,2.5317977802344327,3.2649655434629015,2.9206163733020465,1.94164878389476,2.7802877548915688,3.9824615503479754,4.565084884205331,2.360084744241189,2.701851217221259,3.6496575181789317,2.640075756488817,2.6627053911388696,3.8600518131237567,4.623851208678757,3.22490309931942,2.154065922853802,2.154065922853802,1.104536101718726,1.8027756377319946,1.2041594578792296,2.570992026436488,2.823118842698621,2.5806975801127883,2.360084744241189,2.973213749463701,1.9209372712298547,2.778488797889961,1.7691806012954132,3.5355339059327378,5.0990195135927845,5.440588203494178,3.6891733491393435
