,2018-03-06 12:00:00,2018-03-06 15:00:00,2018-03-06 18:00:00,2018-03-06 21:00:00,2018-03-07 00:00:00,2018-03-07 03:00:00,2018-03-07 06:00:00,2018-03-07 09:00:00,2018-03-07 12:00:00,2018-03-07 15:00:00,2018-03-07 18:00:00,2018-03-07 21:00:00,2018-03-08 00:00:00,2018-03-08 03:00:00,2018-03-08 06:00:00,2018-03-08 09:00:00,2018-03-08 12:00:00,2018-03-08 15:00:00,2018-03-08 18:00:00,2018-03-08 21:00:00,2018-03-09 00:00:00,2018-03-09 03:00:00,2018-03-09 06:00:00,2018-03-09 09:00:00,2018-03-09 12:00:00,2018-03-09 15:00:00,2018-03-09 18:00:00,2018-03-09 21:00:00,2018-03-10 00:00:00,2018-03-10 03:00:00,2018-03-10 06:00:00,2018-03-10 09:00:00,2018-03-10 12:00:00,2018-03-10 15:00:00,2018-03-10 18:00:00,2018-03-10 21:00:00,2018-03-11 00:00:00,2018-03-11 03:00:00,2018-03-11 06:00:00,2018-03-11 09:00:00,2018-03-11 12:00:00,2018-03-11 15:00:00,2018-03-11 18:00:00,2018-03-11 21:00:00,2018-03-12 00:00:00,2018-03-12 03:00:00,2018-03-12 06:00:00,2018-03-12 09:00:00,2018-03-12 12:00:00,2018-03-12 15:00:00,2018-03-12 18:00:00,2018-03-12 21:00:00,2018-03-13 00:00:00,2018-03-13 03:00:00,2018-03-13 06:00:00,2018-03-13 09:00:00,2018-03-13 12:00:00,2018-03-13 15:00:00,2018-03-13 18:00:00,2018-03-13 21:00:00,2018-03-14 00:00:00
DWPC,-2.42,-3.29,-4.23,-2.79,-2.29,-2.07,-0.68,-3.44,-5.28,-5.66,-6.38,-7.0,-6.06,-5.94,-8.03,-9.23,-10.32,-10.09,-9.08,-8.4,-8.08,-7.76,-8.0,-8.37,-9.06,-9.79,-10.21,-8.82,-7.89,-8.0,-8.13,-8.08,-7.95,-7.64,-5.52,-3.43,-2.13,-1.06,-1.7,-2.56,-2.42,-0.4,0.67,2.83,0.89,0.29,-0.24,0.18,-1.7,-1.1,-0.26,0.08,-0.43,-2.19,-3.35,-3.4,-3.71,-2.82,-1.96,-1.75,-1.68
HCLD,0.0,0.0,0.0,63.0,49.0,3.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,53.0,62.0,31.0,0.0,0.0,25.0,33.0,86.0,89.0,100.0,100.0,100.0,100.0,100.0,85.0,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,42.0
LCLD,3.0,1.0,37.0,100.0,98.0,68.0,52.0,94.0,93.0,84.0,73.0,11.0,39.0,100.0,92.0,34.0,57.0,36.0,41.0,48.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,67.0,91.0,82.0,99.0,81.0,1.0,20.0,100.0,99.0,100.0,100.0,64.0,55.0,100.0,97.0,97.0,97.0,98.0,96.0,18.0,29.0,46.0,23.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,59.0,54.0,58.0,29.0,0.0,0.0,3.0,19.0,0.0,0.0,1.0,3.0,2.0,1.0,100.0,96.0,1.0,0.0,0.0,0.0,1.0,37.0,41.0,54.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
PRCP,0.0,0.0,0.09000000000000001,0.55,0.5700000000000001,0.2,0.22,0.26,0.06,0.03,0.01,0.0,0.05,0.22000000000000003,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4.01,2.4,0.11,0.19,0.0,0.07,0.54,0.76,0.19,0.21,0.21,0.14,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,979.6,978.1,977.5,977.2,977.8,978.8,979.9,982.7,985.5,987.4,988.6,987.9,988.7,989.8,989.3,989.1,989.7,990.9,990.5,989.3,990.3,991.4,991.4,991.4,991.9,993.1,992.4,990.5,990.8,991.6,990.7,990.2,990.4,991.4,989.8,987.0,985.9,985.0,982.8,981.9,982.9,984.4,984.1,983.9,985.4,985.9,985.8,985.6,988.8,992.7,994.6,995.8,998.0,999.7,999.8,999.3,999.5,1000.1,998.7,996.5,995.6
TMPC,0.24,5.64,6.54,5.24,2.54,0.94,1.14,-0.46,-1.26,-0.76,0.64,1.34,-0.56,-1.56,-2.86,-4.56,-4.76,-2.66,0.54,1.54,-1.36,-2.96,-4.16,-4.66,-5.06,-2.36,1.64,3.34,0.04,-1.26,-1.66,-1.96,-1.86,2.24,5.34,6.34,4.64,5.04,4.14,2.74,2.64,2.34,3.94,5.34,4.04,2.14,1.94,1.94,0.34,1.84,3.94,4.44,2.74,-0.06,0.34,-1.66,-2.06,1.04,5.54,7.34,4.44
UWND,-0.6,5.8,6.9,7.0,4.1,3.0,4.2,5.4,5.0,4.7,5.9,6.0,5.3,4.1,4.3,4.5,5.1,5.9,6.4,6.4,3.5,2.6,3.4,3.8,3.3,3.1,3.3,3.5,1.7,0.8,-1.4,-2.2,-2.4,-2.7,-3.0,-4.2,-3.6,-4.5,-4.4,-2.8,-1.3,-1.1,0.7,5.0,4.5,3.9,4.4,4.1,-1.8,-1.4,-1.3,-0.1,1.2,1.6,1.3,2.6,3.1,3.5,3.8,4.2,2.6
VWND,5.4,4.9,3.8,1.5,-0.8,-1.9,-3.1,-6.1,-6.7,-5.0,-3.9,-4.0,-3.3,-3.8,-4.3,-4.1,-4.3,-4.7,-4.4,-4.3,-2.5,-3.0,-3.1,-2.7,-2.5,-2.4,-1.7,-1.7,-1.1,-1.0,-1.2,0.4,1.3,2.6,2.8,2.7,1.2,0.8,0.9,-0.6,0.5,-1.6,1.8,-1.2,-2.2,-1.2,-1.8,-3.0,-7.5,-7.7,-7.8,-7.4,-5.9,-4.9,-4.7,-2.8,-2.3,-2.6,-2.3,-2.3,-1.4
WSPD,5.43323108288245,7.592759709091287,7.877182237323192,7.158910531638177,4.177319714841085,3.5510561809129406,5.220153254455275,8.146778504415105,8.360023923410745,6.862215385719105,7.07248188403477,7.211102550927978,6.243396511515186,5.5901699437494745,6.081118318204308,6.087692502089769,6.670832032063167,7.5432088662584444,7.76659513557904,7.710382610480495,4.301162633521313,3.9698866482558417,4.601086828130937,4.661544808322666,4.1400483088968905,3.920459156782532,3.712142238654117,3.891015291668744,2.0248456731316584,1.2806248474865698,1.8439088914585773,2.23606797749979,2.7294688127912363,3.7483329627982624,4.1036569057366385,4.992995093127972,3.794733192202055,4.570557952810575,4.491102314577124,2.8635642126552705,1.392838827718412,1.94164878389476,1.9313207915827966,5.141984052872976,5.008991914547277,4.080441152620633,4.753945729601885,5.080354318352215,7.712976079309465,7.826237921249264,7.907591289387685,7.400675644831356,6.020797289396148,5.15460958754395,4.876474136094644,3.82099463490856,3.8600518131237567,4.360045871318328,4.441846462902562,4.788527957525152,2.95296461204668
