,2010-04-03 12:00:00,2010-04-03 15:00:00,2010-04-03 18:00:00,2010-04-03 21:00:00,2010-04-04 00:00:00,2010-04-04 03:00:00,2010-04-04 06:00:00,2010-04-04 09:00:00,2010-04-04 12:00:00,2010-04-04 15:00:00,2010-04-04 18:00:00,2010-04-04 21:00:00,2010-04-05 00:00:00,2010-04-05 03:00:00,2010-04-05 06:00:00,2010-04-05 09:00:00,2010-04-05 12:00:00,2010-04-05 15:00:00,2010-04-05 18:00:00,2010-04-05 21:00:00,2010-04-06 00:00:00,2010-04-06 03:00:00,2010-04-06 06:00:00,2010-04-06 09:00:00,2010-04-06 12:00:00,2010-04-06 15:00:00,2010-04-06 18:00:00,2010-04-06 21:00:00,2010-04-07 00:00:00,2010-04-07 03:00:00,2010-04-07 06:00:00,2010-04-07 09:00:00,2010-04-07 12:00:00,2010-04-07 15:00:00,2010-04-07 18:00:00,2010-04-07 21:00:00,2010-04-08 00:00:00,2010-04-08 03:00:00,2010-04-08 06:00:00,2010-04-08 09:00:00,2010-04-08 12:00:00,2010-04-08 15:00:00,2010-04-08 18:00:00,2010-04-08 21:00:00,2010-04-09 00:00:00,2010-04-09 03:00:00,2010-04-09 06:00:00,2010-04-09 09:00:00,2010-04-09 12:00:00,2010-04-09 15:00:00,2010-04-09 18:00:00,2010-04-09 21:00:00,2010-04-10 00:00:00,2010-04-10 03:00:00,2010-04-10 06:00:00,2010-04-10 09:00:00,2010-04-10 12:00:00,2010-04-10 15:00:00,2010-04-10 18:00:00,2010-04-10 21:00:00,2010-04-11 00:00:00
DWPC,9.78,8.31,9.53,8.41,7.4,5.27,4.59,4.56,6.99,8.56,10.68,13.03,13.86,13.1,14.8,16.55,16.17,16.21,17.06,18.97,18.63,16.9,16.0,15.33,14.68,14.43,14.64,15.76,15.77,15.81,16.31,16.27,15.12,11.85,9.66,7.71,6.27,6.05,5.7,4.39,3.41,3.2,3.23,3.43,2.45,1.48,1.5,1.84,0.95,0.79,2.22,3.02,2.16,3.62,4.29,4.35,4.3,5.22,6.02,8.52,7.35
HCLD,100.0,100.0,34.0,0.0,2.0,60.0,28.0,12.0,68.0,98.0,84.0,67.0,25.0,6.0,94.0,100.0,60.0,5.0,1.0,0.0,0.0,2.0,2.0,1.0,11.0,30.0,10.0,14.0,100.0,100.0,38.0,38.0,100.0,100.0,100.0,90.0,54.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,98.0,4.0,2.0,9.0,97.0,94.0,44.0,70.0,100.0,90.0,100.0,24.0,8.0,26.0,30.0,58.0,2.0
LCLD,100.0,85.0,47.0,23.0,-9999.0,0.0,0.0,10.0,48.0,0.0,0.0,0.0,6.0,1.0,77.0,98.0,88.0,81.0,15.0,11.0,53.0,6.0,10.0,8.0,6.0,12.0,10.0,8.0,28.0,99.0,99.0,100.0,100.0,92.0,50.0,45.0,81.0,100.0,92.0,67.0,97.0,100.0,100.0,84.0,90.0,66.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,96.0
MCLD,100.0,100.0,62.0,3.0,1.0,26.0,72.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,64.0,100.0,38.0,12.0,2.0,0.0,0.0,1.0,-9999.0,0.0,2.0,4.0,2.0,10.0,84.0,26.0,2.0,10.0,92.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,40.0,87.0,99.0,85.0,101.0,33.0,9.0,25.0,57.0,0.0,4.0
PRCP,0.0,4.28,1.24,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,3.22,53.53,0.57,0.0,0.0,1.02,0.05,0.0,0.0,0.09,0.0,0.0,0.0,0.1,0.6,1.62,0.7,1.69,2.46,0.01,0.17,0.72,0.02,2.4,4.21,4.65,2.67,3.27,1.74,0.62,0.3,0.24,1.61,3.99,10.27,4.78,0.1,1.38,5.54,2.06,1.54,0.39,0.21,0.15,0.26,0.02,0.0
PRES,980.3,981.0,984.2,985.2,987.5,990.0,990.5,990.3,990.2,991.0,989.7,987.1,986.1,986.6,983.6,981.7,985.0,988.1,986.9,984.3,982.7,982.9,983.1,982.4,982.0,982.7,980.6,979.1,979.4,980.6,980.7,980.8,982.7,985.5,986.6,987.5,988.2,989.4,985.5,986.0,986.5,987.4,985.4,983.6,984.3,983.3,980.6,979.8,979.9,980.7,980.8,980.8,980.8,981.3,981.1,981.7,983.4,984.9,985.3,984.4,985.8
TMPC,11.54,10.34,13.94,15.14,11.64,8.64,8.74,7.24,9.14,14.34,18.94,20.34,17.24,15.64,15.94,17.14,17.04,18.54,22.44,23.04,20.64,18.64,17.64,16.94,15.94,18.84,20.94,21.84,18.44,17.64,17.84,17.44,16.14,14.14,12.44,9.84,8.44,7.34,6.94,5.44,4.24,3.44,3.94,5.14,4.34,3.94,3.24,2.34,1.14,0.94,2.44,3.34,2.34,3.84,4.84,5.04,5.14,6.44,7.64,11.54,9.14
UWND,3.0,3.1,8.1,6.8,2.5,1.8,-0.3,-1.1,-1.6,0.6,0.8,0.9,-0.3,0.8,0.4,6.7,5.0,2.5,0.9,0.3,-0.4,1.9,4.0,2.7,1.4,2.7,2.7,4.2,2.9,3.3,4.9,4.8,3.9,2.8,0.3,-1.7,-2.1,-4.1,-7.5,-6.2,-4.0,-4.0,-3.9,-4.2,-1.7,-1.5,-1.7,-0.8,-0.1,-0.6,-0.5,0.0,1.5,0.7,0.5,0.8,1.1,1.5,1.7,0.6,-0.6
VWND,-2.0,-0.6,3.8,0.8,0.2,1.0,2.2,3.3,4.4,6.9,7.7,8.0,5.8,6.0,6.6,1.0,-0.8,-0.2,2.0,5.5,6.4,7.4,6.1,6.0,5.7,6.7,8.8,7.8,5.7,6.3,5.7,4.9,-0.4,-4.3,-5.4,-5.9,-6.2,-4.8,-6.1,-5.2,-6.5,-7.0,-8.4,-6.9,-7.8,-10.1,-10.8,-7.2,-8.0,-8.8,-8.6,-6.6,-7.1,-7.5,-5.9,-6.4,-6.1,-6.2,-6.1,-6.5,-3.9
WSPD,3.605551275463989,3.157530680769389,8.947066558375433,6.846897107449475,2.5079872407968904,2.0591260281974,2.220360331117452,3.478505426185217,4.68187996428785,6.926037828369118,7.741446893184762,8.050465825031493,5.807753438292642,6.053098380168622,6.612110101926615,6.774215821775979,5.063595560468865,2.5079872407968904,2.193171219946131,5.508175741568165,6.412487816752559,7.640026177965623,7.294518489934753,6.579513659838392,5.869412236331676,7.22357252334328,9.204890004774636,8.85889383614004,6.395310782127793,7.111961754677819,7.516648189186455,6.859300255857007,3.9204591567825315,5.1312766442669995,5.408326913195984,6.1400325732035,6.545991139621258,6.312685640834651,9.667471230885562,8.091971329657564,7.632168761236874,8.06225774829855,9.26120942425988,8.077747210701755,7.983107164506812,10.21077861869505,10.932977636490437,7.244308110509934,8.000624975587845,8.82043082847998,8.614522621712709,6.6,7.256721022610694,7.532595834106593,5.921148537234985,6.44980619863884,6.198386886924694,6.378871373526825,6.332456079595025,6.527633568147036,3.9458839313897713
