,2012-10-30 12:00:00,2012-10-30 15:00:00,2012-10-30 18:00:00,2012-10-30 21:00:00,2012-10-31 00:00:00,2012-10-31 03:00:00,2012-10-31 06:00:00,2012-10-31 09:00:00,2012-10-31 12:00:00,2012-10-31 15:00:00,2012-10-31 18:00:00,2012-10-31 21:00:00,2012-11-01 00:00:00,2012-11-01 03:00:00,2012-11-01 06:00:00,2012-11-01 09:00:00,2012-11-01 12:00:00,2012-11-01 15:00:00,2012-11-01 18:00:00,2012-11-01 21:00:00,2012-11-02 00:00:00,2012-11-02 03:00:00,2012-11-02 06:00:00,2012-11-02 09:00:00,2012-11-02 12:00:00,2012-11-02 15:00:00,2012-11-02 18:00:00,2012-11-02 21:00:00,2012-11-03 00:00:00,2012-11-03 03:00:00,2012-11-03 06:00:00,2012-11-03 09:00:00,2012-11-03 12:00:00,2012-11-03 15:00:00,2012-11-03 18:00:00,2012-11-03 21:00:00,2012-11-04 00:00:00,2012-11-04 03:00:00,2012-11-04 06:00:00,2012-11-04 09:00:00,2012-11-04 12:00:00,2012-11-04 15:00:00,2012-11-04 18:00:00,2012-11-04 21:00:00,2012-11-05 00:00:00,2012-11-05 03:00:00,2012-11-05 06:00:00,2012-11-05 09:00:00,2012-11-05 12:00:00,2012-11-05 15:00:00,2012-11-05 18:00:00,2012-11-05 21:00:00,2012-11-06 00:00:00,2012-11-06 03:00:00,2012-11-06 06:00:00,2012-11-06 09:00:00,2012-11-06 12:00:00,2012-11-06 15:00:00,2012-11-06 18:00:00,2012-11-06 21:00:00,2012-11-07 00:00:00
DWPC,-1.56,-2.75,-2.84,-2.65,-2.39,-2.51,-2.93,-3.27,-3.89,-3.7,-2.33,-3.89,-3.83,-3.59,-3.68,-3.87,-4.18,-3.79,-2.31,0.84,1.98,1.61,0.94,0.2,-0.53,-0.9,-1.96,-1.84,-1.52,-0.66,0.03,0.59,0.79,1.43,2.31,4.1,5.42,6.33,7.77,9.66,9.68,7.76,7.75,6.62,5.87,5.55,4.79,4.01,3.89,4.63,4.84,4.12,4.21,4.16,4.27,3.38,2.42,3.34,3.23,3.38,4.07
HCLD,100.0,100.0,96.0,93.0,97.0,97.0,89.0,90.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,42.0,40.0,42.0,82.0,78.0,39.0,59.0,69.0,71.0,72.0,94.0,99.0,101.0,80.0,2.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,46.0,50.0,78.0
LCLD,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,43.0,11.0,74.0,90.0,98.0,70.0,98.0,100.0,96.0,50.0,0.0,0.0,34.0,48.0,87.0,91.0,74.0,98.0,59.0,1.0,0.0,18.0,84.0,38.0
MCLD,1.0,3.0,1.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,79.0,53.0,33.0,76.0,74.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,84.0,78.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,5.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.33,1.37,1.98,2.36,0.93,0.3,0.07,0.02,0.08,0.08,0.03,0.0,0.0,0.02,0.06,0.05,0.07,0.03,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0
PRES,984.1,982.8,982.7,981.6,982.5,982.4,982.2,982.7,983.0,983.7,983.2,982.5,983.6,984.6,984.8,984.4,984.7,986.4,985.0,984.0,985.2,986.2,986.5,986.9,988.4,990.8,990.2,989.9,990.5,992.0,992.1,992.5,992.6,993.6,991.4,989.9,989.9,989.3,987.3,987.6,987.9,990.0,990.5,990.9,992.0,991.7,991.7,991.2,991.0,991.5,990.3,989.9,990.2,990.6,990.5,990.5,990.7,991.6,989.8,988.4,988.3
TMPC,2.64,4.24,6.94,7.14,4.54,3.24,2.04,0.64,-0.76,2.04,6.04,6.94,3.14,1.74,0.74,0.14,-0.06,4.74,9.74,10.84,6.24,4.54,3.24,2.14,0.84,4.14,7.94,8.74,5.24,4.64,3.54,2.74,2.64,6.34,10.54,12.04,9.14,8.84,8.84,10.04,10.14,9.64,11.34,10.34,8.94,8.14,5.84,4.54,4.34,7.04,9.74,8.84,7.24,6.54,6.34,4.34,3.14,6.24,9.04,9.64,8.24
UWND,3.0,3.4,3.5,3.7,3.4,3.7,3.8,4.4,4.4,4.7,5.5,5.4,3.8,3.2,3.3,3.1,2.8,3.1,3.9,4.0,2.6,1.7,1.6,1.3,0.4,-0.5,-0.7,-0.9,-2.2,-3.0,-3.1,-3.4,-3.7,-4.3,-4.1,-4.4,-3.5,-4.1,-1.8,-0.4,2.8,2.9,3.0,2.7,1.7,1.0,1.6,0.5,0.4,0.6,1.3,1.6,1.1,1.0,0.8,0.8,1.2,1.0,1.5,1.8,1.1
VWND,-6.3,-8.9,-7.9,-6.8,-4.3,-4.0,-3.5,-3.4,-3.3,-4.4,-3.5,-3.8,-2.0,-2.1,-1.8,-1.8,-1.7,-1.5,-1.0,-1.5,-1.8,-2.4,-2.1,-2.6,-2.7,-2.1,-1.5,-1.1,-0.6,0.2,0.4,0.8,1.3,2.2,2.7,2.7,2.3,3.8,3.2,1.8,-1.4,-3.1,-3.0,-3.0,-2.7,-1.7,-2.0,-1.9,-1.6,-1.5,-2.2,-3.1,-2.3,-2.2,-1.8,-2.1,-1.6,-0.5,1.5,2.2,2.4
WSPD,6.977822009767804,9.527329111561121,8.640601830891178,7.7414468931847615,5.481788029466298,5.448853090330111,5.166236541235795,5.5605755097831375,5.5,6.438167441127949,6.519202405202649,6.603029607687671,4.294182110716777,3.8275318418009276,3.7589892258425004,3.5846896657869842,3.27566787083184,3.443835071544513,4.026164427839479,4.272001872658765,3.1622776601683795,2.9410882339705484,2.6400757564888173,2.906888370749727,2.7294688127912363,2.1587033144922905,1.6552945357246849,1.4212670403551897,2.280350850198276,3.0066592756745814,3.125699921617557,3.492849839314596,3.9217343102255158,4.830113870293329,4.909175083453431,5.162363799656124,4.188078318274385,5.5901699437494745,3.6715119501371642,1.8439088914585775,3.1304951684997055,4.244997055358225,4.242640687119285,4.036087214122113,3.1906112267087634,1.972308292331602,2.5612496949731396,1.96468827043885,1.6492422502470645,1.6155494421403511,2.5553864678361276,3.488552708502482,2.5495097567963922,2.4166091947189146,1.969771560359221,2.247220505424423,2.0,1.118033988749895,2.1213203435596424,2.8425340807103794,2.640075756488817
