,2017-08-31 12:00:00,2017-08-31 15:00:00,2017-08-31 18:00:00,2017-08-31 21:00:00,2017-09-01 00:00:00,2017-09-01 03:00:00,2017-09-01 06:00:00,2017-09-01 09:00:00,2017-09-01 12:00:00,2017-09-01 15:00:00,2017-09-01 18:00:00,2017-09-01 21:00:00,2017-09-02 00:00:00,2017-09-02 03:00:00,2017-09-02 06:00:00,2017-09-02 09:00:00,2017-09-02 12:00:00,2017-09-02 15:00:00,2017-09-02 18:00:00,2017-09-02 21:00:00,2017-09-03 00:00:00,2017-09-03 03:00:00,2017-09-03 06:00:00,2017-09-03 09:00:00,2017-09-03 12:00:00,2017-09-03 15:00:00,2017-09-03 18:00:00,2017-09-03 21:00:00,2017-09-04 00:00:00,2017-09-04 03:00:00,2017-09-04 06:00:00,2017-09-04 09:00:00,2017-09-04 12:00:00,2017-09-04 15:00:00,2017-09-04 18:00:00,2017-09-04 21:00:00,2017-09-05 00:00:00,2017-09-05 03:00:00,2017-09-05 06:00:00,2017-09-05 09:00:00,2017-09-05 12:00:00,2017-09-05 15:00:00,2017-09-05 18:00:00,2017-09-05 21:00:00,2017-09-06 00:00:00,2017-09-06 03:00:00,2017-09-06 06:00:00,2017-09-06 09:00:00,2017-09-06 12:00:00,2017-09-06 15:00:00,2017-09-06 18:00:00,2017-09-06 21:00:00,2017-09-07 00:00:00,2017-09-07 03:00:00,2017-09-07 06:00:00,2017-09-07 09:00:00,2017-09-07 12:00:00,2017-09-07 15:00:00,2017-09-07 18:00:00,2017-09-07 21:00:00,2017-09-08 00:00:00
DWPC,14.98,17.73,18.42,18.03,17.53,16.0,13.59,9.05,7.0,9.65,11.72,12.41,12.25,9.67,7.84,6.24,5.65,10.03,13.01,13.08,12.41,10.52,9.75,9.05,8.62,11.66,13.38,15.81,16.06,13.24,11.91,9.12,7.95,13.76,16.32,17.66,17.59,13.24,12.65,17.65,12.32,11.01,9.96,9.97,11.07,9.32,8.58,8.44,8.28,10.61,9.78,9.31,9.77,8.44,7.12,6.07,5.37,7.2,7.61,8.04,9.19
HCLD,2.0,49.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,15.0,8.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,100.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,80.0,74.0,55.0,64.0
LCLD,0.0,0.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,39.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.03,0.75,1.0899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8299999999999996,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.4,992.6,991.3,989.8,989.8,990.6,991.0,990.3,990.7,991.9,991.5,990.2,990.2,991.0,990.5,989.4,990.5,990.9,990.6,989.2,990.1,991.2,991.0,991.6,992.4,993.2,992.4,990.6,990.5,991.3,990.8,990.5,990.7,990.5,988.8,986.6,985.9,985.2,983.8,984.6,986.5,988.4,988.4,987.9,989.0,990.6,990.8,991.6,993.4,995.1,995.7,995.2,996.6,998.3,998.6,999.0,1000.0,1000.9,1000.0,998.6,998.4
TMPC,16.04,21.34,24.04,23.84,19.94,17.84,16.64,14.54,12.24,14.44,18.14,19.04,15.54,12.24,9.24,8.84,7.84,15.24,21.24,22.44,17.94,13.54,12.24,11.24,11.64,19.34,24.74,25.94,21.64,18.34,17.24,16.04,14.94,21.84,26.94,27.84,23.04,21.94,20.84,18.94,14.34,18.24,21.34,21.44,17.04,13.04,12.04,10.24,9.04,16.24,18.44,18.64,14.24,9.84,8.34,7.74,7.54,14.74,18.34,19.34,14.84
UWND,-1.1,-3.0,-2.5,-3.1,-3.9,-4.6,-6.0,-6.0,-5.4,-6.3,-6.2,-5.7,-2.4,-4.0,-1.4,-2.8,-0.3,-1.6,-0.6,-0.1,0.4,0.7,1.4,1.8,2.3,3.3,3.2,3.3,2.0,2.1,2.4,2.5,2.3,3.1,3.7,3.3,1.3,2.8,4.2,3.4,2.9,2.4,3.3,3.4,1.8,0.0,1.5,1.9,0.7,-1.2,-0.3,-0.1,-1.3,-1.3,-0.7,0.4,0.5,-0.3,-0.8,-1.1,-2.3
VWND,-3.4,-3.3,-3.9,-4.7,-3.3,-3.2,-1.9,-3.3,-3.9,-4.1,-3.8,-3.9,-4.2,-4.5,-4.3,-4.0,-4.3,-4.2,-4.3,-3.3,-2.1,-1.3,-0.6,0.0,0.6,0.0,0.9,1.6,2.4,2.9,3.0,2.7,2.8,3.9,4.8,5.3,4.6,6.4,5.0,-4.0,-4.5,-5.2,-4.4,-4.4,-2.8,-1.9,-2.2,-2.9,-3.6,-6.0,-5.8,-5.6,-3.3,-2.1,-1.5,-1.5,-1.9,-2.5,-2.8,-2.0,0.4
WSPD,3.5735136770411273,4.459820624195552,4.632493928760188,5.630275304103699,5.10881590977792,5.60357029044876,6.293647591023825,6.847627326307997,6.661080993352356,7.516648189186454,7.271863585079137,6.906518659932803,4.8373546489791295,6.020797289396148,4.522167621838006,4.882622246293481,4.310452412450461,4.494441010848846,4.341658669218481,3.3015148038438356,2.137755832643195,1.47648230602334,1.5231546211727816,1.8,2.3769728648009423,3.3,3.3241540277189325,3.6674241641784495,3.1240998703626617,3.5805027579936315,3.8418745424597094,3.67967389859482,3.6235341863986874,4.98196748283246,6.060528029800704,6.243396511515186,4.780167361086848,6.985699678629192,6.529931086925803,5.2497618993626745,5.3535035257296695,5.727128425310542,5.5,5.5605755097831375,3.3286633954186473,1.9,2.6627053911388696,3.4669871646719432,3.66742416417845,6.118823416311342,5.807753438292642,5.600892785976178,3.5468295701936396,2.4698178070456938,1.6552945357246849,1.5524174696260025,1.96468827043885,2.5179356624028344,2.912043955712207,2.2825424421026654,2.33452350598575
