,2014-12-10 12:00:00,2014-12-10 15:00:00,2014-12-10 18:00:00,2014-12-10 21:00:00,2014-12-11 00:00:00,2014-12-11 03:00:00,2014-12-11 06:00:00,2014-12-11 09:00:00,2014-12-11 12:00:00,2014-12-11 15:00:00,2014-12-11 18:00:00,2014-12-11 21:00:00,2014-12-12 00:00:00,2014-12-12 03:00:00,2014-12-12 06:00:00,2014-12-12 09:00:00,2014-12-12 12:00:00,2014-12-12 15:00:00,2014-12-12 18:00:00,2014-12-12 21:00:00,2014-12-13 00:00:00,2014-12-13 03:00:00,2014-12-13 06:00:00,2014-12-13 09:00:00,2014-12-13 12:00:00,2014-12-13 15:00:00,2014-12-13 18:00:00,2014-12-13 21:00:00,2014-12-14 00:00:00,2014-12-14 03:00:00,2014-12-14 06:00:00,2014-12-14 09:00:00,2014-12-14 12:00:00,2014-12-14 15:00:00,2014-12-14 18:00:00,2014-12-14 21:00:00,2014-12-15 00:00:00,2014-12-15 03:00:00,2014-12-15 06:00:00,2014-12-15 09:00:00,2014-12-15 12:00:00,2014-12-15 15:00:00,2014-12-15 18:00:00,2014-12-15 21:00:00,2014-12-16 00:00:00,2014-12-16 03:00:00,2014-12-16 06:00:00,2014-12-16 09:00:00,2014-12-16 12:00:00,2014-12-16 15:00:00,2014-12-16 18:00:00,2014-12-16 21:00:00,2014-12-17 00:00:00,2014-12-17 03:00:00,2014-12-17 06:00:00,2014-12-17 09:00:00,2014-12-17 12:00:00,2014-12-17 15:00:00,2014-12-17 18:00:00,2014-12-17 21:00:00,2014-12-18 00:00:00
DWPC,-2.99,-3.71,-3.86,-3.52,-3.79,-3.98,-4.13,-4.37,-4.79,-5.38,-5.8,-4.9,-4.79,-4.7,-4.83,-4.83,-4.3,-3.1,-1.04,0.91,-0.23,0.02,0.16,0.7,0.83,3.4,6.18,6.86,5.26,4.35,3.94,3.76,3.71,5.89,6.64,7.34,7.05,7.02,7.15,7.15,7.61,7.19,6.82,7.04,7.08,7.64,7.53,7.23,6.45,2.44,0.28,-1.13,-2.99,-3.73,-3.64,-3.9,-4.5,-6.2,-6.93,-7.04,-7.13
HCLD,27.0,36.0,78.0,48.0,14.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,41.0,34.0,58.0,73.0,5.0,10.0,16.0,11.0,7.0,4.0,0.0,0.0,14.0,29.0,35.0,72.0,88.0,82.0,70.0,83.0,97.0,42.0,92.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,25.0,0.0,0.0,0.0,0.0
LCLD,5.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,81.0,53.0,0.0,0.0,0.0,4.0,60.0,98.0,96.0,88.0,98.0,98.0,75.0,79.0,74.0,84.0,94.0,86.0,91.0,93.0,77.0,97.0,94.0,90.0,90.0,96.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,3.0,3.0,7.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,70.0,98.0,30.0,96.0,97.0,99.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.07,0.06,0.1,0.1,0.05,0.11,1.19,0.96,0.32,0.29,1.12,1.17,0.46,0.12,0.1,0.03,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.2,999.4,998.8,997.0,996.7,996.6,996.0,995.6,996.2,996.9,996.1,995.7,996.3,996.1,997.2,996.9,997.2,998.6,997.1,996.1,996.6,996.4,996.3,995.6,995.4,995.9,994.9,993.3,992.7,992.7,992.3,991.4,991.6,991.6,991.0,989.3,989.5,989.1,988.6,987.1,986.7,985.4,983.0,981.2,981.0,980.3,980.3,981.7,984.6,988.0,990.3,990.9,993.5,994.5,994.8,995.2,996.4,998.2,997.5,997.7,999.2
TMPC,-1.36,0.04,2.24,2.14,-1.06,-1.66,-2.06,-2.16,-2.46,-0.76,2.44,2.74,-1.06,-1.56,-1.96,-1.66,-1.46,1.14,5.24,5.14,1.74,1.34,1.04,1.34,1.34,4.14,9.24,8.84,6.04,4.94,4.44,4.14,4.04,6.54,7.74,8.74,7.54,7.54,7.64,7.64,8.14,7.64,8.24,8.24,7.64,7.94,7.84,7.64,7.24,5.04,4.24,3.44,1.84,0.44,-1.16,-1.46,-1.76,-0.66,1.14,1.04,-1.76
UWND,-0.2,0.7,0.2,-0.5,-0.3,-0.5,0.4,1.2,1.2,1.5,2.5,2.6,2.5,3.1,2.2,3.2,3.2,2.6,2.7,2.5,2.6,2.9,2.8,3.1,3.3,2.9,3.1,1.7,1.4,1.8,1.9,1.6,1.3,0.7,1.1,0.1,-0.6,-0.9,-1.0,-1.8,-1.3,-3.5,-3.3,-3.0,-2.1,0.9,3.5,3.0,1.8,0.3,1.6,0.8,0.2,0.1,0.6,0.8,0.7,0.0,-0.3,-0.1,-1.5
VWND,-3.3,-3.7,-4.1,-3.5,-2.7,-2.8,-2.3,-2.3,-2.1,-2.1,-1.5,-1.4,-1.2,-1.2,-1.0,-0.4,-0.4,-0.3,0.9,1.0,1.6,1.6,0.8,1.2,1.0,1.3,1.3,2.1,3.2,3.4,3.2,3.0,2.7,3.7,4.3,3.7,3.8,4.1,3.8,3.8,3.8,4.8,5.7,4.3,3.9,2.8,-0.3,-3.1,-4.8,-6.6,-6.2,-6.2,-5.1,-3.7,-2.6,-2.5,-2.4,-3.4,-3.4,-3.6,-3.0
WSPD,3.3060550509633075,3.7656340767525465,4.104875150354758,3.5355339059327378,2.716615541441225,2.8442925306655784,2.33452350598575,2.5942243542145693,2.4186773244895647,2.5806975801127883,2.9154759474226504,2.95296461204668,2.773084924772409,3.3241540277189325,2.4166091947189146,3.22490309931942,3.22490309931942,2.6172504656604803,2.8460498941515415,2.692582403567252,3.0528675044947495,3.312099032335839,2.912043955712207,3.3241540277189325,3.4481879299133333,3.1780497164141406,3.361547262794322,2.701851217221259,3.492849839314596,3.8470768123342687,3.721558813185679,3.4,2.9966648127543394,3.7656340767525465,4.43846820423443,3.7013511046643495,3.8470768123342687,4.197618372363071,3.9293765408777,4.2047592083257275,4.016217125604641,5.940538696111658,6.586349520030045,5.243090691567332,4.42944691807002,2.9410882339705484,3.5128336140500593,4.313930922024598,5.126402247190518,6.606814663663572,6.403124237432849,6.251399843235114,5.103920062069938,3.7013511046643495,2.668332812825267,2.6248809496813377,2.5,3.4,3.413209633175202,3.6013886210738213,3.3541019662496847
