,2011-11-15 12:00:00,2011-11-15 15:00:00,2011-11-15 18:00:00,2011-11-15 21:00:00,2011-11-16 00:00:00,2011-11-16 03:00:00,2011-11-16 06:00:00,2011-11-16 09:00:00,2011-11-16 12:00:00,2011-11-16 15:00:00,2011-11-16 18:00:00,2011-11-16 21:00:00,2011-11-17 00:00:00,2011-11-17 03:00:00,2011-11-17 06:00:00,2011-11-17 09:00:00,2011-11-17 12:00:00,2011-11-17 15:00:00,2011-11-17 18:00:00,2011-11-17 21:00:00,2011-11-18 00:00:00,2011-11-18 03:00:00,2011-11-18 06:00:00,2011-11-18 09:00:00,2011-11-18 12:00:00,2011-11-18 15:00:00,2011-11-18 18:00:00,2011-11-18 21:00:00,2011-11-19 00:00:00,2011-11-19 03:00:00,2011-11-19 06:00:00,2011-11-19 09:00:00,2011-11-19 12:00:00,2011-11-19 15:00:00,2011-11-19 18:00:00,2011-11-19 21:00:00,2011-11-20 00:00:00,2011-11-20 03:00:00,2011-11-20 06:00:00,2011-11-20 09:00:00,2011-11-20 12:00:00,2011-11-20 15:00:00,2011-11-20 18:00:00,2011-11-20 21:00:00,2011-11-21 00:00:00,2011-11-21 03:00:00,2011-11-21 06:00:00,2011-11-21 09:00:00,2011-11-21 12:00:00,2011-11-21 15:00:00,2011-11-21 18:00:00,2011-11-21 21:00:00,2011-11-22 00:00:00,2011-11-22 03:00:00,2011-11-22 06:00:00,2011-11-22 09:00:00,2011-11-22 12:00:00,2011-11-22 15:00:00,2011-11-22 18:00:00,2011-11-22 21:00:00,2011-11-23 00:00:00
DWPC,6.73,8.42,7.35,9.22,11.22,11.95,6.12,-0.44,-3.19,-5.83,-6.24,-6.34,-5.22,-4.76,-5.71,-7.18,-8.25,-8.87,-8.36,-8.44,-6.39,-4.41,-4.61,-4.38,-4.39,-4.82,-3.68,-1.84,-1.84,-1.79,-0.17,2.77,3.65,1.94,4.78,8.22,9.75,10.93,11.61,12.21,13.19,13.81,14.98,15.62,14.1,10.5,5.37,4.33,3.25,0.96,0.98,0.48,0.43,-0.27,-1.62,-2.9,-3.77,-3.31,-2.04,-0.7,-0.38
HCLD,36.0,13.0,1.0,0.0,0.0,35.0,93.0,96.0,100.0,100.0,44.0,58.0,78.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,84.0,89.0,89.0,94.0,92.0,81.0,87.0,94.0,96.0,94.0,92.0,1.0,-9999.0,24.0,66.0,83.0,99.0,100.0,100.0,99.0,27.0,52.0,86.0,93.0,99.0,97.0,17.0,7.0,31.0,36.0,82.0,99.0,99.0
LCLD,0.0,0.0,0.0,0.0,22.0,94.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,53.0,98.0,96.0,76.0,88.0,94.0,74.0,81.0,97.0,96.0,78.0,92.0,78.0,89.0,97.0,97.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,72.0,95.0,29.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,35.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.09,0.14,0.19,0.17,0.24,0.31,0.41,0.27,0.41,0.85,0.4,1.61,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,981.4,981.9,981.4,980.5,981.1,982.5,984.4,987.0,988.3,990.3,990.9,991.3,993.4,994.7,995.0,995.6,995.7,997.2,996.9,995.8,996.3,995.7,995.3,994.2,993.8,994.2,991.9,990.0,990.1,990.5,990.7,989.9,989.2,989.4,987.7,986.1,985.8,986.3,985.5,985.6,987.0,988.5,987.7,987.8,989.2,990.0,991.7,993.3,995.2,997.2,996.9,996.8,998.5,999.4,1000.3,1000.6,1001.8,1002.4,1001.7,999.8,999.1
TMPC,10.14,12.24,15.04,15.04,12.74,12.94,9.44,5.74,4.04,4.14,6.04,5.74,3.74,2.54,0.24,-1.06,-0.96,2.24,4.84,4.84,1.64,1.04,1.04,0.54,0.04,3.74,8.04,8.84,5.54,4.34,4.04,5.34,5.34,5.74,8.34,11.24,11.44,12.24,12.54,12.94,13.94,14.74,17.44,16.74,14.54,11.74,8.24,7.34,5.04,5.14,7.74,8.04,4.94,3.54,2.24,1.24,0.44,3.34,6.54,7.14,4.94
UWND,-3.1,1.3,1.3,1.8,1.8,3.6,2.7,1.5,-0.3,1.4,2.3,2.8,1.9,2.3,2.1,2.7,3.3,5.1,5.3,3.3,1.2,0.3,0.6,1.1,1.1,3.1,3.0,1.2,0.5,0.5,1.0,0.2,-0.3,-0.9,0.3,-0.5,-0.2,0.8,1.4,2.1,3.5,2.7,3.7,1.9,1.6,2.2,1.0,0.4,0.3,-0.2,0.2,1.0,0.5,0.4,0.6,0.1,-0.9,-1.6,-1.4,-1.4,-2.3
VWND,2.5,4.9,6.2,5.1,3.9,1.8,-5.0,-5.0,-3.1,-5.0,-5.1,-5.4,-3.0,-2.2,-2.0,-0.8,1.2,-0.1,-0.4,0.7,2.8,4.6,5.7,6.0,6.3,8.4,8.1,6.3,6.1,6.2,5.7,6.0,6.7,7.4,7.8,7.2,7.6,8.3,8.6,7.7,6.1,5.0,5.2,2.5,0.6,-3.7,-4.2,-4.4,-3.9,-4.2,-3.5,-3.8,-2.9,-2.4,-2.3,-2.4,-1.7,-0.2,0.6,0.7,1.1
WSPD,3.9824615503479754,5.069516742254631,6.334824385884742,5.408326913195984,4.295346318982906,4.024922359499622,5.682429058070149,5.220153254455275,3.1144823004794877,5.192301994298868,5.594640292279745,6.082762530298219,3.5510561809129406,3.1827660925679098,2.9,2.816025568065745,3.5114099732158874,5.10098029794274,5.315072906367325,3.3734255586865998,3.046309242345563,4.6097722286464435,5.73149195236284,6.1,6.395310782127793,8.95377015563835,8.637708029332781,6.413267497929585,6.120457499239742,6.220128616033595,5.7870545184921145,6.003332407921453,6.706713054842886,7.454528824815155,7.805767098754613,7.217340230306453,7.602631123499285,8.338465086573189,8.713208364316785,7.981227975693966,7.032780389006897,5.682429058070149,6.382005954243541,3.1400636936215163,1.7088007490635064,4.304648650006177,4.317406628984581,4.418144406874904,3.9115214431215892,4.2047592083257275,3.5057096285916205,3.9293765408777,2.9427877939124323,2.4331050121192876,2.3769728648009423,2.4020824298928627,1.9235384061671343,1.61245154965971,1.5231546211727816,1.5652475842498528,2.5495097567963922
