,2015-11-12 12:00:00,2015-11-12 15:00:00,2015-11-12 18:00:00,2015-11-12 21:00:00,2015-11-13 00:00:00,2015-11-13 03:00:00,2015-11-13 06:00:00,2015-11-13 09:00:00,2015-11-13 12:00:00,2015-11-13 15:00:00,2015-11-13 18:00:00,2015-11-13 21:00:00,2015-11-14 00:00:00,2015-11-14 03:00:00,2015-11-14 06:00:00,2015-11-14 09:00:00,2015-11-14 12:00:00,2015-11-14 15:00:00,2015-11-14 18:00:00,2015-11-14 21:00:00,2015-11-15 00:00:00,2015-11-15 03:00:00,2015-11-15 06:00:00,2015-11-15 09:00:00,2015-11-15 12:00:00,2015-11-15 15:00:00,2015-11-15 18:00:00,2015-11-15 21:00:00,2015-11-16 00:00:00,2015-11-16 03:00:00,2015-11-16 06:00:00,2015-11-16 09:00:00,2015-11-16 12:00:00,2015-11-16 15:00:00,2015-11-16 18:00:00,2015-11-16 21:00:00,2015-11-17 00:00:00,2015-11-17 03:00:00,2015-11-17 06:00:00,2015-11-17 09:00:00,2015-11-17 12:00:00,2015-11-17 15:00:00,2015-11-17 18:00:00,2015-11-17 21:00:00,2015-11-18 00:00:00,2015-11-18 03:00:00,2015-11-18 06:00:00,2015-11-18 09:00:00,2015-11-18 12:00:00,2015-11-18 15:00:00,2015-11-18 18:00:00,2015-11-18 21:00:00,2015-11-19 00:00:00,2015-11-19 03:00:00,2015-11-19 06:00:00,2015-11-19 09:00:00,2015-11-19 12:00:00,2015-11-19 15:00:00,2015-11-19 18:00:00,2015-11-19 21:00:00,2015-11-20 00:00:00
DWPC,1.68,1.9,1.57,0.48,-0.94,-2.69,-5.04,-7.2,-8.25,-8.86,-11.23,-10.78,-9.02,-8.48,-8.47,-8.84,-9.42,-8.43,-5.7,-1.88,0.23,1.28,2.08,1.67,1.45,1.59,0.67,-0.02,1.05,0.74,0.42,-0.48,-0.23,1.57,4.49,5.17,5.31,7.21,9.78,10.42,10.81,10.8,11.68,12.19,12.91,13.35,13.75,14.39,14.48,14.66,15.23,15.68,15.15,8.18,6.55,4.32,2.98,3.05,2.69,3.14,3.24
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,72.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,7.0,53.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,4.0,0.0,0.0
LCLD,64.0,70.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,12.0,72.0,84.0,86.0,98.0,100.0,99.0,93.0,100.0,78.0,80.0,96.0,99.0,85.0,2.0,44.0,84.0,52.0,1.0,35.0,90.0,2.0,0.0,0.0,0.0,82.0,96.0,70.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,97.0,97.0,81.0,95.0,97.0,33.0,0.0,0.0,46.0,72.0,74.0,40.0,97.0,97.0,100.0,94.0,99.0,99.0,99.0,101.0,88.0,66.0,1.0,-9999.0,0.0,2.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.83,3.23,2.38,2.01,1.88,0.19,0.18,2.5,0.72,1.78,0.06,0.71,1.79,3.14,2.07,14.95,8.02,2.16,2.29,1.12,0.01,0.0,0.0,0.0,0.33,1.17,0.19
PRES,975.5,977.7,980.7,982.7,985.3,987.3,988.6,989.5,991.0,992.9,993.6,993.6,995.7,997.5,998.5,999.4,1000.5,1001.7,1000.0,998.5,999.0,999.4,999.5,999.4,999.6,1000.4,998.7,996.7,996.5,996.5,995.4,994.5,994.0,994.0,992.7,991.4,991.0,991.3,990.7,989.4,988.9,987.5,985.4,984.0,985.4,986.4,985.8,983.6,983.3,984.5,982.5,981.2,981.2,982.0,981.7,981.5,980.6,980.9,980.2,981.2,984.1
TMPC,7.24,8.04,11.04,11.84,9.04,7.54,6.14,5.04,3.54,6.14,9.34,9.04,5.54,3.94,2.24,1.14,0.64,5.54,11.04,12.84,8.74,7.84,7.14,6.34,5.44,9.24,14.64,15.14,10.54,9.24,8.24,6.94,7.24,8.04,8.94,8.04,8.74,9.54,11.04,11.74,12.24,12.54,14.94,15.64,16.34,16.04,16.24,16.74,17.34,17.14,17.04,17.24,16.54,11.94,10.24,8.54,6.64,6.94,7.34,7.74,7.04
UWND,11.6,14.0,13.4,12.1,7.9,8.4,8.6,8.6,7.8,10.5,11.1,9.2,5.4,4.8,3.6,2.9,2.1,1.6,2.4,3.7,1.7,2.5,3.3,3.2,2.5,3.2,3.8,2.3,-0.5,-0.2,-1.2,-1.1,0.3,0.2,0.5,-2.0,-2.8,-0.7,-0.1,-2.7,-2.5,-4.6,-3.8,-4.2,-3.1,-4.2,-4.8,-7.6,-5.2,-4.8,-6.2,-5.7,-3.5,5.7,2.3,2.0,3.0,3.3,4.9,8.1,4.6
VWND,2.2,2.7,-0.6,-2.3,-1.4,-1.6,-1.7,-2.9,-1.6,-3.5,-5.6,-5.0,-2.2,-2.0,-1.5,-1.0,0.2,2.7,5.1,5.2,4.5,5.3,4.5,3.9,3.7,4.6,5.7,6.1,5.4,6.0,6.0,5.8,7.2,8.5,9.6,8.8,8.6,8.0,7.2,8.1,8.8,8.7,11.2,11.0,10.1,8.6,8.7,8.0,9.3,9.8,7.5,8.2,7.2,6.3,5.5,6.3,5.8,8.4,8.6,7.7,4.8
WSPD,11.806777714516354,14.257980221616243,13.413426109685773,12.31665539016173,8.023091673413685,8.55102333057278,8.766413177577247,9.075791976461337,7.962411694957753,11.067971810589327,12.432618388738552,10.470912090166738,5.830951894845301,5.2,3.9,3.0675723300355937,2.1095023109728985,3.1384709652950433,5.63648826841678,6.382005954243541,4.810405388322278,5.860034129593445,5.580322571321482,5.044799302251776,4.465422712353221,5.60357029044876,6.850547423381579,6.519202405202648,5.4230987451825,6.003332407921453,6.118823416311342,5.903388857258177,7.206247289678589,8.50235261559999,9.613012014972206,9.024411338142782,9.044335243676011,8.030566605165541,7.200694410957877,8.538149682454625,9.148223871331528,9.84123975929862,11.827087553578014,11.77454882362802,10.565036677645752,9.57078889120432,9.936297097007516,11.034491379306976,10.655045753069295,10.912378292562993,9.730878685915265,9.986490875177326,8.005623023850173,8.495881355103778,5.961543424315552,6.609841147864296,6.529931086925803,9.024965373894794,9.897979591815695,11.175866856758809,6.648308055437864
