,2013-09-14 12:00:00,2013-09-14 15:00:00,2013-09-14 18:00:00,2013-09-14 21:00:00,2013-09-15 00:00:00,2013-09-15 03:00:00,2013-09-15 06:00:00,2013-09-15 09:00:00,2013-09-15 12:00:00,2013-09-15 15:00:00,2013-09-15 18:00:00,2013-09-15 21:00:00,2013-09-16 00:00:00,2013-09-16 03:00:00,2013-09-16 06:00:00,2013-09-16 09:00:00,2013-09-16 12:00:00,2013-09-16 15:00:00,2013-09-16 18:00:00,2013-09-16 21:00:00,2013-09-17 00:00:00,2013-09-17 03:00:00,2013-09-17 06:00:00,2013-09-17 09:00:00,2013-09-17 12:00:00,2013-09-17 15:00:00,2013-09-17 18:00:00,2013-09-17 21:00:00,2013-09-18 00:00:00,2013-09-18 03:00:00,2013-09-18 06:00:00,2013-09-18 09:00:00,2013-09-18 12:00:00,2013-09-18 15:00:00,2013-09-18 18:00:00,2013-09-18 21:00:00,2013-09-19 00:00:00,2013-09-19 03:00:00,2013-09-19 06:00:00,2013-09-19 09:00:00,2013-09-19 12:00:00,2013-09-19 15:00:00,2013-09-19 18:00:00,2013-09-19 21:00:00,2013-09-20 00:00:00,2013-09-20 03:00:00,2013-09-20 06:00:00,2013-09-20 09:00:00,2013-09-20 12:00:00,2013-09-20 15:00:00,2013-09-20 18:00:00,2013-09-20 21:00:00,2013-09-21 00:00:00,2013-09-21 03:00:00,2013-09-21 06:00:00,2013-09-21 09:00:00,2013-09-21 12:00:00,2013-09-21 15:00:00,2013-09-21 18:00:00,2013-09-21 21:00:00,2013-09-22 00:00:00
DWPC,5.93,7.2,7.15,6.68,7.04,6.93,7.36,7.92,8.61,10.5,10.52,14.19,13.46,14.29,15.45,15.1,13.99,13.72,13.42,13.33,12.79,12.31,11.28,10.63,10.18,11.25,13.13,13.55,13.56,12.86,12.4,12.05,12.43,15.21,17.14,17.05,17.42,17.24,17.55,16.42,16.74,19.48,19.21,17.89,19.8,19.63,19.81,19.7,19.33,20.25,20.72,19.23,16.71,12.89,10.64,10.1,9.15,10.69,9.88,8.46,8.7
HCLD,0.0,10.0,20.0,33.0,47.0,4.0,80.0,79.0,87.0,88.0,86.0,75.0,67.0,33.0,53.0,61.0,53.0,46.0,2.0,4.0,52.0,88.0,84.0,75.0,75.0,93.0,95.0,33.0,3.0,62.0,54.0,57.0,11.0,15.0,31.0,28.0,30.0,43.0,21.0,1.0,43.0,72.0,96.0,75.0,31.0,78.0,72.0,89.0,99.0,100.0,90.0,93.0,89.0,97.0,99.0,92.0,2.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,66.0,29.0,81.0,91.0,89.0,92.0,54.0,35.0,53.0,55.0,7.0,14.0,38.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,23.0,60.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,7.0,-9999.0,0.0,0.0,0.0,0.0,1.0,29.0,25.0,27.0,44.0,0.0,0.0,8.0,0.0,6.0,96.0,88.0,93.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.06,0.09,0.65,0.92,0.16,0.08,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.2,0.0,0.0,0.0,0.0,3.13,0.51,0.01,0.03,0.44,0.34,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.3,993.5,992.8,990.5,990.3,990.5,990.6,990.1,990.4,989.8,989.1,988.3,988.6,990.4,991.3,991.9,993.6,995.7,995.7,994.3,995.0,996.3,996.5,996.0,995.9,996.2,994.6,991.8,991.1,992.0,991.2,990.1,990.4,990.4,988.8,986.5,986.6,987.3,986.5,986.3,986.3,987.7,985.4,983.6,984.7,984.2,983.2,983.3,983.4,984.2,983.6,982.6,983.0,983.6,983.7,983.4,984.6,985.8,984.5,983.1,983.9
TMPC,7.04,16.14,22.04,21.54,13.54,12.14,11.54,10.54,10.34,18.64,24.54,23.84,17.44,17.64,16.24,15.34,14.54,16.14,21.34,22.54,18.74,16.04,12.64,11.84,11.44,17.34,23.34,24.64,18.84,16.54,16.04,15.54,15.14,22.64,28.84,29.94,24.34,21.74,20.04,18.94,18.34,24.54,29.14,30.94,25.04,23.14,21.14,20.54,20.04,22.84,23.04,24.64,20.94,17.94,16.24,14.04,12.54,20.74,27.04,26.04,18.74
UWND,-2.4,-1.2,-1.0,-0.9,-1.0,-1.0,-0.5,0.1,0.6,1.1,2.5,2.3,0.9,-0.7,-1.8,-1.8,-2.4,-3.8,-4.1,-3.9,-2.6,-3.3,-3.2,-3.2,-3.2,-2.9,-1.8,-1.6,-2.7,-2.4,-1.5,-1.1,-0.8,-0.4,0.4,0.6,-0.2,-0.5,-0.2,0.2,0.1,3.1,3.7,3.5,0.8,0.9,1.5,2.8,2.6,3.8,3.8,3.0,2.7,2.4,2.1,1.1,-0.1,-0.9,0.6,1.0,-0.4
VWND,-0.1,0.5,0.2,1.4,1.8,2.4,2.9,3.0,2.7,3.9,3.5,1.1,0.6,-2.0,-2.6,-2.6,-3.2,-3.1,-2.0,-1.5,-1.5,-1.5,-0.6,-0.3,-0.1,0.7,1.5,1.0,0.9,1.8,2.3,2.6,2.6,3.4,3.4,3.6,3.1,3.3,3.5,3.4,3.4,3.3,3.0,3.5,3.5,3.8,3.0,2.8,2.0,1.6,0.1,0.3,-0.2,-1.3,-1.6,-2.1,-2.0,-0.6,-0.4,-1.0,-2.3
WSPD,2.4020824298928627,1.3,1.019803902718557,1.6643316977093237,2.0591260281974,2.6,2.9427877939124323,3.0016662039607267,2.7658633371878665,4.052159917870962,4.301162633521313,2.5495097567963922,1.0816653826391966,2.118962010041709,3.1622776601683795,3.1622776601683795,4.0,4.904079934095692,4.561797891182818,4.178516483155236,3.001666203960727,3.6249137920783716,3.2557641192199416,3.2140317359976396,3.2015621187164247,2.9832867780352594,2.3430749027719964,1.886796226411321,2.8460498941515415,3.0,2.745906043549196,2.823118842698621,2.7202941017470885,3.4234485537247377,3.4234485537247377,3.6496575181789317,3.1064449134018135,3.337663853655727,3.5057096285916205,3.40587727318528,3.4014702703389896,4.527692569068709,4.763402145525822,4.949747468305833,3.5902646142032486,3.905124837953327,3.3541019662496847,3.959797974644666,3.2802438933713454,4.123105625617661,3.8013155617496426,3.014962686336267,2.7073972741361767,2.7294688127912363,2.6400757564888173,2.3706539182259396,2.0024984394500787,1.0816653826391966,0.7211102550927979,1.4142135623730951,2.33452350598575
