,2015-10-04 12:00:00,2015-10-04 15:00:00,2015-10-04 18:00:00,2015-10-04 21:00:00,2015-10-05 00:00:00,2015-10-05 03:00:00,2015-10-05 06:00:00,2015-10-05 09:00:00,2015-10-05 12:00:00,2015-10-05 15:00:00,2015-10-05 18:00:00,2015-10-05 21:00:00,2015-10-06 00:00:00,2015-10-06 03:00:00,2015-10-06 06:00:00,2015-10-06 09:00:00,2015-10-06 12:00:00,2015-10-06 15:00:00,2015-10-06 18:00:00,2015-10-06 21:00:00,2015-10-07 00:00:00,2015-10-07 03:00:00,2015-10-07 06:00:00,2015-10-07 09:00:00,2015-10-07 12:00:00,2015-10-07 15:00:00,2015-10-07 18:00:00,2015-10-07 21:00:00,2015-10-08 00:00:00,2015-10-08 03:00:00,2015-10-08 06:00:00,2015-10-08 09:00:00,2015-10-08 12:00:00,2015-10-08 15:00:00,2015-10-08 18:00:00,2015-10-08 21:00:00,2015-10-09 00:00:00,2015-10-09 03:00:00,2015-10-09 06:00:00,2015-10-09 09:00:00,2015-10-09 12:00:00,2015-10-09 15:00:00,2015-10-09 18:00:00,2015-10-09 21:00:00,2015-10-10 00:00:00,2015-10-10 03:00:00,2015-10-10 06:00:00,2015-10-10 09:00:00,2015-10-10 12:00:00,2015-10-10 15:00:00,2015-10-10 18:00:00,2015-10-10 21:00:00,2015-10-11 00:00:00,2015-10-11 03:00:00,2015-10-11 06:00:00,2015-10-11 09:00:00,2015-10-11 12:00:00,2015-10-11 15:00:00,2015-10-11 18:00:00,2015-10-11 21:00:00,2015-10-12 00:00:00
DWPC,7.99,8.7,11.1,12.05,12.22,12.28,12.19,12.3,12.17,13.16,13.48,13.29,13.18,13.1,12.95,12.43,12.24,12.97,13.28,13.32,13.16,12.43,11.42,10.42,9.55,9.95,10.23,10.21,10.08,9.67,9.13,8.88,9.07,11.1,13.03,12.56,16.4,17.01,17.05,17.14,13.24,10.63,9.29,8.3,7.92,7.37,6.99,6.88,6.36,4.42,0.88,-0.3,0.91,-0.12,-0.38,-0.28,0.43,2.43,3.77,5.23,5.79
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,77.0,78.0,68.0,85.0,95.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,55.0,5.0,15.0,5.0,0.0,0.0,25.0,61.0,50.0,28.0,50.0,80.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,92.0,92.0,90.0,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,50.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,18.0,42.0,4.0,62.0,95.0,95.0,97.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,70.0,96.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,2.89,6.34,0.55,0.03,0.05,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.9,992.0,991.8,990.1,990.4,991.9,991.6,991.6,992.4,993.4,992.6,990.7,991.2,992.3,992.1,992.2,992.8,994.2,993.0,991.2,991.3,992.4,992.4,992.3,993.0,994.3,993.2,991.4,991.5,991.9,991.5,990.6,990.1,989.8,987.7,985.0,985.9,985.2,984.7,984.8,987.6,990.3,991.7,991.6,993.4,994.7,994.5,995.1,996.0,995.8,994.4,991.8,991.8,991.8,991.0,990.9,991.1,991.6,990.4,988.4,988.2
TMPC,10.24,13.64,20.24,22.64,18.04,15.34,13.94,13.74,13.54,19.44,24.04,25.14,20.54,18.64,15.94,14.64,13.84,19.64,23.74,24.44,20.44,18.04,16.24,15.14,14.14,20.64,24.44,25.44,20.44,19.14,17.54,16.54,15.84,21.94,27.04,27.74,21.34,19.94,19.34,18.44,15.54,14.54,15.44,15.24,12.34,10.24,9.04,8.04,7.44,12.84,16.74,18.04,11.24,9.94,8.84,8.64,10.74,15.94,20.24,21.64,16.64
UWND,-3.1,-4.9,-5.6,-4.6,-3.0,-2.6,-2.7,-2.4,-2.0,-3.1,-2.6,-2.3,-2.0,-2.4,-2.6,-2.0,-2.0,-2.6,-1.1,0.6,-0.5,-2.6,-2.6,-2.1,-1.6,-1.2,-1.3,-1.2,-2.3,-2.9,-2.0,-1.4,-0.7,1.7,5.0,5.1,3.4,3.3,5.1,4.2,-1.2,-1.8,-0.7,-0.8,-1.5,-2.2,-2.4,-2.0,-2.2,-3.9,-2.8,-1.4,-0.6,-0.6,0.7,1.4,2.0,2.6,3.3,3.9,1.5
VWND,-4.1,-4.6,-2.2,-2.0,-3.1,-3.8,-2.7,-1.7,-2.3,-1.8,-2.0,-1.2,-2.2,-2.5,-2.6,-2.8,-2.5,-2.5,-1.7,-2.4,-2.1,-1.8,-0.1,0.1,0.2,0.4,0.1,0.4,1.0,1.8,2.5,2.9,3.6,5.2,5.6,5.6,-1.2,2.1,0.9,-0.8,-7.1,-6.7,-6.8,-7.3,-4.4,-4.0,-3.3,-2.5,-2.1,-1.2,0.1,-0.5,-0.3,0.6,0.3,-0.1,0.0,0.7,1.3,1.5,3.2
WSPD,5.140038910358559,6.720863039818622,6.016643582596529,5.015974481593781,4.313930922024598,4.604345773288535,3.818376618407357,2.9410882339705484,3.047950130825634,3.5846896657869842,3.2802438933713454,2.5942243542145693,2.973213749463701,3.4655446902326914,3.6769552621700474,3.4409301068170506,3.2015621187164243,3.606937759374287,2.0248456731316584,2.4738633753705965,2.1587033144922905,3.1622776601683795,2.6019223662515376,2.1023796041628637,1.61245154965971,1.2649110640673518,1.3038404810405297,1.2649110640673518,2.5079872407968904,3.4132096331752027,3.2015621187164243,3.2202484376209237,3.66742416417845,5.470831746635972,7.507329751649384,7.5742986473996385,3.605551275463989,3.9115214431215892,5.1788029504896205,4.27551166528639,7.200694410957876,6.937578828380979,6.83593446428504,7.343704787094863,4.648655719667784,4.565084884205331,4.080441152620633,3.2015621187164243,3.0413812651491097,4.080441152620633,2.80178514522438,1.4866068747318506,0.6708203932499369,0.848528137423857,0.7615773105863908,1.40356688476182,2.0,2.6925824035672523,3.5468295701936396,4.178516483155236,3.534119409414459
