,2017-04-21 12:00:00,2017-04-21 15:00:00,2017-04-21 18:00:00,2017-04-21 21:00:00,2017-04-22 00:00:00,2017-04-22 03:00:00,2017-04-22 06:00:00,2017-04-22 09:00:00,2017-04-22 12:00:00,2017-04-22 15:00:00,2017-04-22 18:00:00,2017-04-22 21:00:00,2017-04-23 00:00:00,2017-04-23 03:00:00,2017-04-23 06:00:00,2017-04-23 09:00:00,2017-04-23 12:00:00,2017-04-23 15:00:00,2017-04-23 18:00:00,2017-04-23 21:00:00,2017-04-24 00:00:00,2017-04-24 03:00:00,2017-04-24 06:00:00,2017-04-24 09:00:00,2017-04-24 12:00:00,2017-04-24 15:00:00,2017-04-24 18:00:00,2017-04-24 21:00:00,2017-04-25 00:00:00,2017-04-25 03:00:00,2017-04-25 06:00:00,2017-04-25 09:00:00,2017-04-25 12:00:00,2017-04-25 15:00:00,2017-04-25 18:00:00,2017-04-25 21:00:00,2017-04-26 00:00:00,2017-04-26 03:00:00,2017-04-26 06:00:00,2017-04-26 09:00:00,2017-04-26 12:00:00,2017-04-26 15:00:00,2017-04-26 18:00:00,2017-04-26 21:00:00,2017-04-27 00:00:00,2017-04-27 03:00:00,2017-04-27 06:00:00,2017-04-27 09:00:00,2017-04-27 12:00:00,2017-04-27 15:00:00,2017-04-27 18:00:00,2017-04-27 21:00:00,2017-04-28 00:00:00,2017-04-28 03:00:00,2017-04-28 06:00:00,2017-04-28 09:00:00,2017-04-28 12:00:00,2017-04-28 15:00:00,2017-04-28 18:00:00,2017-04-28 21:00:00,2017-04-29 00:00:00
DWPC,6.14,5.64,6.2,6.54,5.22,2.26,1.95,2.71,2.67,3.42,4.75,4.84,5.55,4.99,3.65,3.38,2.92,3.07,4.2,6.01,7.52,5.63,4.15,3.07,5.11,5.28,4.01,5.45,8.99,7.9,7.41,7.76,8.28,9.64,10.4,11.37,14.15,14.54,13.12,13.66,14.41,14.1,13.97,13.65,12.7,8.38,5.48,3.9,3.98,7.16,11.34,14.37,15.15,16.29,18.41,17.27,16.96,18.81,18.41,17.87,18.66
HCLD,100.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,86.0,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,38.0,64.0,62.0,82.0,30.0,58.0,65.0,93.0,95.0,99.0,97.0,99.0,97.0,87.0,78.0,82.0,91.0,1.0,0.0,0.0,28.0,92.0,41.0,85.0,75.0,63.0,95.0,87.0,57.0,91.0,95.0,79.0,39.0,85.0
LCLD,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,9.0,95.0,99.0,93.0,82.0,76.0,0.0,2.0,41.0,-9999.0,0.0,0.0,9.0,97.0,95.0,85.0,36.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,85.0,99.0,84.0,82.0,89.0,99.0,95.0,35.0,95.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,34.0,55.0,97.0,84.0,86.0,10.0,16.0,76.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.22,4.41,0.25,1.24,1.75,0.2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.43,0.68,0.37,0.01,0.0,0.0,0.0,0.0,0.0
PRES,990.7,991.3,991.2,990.6,991.6,992.1,992.1,990.0,991.6,993.2,992.5,991.8,991.7,993.2,993.5,992.0,992.7,992.8,991.8,989.7,989.8,990.8,989.7,988.8,988.9,989.0,987.6,984.7,983.1,983.2,982.4,980.7,980.4,980.1,978.6,976.3,975.6,975.8,973.7,973.5,974.2,974.7,975.4,975.8,978.5,981.8,983.3,983.9,985.4,986.1,986.1,984.0,984.1,984.7,984.6,984.9,985.1,986.1,986.1,984.6,984.0
TMPC,8.14,10.34,12.04,12.74,9.44,7.34,6.84,6.44,5.94,7.24,10.14,11.84,9.94,7.84,5.54,4.64,4.84,11.14,15.74,17.14,13.74,9.94,8.34,7.24,7.74,14.34,18.54,20.14,16.44,12.64,11.14,10.04,10.34,17.04,19.94,21.34,18.34,16.34,16.14,14.54,15.14,15.74,18.64,19.44,15.54,10.34,7.74,6.64,6.74,11.44,16.94,20.04,16.94,17.34,18.94,17.84,17.74,23.04,26.44,27.14,23.74
UWND,2.9,1.5,0.0,-2.7,-4.3,-5.0,-4.8,-5.8,-4.8,-5.0,-5.5,-5.8,-4.1,-3.1,-2.5,-2.3,-2.6,-3.1,-3.4,-1.6,-1.0,-2.1,-2.3,-2.5,-2.3,-3.1,-2.1,-1.7,-2.2,-2.1,-1.4,-0.4,-0.3,1.8,2.0,-0.3,-1.2,-0.4,1.2,1.8,1.8,-1.0,-0.9,-0.5,-1.7,-2.1,-2.1,-2.8,-4.0,-5.2,-5.5,-6.9,-5.4,-4.9,-2.4,-3.3,-2.8,0.8,1.7,0.0,-1.7
VWND,-1.2,-3.5,-3.8,-5.0,-4.3,-4.4,-4.0,-3.7,-2.6,-3.2,-5.5,-4.8,-3.6,-4.4,-3.8,-3.1,-3.6,-3.5,-3.8,-5.3,-3.0,-2.1,-1.4,-0.7,-1.2,0.4,1.7,2.0,1.8,2.8,3.0,3.2,3.7,5.1,4.7,5.1,2.6,3.7,5.3,3.2,0.1,-2.2,-2.8,-4.2,-4.3,-3.4,-4.2,-3.2,-2.2,-2.2,-1.3,1.8,1.8,2.7,3.6,3.5,5.6,8.1,8.2,8.7,5.3
WSPD,3.138470965295043,3.8078865529319543,3.8,5.682429058070149,6.081118318204308,6.660330322138685,6.248199740725323,6.879680225126746,5.458937625582473,5.936328831862332,7.7781745930520225,7.528612089887485,5.4561891462814955,5.3823786563191565,4.548626166217663,3.8600518131237567,4.440720662234904,4.675467891024383,5.0990195135927845,5.5362442142665635,3.1622776601683795,2.9698484809834995,2.692582403567252,2.596150997149434,2.5942243542145693,3.125699921617557,2.701851217221259,2.6248809496813372,2.8425340807103794,3.5,3.3105890714493698,3.22490309931942,3.7121422386541174,5.408326913195984,5.107837115648854,5.10881590977792,2.863564212655271,3.721558813185679,5.43415126767741,3.6715119501371642,1.8027756377319946,2.4166091947189146,2.9410882339705484,4.2296571965113205,4.623851208678757,3.996248240537617,4.695742752749559,4.25205832509386,4.565084884205331,5.646237685397242,5.651548460377917,7.130918594402829,5.692099788303083,5.594640292279746,4.326661530556787,4.810405388322278,6.260990336999411,8.139410298049853,8.374365647617735,8.7,5.565968020030298
