,2017-09-17 12:00:00,2017-09-17 15:00:00,2017-09-17 18:00:00,2017-09-17 21:00:00,2017-09-18 00:00:00,2017-09-18 03:00:00,2017-09-18 06:00:00,2017-09-18 09:00:00,2017-09-18 12:00:00,2017-09-18 15:00:00,2017-09-18 18:00:00,2017-09-18 21:00:00,2017-09-19 00:00:00,2017-09-19 03:00:00,2017-09-19 06:00:00,2017-09-19 09:00:00,2017-09-19 12:00:00,2017-09-19 15:00:00,2017-09-19 18:00:00,2017-09-19 21:00:00,2017-09-20 00:00:00,2017-09-20 03:00:00,2017-09-20 06:00:00,2017-09-20 09:00:00,2017-09-20 12:00:00,2017-09-20 15:00:00,2017-09-20 18:00:00,2017-09-20 21:00:00,2017-09-21 00:00:00,2017-09-21 03:00:00,2017-09-21 06:00:00,2017-09-21 09:00:00,2017-09-21 12:00:00,2017-09-21 15:00:00,2017-09-21 18:00:00,2017-09-21 21:00:00,2017-09-22 00:00:00,2017-09-22 03:00:00,2017-09-22 06:00:00,2017-09-22 09:00:00,2017-09-22 12:00:00,2017-09-22 15:00:00,2017-09-22 18:00:00,2017-09-22 21:00:00,2017-09-23 00:00:00,2017-09-23 03:00:00,2017-09-23 06:00:00,2017-09-23 09:00:00,2017-09-23 12:00:00,2017-09-23 15:00:00,2017-09-23 18:00:00,2017-09-23 21:00:00,2017-09-24 00:00:00,2017-09-24 03:00:00,2017-09-24 06:00:00,2017-09-24 09:00:00,2017-09-24 12:00:00,2017-09-24 15:00:00,2017-09-24 18:00:00,2017-09-24 21:00:00,2017-09-25 00:00:00
DWPC,18.36,19.74,18.47,19.62,19.01,18.38,14.91,13.73,15.07,17.78,18.35,18.29,19.08,19.45,18.67,18.44,17.95,20.13,19.74,19.02,19.07,18.69,18.54,18.48,19.08,21.17,20.85,20.45,20.28,19.79,19.68,19.6,19.51,20.96,20.35,20.1,19.95,19.47,19.21,18.83,18.59,19.99,19.07,18.72,18.99,18.15,17.88,18.72,18.65,20.03,19.32,19.25,19.41,18.92,19.18,18.87,18.68,20.46,19.09,19.2,18.62
HCLD,11.0,4.0,11.0,82.0,91.0,100.0,79.0,9.0,32.0,55.0,70.0,100.0,100.0,71.0,65.0,94.0,65.0,58.0,71.0,67.0,33.0,0.0,0.0,0.0,34.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,40.0,23.0,1.0,1.0,4.0,15.0,56.0,52.0,0.0,0.0,2.0,4.0
LCLD,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,57.0,33.0,0.0,1.0,0.0,0.0,1.0,3.0,92.0,96.0
MCLD,1.0,0.0,0.0,65.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,35.0,57.0,43.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,3.27,4.33,0.24,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,8.74,3.2800000000000002,1.0,1.5,0.33,3.53,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.19,1.04,0.01,0.01
PRES,991.8,991.5,991.0,990.3,990.1,991.2,991.3,990.3,991.1,991.3,989.7,987.5,987.4,987.8,987.1,986.7,986.8,987.6,986.9,984.8,984.9,986.4,986.5,986.6,987.5,988.7,988.2,987.0,987.3,988.8,989.2,989.6,990.6,991.2,989.8,988.7,988.9,989.7,989.4,989.9,990.8,991.0,989.6,988.6,988.3,988.8,988.6,989.2,990.4,990.9,989.6,988.4,988.6,989.7,989.1,989.4,989.8,990.2,989.0,987.6,987.8
TMPC,19.64,24.74,28.14,26.14,22.34,19.94,16.84,15.24,15.74,21.94,26.54,27.84,23.34,20.84,19.74,19.84,19.14,25.04,28.74,30.34,25.44,23.14,21.74,20.54,20.14,26.04,30.64,31.24,26.34,23.84,22.44,21.24,20.54,26.64,30.34,29.94,25.74,23.14,21.54,20.44,19.74,26.24,29.94,30.04,25.64,23.04,21.84,20.34,19.54,25.94,29.74,29.44,25.04,22.84,21.74,20.74,20.14,26.64,29.94,29.24,26.54
UWND,1.6,3.1,1.9,2.8,1.8,-0.4,-0.9,-1.7,-2.3,-2.5,-2.0,-1.4,-1.8,-1.6,-1.7,-0.7,-0.3,0.2,0.6,0.3,-2.0,-1.8,-0.8,-0.5,-0.5,-0.3,0.6,-0.3,-1.8,-2.2,-0.9,-0.9,-1.8,-1.7,-1.0,-0.9,-2.2,-2.1,-1.9,-1.7,-1.9,-2.0,-2.0,-2.0,-1.7,-1.6,-1.1,-0.8,-0.9,-0.7,0.2,0.0,-1.7,-1.4,-1.1,-0.2,0.1,0.8,0.7,0.2,-1.0
VWND,2.2,-0.4,0.8,-0.7,-2.2,-3.5,-3.2,-2.5,-1.8,-1.4,-0.6,1.0,0.6,0.1,0.9,1.4,2.0,3.1,2.8,2.5,2.4,2.9,3.2,3.0,3.3,4.6,4.8,4.5,2.7,3.0,3.3,2.7,2.3,3.8,4.2,3.4,2.3,2.1,2.4,2.1,1.8,3.1,3.8,3.8,2.4,2.6,3.2,2.9,2.8,3.8,3.5,2.8,3.0,2.9,3.0,2.5,2.4,3.3,3.7,2.5,2.0
WSPD,2.720294101747089,3.125699921617557,2.0615528128088303,2.886173937932362,2.8425340807103794,3.5227829907617076,3.3241540277189325,3.023243291566195,2.9206163733020465,2.8653097563788803,2.08806130178211,1.7204650534085253,1.8973665961010275,1.6031219541881399,1.9235384061671343,1.5652475842498528,2.0223748416156684,3.1064449134018135,2.8635642126552705,2.5179356624028344,3.1240998703626617,3.4132096331752027,3.298484500494129,3.0413812651491097,3.337663853655727,4.6097722286464435,4.8373546489791295,4.509988913511872,3.2449961479175906,3.7202150475476548,3.420526275297414,2.8460498941515415,2.9206163733020465,4.162931659299729,4.317406628984581,3.517101079013795,3.1827660925679098,2.9698484809834995,3.0610455730027932,2.701851217221259,2.6172504656604803,3.6891733491393435,4.294182110716777,4.294182110716777,2.9410882339705484,3.0528675044947495,3.3837848631377265,3.0083217912982647,2.9410882339705484,3.8639358172723313,3.5057096285916205,2.8,3.448187929913334,3.2202484376209237,3.1953090617340916,2.5079872407968904,2.4020824298928627,3.395585369269929,3.7656340767525465,2.5079872407968904,2.23606797749979
