,2011-07-13 12:00:00,2011-07-13 15:00:00,2011-07-13 18:00:00,2011-07-13 21:00:00,2011-07-14 00:00:00,2011-07-14 03:00:00,2011-07-14 06:00:00,2011-07-14 09:00:00,2011-07-14 12:00:00,2011-07-14 15:00:00,2011-07-14 18:00:00,2011-07-14 21:00:00,2011-07-15 00:00:00,2011-07-15 03:00:00,2011-07-15 06:00:00,2011-07-15 09:00:00,2011-07-15 12:00:00,2011-07-15 15:00:00,2011-07-15 18:00:00,2011-07-15 21:00:00,2011-07-16 00:00:00,2011-07-16 03:00:00,2011-07-16 06:00:00,2011-07-16 09:00:00,2011-07-16 12:00:00,2011-07-16 15:00:00,2011-07-16 18:00:00,2011-07-16 21:00:00,2011-07-17 00:00:00,2011-07-17 03:00:00,2011-07-17 06:00:00,2011-07-17 09:00:00,2011-07-17 12:00:00,2011-07-17 15:00:00,2011-07-17 18:00:00,2011-07-17 21:00:00,2011-07-18 00:00:00,2011-07-18 03:00:00,2011-07-18 06:00:00,2011-07-18 09:00:00,2011-07-18 12:00:00,2011-07-18 15:00:00,2011-07-18 18:00:00,2011-07-18 21:00:00,2011-07-19 00:00:00,2011-07-19 03:00:00,2011-07-19 06:00:00,2011-07-19 09:00:00,2011-07-19 12:00:00,2011-07-19 15:00:00,2011-07-19 18:00:00,2011-07-19 21:00:00,2011-07-20 00:00:00,2011-07-20 03:00:00,2011-07-20 06:00:00,2011-07-20 09:00:00,2011-07-20 12:00:00,2011-07-20 15:00:00,2011-07-20 18:00:00,2011-07-20 21:00:00,2011-07-21 00:00:00
DWPC,18.84,19.48,20.53,20.57,19.94,16.83,15.4,15.2,15.86,17.66,18.79,20.07,20.71,18.31,17.14,15.96,16.18,19.62,21.49,22.28,22.58,19.22,17.33,17.1,18.2,21.62,23.98,23.97,24.38,21.11,20.45,20.66,22.25,25.11,25.56,25.93,26.25,23.78,22.91,21.71,22.6,24.95,25.5,26.08,26.68,24.25,23.53,22.75,22.96,25.16,26.14,26.76,27.52,25.37,24.58,24.18,24.78,26.59,26.9,27.16,28.03
HCLD,53.0,37.0,69.0,79.0,61.0,39.0,47.0,70.0,30.0,39.0,51.0,22.0,22.0,0.0,0.0,0.0,0.0,23.0,41.0,37.0,15.0,5.0,-9999.0,22.0,36.0,83.0,55.0,63.0,87.0,50.0,56.0,62.0,56.0,54.0,38.0,31.0,9.0,8.0,14.0,20.0,54.0,96.0,80.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
LCLD,4.0,3.0,1.0,18.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,1.0
MCLD,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.31,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.15,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.03
PRES,989.1,988.4,989.6,988.9,988.8,989.5,989.4,989.0,989.7,989.8,988.9,987.3,986.7,987.6,987.3,986.6,987.1,988.2,987.8,986.4,986.3,987.5,987.8,988.2,989.0,989.6,990.2,989.5,989.4,990.8,991.3,991.3,993.0,994.0,993.1,992.4,992.4,992.7,993.0,993.2,993.3,993.8,992.6,991.4,990.3,990.6,990.2,989.8,990.3,990.2,989.3,987.5,987.2,987.3,987.6,987.2,988.0,988.3,987.0,986.3,985.8
TMPC,19.94,23.14,24.94,24.54,21.94,17.64,15.64,15.44,16.54,20.94,23.64,24.54,22.74,18.84,17.54,16.34,16.94,22.24,25.84,26.64,24.64,19.94,18.14,17.74,19.04,24.14,28.84,29.14,27.24,22.14,21.34,21.24,23.14,27.74,29.94,30.24,28.54,24.54,23.44,22.24,23.14,27.34,30.04,30.44,28.94,25.24,24.24,23.24,23.64,27.94,30.64,31.14,29.44,26.14,25.14,24.64,25.34,29.24,31.54,32.04,30.74
UWND,-2.2,-3.9,-3.8,-3.5,-2.6,-2.7,-2.6,-3.1,-2.9,-3.2,-3.5,-2.9,-2.5,-2.8,-2.5,-2.2,-2.2,-1.6,-1.8,-2.0,-2.0,-2.3,-1.8,-2.2,-2.0,-1.6,-0.2,-0.5,-1.4,-2.1,-1.6,0.1,0.0,-0.1,-0.1,-0.3,0.0,-0.1,0.7,0.7,1.1,1.1,2.0,2.0,1.5,1.6,1.8,2.0,2.0,2.9,2.7,3.2,2.2,1.7,1.8,1.8,1.6,1.5,1.8,1.5,1.2
VWND,-1.7,-1.5,-2.0,-2.8,-2.6,-2.5,-2.1,-0.8,-0.2,-0.3,0.4,-0.4,-0.8,-0.4,-0.2,-0.4,-0.5,-1.1,-0.7,-0.9,-0.6,0.1,-0.2,-0.1,0.0,1.1,0.5,-0.2,-0.3,0.9,1.3,1.9,1.1,1.2,1.9,2.1,1.7,2.5,2.2,1.5,1.6,1.2,1.3,1.2,1.0,1.3,1.4,0.8,0.8,0.3,0.0,-0.1,-0.3,-0.9,-0.3,-0.7,-0.2,-0.6,-0.3,-1.0,-0.3
WSPD,2.7802877548915688,4.178516483155236,4.294182110716777,4.4821869662029945,3.6769552621700474,3.67967389859482,3.342154993413681,3.2015621187164247,2.9068883707497264,3.2140317359976396,3.5227829907617076,2.9274562336608896,2.6248809496813377,2.82842712474619,2.5079872407968904,2.23606797749979,2.2561028345356955,1.94164878389476,1.9313207915827966,2.193171219946131,2.08806130178211,2.3021728866442674,1.8110770276274835,2.202271554554524,2.0,1.94164878389476,0.5385164807134505,0.5385164807134505,1.4317821063276353,2.2847319317591728,2.0615528128088303,1.9026297590440446,1.1,1.2041594578792296,1.9026297590440446,2.1213203435596424,1.7,2.5019992006393608,2.3086792761230392,1.6552945357246849,1.94164878389476,1.6278820596099708,2.3853720883753127,2.33238075793812,1.8027756377319946,2.0615528128088303,2.280350850198276,2.154065922853802,2.154065922853802,2.9154759474226504,2.7,3.2015621187164247,2.220360331117452,1.9235384061671343,1.8248287590894658,1.9313207915827966,1.61245154965971,1.6155494421403511,1.8248287590894658,1.8027756377319946,1.2369316876852983
