,2010-09-28 12:00:00,2010-09-28 15:00:00,2010-09-28 18:00:00,2010-09-28 21:00:00,2010-09-29 00:00:00,2010-09-29 03:00:00,2010-09-29 06:00:00,2010-09-29 09:00:00,2010-09-29 12:00:00,2010-09-29 15:00:00,2010-09-29 18:00:00,2010-09-29 21:00:00,2010-09-30 00:00:00,2010-09-30 03:00:00,2010-09-30 06:00:00,2010-09-30 09:00:00,2010-09-30 12:00:00,2010-09-30 15:00:00,2010-09-30 18:00:00,2010-09-30 21:00:00,2010-10-01 00:00:00,2010-10-01 03:00:00,2010-10-01 06:00:00,2010-10-01 09:00:00,2010-10-01 12:00:00,2010-10-01 15:00:00,2010-10-01 18:00:00,2010-10-01 21:00:00,2010-10-02 00:00:00,2010-10-02 03:00:00,2010-10-02 06:00:00,2010-10-02 09:00:00,2010-10-02 12:00:00,2010-10-02 15:00:00,2010-10-02 18:00:00,2010-10-02 21:00:00,2010-10-03 00:00:00,2010-10-03 03:00:00,2010-10-03 06:00:00,2010-10-03 09:00:00,2010-10-03 12:00:00,2010-10-03 15:00:00,2010-10-03 18:00:00,2010-10-03 21:00:00,2010-10-04 00:00:00,2010-10-04 03:00:00,2010-10-04 06:00:00,2010-10-04 09:00:00,2010-10-04 12:00:00,2010-10-04 15:00:00,2010-10-04 18:00:00,2010-10-04 21:00:00,2010-10-05 00:00:00,2010-10-05 03:00:00,2010-10-05 06:00:00,2010-10-05 09:00:00,2010-10-05 12:00:00,2010-10-05 15:00:00,2010-10-05 18:00:00,2010-10-05 21:00:00,2010-10-06 00:00:00
DWPC,7.02,9.11,6.68,6.42,6.79,7.87,7.33,5.22,6.13,8.34,10.05,11.04,12.09,13.23,12.86,12.08,12.47,10.93,9.3,7.42,6.95,6.1,4.58,4.75,5.48,6.87,5.03,4.08,4.28,3.75,3.6,3.79,4.36,6.41,4.66,0.86,1.4,2.82,2.92,3.04,2.74,2.45,1.53,1.51,1.65,1.73,1.47,0.71,0.35,0.98,0.27,0.06,-0.44,-1.43,-2.19,-2.31,-1.61,0.6,0.23,0.35,0.28
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,981.4,981.1,980.9,980.5,980.9,982.6,982.9,983.0,983.6,984.4,983.4,980.9,981.2,982.4,982.0,981.4,982.3,985.3,985.9,986.1,988.4,991.2,992.2,993.0,994.0,995.5,994.3,992.6,993.1,994.3,993.6,993.7,994.9,996.3,995.6,994.9,996.3,998.1,998.4,998.8,1000.3,1001.6,1000.7,999.4,1000.2,1001.4,1001.3,1001.5,1002.5,1003.6,1001.9,999.8,999.7,999.8,999.8,1000.0,1000.6,1001.1,999.1,997.4,997.5
TMPC,7.74,15.94,20.84,21.64,12.34,10.44,9.74,9.44,8.14,18.44,22.64,23.34,15.84,14.44,13.34,12.44,12.74,17.84,21.04,20.84,14.94,12.44,9.84,8.44,7.34,15.04,19.44,19.94,13.14,10.44,8.34,7.24,7.94,14.04,17.34,16.74,10.54,7.34,5.64,4.74,3.74,10.74,14.64,14.64,8.74,6.34,4.44,2.54,1.64,11.14,16.24,17.14,9.94,8.24,7.04,5.94,5.04,12.84,19.24,20.14,12.64
UWND,1.8,2.0,1.4,0.9,0.3,-0.8,-1.0,-0.2,0.4,0.0,1.3,2.2,2.3,2.3,1.7,1.9,1.2,0.4,1.7,2.2,1.8,1.0,0.1,0.7,0.7,0.7,1.7,2.1,1.0,0.1,-0.4,0.6,0.8,-0.3,0.9,1.1,-0.6,-1.9,-0.7,-0.4,-0.4,-1.5,-1.3,-1.1,-1.4,-2.5,-2.3,-1.6,-1.3,-0.7,0.1,0.2,-0.3,-0.2,0.0,-0.1,-0.4,-0.5,-0.4,-0.6,-1.0
VWND,-1.1,-1.3,-2.1,-2.1,-1.5,-0.6,0.8,1.6,1.1,1.5,2.0,1.5,0.2,-1.3,-1.7,-2.5,-4.0,-5.7,-5.9,-6.0,-3.7,-4.1,-3.0,-2.3,-2.2,-1.8,-2.3,-3.1,-2.9,-2.5,-1.7,-1.4,-2.6,-3.8,-4.7,-5.2,-3.9,-3.0,-3.2,-3.4,-3.3,-3.9,-3.1,-3.5,-2.4,-1.5,-0.6,0.0,0.8,1.4,1.9,1.8,2.5,2.8,2.8,2.8,2.9,3.2,3.6,3.3,2.8
WSPD,2.1095023109728985,2.3853720883753127,2.5238858928247927,2.2847319317591728,1.5297058540778354,1.0,1.2806248474865698,1.61245154965971,1.1704699910719625,1.5,2.3853720883753127,2.6627053911388696,2.308679276123039,2.6419689627245813,2.4041630560342613,3.1400636936215163,4.17612260356422,5.714017850864661,6.1400325732035,6.390618123468183,4.114608122288197,4.220189569201838,3.0016662039607267,2.4041630560342613,2.3086792761230392,1.9313207915827966,2.8600699292150185,3.744329045369811,3.0675723300355937,2.5019992006393608,1.746424919657298,1.5231546211727816,2.7202941017470885,3.8118237105091834,4.78539444560216,5.315072906367325,3.9458839313897713,3.5510561809129406,3.2756678708318403,3.4234485537247377,3.324154027718932,4.178516483155236,3.361547262794322,3.6687872655688283,2.778488797889961,2.9154759474226504,2.3769728648009423,1.6,1.5264337522473748,1.5652475842498528,1.9026297590440446,1.8110770276274835,2.5179356624028344,2.80713376952364,2.8,2.80178514522438,2.9274562336608896,3.23882694814033,3.622154055254967,3.3541019662496843,2.973213749463701
