,2013-10-19 12:00:00,2013-10-19 15:00:00,2013-10-19 18:00:00,2013-10-19 21:00:00,2013-10-20 00:00:00,2013-10-20 03:00:00,2013-10-20 06:00:00,2013-10-20 09:00:00,2013-10-20 12:00:00,2013-10-20 15:00:00,2013-10-20 18:00:00,2013-10-20 21:00:00,2013-10-21 00:00:00,2013-10-21 03:00:00,2013-10-21 06:00:00,2013-10-21 09:00:00,2013-10-21 12:00:00,2013-10-21 15:00:00,2013-10-21 18:00:00,2013-10-21 21:00:00,2013-10-22 00:00:00,2013-10-22 03:00:00,2013-10-22 06:00:00,2013-10-22 09:00:00,2013-10-22 12:00:00,2013-10-22 15:00:00,2013-10-22 18:00:00,2013-10-22 21:00:00,2013-10-23 00:00:00,2013-10-23 03:00:00,2013-10-23 06:00:00,2013-10-23 09:00:00,2013-10-23 12:00:00,2013-10-23 15:00:00,2013-10-23 18:00:00,2013-10-23 21:00:00,2013-10-24 00:00:00,2013-10-24 03:00:00,2013-10-24 06:00:00,2013-10-24 09:00:00,2013-10-24 12:00:00,2013-10-24 15:00:00,2013-10-24 18:00:00,2013-10-24 21:00:00,2013-10-25 00:00:00,2013-10-25 03:00:00,2013-10-25 06:00:00,2013-10-25 09:00:00,2013-10-25 12:00:00,2013-10-25 15:00:00,2013-10-25 18:00:00,2013-10-25 21:00:00,2013-10-26 00:00:00,2013-10-26 03:00:00,2013-10-26 06:00:00,2013-10-26 09:00:00,2013-10-26 12:00:00,2013-10-26 15:00:00,2013-10-26 18:00:00,2013-10-26 21:00:00,2013-10-27 00:00:00
DWPC,3.71,2.56,0.15,-0.15,1.42,1.83,1.48,1.28,1.19,2.2,3.39,4.21,5.3,5.19,5.42,5.78,2.34,-0.41,-1.12,-2.94,-2.97,-2.74,-3.49,-4.41,-4.14,-2.45,0.03,5.28,6.47,0.72,-1.37,-1.39,-1.83,-2.12,-1.33,-1.77,-1.8,-1.28,-1.75,-2.31,-2.47,-2.79,-3.32,-2.42,-2.32,-2.59,-2.55,-2.54,-2.69,-2.43,-3.8,-3.64,-3.68,-3.7,-3.36,-3.12,-2.9,-1.65,2.31,4.42,6.22
HCLD,20.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,3.0,11.0,39.0,57.0,61.0,37.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,46.0,4.0,12.0,63.0,89.0
LCLD,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,96.0,98.0,91.0,47.0,1.0,7.0,1.0,1.0,0.0,0.0,39.0,39.0,1.0,57.0,0.0,0.0,86.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,54.0,98.0,94.0,98.0
MCLD,91.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,44.0,86.0,94.0,83.0,79.0,79.0,71.0,0.0,0.0,0.0,4.0,49.0,53.0,94.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,86.0,98.0,23.0,5.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,3.31,1.15,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.53,5.07,0.68,0.18
PRES,986.2,986.0,986.1,984.8,985.6,985.6,985.4,985.3,985.6,986.2,984.7,982.8,983.3,984.1,984.5,985.4,987.0,989.3,988.4,988.0,989.1,990.1,989.2,988.9,988.2,986.6,981.9,980.0,979.6,982.9,984.1,985.5,987.4,990.1,990.0,989.4,990.2,990.9,990.3,990.8,991.2,992.6,991.7,991.9,993.6,994.9,994.7,995.5,996.6,997.7,996.5,994.9,994.7,993.8,992.5,990.6,987.9,986.1,983.0,980.7,979.6
TMPC,4.54,7.04,10.84,11.24,7.44,6.54,5.94,5.14,4.24,9.54,15.94,17.04,12.44,11.04,10.14,9.74,7.64,7.84,10.34,10.14,6.34,4.54,3.24,2.54,2.34,7.74,12.54,7.64,7.74,3.14,0.54,-0.46,-1.16,2.44,6.04,6.64,2.84,2.84,1.24,-0.26,0.04,4.04,7.34,6.34,3.24,1.34,0.34,-0.56,-1.66,3.74,7.44,7.94,3.04,2.94,1.94,1.74,2.74,5.04,4.74,6.94,7.34
UWND,2.2,5.1,6.0,6.0,3.0,2.6,3.0,2.9,2.2,1.9,2.5,2.8,1.4,2.5,3.2,3.4,3.1,3.6,4.8,5.1,2.9,2.6,2.4,1.9,0.9,0.2,1.2,2.7,5.2,5.2,4.8,4.6,4.1,3.8,3.9,4.2,2.7,1.7,2.3,2.2,2.4,3.3,4.3,4.3,2.0,2.4,3.0,2.7,2.5,2.5,3.0,2.5,1.4,0.8,0.3,0.2,-0.5,0.7,1.6,2.9,1.6
VWND,-0.1,0.0,1.0,2.1,2.6,4.0,3.6,2.8,2.8,4.3,6.3,7.1,5.4,5.4,3.6,-0.1,-2.9,-2.3,-1.4,-1.2,-1.1,-0.9,-0.4,1.0,2.8,5.1,7.5,4.1,-0.2,-6.4,-3.5,-3.4,-3.3,-4.1,-3.0,-2.0,-0.8,-1.5,-0.8,-0.8,-1.0,-1.2,-3.0,-3.7,-2.5,-1.6,-1.4,-1.5,-1.3,-1.1,-1.1,-0.8,0.8,2.5,3.4,4.2,5.6,6.3,6.8,5.6,4.2
WSPD,2.202271554554524,5.1,6.082762530298219,6.356886030125127,3.9698866482558417,4.770744176750625,4.686149805543993,4.031128874149275,3.560898762952971,4.701063709417263,6.777905281132217,7.632168761236874,5.578530272392541,5.950630218724736,4.8166378315169185,3.4014702703389896,4.244997055358225,4.272001872658765,5.0,5.239274758971894,3.1016124838541645,2.751363298439521,2.4331050121192876,2.1470910553583886,2.9410882339705484,5.103920062069938,7.595393340703297,4.909175083453431,5.203844732503075,8.246211251235321,5.940538696111658,5.720139858430037,5.263078946776306,5.5901699437494745,4.920365840057018,4.651881339845203,2.816025568065745,2.2671568097509267,2.435159132377184,2.340939982143925,2.6,3.5114099732158874,5.243090691567332,5.672741841473134,3.2015621187164243,2.8844410203711917,3.3105890714493698,3.0886890422961004,2.817800560721074,2.7313000567495327,3.1953090617340916,2.6248809496813377,1.6124515496597098,2.6248809496813377,3.413209633175202,4.2047592083257275,5.622277118748238,6.338769596696191,6.985699678629192,6.3063460101710245,4.494441010848846
