,2013-05-22 12:00:00,2013-05-22 15:00:00,2013-05-22 18:00:00,2013-05-22 21:00:00,2013-05-23 00:00:00,2013-05-23 03:00:00,2013-05-23 06:00:00,2013-05-23 09:00:00,2013-05-23 12:00:00,2013-05-23 15:00:00,2013-05-23 18:00:00,2013-05-23 21:00:00,2013-05-24 00:00:00,2013-05-24 03:00:00,2013-05-24 06:00:00,2013-05-24 09:00:00,2013-05-24 12:00:00,2013-05-24 15:00:00,2013-05-24 18:00:00,2013-05-24 21:00:00,2013-05-25 00:00:00,2013-05-25 03:00:00,2013-05-25 06:00:00,2013-05-25 09:00:00,2013-05-25 12:00:00,2013-05-25 15:00:00,2013-05-25 18:00:00,2013-05-25 21:00:00,2013-05-26 00:00:00,2013-05-26 03:00:00,2013-05-26 06:00:00,2013-05-26 09:00:00,2013-05-26 12:00:00,2013-05-26 15:00:00,2013-05-26 18:00:00,2013-05-26 21:00:00,2013-05-27 00:00:00,2013-05-27 03:00:00,2013-05-27 06:00:00,2013-05-27 09:00:00,2013-05-27 12:00:00,2013-05-27 15:00:00,2013-05-27 18:00:00,2013-05-27 21:00:00,2013-05-28 00:00:00,2013-05-28 03:00:00,2013-05-28 06:00:00,2013-05-28 09:00:00,2013-05-28 12:00:00,2013-05-28 15:00:00,2013-05-28 18:00:00,2013-05-28 21:00:00,2013-05-29 00:00:00,2013-05-29 03:00:00,2013-05-29 06:00:00,2013-05-29 09:00:00,2013-05-29 12:00:00,2013-05-29 15:00:00,2013-05-29 18:00:00,2013-05-29 21:00:00,2013-05-30 00:00:00
DWPC,17.07,17.19,16.32,14.55,15.31,14.04,12.83,12.35,12.3,12.36,12.74,9.25,7.82,3.03,-0.49,-0.12,1.09,4.01,5.69,6.98,8.43,5.45,2.63,0.32,1.48,6.2,7.63,8.3,9.4,7.93,9.61,10.13,10.18,10.47,10.73,12.02,13.27,12.45,11.05,9.33,8.93,11.29,13.41,15.13,16.21,15.76,15.43,15.14,15.54,17.79,18.04,18.58,19.08,16.57,14.24,13.69,14.83,17.34,17.88,17.84,17.43
HCLD,100.0,97.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,100.0,27.0,41.0,56.0,98.0,48.0,16.0,28.0,56.0,30.0,12.0,15.0,45.0,56.0,64.0,78.0,74.0,68.0,74.0,97.0,87.0,73.0,71.0,56.0,42.0,21.0,11.0,6.0,42.0,81.0,45.0,76.0,62.0,59.0,43.0
LCLD,100.0,96.0,60.0,2.0,0.0,5.0,-9999.0,0.0,22.0,92.0,98.0,88.0,96.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,80.0,76.0,100.0,100.0,100.0,74.0,2.0,18.0,1.0,1.0,1.0,1.0,12.0,54.0,18.0,56.0,55.0,23.0,44.0,58.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,98.0,95.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,47.0,1.0,46.0,100.0,100.0,100.0,100.0,86.0,5.0,3.0,49.0,1.0,0.0,18.0,2.0,4.0,5.0,3.0,68.0,86.0,24.0,88.0,86.0,0.0,0.0,0.0,8.0,4.0,0.0,20.0,37.0,1.0,16.0,4.0
PRCP,0.0,1.58,1.58,0.73,0.12,0.29,0.01,0.0,0.02,0.12,1.05,0.29,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.03,4.06,0.99,0.27,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.26,0.04,1.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,979.2,978.2,979.1,978.5,979.0,981.0,981.2,981.9,983.1,984.8,987.2,990.0,992.6,995.7,996.5,997.1,999.7,1001.2,1001.6,1000.1,999.2,1000.6,1001.0,1000.9,1001.8,1003.1,1001.8,1000.1,999.2,1000.1,999.9,998.6,999.6,999.3,997.9,996.1,995.5,995.7,994.6,994.2,994.3,993.1,991.2,989.6,989.4,988.8,988.5,988.2,988.9,988.0,987.5,986.4,986.3,987.0,987.2,988.1,989.3,989.3,989.3,987.5,987.5
TMPC,17.94,18.84,21.54,22.44,19.74,15.84,13.74,12.84,13.64,14.84,14.24,13.04,11.44,7.24,4.54,3.24,4.64,10.94,15.34,16.64,14.14,8.74,6.34,4.84,6.24,13.74,12.54,16.74,14.64,12.54,11.24,11.34,11.44,12.54,16.34,19.84,16.74,13.34,11.64,10.64,11.74,17.04,21.14,23.54,19.84,17.84,16.54,16.14,16.54,21.64,26.34,27.14,24.04,19.64,17.24,15.74,16.84,22.94,27.04,27.34,23.44
UWND,1.3,2.3,4.2,5.1,3.5,4.0,3.5,3.5,4.4,4.3,2.5,0.3,-0.2,-1.3,-1.1,-0.7,-0.5,-1.7,-0.4,-1.5,-2.1,-2.6,-2.3,-1.9,-2.2,-1.4,-2.8,-2.8,-2.5,-1.9,-2.5,-2.7,-1.9,-2.2,-2.3,-2.1,-3.8,-3.2,-3.5,-2.8,-3.0,-3.0,-2.1,-1.7,-1.3,-1.8,-1.2,-0.5,-0.5,-0.4,1.7,1.9,0.6,0.5,1.1,1.5,1.0,1.2,2.6,1.5,0.8
VWND,3.9,3.2,0.8,1.5,1.3,0.3,1.1,0.8,-0.2,0.2,-4.8,-6.7,-5.1,-4.7,-4.5,-3.2,-3.4,-3.5,-2.5,-2.9,-1.7,-1.2,-1.3,-0.9,0.0,0.6,-0.4,0.3,0.2,-0.3,-1.0,1.3,1.5,1.8,2.9,1.1,0.2,0.8,1.3,2.3,2.8,3.6,4.7,4.0,2.8,3.0,2.9,2.8,3.3,4.6,4.7,4.9,3.6,3.9,4.0,3.2,3.4,4.4,5.0,5.7,4.0
WSPD,4.110960958218893,3.9408120990476063,4.27551166528639,5.316013544000805,3.7336309405188937,4.011234224026316,3.6687872655688283,3.5902646142032486,4.404543109109048,4.304648650006176,5.412023651093923,6.706713054842886,5.103920062069938,4.876474136094644,4.632493928760188,3.2756678708318403,3.4365680554879163,3.891015291668744,2.5317977802344327,3.2649655434629015,2.701851217221259,2.863564212655271,2.6419689627245813,2.1023796041628637,2.2,1.5231546211727816,2.82842712474619,2.8160255680657444,2.5079872407968904,1.9235384061671343,2.692582403567252,2.9966648127543394,2.420743687382041,2.8425340807103794,3.7013511046643495,2.3706539182259396,3.8052595180880893,3.298484500494129,3.7336309405188937,3.6235341863986874,4.1036569057366385,4.686149805543993,5.1478150704935,4.346262762420146,3.087069808086626,3.4985711369071804,3.138470965295043,2.8442925306655784,3.337663853655727,4.617358552246078,4.99799959983992,5.2554733373883655,3.6496575181789317,3.9319206502674997,4.148493702538308,3.534119409414459,3.54400902933387,4.560701700396552,5.635601121442148,5.89406481131655,4.079215610874228
