,2013-03-14 12:00:00,2013-03-14 15:00:00,2013-03-14 18:00:00,2013-03-14 21:00:00,2013-03-15 00:00:00,2013-03-15 03:00:00,2013-03-15 06:00:00,2013-03-15 09:00:00,2013-03-15 12:00:00,2013-03-15 15:00:00,2013-03-15 18:00:00,2013-03-15 21:00:00,2013-03-16 00:00:00,2013-03-16 03:00:00,2013-03-16 06:00:00,2013-03-16 09:00:00,2013-03-16 12:00:00,2013-03-16 15:00:00,2013-03-16 18:00:00,2013-03-16 21:00:00,2013-03-17 00:00:00,2013-03-17 03:00:00,2013-03-17 06:00:00,2013-03-17 09:00:00,2013-03-17 12:00:00,2013-03-17 15:00:00,2013-03-17 18:00:00,2013-03-17 21:00:00,2013-03-18 00:00:00,2013-03-18 03:00:00,2013-03-18 06:00:00,2013-03-18 09:00:00,2013-03-18 12:00:00,2013-03-18 15:00:00,2013-03-18 18:00:00,2013-03-18 21:00:00,2013-03-19 00:00:00,2013-03-19 03:00:00,2013-03-19 06:00:00,2013-03-19 09:00:00,2013-03-19 12:00:00,2013-03-19 15:00:00,2013-03-19 18:00:00,2013-03-19 21:00:00,2013-03-20 00:00:00,2013-03-20 03:00:00,2013-03-20 06:00:00,2013-03-20 09:00:00,2013-03-20 12:00:00,2013-03-20 15:00:00,2013-03-20 18:00:00,2013-03-20 21:00:00,2013-03-21 00:00:00,2013-03-21 03:00:00,2013-03-21 06:00:00,2013-03-21 09:00:00,2013-03-21 12:00:00,2013-03-21 15:00:00,2013-03-21 18:00:00,2013-03-21 21:00:00,2013-03-22 00:00:00
DWPC,-11.0,-13.13,-10.15,-3.6,-2.54,-2.63,-2.2,-1.43,-1.33,1.9,5.44,6.99,5.25,4.87,2.89,0.59,-0.94,-1.61,-1.21,-0.61,-0.86,-0.87,-1.88,-3.04,-4.15,-4.33,-3.69,-2.64,-1.79,-1.0,0.02,0.04,0.58,1.86,4.74,4.84,1.21,-3.34,-6.81,-8.31,-10.76,-11.24,-10.77,-12.09,-10.98,-10.44,-10.73,-10.95,-11.01,-11.39,-9.07,-5.07,-2.74,-1.11,-0.48,0.46,1.62,3.55,5.58,8.28,11.05
HCLD,66.0,70.0,92.0,66.0,0.0,31.0,21.0,29.0,43.0,56.0,52.0,77.0,97.0,96.0,34.0,79.0,71.0,74.0,48.0,85.0,99.0,91.0,57.0,84.0,94.0,96.0,96.0,67.0,59.0,99.0,63.0,0.0,0.0,0.0,14.0,0.0,14.0,21.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,49.0,59.0,59.0,97.0,98.0,82.0,95.0,99.0,99.0,99.0,99.0,51.0
LCLD,0.0,14.0,60.0,96.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,62.0,9.0,75.0,99.0,49.0,78.0,84.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,62.0,70.0,99.0,85.0,93.0,87.0,2.0,0.0,10.0,52.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,71.0,99.0,100.0,82.0,89.0,97.0,92.0,76.0
MCLD,46.0,76.0,90.0,66.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,87.0,97.0,93.0,57.0,0.0,2.0,0.0,0.0,26.0,94.0,99.0,97.0,79.0,73.0,61.0,99.0,99.0,99.0,100.0,100.0,64.0,0.0,0.0,36.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,83.0,97.0,99.0,99.0,34.0,66.0,100.0,100.0,37.0,1.0
PRCP,0.0,0.0,0.24,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.51,0.12,0.19,0.16,0.02,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.9,2.0,0.28,0.05,0.26,0.1,0.23,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,1.36,0.73,0.37,0.56,7.83,6.58,0.64,0.44
PRES,999.3,998.6,997.1,994.1,992.7,991.9,990.0,988.3,987.3,986.7,984.6,982.4,981.3,981.1,980.2,980.7,982.4,986.8,987.6,987.5,988.1,990.2,989.9,989.9,990.6,991.1,991.1,988.2,987.4,986.4,984.2,980.6,979.8,979.3,977.7,977.3,980.3,983.7,984.8,986.3,989.4,992.8,994.0,994.1,995.3,996.9,997.3,997.7,998.5,999.2,996.8,993.4,989.8,989.5,986.8,983.3,980.2,977.0,972.4,968.4,968.2
TMPC,-2.76,0.94,2.74,3.54,1.04,-0.46,-1.16,-0.86,-0.46,5.54,10.74,11.24,6.34,5.94,4.14,2.44,0.24,1.34,3.74,5.34,3.24,1.74,0.34,-1.16,-1.06,0.84,2.34,3.84,2.34,1.74,1.54,0.84,1.34,2.84,6.94,8.44,5.54,0.34,-2.36,-3.66,-4.76,-2.66,1.34,2.84,-0.36,-1.96,-2.46,-3.06,-3.56,0.44,4.64,5.84,2.94,2.24,2.14,2.44,2.84,4.24,6.24,9.04,11.94
UWND,1.0,1.0,0.4,-1.2,-2.7,-1.9,0.1,1.7,1.7,2.0,3.1,2.0,-0.9,-2.0,-2.2,-2.3,-1.7,-1.8,-1.1,-1.2,-1.4,-1.7,-1.7,-2.3,-2.8,-4.3,-3.6,-4.4,-4.3,-4.6,-4.5,-4.8,-3.8,-0.7,3.7,7.2,7.4,6.0,7.6,8.0,6.8,6.2,6.3,6.4,4.1,2.8,2.3,1.9,0.0,-0.9,-1.3,-2.2,-3.8,-3.5,-3.3,-3.5,-3.4,-3.9,-2.6,-1.9,0.3
VWND,2.0,3.7,3.4,4.2,2.9,3.3,2.9,0.9,-0.4,0.6,1.9,-1.2,-0.4,-2.8,-3.6,-4.6,-5.0,-5.6,-5.1,-3.6,-2.4,-2.1,-2.2,-1.2,-1.5,-2.9,-1.0,-1.6,-0.1,0.1,0.2,1.0,1.8,3.5,3.5,1.3,-2.0,-1.5,-1.7,-3.5,-4.7,-4.2,-3.5,-3.2,-1.6,-2.2,-1.9,-1.7,-1.1,0.4,2.6,3.8,3.7,3.3,4.5,4.7,5.1,5.1,6.3,7.3,7.5
WSPD,2.23606797749979,3.83275357934736,3.4234485537247377,4.368065933568311,3.96232255123179,3.807886552931954,2.9017236257093817,1.9235384061671343,1.746424919657298,2.08806130178211,3.6359317925395684,2.33238075793812,0.9848857801796105,3.4409301068170506,4.219004621945797,5.142956348249516,5.281098370604358,5.882176467941097,5.217278984298233,3.794733192202055,2.778488797889961,2.701851217221259,2.7802877548915688,2.5942243542145693,3.176476034853718,5.186520991955976,3.736308338453881,4.68187996428785,4.301162633521313,4.601086828130936,4.504442251822083,4.903060268852505,4.2047592083257275,3.5693136595149495,5.0931326312987375,7.316419889536139,7.66550715869472,6.18465843842649,7.787810988975015,8.73212459828649,8.266196223173026,7.488658090739622,7.2069410986909,7.155417527999328,4.401136216933077,3.560898762952971,2.9832867780352594,2.5495097567963922,1.1,0.9848857801796105,2.906888370749727,4.39089968002003,5.303772242470448,4.810405388322278,5.580322571321482,5.860034129593445,6.129437168288781,6.420280367709809,6.815423684555495,7.543208866258444,7.505997601918082
