,2012-05-04 12:00:00,2012-05-04 15:00:00,2012-05-04 18:00:00,2012-05-04 21:00:00,2012-05-05 00:00:00,2012-05-05 03:00:00,2012-05-05 06:00:00,2012-05-05 09:00:00,2012-05-05 12:00:00,2012-05-05 15:00:00,2012-05-05 18:00:00,2012-05-05 21:00:00,2012-05-06 00:00:00,2012-05-06 03:00:00,2012-05-06 06:00:00,2012-05-06 09:00:00,2012-05-06 12:00:00,2012-05-06 15:00:00,2012-05-06 18:00:00,2012-05-06 21:00:00,2012-05-07 00:00:00,2012-05-07 03:00:00,2012-05-07 06:00:00,2012-05-07 09:00:00,2012-05-07 12:00:00,2012-05-07 15:00:00,2012-05-07 18:00:00,2012-05-07 21:00:00,2012-05-08 00:00:00,2012-05-08 03:00:00,2012-05-08 06:00:00,2012-05-08 09:00:00,2012-05-08 12:00:00,2012-05-08 15:00:00,2012-05-08 18:00:00,2012-05-08 21:00:00,2012-05-09 00:00:00,2012-05-09 03:00:00,2012-05-09 06:00:00,2012-05-09 09:00:00,2012-05-09 12:00:00,2012-05-09 15:00:00,2012-05-09 18:00:00,2012-05-09 21:00:00,2012-05-10 00:00:00,2012-05-10 03:00:00,2012-05-10 06:00:00,2012-05-10 09:00:00,2012-05-10 12:00:00,2012-05-10 15:00:00,2012-05-10 18:00:00,2012-05-10 21:00:00,2012-05-11 00:00:00,2012-05-11 03:00:00,2012-05-11 06:00:00,2012-05-11 09:00:00,2012-05-11 12:00:00,2012-05-11 15:00:00,2012-05-11 18:00:00,2012-05-11 21:00:00,2012-05-12 00:00:00
DWPC,17.87,19.11,20.26,19.06,21.38,19.57,19.41,18.98,18.9,20.54,20.09,20.22,20.89,20.29,19.5,18.6,18.21,19.9,20.99,20.61,21.38,20.66,19.62,18.98,18.91,19.96,19.64,19.49,19.92,18.25,14.63,11.39,10.95,9.35,7.12,7.43,10.39,9.84,8.1,6.81,6.6,6.64,6.81,6.47,7.92,6.37,6.08,5.79,7.18,8.56,9.19,10.07,12.05,10.59,10.05,9.35,9.57,11.25,11.21,11.76,13.91
HCLD,100.0,99.0,75.0,50.0,56.0,18.0,82.0,82.0,94.0,82.0,36.0,60.0,72.0,81.0,69.0,61.0,73.0,34.0,26.0,33.0,1.0,22.0,58.0,84.0,100.0,99.0,79.0,95.0,95.0,87.0,87.0,50.0,4.0,20.0,2.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,54.0,36.0,12.0,15.0,5.0
LCLD,34.0,39.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,13.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,27.0,47.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,61.0,71.0,37.0,0.0,0.0,0.0,42.0,50.0,88.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,48.0,26.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.0,0.02,0.04,0.64,5.33,2.37,1.69,0.16,0.52,0.34,1.18,0.0,0.0,1.07,0.0,0.0,0.0,0.07,0.03,0.0,0.0,0.0,3.37,1.35,0.57,1.58,0.75,0.86,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.4,986.7,985.9,984.5,984.6,985.2,985.0,984.8,985.4,986.0,985.0,984.1,984.7,986.4,986.9,987.6,987.3,987.9,987.3,985.6,984.4,985.5,983.9,983.0,983.4,982.1,980.7,979.0,980.0,981.7,982.9,983.4,985.7,986.5,986.2,985.2,985.4,986.9,986.9,986.7,988.4,989.1,988.6,987.5,987.4,988.4,988.2,988.1,989.0,989.7,988.9,987.5,987.8,988.8,988.5,989.2,990.8,991.4,990.7,988.8,989.2
TMPC,19.04,22.34,28.54,28.54,26.44,22.04,20.44,19.84,20.04,23.94,28.84,29.94,25.74,21.84,20.34,19.04,19.04,23.34,27.74,28.14,25.24,21.84,20.84,19.84,19.84,21.64,27.94,26.14,22.84,20.04,16.94,13.64,13.04,15.84,18.44,18.94,16.54,13.34,11.24,9.54,9.44,13.14,15.94,17.24,15.14,11.44,10.44,9.24,11.54,16.94,19.94,20.94,18.44,14.64,13.14,11.84,12.24,18.54,22.14,22.84,19.74
UWND,-2.2,1.6,-0.7,0.8,-0.2,-2.9,-3.0,-1.4,-2.3,-3.0,-0.1,0.0,-2.4,-3.4,-3.1,-2.7,-3.1,-3.4,-2.7,-2.2,-2.1,-2.1,-1.7,-0.3,-0.2,-0.5,5.0,5.8,4.3,3.1,2.5,1.9,3.1,2.4,3.2,4.4,3.4,2.8,2.3,2.6,2.3,1.3,1.2,1.2,0.8,1.1,1.0,1.0,1.4,1.8,2.0,2.3,1.9,1.5,0.9,1.0,1.4,1.8,2.0,1.7,1.1
VWND,1.5,1.7,0.2,1.6,0.0,-0.5,0.3,0.6,0.2,0.6,1.9,0.0,-0.2,0.4,0.8,0.8,0.8,2.0,2.2,3.2,2.8,2.6,3.4,3.9,2.1,4.5,3.9,1.5,-0.4,-4.1,-3.7,-3.1,-3.7,-4.7,-4.1,-3.3,-1.6,-1.9,-2.4,-2.5,-3.1,-4.5,-3.9,-3.4,-2.1,-1.7,-1.5,-0.9,-0.5,0.2,0.7,1.3,1.4,2.1,2.3,2.4,2.4,3.3,3.6,3.9,2.9
WSPD,2.6627053911388696,2.3345235059857505,0.7280109889280517,1.788854381999832,0.2,2.9427877939124323,3.014962686336267,1.5231546211727816,2.308679276123039,3.059411708155671,1.9026297590440446,0.0,2.4083189157584592,3.4234485537247377,3.2015621187164247,2.816025568065745,3.2015621187164247,3.944616584663204,3.4828149534536,3.88329756778952,3.5,3.342154993413681,3.8013155617496426,3.9115214431215892,2.1095023109728985,4.527692569068709,6.341135544995076,5.990826320300064,4.318564576337836,5.140038910358559,4.465422712353221,3.6359317925395684,4.8270073544588685,5.277309920783504,5.200961449578338,5.5,3.757658845611187,3.383784863137726,3.324154027718932,3.606937759374287,3.8600518131237567,4.684015371452148,4.080441152620633,3.605551275463989,2.247220505424423,2.0248456731316584,1.8027756377319946,1.3453624047073711,1.4866068747318506,1.8110770276274835,2.118962010041709,2.6419689627245813,2.360084744241189,2.5806975801127883,2.4698178070456938,2.6,2.778488797889961,3.7589892258425004,4.1182520563948,4.254409477236529,3.1016124838541645
