,2017-09-14 12:00:00,2017-09-14 15:00:00,2017-09-14 18:00:00,2017-09-14 21:00:00,2017-09-15 00:00:00,2017-09-15 03:00:00,2017-09-15 06:00:00,2017-09-15 09:00:00,2017-09-15 12:00:00,2017-09-15 15:00:00,2017-09-15 18:00:00,2017-09-15 21:00:00,2017-09-16 00:00:00,2017-09-16 03:00:00,2017-09-16 06:00:00,2017-09-16 09:00:00,2017-09-16 12:00:00,2017-09-16 15:00:00,2017-09-16 18:00:00,2017-09-16 21:00:00,2017-09-17 00:00:00,2017-09-17 03:00:00,2017-09-17 06:00:00,2017-09-17 09:00:00,2017-09-17 12:00:00,2017-09-17 15:00:00,2017-09-17 18:00:00,2017-09-17 21:00:00,2017-09-18 00:00:00,2017-09-18 03:00:00,2017-09-18 06:00:00,2017-09-18 09:00:00,2017-09-18 12:00:00,2017-09-18 15:00:00,2017-09-18 18:00:00,2017-09-18 21:00:00,2017-09-19 00:00:00,2017-09-19 03:00:00,2017-09-19 06:00:00,2017-09-19 09:00:00,2017-09-19 12:00:00,2017-09-19 15:00:00,2017-09-19 18:00:00,2017-09-19 21:00:00,2017-09-20 00:00:00,2017-09-20 03:00:00,2017-09-20 06:00:00,2017-09-20 09:00:00,2017-09-20 12:00:00,2017-09-20 15:00:00,2017-09-20 18:00:00,2017-09-20 21:00:00,2017-09-21 00:00:00,2017-09-21 03:00:00,2017-09-21 06:00:00,2017-09-21 09:00:00,2017-09-21 12:00:00,2017-09-21 15:00:00,2017-09-21 18:00:00,2017-09-21 21:00:00,2017-09-22 00:00:00
DWPC,13.57,15.93,16.66,16.1,15.74,15.02,15.1,14.64,14.5,17.37,17.28,16.77,17.31,16.71,16.52,16.89,16.74,18.54,18.84,18.82,18.95,18.29,17.8,17.93,17.82,19.23,20.43,19.57,19.26,18.98,19.82,18.8,18.75,20.06,19.72,19.21,19.66,19.19,18.82,18.95,18.47,20.35,19.75,19.84,19.64,18.38,17.6,17.88,18.24,19.28,20.22,20.77,20.66,20.4,19.33,19.17,19.92,21.22,22.55,21.74,20.77
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,97.0,82.0,78.0,100.0,75.0,66.0,82.0,100.0,100.0,92.0,94.0,88.0,82.0,36.0,18.0,33.0,21.0,18.0,19.0,44.0,59.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,0.0,9.0,100.0,53.0,0.0,0.0
LCLD,18.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,9.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,23.0,3.0,2.0,1.0,4.0,3.0,31.0,4.0,2.0,5.0,18.0,36.0,59.0,89.0,73.0,4.0,4.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,51.0,41.0,37.0,0.0,0.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,71.0,100.0,100.0,100.0,100.0,82.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.18,0.0,0.0,0.0,0.0,0.0,4.91,1.75,1.7999999999999998,0.34,2.2800000000000002,2.0100000000000002,4.800000000000001,0.64,0.96,0.0,0.0,0.0,0.0,2.9,2.8499999999999996,0.0,0.0,0.03,0.03,0.0,0.0,0.02,0.19,0.87,6.25,2.66,3.22,1.37,0.65,0.01,0.03,0.04,0.46,0.1,0.11
PRES,984.7,985.8,985.5,984.7,985.3,986.8,987.4,987.8,989.0,990.4,989.3,987.7,988.1,989.8,990.1,990.4,991.0,992.2,991.3,988.9,989.0,990.3,990.3,990.4,990.6,991.6,990.9,989.1,989.2,989.9,989.6,989.5,990.1,990.4,989.0,987.6,987.5,988.1,988.1,987.8,988.4,988.7,987.1,985.8,985.5,986.1,985.4,984.8,985.0,985.4,984.3,983.2,983.6,984.3,983.8,983.8,984.4,985.0,984.1,983.1,983.3
TMPC,14.14,20.54,25.64,26.54,21.54,18.04,16.44,15.64,15.34,22.94,27.94,28.84,23.44,20.44,19.04,17.94,17.64,24.24,28.14,28.74,24.04,21.54,20.54,20.04,19.54,25.84,28.54,30.34,26.24,23.04,21.64,20.04,19.84,24.74,29.44,30.74,25.84,22.84,21.44,20.44,19.94,26.34,30.04,29.64,25.64,24.44,23.54,22.84,21.84,22.44,22.34,23.94,22.44,21.44,20.14,19.74,20.44,23.34,28.34,30.74,26.94
UWND,0.0,-1.0,-0.2,-0.6,-1.6,-1.8,-1.5,-1.0,-1.6,-1.2,-0.4,-0.3,-1.3,-2.1,-1.5,0.0,-0.8,-0.2,0.6,-0.4,-1.8,-1.9,-0.8,0.3,0.6,2.2,3.2,3.0,1.0,1.0,-1.1,-0.9,-1.3,0.0,1.7,2.6,-0.2,0.5,-1.1,0.6,0.2,0.5,0.3,-0.6,-2.3,-2.4,-1.2,-1.3,-1.4,-0.7,-0.4,-0.6,-0.5,-0.3,-0.6,-0.2,0.0,-0.6,2.0,2.7,0.0
VWND,-1.1,-0.1,-0.1,0.5,1.6,2.3,2.4,2.8,2.5,3.5,4.0,4.0,2.6,2.9,3.5,2.7,2.4,4.4,4.5,4.4,3.1,3.3,3.7,3.3,3.1,3.7,3.3,2.6,2.0,-1.6,0.1,0.2,-0.1,2.3,2.2,1.3,2.7,2.3,1.2,2.3,2.5,3.2,4.7,4.9,2.7,4.3,4.1,4.0,4.1,4.6,3.9,5.0,4.4,3.6,3.0,2.7,2.3,3.6,4.7,4.1,3.3
WSPD,1.1,1.004987562112089,0.223606797749979,0.7810249675906654,2.2627416997969525,2.9206163733020465,2.8301943396169813,2.973213749463701,2.968164415931166,3.6999999999999997,4.019950248448356,4.011234224026316,2.906888370749727,3.5805027579936315,3.8078865529319543,2.7,2.5298221281347035,4.404543109109048,4.539823785126467,4.418144406874904,3.5846896657869842,3.807886552931954,3.78549864614954,3.313608305156178,3.157530680769389,4.304648650006177,4.596737973824482,3.9698866482558417,2.23606797749979,1.886796226411321,1.104536101718726,0.9219544457292888,1.3038404810405297,2.3,2.7802877548915688,2.906888370749727,2.7073972741361767,2.3537204591879637,1.6278820596099708,2.3769728648009423,2.5079872407968904,3.23882694814033,4.709564735726647,4.9365980188789935,3.5468295701936396,4.924428900898052,4.272001872658765,4.205948168962618,4.332435804486894,4.652956049652736,3.9204591567825315,5.035871324805669,4.428317965096906,3.6124783736376886,3.059411708155671,2.7073972741361767,2.3,3.6496575181789317,5.107837115648854,4.909175083453431,3.3
