,2016-04-14 12:00:00,2016-04-14 15:00:00,2016-04-14 18:00:00,2016-04-14 21:00:00,2016-04-15 00:00:00,2016-04-15 03:00:00,2016-04-15 06:00:00,2016-04-15 09:00:00,2016-04-15 12:00:00,2016-04-15 15:00:00,2016-04-15 18:00:00,2016-04-15 21:00:00,2016-04-16 00:00:00,2016-04-16 03:00:00,2016-04-16 06:00:00,2016-04-16 09:00:00,2016-04-16 12:00:00,2016-04-16 15:00:00,2016-04-16 18:00:00,2016-04-16 21:00:00,2016-04-17 00:00:00,2016-04-17 03:00:00,2016-04-17 06:00:00,2016-04-17 09:00:00,2016-04-17 12:00:00,2016-04-17 15:00:00,2016-04-17 18:00:00,2016-04-17 21:00:00,2016-04-18 00:00:00,2016-04-18 03:00:00,2016-04-18 06:00:00,2016-04-18 09:00:00,2016-04-18 12:00:00,2016-04-18 15:00:00,2016-04-18 18:00:00,2016-04-18 21:00:00,2016-04-19 00:00:00,2016-04-19 03:00:00,2016-04-19 06:00:00,2016-04-19 09:00:00,2016-04-19 12:00:00,2016-04-19 15:00:00,2016-04-19 18:00:00,2016-04-19 21:00:00,2016-04-20 00:00:00,2016-04-20 03:00:00,2016-04-20 06:00:00,2016-04-20 09:00:00,2016-04-20 12:00:00,2016-04-20 15:00:00,2016-04-20 18:00:00,2016-04-20 21:00:00,2016-04-21 00:00:00,2016-04-21 03:00:00,2016-04-21 06:00:00,2016-04-21 09:00:00,2016-04-21 12:00:00,2016-04-21 15:00:00,2016-04-21 18:00:00,2016-04-21 21:00:00,2016-04-22 00:00:00
DWPC,1.47,3.58,5.27,6.67,7.37,5.56,5.08,4.69,4.69,8.24,11.75,11.87,12.29,10.75,10.61,10.95,10.81,12.56,12.85,11.75,11.45,8.16,8.5,7.65,6.83,7.81,6.79,7.02,9.53,8.6,8.51,8.51,9.35,10.87,10.29,9.51,11.67,10.39,10.16,8.12,7.49,10.57,12.49,12.84,13.44,11.78,9.12,7.98,5.93,6.76,9.06,9.93,10.02,8.38,9.57,10.69,11.35,12.05,12.87,13.02,13.74
HCLD,100.0,100.0,100.0,48.0,36.0,56.0,60.0,60.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,7.0,17.0,26.0,16.0,28.0,40.0,32.0,48.0,96.0,100.0,92.0,100.0,0.0,8.0,3.0,95.0,100.0,100.0,99.0,57.0,28.0,38.0,71.0,99.0,87.0,99.0,88.0,72.0,91.0,61.0,79.0,93.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,48.0,16.0,0.0,0.0,0.0,0.0,17.0,55.0,91.0,63.0,62.0,10.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,56.0,66.0,33.0,19.0,92.0,98.0,80.0,66.0,46.0,54.0,0.0,0.0,1.0,19.0,38.0,68.0,84.0,86.0,69.0,15.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.58,0.98,0.13,1.07,0.1,0.1,0.0,0.0,0.0,0.0,0.01,0.06,0.08,0.46,2.18,0.59,0.75,0.36
PRES,996.2,996.1,995.1,993.4,993.2,994.4,994.1,994.0,994.4,994.9,994.9,993.9,993.9,995.7,996.1,996.3,997.4,998.5,998.5,997.2,997.7,999.5,999.9,1000.0,1001.2,1002.2,1001.4,999.6,999.9,1000.7,1000.5,1000.2,1001.1,1001.6,1000.5,998.7,998.4,998.9,998.3,998.2,998.4,998.2,996.5,995.1,995.0,995.7,994.9,994.3,994.3,994.6,993.3,990.5,990.1,990.2,989.1,988.3,988.6,988.8,987.3,985.0,984.3
TMPC,5.14,10.74,16.44,17.94,14.74,10.84,8.94,7.44,7.44,13.84,19.64,20.64,18.24,14.84,13.74,12.64,12.14,17.44,21.34,22.44,19.14,14.94,13.04,11.54,10.84,16.54,20.54,22.04,19.14,15.84,14.34,13.44,13.44,18.94,22.34,23.74,21.24,18.14,13.94,12.74,12.54,17.34,21.34,21.44,18.24,15.54,12.94,11.44,10.54,13.84,18.64,20.14,17.54,14.44,13.24,12.74,12.64,13.54,18.04,19.74,18.14
UWND,-3.6,-4.9,-5.7,-5.8,-4.6,-4.9,-4.8,-4.1,-4.2,-3.8,-1.5,-2.2,-2.5,-2.2,-2.3,-2.7,-2.3,-1.8,-3.4,-3.9,-4.0,-4.0,-3.6,-3.3,-2.8,-3.2,-3.3,-3.3,-1.8,-2.0,-1.6,-2.0,-1.9,-2.0,-1.0,-0.6,-1.8,-2.2,-4.2,-3.4,-3.6,-4.0,-3.9,-4.6,-4.1,-5.9,-5.8,-4.8,-5.8,-5.6,-4.6,-4.8,-4.0,-3.5,-2.8,-2.8,-2.7,-2.3,-2.1,-1.9,-1.9
VWND,0.1,-0.1,1.3,1.9,0.6,0.4,0.5,0.5,1.4,3.2,3.9,3.8,2.7,2.9,2.2,2.2,2.5,2.6,2.2,2.5,1.4,1.6,1.5,1.6,1.6,1.8,1.4,1.7,1.6,1.5,1.3,1.1,0.9,1.2,1.0,0.6,-0.1,-0.6,-2.7,-2.6,-1.5,-0.3,-0.8,-0.4,0.3,-0.4,1.5,1.4,0.9,2.4,3.3,2.6,1.6,2.0,2.0,1.6,1.5,1.9,1.1,1.6,1.4
WSPD,3.6013886210738213,4.901020301937139,5.846366392897386,6.103277807866851,4.638965401897281,4.9162994213127424,4.825971404805461,4.1303752856126765,4.427188724235731,4.967896939349688,4.178516483155236,4.39089968002003,3.67967389859482,3.640054944640259,3.1827660925679098,3.4828149534536,3.3970575502926055,3.1622776601683795,4.049691346263317,4.632493928760188,4.237924020083418,4.308131845707604,3.9,3.6674241641784495,3.2249030993194197,3.6715119501371642,3.584689665786984,3.712142238654117,2.4083189157584592,2.5,2.0615528128088303,2.2825424421026654,2.1023796041628637,2.33238075793812,1.4142135623730951,0.848528137423857,1.8027756377319946,2.280350850198276,4.992995093127972,4.280186911806539,3.9,4.011234224026316,3.9812058474788765,4.617358552246078,4.110960958218893,5.913543776789007,5.990826320300064,5.0,5.869412236331676,6.092618484691126,5.661271941887264,5.458937625582473,4.308131845707604,4.031128874149275,3.4409301068170506,3.2249030993194197,3.0886890422961004,2.9832867780352594,2.3706539182259396,2.483948469674844,2.360084744241189
