,2014-01-01 12:00:00,2014-01-01 15:00:00,2014-01-01 18:00:00,2014-01-01 21:00:00,2014-01-02 00:00:00,2014-01-02 03:00:00,2014-01-02 06:00:00,2014-01-02 09:00:00,2014-01-02 12:00:00,2014-01-02 15:00:00,2014-01-02 18:00:00,2014-01-02 21:00:00,2014-01-03 00:00:00,2014-01-03 03:00:00,2014-01-03 06:00:00,2014-01-03 09:00:00,2014-01-03 12:00:00,2014-01-03 15:00:00,2014-01-03 18:00:00,2014-01-03 21:00:00,2014-01-04 00:00:00,2014-01-04 03:00:00,2014-01-04 06:00:00,2014-01-04 09:00:00,2014-01-04 12:00:00,2014-01-04 15:00:00,2014-01-04 18:00:00,2014-01-04 21:00:00,2014-01-05 00:00:00,2014-01-05 03:00:00,2014-01-05 06:00:00,2014-01-05 09:00:00,2014-01-05 12:00:00,2014-01-05 15:00:00,2014-01-05 18:00:00,2014-01-05 21:00:00,2014-01-06 00:00:00,2014-01-06 03:00:00,2014-01-06 06:00:00,2014-01-06 09:00:00,2014-01-06 12:00:00,2014-01-06 15:00:00,2014-01-06 18:00:00,2014-01-06 21:00:00,2014-01-07 00:00:00,2014-01-07 03:00:00,2014-01-07 06:00:00,2014-01-07 09:00:00,2014-01-07 12:00:00,2014-01-07 15:00:00,2014-01-07 18:00:00,2014-01-07 21:00:00,2014-01-08 00:00:00,2014-01-08 03:00:00,2014-01-08 06:00:00,2014-01-08 09:00:00,2014-01-08 12:00:00,2014-01-08 15:00:00,2014-01-08 18:00:00,2014-01-08 21:00:00,2014-01-09 00:00:00
DWPC,-4.63,-4.79,-4.88,-4.33,-5.3,-5.41,-6.74,-9.69,-10.11,-9.34,-8.55,-9.51,-10.3,-12.86,-16.36,-19.35,-20.36,-18.78,-13.55,-11.02,-11.2,-11.31,-11.49,-11.52,-11.08,-8.93,-6.58,-4.17,-3.97,-3.07,-2.23,-8.58,-13.49,-14.48,-15.68,-17.61,-22.21,-24.71,-25.59,-23.87,-23.28,-23.64,-24.66,-26.25,-28.36,-28.94,-29.25,-29.25,-29.89,-29.54,-27.2,-25.94,-27.73,-28.88,-30.16,-31.61,-31.61,-26.63,-22.57,-20.26,-22.78
HCLD,73.0,63.0,73.0,76.0,96.0,100.0,98.0,99.0,99.0,98.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,61.0,89.0,59.0,34.0,88.0,99.0,99.0,99.0,99.0,98.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,40.0
LCLD,1.0,0.0,0.0,0.0,6.0,84.0,98.0,99.0,99.0,91.0,99.0,99.0,89.0,76.0,70.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,80.0,90.0,99.0,101.0,100.0,62.0,0.0,0.0,0.0,0.0,34.0,86.0,98.0,38.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,52.0,41.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,98.0,86.0,88.0,99.0,99.0,100.0,100.0,100.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,97.0,99.0,100.0,100.0,100.0,100.0,67.0,9.0,0.0,14.0,91.0,59.0,65.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.03,1.14,2.57,2.49,1.72,0.25,0.2,0.27,0.11,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.48,1.9,2.98,1.34,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.4,992.9,993.0,991.2,991.6,991.1,990.4,989.6,989.7,990.9,991.8,993.1,997.0,999.1,1001.1,1001.9,1002.8,1003.5,1000.9,997.7,995.5,993.2,991.2,988.5,987.2,987.3,985.9,985.6,986.7,987.5,987.7,989.6,991.1,993.1,994.1,994.3,997.7,998.9,999.2,1000.1,1000.6,1003.1,1003.6,1003.9,1005.5,1006.5,1006.5,1006.6,1007.6,1009.3,1010.0,1010.2,1011.7,1012.3,1013.6,1013.9,1013.8,1015.0,1013.6,1011.9,1011.6
TMPC,-3.06,-1.96,0.14,0.74,-3.26,-4.16,-5.46,-8.26,-8.56,-7.26,-5.96,-6.36,-8.96,-11.66,-14.66,-16.66,-17.06,-14.86,-10.66,-8.36,-9.56,-9.16,-8.96,-8.76,-7.96,-5.76,-1.96,-1.26,-1.86,-2.06,-1.86,-7.56,-11.46,-11.76,-12.36,-14.06,-19.06,-21.26,-22.26,-19.96,-20.16,-19.86,-19.76,-21.36,-24.56,-25.46,-25.66,-25.66,-26.26,-25.66,-23.16,-22.06,-24.36,-25.56,-26.76,-27.96,-28.36,-22.06,-18.66,-17.06,-19.66
UWND,1.9,0.1,-1.0,-1.8,-3.1,-3.2,-2.2,-2.1,-1.2,-0.4,0.5,0.0,2.5,2.5,1.9,1.9,1.3,1.1,0.6,0.8,-0.3,0.1,1.1,1.2,1.5,2.5,5.3,3.2,2.4,3.3,2.1,0.8,0.1,0.8,2.3,3.3,3.0,2.3,1.7,3.0,3.5,6.1,7.0,6.5,4.3,4.5,4.8,5.0,5.0,5.7,4.9,4.2,3.2,2.2,1.6,0.8,0.2,-0.6,-1.0,-1.9,-2.4
VWND,2.3,-0.7,-0.8,-2.2,-4.9,-3.6,-5.8,-7.0,-7.2,-7.8,-7.9,-8.2,-5.2,-4.6,-3.6,-2.7,-1.4,2.1,4.2,6.8,7.1,8.2,7.5,7.6,8.1,7.8,8.5,6.0,4.9,2.3,-2.0,-6.9,-6.9,-7.3,-6.4,-6.0,-4.4,-3.9,-3.4,-3.0,-2.8,-4.5,-4.4,-3.9,-2.2,-2.0,-1.3,-1.3,-1.5,-2.9,-2.8,-2.4,-1.6,-2.1,-0.7,-0.8,-0.5,2.4,1.9,2.4,3.0
WSPD,2.9832867780352594,0.7071067811865475,1.2806248474865698,2.8425340807103794,5.79827560572969,4.8166378315169185,6.203224967708329,7.308214556237385,7.299315036357863,7.810249675906654,7.9158069708653205,8.2,5.769748694700663,5.235456045083369,4.070626487409524,3.3015148038438356,1.91049731745428,2.3706539182259396,4.242640687119285,6.846897107449475,7.106335201775948,8.200609733428363,7.58023746329889,7.694153624668537,8.237718130647588,8.190848551890092,10.016985574512923,6.8,5.456189146281496,4.022437072223753,2.9,6.946221994724903,6.900724599634447,7.343704787094863,6.800735254367722,6.847627326307997,5.325410782277739,4.527692569068709,3.8013155617496426,4.242640687119285,4.4821869662029945,7.58023746329889,8.268010643437755,7.58023746329889,4.830113870293329,4.924428900898052,4.972926703662543,5.166236541235796,5.220153254455275,6.395310782127793,5.643580423808985,4.8373546489791295,3.577708763999664,3.0413812651491097,1.746424919657298,1.1313708498984762,0.5385164807134505,2.4738633753705965,2.1470910553583886,3.0610455730027932,3.8418745424597094
