,2011-04-26 12:00:00,2011-04-26 15:00:00,2011-04-26 18:00:00,2011-04-26 21:00:00,2011-04-27 00:00:00,2011-04-27 03:00:00,2011-04-27 06:00:00,2011-04-27 09:00:00,2011-04-27 12:00:00,2011-04-27 15:00:00,2011-04-27 18:00:00,2011-04-27 21:00:00,2011-04-28 00:00:00,2011-04-28 03:00:00,2011-04-28 06:00:00,2011-04-28 09:00:00,2011-04-28 12:00:00,2011-04-28 15:00:00,2011-04-28 18:00:00,2011-04-28 21:00:00,2011-04-29 00:00:00,2011-04-29 03:00:00,2011-04-29 06:00:00,2011-04-29 09:00:00,2011-04-29 12:00:00,2011-04-29 15:00:00,2011-04-29 18:00:00,2011-04-29 21:00:00,2011-04-30 00:00:00,2011-04-30 03:00:00,2011-04-30 06:00:00,2011-04-30 09:00:00,2011-04-30 12:00:00,2011-04-30 15:00:00,2011-04-30 18:00:00,2011-04-30 21:00:00,2011-05-01 00:00:00,2011-05-01 03:00:00,2011-05-01 06:00:00,2011-05-01 09:00:00,2011-05-01 12:00:00,2011-05-01 15:00:00,2011-05-01 18:00:00,2011-05-01 21:00:00,2011-05-02 00:00:00,2011-05-02 03:00:00,2011-05-02 06:00:00,2011-05-02 09:00:00,2011-05-02 12:00:00,2011-05-02 15:00:00,2011-05-02 18:00:00,2011-05-02 21:00:00,2011-05-03 00:00:00,2011-05-03 03:00:00,2011-05-03 06:00:00,2011-05-03 09:00:00,2011-05-03 12:00:00,2011-05-03 15:00:00,2011-05-03 18:00:00,2011-05-03 21:00:00,2011-05-04 00:00:00
DWPC,13.64,13.41,13.78,13.54,13.46,11.52,10.35,10.32,10.16,10.41,12.49,13.13,9.6,6.63,5.04,3.65,3.06,5.15,6.57,7.3,7.4,5.83,5.0,4.12,4.07,6.98,8.88,9.6,11.12,9.76,9.5,9.32,9.33,12.24,13.82,14.35,14.48,15.1,12.32,6.39,6.06,4.87,4.22,4.24,5.41,3.94,4.14,3.89,4.22,6.99,5.75,4.33,5.84,3.37,2.36,1.87,3.1,5.93,6.2,7.42,9.18
HCLD,36.0,23.0,1.0,0.0,0.0,67.0,99.0,99.0,99.0,34.0,92.0,92.0,100.0,93.0,99.0,48.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,70.0,56.0,54.0,52.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,57.0,87.0,39.0,73.0,77.0,41.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,65.0,72.0,62.0,18.0,0.0,0.0,0.0,0.0,70.0,76.0,14.0,80.0,100.0,72.0,2.0,2.0,4.0,1.0,29.0,94.0,88.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,99.0,97.0,32.0,0.0,0.0,22.0,51.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,9.0,7.0,92.0,98.0,4.0,36.0,90.0,100.0,99.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,22.0,74.0,92.0,94.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.14,0.49,0.29,0.0,0.0,0.0,0.94,4.49,0.16,0.08,5.05,22.34,8.96,0.1,0.0,0.0,0.0,0.24,0.27,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.63,2.73,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,970.6,972.0,972.4,972.5,974.3,976.6,974.1,972.1,970.2,972.5,971.0,968.5,967.5,971.4,974.3,975.9,978.2,979.7,980.2,980.7,981.6,984.3,985.2,986.0,988.0,989.5,989.3,987.3,986.4,987.0,986.1,984.7,983.6,982.1,979.0,978.3,978.7,980.0,983.0,985.2,988.4,990.3,991.0,990.8,992.5,994.4,994.6,994.3,996.6,997.5,997.4,997.0,998.1,999.5,999.7,1000.0,1001.2,1002.5,1001.1,999.2,998.5
TMPC,14.34,15.54,18.24,19.54,16.24,12.84,11.84,11.24,10.84,13.34,15.84,13.74,10.14,7.24,5.74,4.14,3.74,9.14,11.44,11.04,9.94,7.04,5.64,4.74,5.14,11.24,15.74,17.64,14.34,11.04,10.34,9.84,10.54,17.04,20.74,21.44,16.84,16.14,13.24,7.34,7.74,10.14,10.14,11.14,9.84,6.84,5.84,5.04,5.64,11.74,14.14,14.04,10.84,6.84,5.04,4.34,5.54,11.94,15.24,16.24,12.74
UWND,2.8,2.8,4.6,6.6,3.4,1.6,0.1,-1.6,1.0,-0.4,-2.6,1.8,4.7,6.6,5.7,5.5,5.2,6.9,8.1,5.9,4.3,3.5,3.4,3.2,2.1,1.8,2.3,0.8,-1.9,-2.3,-1.8,-2.1,-2.3,-0.9,0.7,3.1,0.5,2.2,4.9,0.9,1.7,0.8,1.9,1.3,1.4,2.0,2.6,2.8,2.5,2.2,2.3,1.8,0.6,-0.5,-1.0,-1.5,-1.4,-0.7,-1.1,-0.7,-0.9
VWND,4.7,7.8,7.2,5.2,1.9,1.2,-2.9,-2.8,-4.6,-3.6,-2.1,-5.9,-6.9,-4.2,-1.1,0.1,0.8,1.1,0.5,-1.0,-1.2,-1.4,-0.6,-1.2,-1.4,-0.9,0.1,1.8,2.8,3.7,4.0,4.3,5.4,8.5,10.4,8.1,6.8,5.5,-4.7,-3.5,-3.8,-3.5,-4.2,-3.0,-0.6,1.0,0.8,0.0,-0.1,-2.5,-4.0,-4.1,-2.5,-2.0,-0.7,0.3,1.9,2.8,3.9,4.7,3.8
WSPD,5.470831746635972,8.287339742040265,8.54400374531753,8.402380615040002,3.894868418830089,2.0,2.9017236257093817,3.2249030993194197,4.707440918375927,3.622154055254967,3.342154993413681,6.168468205316454,8.34865258589672,7.8230428862431785,5.805170109479997,5.500909015790027,5.261178575186363,6.987131027825369,8.115417426109392,5.984145720150872,4.464302857109943,3.7696153649941526,3.4525353003264136,3.417601498127013,2.5238858928247927,2.012461179749811,2.3021728866442674,1.969771560359221,3.383784863137726,4.356604182158393,4.386342439892262,4.78539444560216,5.869412236331676,8.54751425854324,10.423531071570709,8.672946442818612,6.818357573492314,5.923681287847955,6.789698078707183,3.6138621999185303,4.162931659299729,3.5902646142032486,4.6097722286464435,3.269556544854363,1.5231546211727816,2.23606797749979,2.7202941017470885,2.8,2.5019992006393608,3.3301651610693423,4.6141087980237305,4.477722635447622,2.570992026436488,2.0615528128088303,1.2206555615733703,1.5297058540778354,2.360084744241189,2.886173937932362,4.052159917870962,4.751841748206689,3.905124837953327
