,2014-05-30 12:00:00,2014-05-30 15:00:00,2014-05-30 18:00:00,2014-05-30 21:00:00,2014-05-31 00:00:00,2014-05-31 03:00:00,2014-05-31 06:00:00,2014-05-31 09:00:00,2014-05-31 12:00:00,2014-05-31 15:00:00,2014-05-31 18:00:00,2014-05-31 21:00:00,2014-06-01 00:00:00,2014-06-01 03:00:00,2014-06-01 06:00:00,2014-06-01 09:00:00,2014-06-01 12:00:00,2014-06-01 15:00:00,2014-06-01 18:00:00,2014-06-01 21:00:00,2014-06-02 00:00:00,2014-06-02 03:00:00,2014-06-02 06:00:00,2014-06-02 09:00:00,2014-06-02 12:00:00,2014-06-02 15:00:00,2014-06-02 18:00:00,2014-06-02 21:00:00,2014-06-03 00:00:00,2014-06-03 03:00:00,2014-06-03 06:00:00,2014-06-03 09:00:00,2014-06-03 12:00:00,2014-06-03 15:00:00,2014-06-03 18:00:00,2014-06-03 21:00:00,2014-06-04 00:00:00,2014-06-04 03:00:00,2014-06-04 06:00:00,2014-06-04 09:00:00,2014-06-04 12:00:00,2014-06-04 15:00:00,2014-06-04 18:00:00,2014-06-04 21:00:00,2014-06-05 00:00:00,2014-06-05 03:00:00,2014-06-05 06:00:00,2014-06-05 09:00:00,2014-06-05 12:00:00,2014-06-05 15:00:00,2014-06-05 18:00:00,2014-06-05 21:00:00,2014-06-06 00:00:00,2014-06-06 03:00:00,2014-06-06 06:00:00,2014-06-06 09:00:00,2014-06-06 12:00:00,2014-06-06 15:00:00,2014-06-06 18:00:00,2014-06-06 21:00:00,2014-06-07 00:00:00
DWPC,19.46,19.57,18.37,17.86,18.58,15.76,14.75,14.42,14.54,15.74,15.8,16.09,17.88,16.58,15.42,14.54,14.87,17.38,18.46,19.59,21.26,20.83,20.55,20.1,20.15,21.13,21.24,21.47,22.06,20.75,20.69,19.99,20.29,20.41,18.63,16.76,17.76,15.45,14.93,15.13,15.34,16.53,18.31,21.05,20.94,20.44,20.74,20.73,21.05,22.63,23.1,22.77,22.5,20.91,20.54,19.14,19.19,21.4,21.75,22.21,22.15
HCLD,91.0,87.0,91.0,94.0,100.0,97.0,15.0,14.0,26.0,31.0,33.0,11.0,3.0,14.0,34.0,52.0,58.0,42.0,20.0,4.0,24.0,90.0,70.0,13.0,81.0,62.0,62.0,52.0,68.0,54.0,72.0,99.0,95.0,17.0,-9999.0,14.0,2.0,2.0,76.0,99.0,99.0,99.0,99.0,83.0,79.0,100.0,98.0,75.0,57.0,10.0,68.0,99.0,77.0,99.0,79.0,5.0,19.0,74.0,98.0,98.0,100.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,55.0,12.0,0.0,0.0,0.0,25.0,19.0,91.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,29.0,1.0,-9999.0,30.0,8.0,34.0,32.0,64.0,18.0,0.0,2.0,3.0,1.0,1.0,5.0,5.0,-9999.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,76.0,15.0,89.0,46.0,0.0,0.0,0.0,0.0,30.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,40.0,32.0,10.0,1.0,63.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,59.0,1.0
PRCP,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.89,0.82,0.2,0.3,0.64,0.34,0.0,8.37,13.55,0.02,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.01,0.02,22.7,28.09,1.63,0.0,0.0,0.49,1.65,0.46,0.62,0.0,0.0,0.0,0.0,0.0,0.02,4.14,0.25
PRES,992.0,992.7,992.6,990.9,990.9,992.2,992.8,993.1,993.5,993.8,993.0,990.9,990.8,991.8,991.2,990.8,991.0,991.0,990.3,988.3,986.8,987.7,986.9,987.3,987.4,987.1,986.5,984.1,983.8,983.9,983.8,982.4,983.6,984.9,984.9,984.5,985.6,986.6,987.6,986.7,986.2,986.6,984.3,981.1,980.4,980.7,978.8,978.4,979.5,979.3,980.3,979.9,980.9,981.9,982.8,983.6,984.4,984.3,985.3,984.9,985.0
TMPC,20.44,23.94,26.74,26.94,23.44,19.24,17.24,15.94,16.84,22.44,26.34,27.04,23.64,19.04,17.34,16.14,17.44,23.34,28.04,28.84,26.04,22.84,21.84,20.54,20.84,24.44,27.24,27.64,25.64,22.74,21.74,21.34,21.14,22.44,26.34,26.04,22.94,18.14,16.74,17.04,17.34,20.14,22.94,25.84,22.44,21.44,21.84,21.14,21.64,25.24,26.64,26.54,24.24,21.54,20.84,19.54,20.24,25.44,27.24,26.14,24.84
UWND,-3.9,-4.3,-4.4,-3.3,-3.2,-3.4,-3.3,-3.2,-3.6,-3.5,-3.6,-3.4,-3.0,-2.9,-2.7,-1.9,-1.8,-0.8,-0.1,-0.3,-0.6,-0.1,0.0,1.0,0.7,2.5,3.7,3.3,1.3,0.9,3.6,3.8,4.1,4.6,5.1,3.8,1.0,-1.2,-1.5,-2.5,-2.3,-2.6,-2.4,-2.8,-3.5,0.0,1.7,1.8,2.5,4.2,4.2,5.0,2.2,1.4,2.1,1.5,0.5,0.3,1.7,1.3,-1.7
VWND,0.0,-0.5,-0.7,-0.1,-1.1,-0.5,0.4,0.4,0.5,1.5,1.9,1.4,1.1,1.5,2.3,2.1,2.6,3.1,3.3,4.1,3.3,3.6,4.5,3.4,4.3,5.8,5.1,6.0,4.5,4.6,2.6,2.5,1.1,-0.3,-1.3,-2.7,-2.1,-1.9,-1.1,0.7,2.1,3.4,3.6,4.9,3.1,4.2,4.1,3.2,3.1,1.7,1.4,1.5,0.0,1.2,-0.2,-1.1,-1.3,-1.1,-1.0,-2.2,-0.7
WSPD,3.9,4.328972164382672,4.455333881989093,3.3015148038438356,3.3837848631377265,3.4365680554879163,3.324154027718932,3.22490309931942,3.6345563690772495,3.8078865529319543,4.070626487409524,3.676955262170047,3.1953090617340916,3.2649655434629015,3.5468295701936396,2.831960451701259,3.1622776601683795,3.2015621187164247,3.3015148038438356,4.110960958218893,3.3541019662496843,3.6013886210738213,4.5,3.54400902933387,4.356604182158392,6.315853069855251,6.300793600809346,6.847627326307997,4.684015371452148,4.6872166581031856,4.440720662234904,4.548626166217663,4.244997055358225,4.6097722286464435,5.263078946776307,4.661544808322666,2.3259406699226015,2.247220505424423,1.8601075237738274,2.596150997149434,3.1144823004794873,4.280186911806539,4.326661530556787,5.643580423808985,4.675467891024383,4.2,4.43846820423443,3.6715119501371642,3.9824615503479754,4.531004303683677,4.427188724235731,5.220153254455275,2.2,1.8439088914585773,2.1095023109728985,1.8601075237738274,1.392838827718412,1.140175425099138,1.972308292331602,2.5553864678361276,1.8384776310850235
