,2018-08-02 12:00:00,2018-08-02 15:00:00,2018-08-02 18:00:00,2018-08-02 21:00:00,2018-08-03 00:00:00,2018-08-03 03:00:00,2018-08-03 06:00:00,2018-08-03 09:00:00,2018-08-03 12:00:00,2018-08-03 15:00:00,2018-08-03 18:00:00,2018-08-03 21:00:00,2018-08-04 00:00:00,2018-08-04 03:00:00,2018-08-04 06:00:00,2018-08-04 09:00:00,2018-08-04 12:00:00,2018-08-04 15:00:00,2018-08-04 18:00:00,2018-08-04 21:00:00,2018-08-05 00:00:00,2018-08-05 03:00:00,2018-08-05 06:00:00,2018-08-05 09:00:00,2018-08-05 12:00:00,2018-08-05 15:00:00,2018-08-05 18:00:00,2018-08-05 21:00:00,2018-08-06 00:00:00,2018-08-06 03:00:00,2018-08-06 06:00:00,2018-08-06 09:00:00,2018-08-06 12:00:00,2018-08-06 15:00:00,2018-08-06 18:00:00,2018-08-06 21:00:00,2018-08-07 00:00:00,2018-08-07 03:00:00,2018-08-07 06:00:00,2018-08-07 09:00:00,2018-08-07 12:00:00,2018-08-07 15:00:00,2018-08-07 18:00:00,2018-08-07 21:00:00,2018-08-08 00:00:00,2018-08-08 03:00:00,2018-08-08 06:00:00,2018-08-08 09:00:00,2018-08-08 12:00:00,2018-08-08 15:00:00,2018-08-08 18:00:00,2018-08-08 21:00:00,2018-08-09 00:00:00,2018-08-09 03:00:00,2018-08-09 06:00:00,2018-08-09 09:00:00,2018-08-09 12:00:00,2018-08-09 15:00:00,2018-08-09 18:00:00,2018-08-09 21:00:00,2018-08-10 00:00:00
DWPC,15.37,19.97,22.01,22.54,21.79,19.2,16.57,15.16,16.38,20.0,22.39,22.41,23.64,20.86,20.19,18.98,19.45,22.24,24.56,24.68,23.14,20.37,19.95,19.5,19.23,22.0,22.33,23.7,23.32,21.14,20.59,20.2,20.55,23.27,24.24,25.14,25.27,21.84,21.62,21.23,21.34,23.09,22.88,22.99,22.83,20.33,16.84,14.1,14.94,17.82,17.97,18.63,19.73,16.34,15.66,15.18,15.94,18.89,19.72,20.42,20.56
HCLD,1.0,0.0,17.0,100.0,100.0,89.0,65.0,0.0,0.0,0.0,0.0,52.0,26.0,0.0,25.0,20.0,16.0,91.0,94.0,100.0,79.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,75.0,0.0,0.0,23.0,49.0,100.0,100.0,96.0,57.0,100.0,99.0,76.0,39.0,67.0,83.0,100.0,100.0,33.0,17.0,0.0,2.0,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,2.67,2.17,0.26,0.0,0.0,0.0,0.0,0.0,0.0,2.61,1.38,0.0,1.63,0.0,0.0,0.0,1.76,2.7,0.2,0.0,0.0,0.0,0.0,0.03,0.22,0.01,0.08,0.0,0.0,0.09,0.0,0.05,0.06,0.06,0.24,11.010000000000002,0.0,1.55,1.8800000000000001,0.0,0.01,0.03,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.3,989.2,988.4,988.0,988.0,989.0,989.8,989.6,990.0,990.8,990.5,989.8,989.4,990.7,990.6,990.7,991.5,992.2,992.0,992.0,991.6,992.6,992.4,992.4,992.8,994.0,993.0,991.4,991.0,992.8,990.3,990.3,991.0,990.8,989.2,987.5,986.4,988.1,986.5,986.5,987.7,988.1,988.1,987.3,987.6,989.0,988.8,988.7,990.0,989.8,989.6,988.2,988.0,988.7,988.0,987.7,988.1,988.3,987.3,985.8,984.8
TMPC,17.44,22.94,26.14,26.94,24.04,20.24,17.54,16.44,17.64,22.94,27.44,28.24,26.34,22.64,21.24,20.14,20.64,25.24,27.94,28.14,26.24,22.24,21.14,20.44,20.44,25.64,28.54,28.94,26.34,22.64,21.74,21.14,21.44,26.04,28.94,29.94,27.94,24.24,23.24,22.34,22.14,25.34,27.34,27.24,25.24,21.24,17.84,15.94,16.54,21.74,24.54,25.24,23.84,18.94,17.64,16.84,17.74,22.74,25.24,25.84,23.64
UWND,0.9,2.3,3.4,3.4,2.9,0.8,-0.5,-1.1,-1.1,-0.9,0.6,2.1,1.8,0.0,0.7,0.8,1.3,1.9,1.4,2.6,0.4,-1.0,-0.4,0.3,0.2,1.5,3.3,2.0,0.8,-0.4,-0.6,0.4,1.6,1.0,3.0,3.2,1.2,2.3,2.2,2.7,0.6,-0.7,0.3,3.3,1.9,-0.8,-2.0,-1.6,-0.9,-2.0,-2.0,-1.6,-0.7,-0.4,1.0,1.3,0.8,0.9,1.7,2.5,1.4
VWND,4.0,4.5,4.2,2.8,0.8,-2.2,-2.3,-0.8,-0.7,0.1,0.9,1.0,-0.1,1.3,2.7,2.1,2.0,3.0,4.2,2.2,2.6,2.7,3.2,3.4,3.4,3.6,3.7,3.3,3.1,2.5,3.9,3.7,2.3,3.0,4.5,4.1,3.7,1.1,1.8,0.1,-0.8,-2.9,-2.9,-3.0,-2.9,-2.7,-1.6,-1.8,-2.2,-3.1,-1.5,-1.0,0.0,1.3,0.7,0.4,0.7,2.1,3.0,2.3,2.2
WSPD,4.1,5.053711507397311,5.403702434442518,4.404543109109048,3.0083217912982647,2.340939982143925,2.3537204591879637,1.3601470508735445,1.3038404810405297,0.9055385138137417,1.0816653826391966,2.3259406699226015,1.8027756377319946,1.3,2.7892651361962706,2.247220505424423,2.3853720883753127,3.5510561809129406,4.427188724235731,3.4058772731852804,2.6305892875931813,2.879236009777594,3.22490309931942,3.413209633175202,3.40587727318528,3.9,4.957822102496216,3.8587562763149474,3.2015621187164247,2.5317977802344327,3.9458839313897713,3.721558813185679,2.80178514522438,3.1622776601683795,5.408326913195984,5.200961449578338,3.889730067755345,2.5495097567963922,2.8425340807103794,2.701851217221259,1.0,2.9832867780352594,2.9154759474226504,4.459820624195552,3.4669871646719432,2.816025568065745,2.5612496949731396,2.4083189157584592,2.3769728648009427,3.6891733491393435,2.5,1.886796226411321,0.7,1.3601470508735443,1.2206555615733703,1.3601470508735443,1.063014581273465,2.2847319317591728,3.448187929913334,3.3970575502926055,2.6076809620810595
