,2019-05-01 12:00:00,2019-05-01 15:00:00,2019-05-01 18:00:00,2019-05-01 21:00:00,2019-05-02 00:00:00,2019-05-02 03:00:00,2019-05-02 06:00:00,2019-05-02 09:00:00,2019-05-02 12:00:00,2019-05-02 15:00:00,2019-05-02 18:00:00,2019-05-02 21:00:00,2019-05-03 00:00:00,2019-05-03 03:00:00,2019-05-03 06:00:00,2019-05-03 09:00:00,2019-05-03 12:00:00,2019-05-03 15:00:00,2019-05-03 18:00:00,2019-05-03 21:00:00,2019-05-04 00:00:00,2019-05-04 03:00:00,2019-05-04 06:00:00,2019-05-04 09:00:00,2019-05-04 12:00:00,2019-05-04 15:00:00,2019-05-04 18:00:00,2019-05-04 21:00:00,2019-05-05 00:00:00,2019-05-05 03:00:00,2019-05-05 06:00:00,2019-05-05 09:00:00,2019-05-05 12:00:00,2019-05-05 15:00:00,2019-05-05 18:00:00,2019-05-05 21:00:00,2019-05-06 00:00:00,2019-05-06 03:00:00,2019-05-06 06:00:00,2019-05-06 09:00:00,2019-05-06 12:00:00,2019-05-06 15:00:00,2019-05-06 18:00:00,2019-05-06 21:00:00,2019-05-07 00:00:00,2019-05-07 03:00:00,2019-05-07 06:00:00,2019-05-07 09:00:00,2019-05-07 12:00:00,2019-05-07 15:00:00,2019-05-07 18:00:00,2019-05-07 21:00:00,2019-05-08 00:00:00,2019-05-08 03:00:00,2019-05-08 06:00:00,2019-05-08 09:00:00,2019-05-08 12:00:00,2019-05-08 15:00:00,2019-05-08 18:00:00,2019-05-08 21:00:00,2019-05-09 00:00:00
DWPC,15.1,15.01,15.96,15.88,16.3,15.32,15.12,15.12,15.75,17.69,16.9,17.1,14.94,12.28,9.91,8.76,7.37,9.14,11.58,12.52,12.9,11.85,10.54,10.45,8.67,9.55,10.94,11.4,9.21,6.22,6.1,6.06,7.02,6.69,6.06,7.28,10.64,10.77,10.68,10.83,11.88,13.18,14.29,15.16,16.16,14.58,13.79,15.6,16.22,17.43,16.37,17.61,17.88,17.82,17.32,16.64,16.55,16.82,17.44,17.92,18.21
HCLD,100.0,99.0,91.0,78.0,67.0,100.0,79.0,70.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,34.0,0.0,0.0,0.0,47.0,70.0,82.0,23.0,11.0,64.0,36.0,91.0,84.0,50.0,65.0,71.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,87.0,50.0,74.0,95.0,98.0
LCLD,100.0,67.0,49.0,10.0,7.0,5.0,2.0,0.0,0.0,29.0,20.0,5.0,30.0,70.0,64.0,63.0,39.0,0.0,2.0,67.0,81.0,95.0,49.0,1.0,27.0,99.0,97.0,76.0,79.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,100.0,70.0,70.0,56.0,80.0,83.0,82.0,47.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,20.0,76.0,86.0
MCLD,100.0,99.0,58.0,0.0,21.0,19.0,10.0,0.0,50.0,100.0,100.0,93.0,96.0,100.0,77.0,0.0,0.0,0.0,0.0,30.0,60.0,92.0,95.0,88.0,94.0,88.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,32.0,0.0,0.0,0.0,0.0,68.0,84.0,98.0,98.0,100.0,87.0,98.0,99.0,81.0,91.0,90.0,46.0,4.0,2.0,0.0,3.0
PRCP,0.0,0.41000000000000003,0.24,0.75,0.53,0.16999999999999998,0.0,0.0,0.11,0.66,1.69,1.7400000000000002,0.45999999999999996,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.7200000000000001,0.16,0.37,2.65,1.01,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.22,0.26,0.02,1.86,0.46,1.23,2.36,0.59,1.83,2.41,2.77,2.23,4.77,7.98,1.53,0.0,2.06,0.03,0.4,0.12,0.63
PRES,985.8,987.3,988.4,988.3,989.0,990.1,990.5,990.1,989.8,990.2,989.3,987.8,988.7,990.1,990.5,989.4,989.8,990.5,988.9,986.6,985.8,986.8,985.3,983.2,983.3,984.1,984.5,983.8,985.0,986.3,986.1,986.4,987.6,988.1,986.7,985.5,985.1,986.5,986.6,986.9,988.9,990.2,989.6,989.0,989.1,991.1,990.4,989.4,989.8,990.4,989.5,987.5,988.1,988.7,987.4,987.2,987.1,985.7,984.9,982.8,982.2
TMPC,16.94,17.94,22.14,22.94,20.94,18.04,16.94,16.34,16.84,19.54,22.14,21.84,17.04,14.24,11.74,10.54,9.44,13.94,18.24,19.14,16.94,14.64,12.34,11.84,10.44,10.64,13.74,16.24,14.94,11.14,9.34,8.34,9.54,15.34,19.24,21.24,18.94,15.54,14.04,13.84,13.84,19.14,23.64,23.04,20.84,17.44,15.44,16.14,16.94,19.34,23.94,24.24,20.94,19.24,19.14,17.74,17.54,23.34,21.84,22.04,20.34
UWND,4.3,4.1,5.5,5.1,2.0,0.4,-0.7,-1.1,-1.5,-0.2,3.2,3.8,1.3,0.3,-0.7,-1.6,-2.9,-2.8,-2.8,-2.8,-3.4,-4.0,-3.1,-2.4,-1.4,-0.3,-1.1,-0.2,0.0,-1.3,-1.3,-0.5,-0.6,0.6,1.3,2.6,1.0,1.2,1.5,1.3,1.8,1.9,1.4,0.0,-3.1,-4.8,-5.2,-2.6,-1.5,1.0,2.2,-0.1,-1.1,-2.0,-2.1,-1.2,-2.4,-4.0,-3.1,-3.2,-3.4
VWND,1.0,2.6,2.5,0.7,0.7,0.6,1.0,2.3,3.2,5.0,4.7,1.8,-4.6,-3.8,-4.1,-4.0,-3.6,-2.9,-2.3,-1.9,-1.3,-2.7,-3.1,-2.1,-4.6,-4.0,-4.3,-4.3,-3.2,-1.7,-0.9,-0.9,0.7,1.8,1.8,2.5,3.1,2.9,2.8,3.3,1.5,0.9,2.0,0.7,-0.8,-3.0,0.1,-0.1,1.0,3.3,4.1,5.6,2.2,2.7,2.6,1.9,2.1,3.1,5.6,2.9,1.2
WSPD,4.414748010928823,4.854894437575342,6.041522986797286,5.1478150704934995,2.118962010041709,0.7211102550927979,1.2206555615733703,2.5495097567963922,3.534119409414459,5.0039984012787215,5.6859475903318,4.2047592083257275,4.780167361086848,3.8118237105091834,4.159326868617084,4.308131845707604,4.622769732530488,4.031128874149275,3.6235341863986874,3.383784863137726,3.640054944640259,4.825971404805461,4.384062043356595,3.189043743820395,4.808326112068523,4.011234224026316,4.43846820423443,4.304648650006176,3.2,2.1400934559032696,1.5811388300841898,1.0295630140987,0.9219544457292886,1.8973665961010275,2.220360331117452,3.606937759374287,3.2572994949804666,3.138470965295043,3.176476034853718,3.5468295701936396,2.3430749027719964,2.1023796041628637,2.4413111231467406,0.7,3.2015621187164247,5.660388679233963,5.200961449578338,2.6019223662515376,1.8027756377319946,3.4481879299133333,4.652956049652737,5.600892785976178,2.459674775249769,3.3600595232822887,3.342154993413681,2.247220505424423,3.189043743820395,5.060632371551998,6.400781202322104,4.318564576337837,3.605551275463989
