,2012-12-22 12:00:00,2012-12-22 15:00:00,2012-12-22 18:00:00,2012-12-22 21:00:00,2012-12-23 00:00:00,2012-12-23 03:00:00,2012-12-23 06:00:00,2012-12-23 09:00:00,2012-12-23 12:00:00,2012-12-23 15:00:00,2012-12-23 18:00:00,2012-12-23 21:00:00,2012-12-24 00:00:00,2012-12-24 03:00:00,2012-12-24 06:00:00,2012-12-24 09:00:00,2012-12-24 12:00:00,2012-12-24 15:00:00,2012-12-24 18:00:00,2012-12-24 21:00:00,2012-12-25 00:00:00,2012-12-25 03:00:00,2012-12-25 06:00:00,2012-12-25 09:00:00,2012-12-25 12:00:00,2012-12-25 15:00:00,2012-12-25 18:00:00,2012-12-25 21:00:00,2012-12-26 00:00:00,2012-12-26 03:00:00,2012-12-26 06:00:00,2012-12-26 09:00:00,2012-12-26 12:00:00,2012-12-26 15:00:00,2012-12-26 18:00:00,2012-12-26 21:00:00,2012-12-27 00:00:00,2012-12-27 03:00:00,2012-12-27 06:00:00,2012-12-27 09:00:00,2012-12-27 12:00:00,2012-12-27 15:00:00,2012-12-27 18:00:00,2012-12-27 21:00:00,2012-12-28 00:00:00,2012-12-28 03:00:00,2012-12-28 06:00:00,2012-12-28 09:00:00,2012-12-28 12:00:00,2012-12-28 15:00:00,2012-12-28 18:00:00,2012-12-28 21:00:00,2012-12-29 00:00:00,2012-12-29 03:00:00,2012-12-29 06:00:00,2012-12-29 09:00:00,2012-12-29 12:00:00,2012-12-29 15:00:00,2012-12-29 18:00:00,2012-12-29 21:00:00,2012-12-30 00:00:00
DWPC,-9.95,-9.08,-6.42,-4.86,-7.09,-6.66,-5.02,-4.26,-4.64,-3.47,-2.74,-2.62,-2.95,-2.71,-2.56,-2.06,-1.68,-1.86,-2.1,-2.2,-2.67,-2.68,-3.71,-4.39,-4.76,-4.98,-3.82,-3.57,-3.75,-3.94,-4.36,-4.11,-3.53,-2.79,-2.69,-2.79,-5.11,-7.39,-9.03,-9.89,-10.8,-9.92,-7.45,-6.93,-10.34,-12.17,-14.0,-13.28,-11.46,-9.03,-7.05,-6.51,-8.44,-7.02,-6.81,-7.16,-6.98,-6.09,-5.47,-6.3,-6.94
HCLD,100.0,100.0,40.0,15.0,23.0,3.0,5.0,40.0,68.0,68.0,70.0,47.0,77.0,99.0,99.0,100.0,100.0,18.0,0.0,0.0,30.0,79.0,61.0,59.0,43.0,63.0,85.0,92.0,100.0,99.0,99.0,100.0,100.0,99.0,97.0,59.0,-9999.0,0.0,0.0,0.0,20.0,69.0,7.0,0.0,0.0,0.0,0.0,21.0,11.0,0.0,0.0,0.0,4.0,92.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,95.0,86.0,92.0,94.0,90.0,89.0,99.0,83.0,91.0,83.0,75.0,5.0,7.0,0.0,0.0,0.0,0.0,19.0,19.0,4.0,42.0,77.0,53.0,84.0,86.0,97.0,85.0,48.0,2.0,31.0,11.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,54.0,88.0,91.0,97.0,100.0,96.0,100.0,96.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,75.0,93.0,0.0,0.0,0.0,0.0,24.0,42.0,25.0,1.0,14.0,72.0,5.0,57.0,96.0,98.0,99.0,101.0,100.0,50.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,87.0,43.0,13.0,77.0,99.0,91.0,93.0,49.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.01,0.01,0.11,0.18,0.18,0.08,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,3.56,4.57,2.28,0.44,0.1,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.62,0.36,0.1,0.07,0.14,0.11,0.07
PRES,996.4,995.9,993.9,991.3,989.5,988.1,986.7,986.0,985.9,987.4,987.2,986.4,986.8,986.4,984.5,982.6,981.4,982.5,982.5,983.8,985.9,988.0,989.1,990.3,991.1,992.8,990.9,989.6,989.8,985.4,982.3,980.0,979.9,980.5,981.2,983.5,986.7,988.7,989.5,990.6,991.5,993.1,992.9,992.7,993.9,994.3,993.6,993.5,993.7,994.3,992.7,991.0,990.7,990.0,989.4,988.7,988.8,990.2,990.1,990.5,992.5
TMPC,-8.26,-6.16,-2.06,-1.06,-2.96,-2.96,-3.06,-3.26,-3.96,-2.66,-1.56,-0.86,-1.86,-1.96,-1.86,-1.26,-0.96,-0.86,0.14,0.34,-1.76,-2.06,-2.96,-3.46,-3.86,-2.86,-0.66,-0.76,-2.06,-2.66,-2.56,-3.26,-2.76,-2.06,-0.76,-1.16,-3.76,-6.16,-8.06,-8.96,-9.76,-8.86,-6.26,-5.66,-9.06,-10.86,-12.76,-11.86,-10.16,-7.26,-5.66,-5.26,-7.56,-6.16,-5.96,-6.56,-6.26,-5.36,-3.96,-4.26,-5.56
UWND,2.6,1.7,0.8,0.1,0.4,1.4,2.7,3.3,2.4,0.8,-0.9,-2.0,-3.0,-3.1,-2.7,-2.5,1.1,3.8,4.9,3.9,2.4,0.6,-1.1,-1.6,-2.6,-3.6,-3.9,-4.7,-4.4,-4.3,-5.1,-1.0,1.1,3.2,4.0,5.4,5.9,5.2,4.5,4.0,3.5,3.4,3.5,2.6,1.9,0.9,0.1,1.0,0.4,-0.4,-0.4,-0.8,-1.0,-1.2,0.0,0.5,1.5,2.9,4.4,4.9,4.0
VWND,-0.7,-0.4,2.5,3.9,4.6,4.4,3.1,0.7,-1.4,-2.3,-1.5,-0.8,-0.6,0.3,0.3,-0.1,-0.7,-1.7,-2.6,-2.4,-3.0,-2.9,-2.6,-3.0,-3.1,-2.9,-4.2,-4.6,-4.7,-7.3,-9.3,-10.3,-10.5,-10.1,-10.6,-6.1,-5.2,-4.4,-3.4,-3.3,-2.6,-2.5,-2.2,-1.9,-1.5,-1.4,-0.1,0.8,0.8,1.7,2.1,1.8,1.7,0.2,0.2,-0.9,-1.8,-2.1,-2.7,-3.2,-2.5
WSPD,2.6925824035672523,1.746424919657298,2.6248809496813377,3.9012818406262317,4.617358552246078,4.6173585522460785,4.110960958218893,3.3734255586865998,2.778488797889961,2.435159132377184,1.7492855684535902,2.154065922853802,3.059411708155671,3.1144823004794877,2.716615541441225,2.5019992006393608,1.3038404810405297,4.162931659299729,5.547071299343465,4.5793012567421245,3.8418745424597094,2.9614185789921694,2.823118842698621,3.4,4.045985664828782,4.622769732530488,5.73149195236284,6.576473218982953,6.438167441127949,8.472307831990053,10.606601717798213,10.348429832588131,10.557461816175325,10.594810050208546,11.329607230614839,8.146778504415105,7.864477096412704,6.811754546370561,5.640035460881429,5.185556864985669,4.360045871318328,4.220189569201838,4.1340053217188775,3.2202484376209237,2.420743687382041,1.6643316977093237,0.14142135623730953,1.2806248474865698,0.894427190999916,1.746424919657298,2.137755832643195,1.969771560359221,1.972308292331602,1.2165525060596438,0.2,1.0295630140987,2.3430749027719964,3.5805027579936315,5.162363799656124,5.852349955359813,4.716990566028302
