,2012-06-29 12:00:00,2012-06-29 15:00:00,2012-06-29 18:00:00,2012-06-29 21:00:00,2012-06-30 00:00:00,2012-06-30 03:00:00,2012-06-30 06:00:00,2012-06-30 09:00:00,2012-06-30 12:00:00,2012-06-30 15:00:00,2012-06-30 18:00:00,2012-06-30 21:00:00,2012-07-01 00:00:00,2012-07-01 03:00:00,2012-07-01 06:00:00,2012-07-01 09:00:00,2012-07-01 12:00:00,2012-07-01 15:00:00,2012-07-01 18:00:00,2012-07-01 21:00:00,2012-07-02 00:00:00,2012-07-02 03:00:00,2012-07-02 06:00:00,2012-07-02 09:00:00,2012-07-02 12:00:00,2012-07-02 15:00:00,2012-07-02 18:00:00,2012-07-02 21:00:00,2012-07-03 00:00:00,2012-07-03 03:00:00,2012-07-03 06:00:00,2012-07-03 09:00:00,2012-07-03 12:00:00,2012-07-03 15:00:00,2012-07-03 18:00:00,2012-07-03 21:00:00,2012-07-04 00:00:00,2012-07-04 03:00:00,2012-07-04 06:00:00,2012-07-04 09:00:00,2012-07-04 12:00:00,2012-07-04 15:00:00,2012-07-04 18:00:00,2012-07-04 21:00:00,2012-07-05 00:00:00,2012-07-05 03:00:00,2012-07-05 06:00:00,2012-07-05 09:00:00,2012-07-05 12:00:00,2012-07-05 15:00:00,2012-07-05 18:00:00,2012-07-05 21:00:00,2012-07-06 00:00:00,2012-07-06 03:00:00,2012-07-06 06:00:00,2012-07-06 09:00:00,2012-07-06 12:00:00,2012-07-06 15:00:00,2012-07-06 18:00:00,2012-07-06 21:00:00,2012-07-07 00:00:00
DWPC,28.52,27.42,26.83,26.16,26.02,22.85,22.37,21.69,22.33,21.85,22.94,24.2,25.53,22.91,21.77,21.59,23.43,24.55,24.49,24.86,25.91,23.97,22.58,21.73,22.41,24.45,24.69,24.47,25.62,22.29,21.12,20.3,21.61,24.68,23.42,24.69,25.19,23.08,21.99,21.64,22.47,25.28,25.41,25.14,24.81,21.55,16.85,14.17,15.04,18.53,20.73,21.31,21.86,19.53,18.03,16.22,15.35,17.1,18.15,19.19,20.73
HCLD,65.0,80.0,84.0,35.0,3.0,94.0,94.0,81.0,81.0,54.0,24.0,49.0,33.0,62.0,58.0,99.0,97.0,61.0,41.0,74.0,70.0,30.0,60.0,87.0,69.0,35.0,25.0,24.0,12.0,0.0,0.0,1.0,11.0,4.0,46.0,44.0,92.0,72.0,54.0,33.0,27.0,67.0,7.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,20.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9999.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,-9999.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.07,0.01,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.77,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.52,0.19,0.26,0.29,0.0,0.0,0.0,0.0,1.1,1.39,1.64,0.45,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.2,984.2,983.4,982.7,982.8,983.1,982.5,982.5,983.4,983.0,983.6,982.7,982.8,984.1,984.8,984.5,986.0,986.0,987.2,986.2,986.5,986.7,987.9,986.7,987.6,989.1,988.3,987.1,986.9,987.5,985.9,986.3,986.5,985.8,985.1,983.5,982.5,982.3,981.5,980.9,982.0,981.9,982.0,981.7,982.9,984.6,985.3,985.7,987.5,988.6,988.8,987.6,988.7,989.6,989.4,989.9,991.2,991.2,990.6,989.5,989.8
TMPC,29.34,32.34,34.34,33.94,29.54,24.44,24.44,22.84,23.74,27.14,30.14,30.94,29.14,25.34,22.94,22.54,25.84,29.34,31.34,31.24,29.14,25.04,23.54,22.84,24.54,29.04,31.84,32.24,29.64,23.84,23.64,22.74,24.04,28.84,31.34,30.44,28.14,24.84,23.74,23.14,23.84,27.34,29.94,29.94,27.04,22.14,17.84,15.84,16.74,22.54,26.14,26.84,24.44,20.04,18.44,16.64,16.34,21.64,25.24,26.04,23.74
UWND,2.7,2.4,3.5,3.4,2.5,1.9,1.8,1.3,2.8,3.5,3.6,3.2,1.8,1.4,0.9,1.1,0.3,-0.1,2.9,2.8,2.1,2.1,1.8,1.9,1.7,1.3,1.9,2.8,1.9,1.4,2.0,1.7,1.6,1.2,2.8,3.7,2.2,2.4,2.3,2.7,2.6,2.7,2.8,2.1,-1.0,-1.8,-1.6,-1.6,-1.4,-1.6,-1.5,-1.7,-1.7,-2.3,-2.3,-2.5,-2.1,-2.5,-1.8,-2.1,-2.3
VWND,-0.6,-1.4,1.2,1.9,1.2,-0.2,0.2,0.8,1.2,1.4,0.6,0.7,1.0,-1.3,-1.1,0.4,-0.2,1.3,1.7,0.6,0.4,0.9,-0.1,0.5,0.1,1.4,1.0,1.0,0.0,0.5,0.5,0.9,1.8,2.8,2.6,2.9,2.5,1.9,1.4,1.0,0.2,-0.4,-0.4,-2.6,-2.8,-2.7,-2.7,-2.5,-2.3,-2.5,-3.1,-2.8,-2.2,-1.5,-1.2,-0.7,-0.3,-0.8,-0.9,-1.2,0.0
WSPD,2.7658633371878665,2.778488797889961,3.6999999999999997,3.894868418830089,2.773084924772409,1.91049731745428,1.8110770276274835,1.5264337522473748,3.046309242345563,3.7696153649941526,3.6496575181789317,3.2756678708318403,2.0591260281974,1.91049731745428,1.4212670403551897,1.1704699910719625,0.36055512754639896,1.3038404810405297,3.361547262794322,2.8635642126552705,2.137755832643195,2.2847319317591728,1.8027756377319946,1.96468827043885,1.70293863659264,1.91049731745428,2.1470910553583886,2.973213749463701,1.9,1.4866068747318506,2.0615528128088303,1.9235384061671343,2.4083189157584592,3.046309242345563,3.82099463490856,4.701063709417263,3.3301651610693423,3.0610455730027932,2.692582403567252,2.879236009777594,2.6076809620810595,2.7294688127912363,2.82842712474619,3.342154993413681,2.973213749463701,3.2449961479175906,3.1384709652950433,2.968164415931166,2.692582403567252,2.968164415931166,3.443835071544513,3.27566787083184,2.7802877548915688,2.745906043549196,2.5942243542145693,2.596150997149434,2.1213203435596424,2.6248809496813377,2.012461179749811,2.4186773244895647,2.3
