,2018-10-31 12:00:00,2018-10-31 15:00:00,2018-10-31 18:00:00,2018-10-31 21:00:00,2018-11-01 00:00:00,2018-11-01 03:00:00,2018-11-01 06:00:00,2018-11-01 09:00:00,2018-11-01 12:00:00,2018-11-01 15:00:00,2018-11-01 18:00:00,2018-11-01 21:00:00,2018-11-02 00:00:00,2018-11-02 03:00:00,2018-11-02 06:00:00,2018-11-02 09:00:00,2018-11-02 12:00:00,2018-11-02 15:00:00,2018-11-02 18:00:00,2018-11-02 21:00:00,2018-11-03 00:00:00,2018-11-03 03:00:00,2018-11-03 06:00:00,2018-11-03 09:00:00,2018-11-03 12:00:00,2018-11-03 15:00:00,2018-11-03 18:00:00,2018-11-03 21:00:00,2018-11-04 00:00:00,2018-11-04 03:00:00,2018-11-04 06:00:00,2018-11-04 09:00:00,2018-11-04 12:00:00,2018-11-04 15:00:00,2018-11-04 18:00:00,2018-11-04 21:00:00,2018-11-05 00:00:00,2018-11-05 03:00:00,2018-11-05 06:00:00,2018-11-05 09:00:00,2018-11-05 12:00:00,2018-11-05 15:00:00,2018-11-05 18:00:00,2018-11-05 21:00:00,2018-11-06 00:00:00,2018-11-06 03:00:00,2018-11-06 06:00:00,2018-11-06 09:00:00,2018-11-06 12:00:00,2018-11-06 15:00:00,2018-11-06 18:00:00,2018-11-06 21:00:00,2018-11-07 00:00:00,2018-11-07 03:00:00,2018-11-07 06:00:00,2018-11-07 09:00:00,2018-11-07 12:00:00,2018-11-07 15:00:00,2018-11-07 18:00:00,2018-11-07 21:00:00,2018-11-08 00:00:00
DWPC,7.7,8.49,8.08,6.82,5.48,3.81,4.03,5.03,5.26,3.51,3.81,2.95,2.65,2.63,2.97,1.95,1.16,1.69,0.05,-0.15,0.5,0.34,0.45,0.08,-0.08,1.76,3.1,3.09,3.6,3.16,3.37,4.02,2.97,2.99,4.73,5.7,5.6,5.3,5.62,4.99,5.8,7.59,8.37,10.21,11.75,11.62,11.22,8.36,7.85,7.43,6.05,5.11,4.9,4.88,4.88,5.16,4.61,5.46,4.87,5.34,6.15
HCLD,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,35.0,34.0,97.0,93.0,37.0,43.0,100.0,100.0,84.0,92.0,82.0,42.0,0.0,0.0,0.0,2.0,50.0,46.0,66.0,67.0,98.0,99.0,100.0,100.0,100.0,95.0,74.0,86.0,100.0,100.0,99.0,78.0,77.0,88.0,100.0,79.0,39.0,70.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
LCLD,22.0,69.0,51.0,1.0,42.0,100.0,69.0,81.0,91.0,99.0,98.0,100.0,100.0,82.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,85.0,100.0,99.0,93.0,54.0,99.0,99.0,51.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,91.0,84.0
MCLD,35.0,30.0,47.0,25.0,13.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,96.0,34.0,17.0,0.0,42.0,20.0,58.0,77.0,38.0,0.0,0.0,0.0,0.0,18.0,10.0,5.0,17.0,99.0,97.0,6.0,3.0,0.0,22.0,25.0,62.0,99.0,100.0,100.0,100.0,1.0,0.0,0.0,0.0,1.0,29.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,11.0,29.0,48.0,65.0,81.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.75,3.9299999999999997,7.83,2.66,0.53,0.06,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.79,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.9,2.09,0.1,0.08,0.06,0.06,0.09,0.52,0.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08
PRES,984.5,986.2,986.6,986.1,987.0,987.4,987.1,983.7,983.8,981.8,983.4,982.5,983.7,984.5,985.6,985.4,985.9,987.4,986.3,984.7,986.3,987.3,987.4,988.0,989.7,992.3,992.6,992.2,993.7,995.2,995.9,995.7,995.8,995.5,993.1,990.2,990.0,990.3,989.6,988.1,987.1,985.6,982.8,980.5,981.5,981.7,982.3,983.4,984.1,984.8,982.8,982.3,983.3,983.7,983.7,984.2,984.8,985.8,984.8,982.5,983.2
TMPC,10.84,11.64,13.64,14.64,12.64,11.34,9.64,8.14,6.94,7.64,8.14,8.34,7.44,6.84,6.44,4.44,3.64,6.84,9.94,10.44,7.14,5.64,4.34,3.94,3.64,7.84,12.34,12.94,9.14,8.54,8.94,8.54,8.14,10.14,14.04,14.54,12.24,11.54,11.64,10.24,9.54,9.64,9.94,12.54,12.74,12.84,11.94,10.24,9.64,9.84,13.14,13.04,9.54,8.14,7.04,6.24,5.54,8.84,11.84,12.64,10.84
UWND,-1.0,1.1,-0.7,-1.7,-1.9,-2.8,-2.4,-4.3,-4.7,-6.4,-2.4,-0.2,0.0,-0.1,0.8,0.4,-0.4,-0.7,0.3,0.4,0.2,-0.1,-0.9,-0.4,-0.5,-0.6,0.6,-0.2,-2.1,-2.2,-1.4,-2.6,-2.6,-2.6,-1.2,-1.8,-1.8,-1.2,-0.2,-1.8,-2.8,-4.7,-4.4,-1.8,1.0,0.9,3.9,3.5,2.4,3.2,3.1,3.5,2.7,2.8,2.6,2.6,1.9,2.0,2.8,1.5,1.9
VWND,-5.3,-4.6,-4.6,-4.3,-3.5,-2.6,-1.6,-3.4,-4.2,-4.9,-4.6,-5.4,-4.5,-3.6,-2.5,-2.6,-2.3,-2.2,-2.9,-4.0,-2.4,-2.0,-0.5,0.8,1.5,3.0,4.8,5.5,3.7,5.0,6.5,6.3,6.1,8.1,8.5,8.4,7.2,7.7,6.8,5.0,4.7,4.3,3.2,3.4,2.0,3.4,1.8,-0.7,0.1,-1.1,-2.9,-3.2,-1.5,-1.0,0.1,0.6,0.8,2.9,2.9,2.8,-0.4
WSPD,5.3935146240647205,4.729693436154187,4.652956049652736,4.623851208678757,3.9824615503479754,3.82099463490856,2.8844410203711917,5.481788029466298,6.30317380372777,8.060397012554656,5.188448708429139,5.403702434442518,4.5,3.6013886210738213,2.6248809496813377,2.6305892875931813,2.33452350598575,2.3086792761230392,2.9154759474226504,4.019950248448356,2.4083189157584592,2.0024984394500787,1.0295630140987,0.894427190999916,1.5811388300841898,3.059411708155671,4.8373546489791295,5.503635162326805,4.254409477236529,5.462600113499065,6.649060083951716,6.815423684555495,6.630987860040161,8.507055894961546,8.584287972802404,8.590692637965812,7.42159012611179,7.792945527847606,6.802940540677979,5.314132102234569,5.470831746635972,6.370243323453194,5.440588203494178,3.8470768123342687,2.23606797749979,3.517101079013795,4.295346318982906,3.5693136595149495,2.4020824298928627,3.3837848631377265,4.244997055358225,4.742362280551751,3.0886890422961004,2.973213749463701,2.6019223662515376,2.668332812825267,2.0615528128088303,3.5227829907617076,4.031128874149275,3.176476034853718,1.9416487838947598
