,2019-01-16 12:00:00,2019-01-16 15:00:00,2019-01-16 18:00:00,2019-01-16 21:00:00,2019-01-17 00:00:00,2019-01-17 03:00:00,2019-01-17 06:00:00,2019-01-17 09:00:00,2019-01-17 12:00:00,2019-01-17 15:00:00,2019-01-17 18:00:00,2019-01-17 21:00:00,2019-01-18 00:00:00,2019-01-18 03:00:00,2019-01-18 06:00:00,2019-01-18 09:00:00,2019-01-18 12:00:00,2019-01-18 15:00:00,2019-01-18 18:00:00,2019-01-18 21:00:00,2019-01-19 00:00:00,2019-01-19 03:00:00,2019-01-19 06:00:00,2019-01-19 09:00:00,2019-01-19 12:00:00,2019-01-19 15:00:00,2019-01-19 18:00:00,2019-01-19 21:00:00,2019-01-20 00:00:00,2019-01-20 03:00:00,2019-01-20 06:00:00,2019-01-20 09:00:00,2019-01-20 12:00:00,2019-01-20 15:00:00,2019-01-20 18:00:00,2019-01-20 21:00:00,2019-01-21 00:00:00,2019-01-21 03:00:00,2019-01-21 06:00:00,2019-01-21 09:00:00,2019-01-21 12:00:00,2019-01-21 15:00:00,2019-01-21 18:00:00,2019-01-21 21:00:00,2019-01-22 00:00:00,2019-01-22 03:00:00,2019-01-22 06:00:00,2019-01-22 09:00:00,2019-01-22 12:00:00,2019-01-22 15:00:00,2019-01-22 18:00:00,2019-01-22 21:00:00,2019-01-23 00:00:00,2019-01-23 03:00:00,2019-01-23 06:00:00,2019-01-23 09:00:00,2019-01-23 12:00:00,2019-01-23 15:00:00,2019-01-23 18:00:00,2019-01-23 21:00:00,2019-01-24 00:00:00
DWPC,-1.5,-0.57,0.78,-0.54,-1.8,-1.76,-1.39,-0.58,0.04,0.65,1.93,1.47,0.37,-1.71,-1.73,-2.29,-4.22,-4.53,-3.56,-2.3,-2.06,-1.95,-1.97,-1.87,-1.77,-2.34,-4.06,-4.64,-6.36,-7.58,-7.91,-9.68,-13.74,-13.17,-10.39,-10.46,-14.34,-16.06,-16.62,-17.31,-16.84,-12.51,-8.86,-8.39,-9.06,-9.94,-10.4,-8.81,-5.04,-1.04,1.36,2.69,2.29,-2.15,-5.36,-5.66,-9.58,-15.6,-13.2,-12.34,-15.27
HCLD,0.0,0.0,0.0,76.0,88.0,64.0,32.0,1.0,51.0,94.0,64.0,33.0,17.0,0.0,0.0,30.0,26.0,35.0,36.0,91.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,31.0,16.0,0.0,50.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,86.0,89.0,48.0,47.0,99.0,95.0,70.0,68.0,0.0,38.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,91.0,78.0,0.0,0.0,1.0,26.0,89.0,94.0,97.0,98.0,100.0,100.0,100.0,99.0,92.0,86.0,100.0,92.0,48.0,63.0,65.0,34.0,0.0,0.0,0.0,0.0,0.0,37.0,93.0,72.0,0.0,0.0,31.0,65.0,100.0,100.0,100.0,100.0,100.0,100.0,81.0,91.0,100.0,75.0,53.0,62.0
MCLD,0.0,0.0,0.0,0.0,17.0,100.0,100.0,100.0,100.0,66.0,83.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,72.0,100.0,100.0,100.0,100.0,100.0,92.0,100.0,100.0,0.0,0.0,0.0,17.0,93.0,95.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,87.0,88.0,0.0,2.0,0.0,0.0,2.0,24.0,90.0,62.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.1,0.12,0.11,0.07,0.02,0.05,1.62,1.96,0.71,0.29,0.09000000000000001,0.08,0.11,0.060000000000000005,0.02,0.01,0.0,0.0,0.0,0.02,0.02,0.05,1.64,5.35,2.21,2.81,1.52,0.93,0.03,0.03,0.07,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.01,0.0,0.0,0.0,0.61,1.15,3.19,1.98,2.1,1.65,2.25,0.22,0.17,0.01,0.0,0.0,0.0
PRES,994.8,996.2,996.3,995.4,996.0,995.8,994.2,992.5,990.3,989.6,988.2,987.2,989.4,990.7,992.0,992.7,992.5,994.1,993.9,991.4,991.7,990.7,988.9,984.9,983.1,982.5,983.4,982.2,986.1,987.5,989.2,990.5,992.3,995.0,995.3,995.6,997.4,998.5,998.6,999.0,999.1,999.8,997.7,994.6,992.5,991.7,989.3,986.7,985.1,983.4,979.3,976.0,975.5,975.7,979.5,983.6,987.6,992.3,992.9,993.1,994.2
TMPC,-0.86,0.14,1.04,0.84,-0.06,-0.46,-0.56,-0.26,0.34,0.74,2.04,1.64,0.74,-0.26,-0.76,-1.46,-3.46,-2.96,-0.76,-0.26,-0.76,-0.56,-0.66,-1.06,-1.06,-1.16,-3.16,-3.36,-4.36,-5.36,-6.16,-7.96,-11.96,-11.66,-9.06,-8.76,-12.36,-13.76,-14.26,-14.76,-14.76,-11.16,-6.96,-6.46,-7.06,-7.46,-7.36,-6.36,-3.66,-0.16,1.44,2.84,2.44,-1.56,-4.06,-3.76,-7.66,-13.56,-11.56,-10.76,-13.66
UWND,2.0,1.2,-0.2,-1.4,-1.9,-2.0,-2.2,-2.0,-2.6,-2.0,0.5,1.6,2.6,2.8,2.6,2.6,1.2,-0.8,-1.3,-3.5,-4.5,-5.4,-5.4,-7.1,-6.4,-5.8,-5.4,-3.4,-2.0,-0.9,0.5,2.4,1.6,1.1,1.1,1.2,0.4,0.4,-0.4,-1.0,-2.0,-2.3,-2.4,-3.3,-4.3,-3.2,-3.5,-3.6,-2.2,-2.3,-2.7,-1.2,-1.4,-3.3,0.3,-0.1,3.1,3.2,2.9,2.6,1.8
VWND,0.8,0.6,0.5,1.0,1.1,1.7,2.0,1.1,-0.1,0.8,0.7,-1.7,-2.4,-3.1,-1.5,-1.0,-2.2,-1.5,-0.3,-0.5,-0.2,0.7,-1.6,-1.8,-4.5,-7.3,-7.9,-9.2,-8.9,-7.6,-6.0,-6.3,-4.6,-4.1,-3.2,-3.2,-2.7,-2.3,-1.5,-0.8,0.4,2.6,5.0,5.4,4.8,4.2,4.2,4.1,4.7,5.1,5.9,5.4,1.6,-7.9,-9.9,-8.4,-8.1,-5.7,-4.7,-3.6,-2.1
WSPD,2.154065922853802,1.3416407864998738,0.5385164807134505,1.7204650534085253,2.195449840010015,2.6248809496813372,2.973213749463701,2.2825424421026654,2.6019223662515376,2.154065922853802,0.8602325267042626,2.3345235059857505,3.5383612025908264,4.177319714841085,3.001666203960727,2.785677655436824,2.505992817228334,1.7,1.3341664064126335,3.5355339059327378,4.504442251822083,5.445181356024793,5.63205113613149,7.3246160308919945,7.82368199762746,9.323625904121208,9.569221493935649,9.808159868191382,9.121951545584968,7.653103945458993,6.020797289396148,6.741661516273269,4.870318264754368,4.244997055358225,3.3837848631377265,3.417601498127013,2.7294688127912363,2.33452350598575,1.5524174696260025,1.2806248474865698,2.039607805437114,3.4713109915419564,5.546169849544818,6.328506932918696,6.444377394287209,5.280151512977635,5.4671747731346585,5.4561891462814955,5.189412298131649,5.594640292279745,6.488451279003334,5.531726674375733,2.12602916254693,8.561541917201597,9.904544411531507,8.400595217006948,8.672946442818612,6.536818798161687,5.522680508593631,4.440720662234904,2.7658633371878665
