,2014-03-07 12:00:00,2014-03-07 15:00:00,2014-03-07 18:00:00,2014-03-07 21:00:00,2014-03-08 00:00:00,2014-03-08 03:00:00,2014-03-08 06:00:00,2014-03-08 09:00:00,2014-03-08 12:00:00,2014-03-08 15:00:00,2014-03-08 18:00:00,2014-03-08 21:00:00,2014-03-09 00:00:00,2014-03-09 03:00:00,2014-03-09 06:00:00,2014-03-09 09:00:00,2014-03-09 12:00:00,2014-03-09 15:00:00,2014-03-09 18:00:00,2014-03-09 21:00:00,2014-03-10 00:00:00,2014-03-10 03:00:00,2014-03-10 06:00:00,2014-03-10 09:00:00,2014-03-10 12:00:00,2014-03-10 15:00:00,2014-03-10 18:00:00,2014-03-10 21:00:00,2014-03-11 00:00:00,2014-03-11 03:00:00,2014-03-11 06:00:00,2014-03-11 09:00:00,2014-03-11 12:00:00,2014-03-11 15:00:00,2014-03-11 18:00:00,2014-03-11 21:00:00,2014-03-12 00:00:00,2014-03-12 03:00:00,2014-03-12 06:00:00,2014-03-12 09:00:00,2014-03-12 12:00:00,2014-03-12 15:00:00,2014-03-12 18:00:00,2014-03-12 21:00:00,2014-03-13 00:00:00,2014-03-13 03:00:00,2014-03-13 06:00:00,2014-03-13 09:00:00,2014-03-13 12:00:00,2014-03-13 15:00:00,2014-03-13 18:00:00,2014-03-13 21:00:00,2014-03-14 00:00:00,2014-03-14 03:00:00,2014-03-14 06:00:00,2014-03-14 09:00:00,2014-03-14 12:00:00,2014-03-14 15:00:00,2014-03-14 18:00:00,2014-03-14 21:00:00,2014-03-15 00:00:00
DWPC,-3.72,-3.91,-3.42,-0.9,0.49,-0.51,-0.99,-0.72,0.05,0.86,0.81,-0.74,-2.56,-4.37,-5.86,-6.28,-7.0,-7.17,-6.21,-3.34,-1.43,-0.9,0.01,0.28,-0.12,0.82,3.5,5.02,5.52,5.13,5.07,4.3,3.38,3.74,5.34,6.42,5.32,1.48,-0.1,-0.81,-1.57,-3.06,-2.25,-3.27,-3.51,-2.54,-2.79,-3.31,-2.72,-2.86,-3.47,-3.48,-3.75,-4.54,-4.37,-3.86,-2.97,-0.25,1.97,2.37,3.34
HCLD,0.0,11.0,31.0,32.0,76.0,61.0,83.0,76.0,36.0,66.0,78.0,82.0,48.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,20.0,6.0,39.0,57.0,84.0,90.0,49.0,73.0,91.0,85.0,84.0,62.0,81.0,95.0,95.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,42.0,84.0,87.0,77.0,92.0,100.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,95.0,43.0,0.0,2.0,91.0,97.0,92.0,94.0,97.0,65.0,0.0,0.0,25.0,61.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,8.0,73.0,85.0,53.0,77.0,2.0,34.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,77.0,15.0,54.0,0.0,31.0,19.0,0.0,0.0,4.0,0.0,41.0,99.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.26,0.13,0.03,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.11,2.64,3.4,0.04,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.8,988.3,987.9,985.7,985.9,987.2,987.1,987.5,988.6,990.3,991.8,991.9,994.0,995.4,996.0,996.1,995.9,996.1,993.7,990.2,988.5,987.8,985.8,983.0,981.6,982.4,980.8,979.2,979.3,980.0,979.8,979.6,980.4,981.9,980.5,979.2,981.0,983.2,983.2,983.7,986.4,988.7,989.2,989.0,991.2,992.7,992.3,992.6,994.8,997.0,997.1,996.1,996.5,996.7,995.6,995.1,995.1,995.5,993.6,991.6,991.4
TMPC,-1.86,2.84,8.44,9.94,3.94,1.84,1.24,0.74,0.84,2.74,3.94,2.84,0.04,-1.26,-2.26,-3.76,-3.96,-1.06,4.84,7.24,3.24,1.94,1.94,1.94,1.74,5.94,11.34,13.94,10.14,7.94,6.74,5.24,4.04,5.74,10.34,12.94,8.74,4.74,2.84,1.34,0.14,-0.46,3.04,4.24,0.94,0.04,-1.06,-1.56,-1.56,2.14,5.04,6.14,1.54,1.34,0.94,0.24,-0.16,5.24,10.54,12.24,7.94
UWND,0.9,0.8,1.4,1.7,1.5,2.3,2.4,1.9,0.2,0.3,0.4,0.0,0.1,0.6,0.1,0.7,1.0,1.4,2.8,3.7,2.6,3.1,4.3,4.8,4.8,6.3,6.0,5.4,3.8,3.4,2.5,1.0,-1.3,-2.0,-2.5,-2.9,-3.4,-4.6,-4.7,-2.7,-1.7,-0.3,0.9,2.1,2.2,1.9,3.0,3.0,2.1,1.0,1.1,1.4,1.2,0.9,1.2,1.3,1.4,1.9,3.0,3.1,0.9
VWND,2.4,3.5,3.9,4.6,3.4,2.5,1.3,-0.7,-2.9,-3.0,-4.3,-4.7,-5.1,-4.0,-3.8,-1.8,-0.7,1.5,3.0,4.0,4.1,4.6,4.0,3.9,3.8,2.9,2.9,2.1,1.3,0.3,-0.9,-2.3,-2.0,-1.1,-1.3,-0.9,-4.0,-5.6,-5.9,-6.9,-7.0,-6.8,-6.9,-5.9,-3.7,-2.8,-2.2,-1.8,-2.7,-2.6,-1.3,-0.7,0.3,1.9,2.9,3.2,3.5,4.6,4.9,4.4,4.0
WSPD,2.563201123595259,3.5902646142032486,4.1436698710201325,4.904079934095691,3.716180835212409,3.3970575502926055,2.7294688127912363,2.0248456731316584,2.9068883707497264,3.014962686336267,4.318564576337836,4.7,5.10098029794274,4.044749683231337,3.8013155617496426,1.9313207915827966,1.2206555615733703,2.0518284528683193,4.1036569057366385,5.448853090330111,4.854894437575342,5.5470712993434645,5.8728187440104085,6.18465843842649,6.1220911460055865,6.93541635375988,6.664082832618454,5.79396237474839,4.016217125604641,3.413209633175202,2.6570660511172846,2.5079872407968904,2.3853720883753127,2.2825424421026654,2.817800560721074,3.0364452901377956,5.2497618993626745,7.247068372797375,7.5432088662584444,7.409453421137082,7.2034713853808015,6.806614430096654,6.958448102845922,6.26258732474047,4.304648650006177,3.383784863137726,3.7202150475476548,3.4985711369071804,3.420526275297414,2.785677655436824,1.7029386365926402,1.5652475842498528,1.2369316876852983,2.1023796041628637,3.138470965295043,3.453983207834109,3.7696153649941526,4.976946855251721,5.745432968889291,5.3823786563191565,4.1
